sLap,t,n,xi,u,v,dpsi,x_ir,y_ir,psi,delta,Sxfl,Sxfr,Sxrl,Sxrr,acc_x,acc_y,pmguk_deploy,pmguk_harvest,DeltaSoC,EMGUKHarvest,rICEThrottle,alpha_fl,alpha_fr,alpha_rl,alpha_rr,kappa_fl,kappa_fr,kappa_rl,kappa_rr,Fz_fl,Fz_fr,Fz_rl,Fz_rr,Fx_fl,Fx_fr,Fx_rl,Fx_rr,Fy_fl,Fy_fr,Fy_rl,Fy_rr,power_wheel,power_battery
2584.7000062066068,40.084375576352556,-0.09755368880818249,0.04277062273123828,74.74826281401249,-3.0712944649350273,0.29195237118131934,330.45726644267984,-583.1534193682587,-6.675130950425606,-0.010866165974776586,-0.05861185323699872,-0.06335705199567578,-0.03818579269175413,-0.04582653862905721,-33.9218269156969,13.826887659738931,14.246451854338257,-221561.8076731947,1582940.1631541965,4309948.27862912,0.9969925362832661,-1.3181272999891482,-1.337158747080925,-2.6966390274935024,-2.7230642984669595,-0.05861185323699872,-0.06335705199567578,-0.03818579269175413,-0.04582653862905721,4068.4783628462214,6227.745750805452,2633.388690918076,4792.656078877306,-5960.930324337601,-8237.200491711872,-3041.787269157786,-5559.203790007172,1657.1451433636544,2208.33275435522,2595.2092240249076,4092.163239192679,-1700992.5157386905,-221547.56122134038
2586.30939844531,40.105999484862146,-0.09442202905985866,0.04594490752764322,73.99710295605806,-3.238352934928141,0.29556732761320575,331.91960743226025,-583.8262118938134,-6.6688009634860475,-0.011208806687289222,-0.06227566243236921,-0.06547856744002681,-0.04177411879049844,-0.045857116060138495,-33.59112011757,14.294509237025672,17.648542161402272,-230557.7839459513,1588048.9270489851,4314802.0210322095,0.9968644987001187,-1.4416289988505144,-1.4622700888940525,-2.856691380465933,-2.8849654469212775,-0.06227566243236921,-0.06547856744002681,-0.04177411879049844,-0.045857116060138495,3975.7095625523434,6208.002785868681,2550.4782962922563,4782.771519608595,-5916.621258034943,-8220.23217008599,-3087.550148302777,-5467.513438064383,1699.6525573424885,2339.2195065175056,2559.100217409425,4266.813722542527,-1675720.5585504258,-230540.1354037899
2591.840061472371,40.181998778134826,-0.07743986936232104,0.05638938589512972,71.43003310688941,-3.7532089794159544,0.30055667898970234,336.96489440358135,-586.0945152289555,-6.645996775309681,-0.012301347336514678,-0.07223951384361804,-0.07143956156464637,-0.050035469154027186,-0.043303480241133986,-31.8026647591861,15.698117540298673,4.872662125396514,-261685.87742300952,1607863.4556353528,4333626.474004165,0.99642487657131,-1.8564888765248475,-1.8827637366566685,-3.3746225675786112,-3.40920629096261,-0.07223951384361804,-0.07143956156464637,-0.050035469154027186,-0.043303480241133986,3655.231630332711,6106.718479091682,2308.773368150466,4760.260216909437,-5582.1325526215,-8058.276923087545,-2988.6740253384605,-4992.0017696262785,1800.011262752469,2730.9524368179364,2465.656820935784,4887.687814537539,-1540339.9255467341,-261681.00476088413
2597.370724499432,40.26071665089248,-0.051746931906902834,0.06471889902177534,68.91797757964058,-4.095766251963203,0.2829802520526837,342.04381604325226,-588.2861139179187,-6.622893313062843,-0.012978643460611877,-0.07867879608614843,-0.07526998142872875,-0.0536624202954453,-0.038820503521082954,-29.67149440967222,16.740892699495625,11.876232279843306,-275888.2901937493,1630249.494320976,4354893.696173936,0.9959830114994602,-2.219157607045129,-2.2506502410770577,-3.75570154324533,-3.7955785872590573,-0.07867879608614843,-0.07526998142872875,-0.0536624202954453,-0.038820503521082954,3359.829385302114,5974.160573990473,2117.4149394418573,4731.746128130215,-5168.860997244121,-7825.348049180213,-2765.7818350137836,-4427.153338730622,1842.7343906398517,3027.073656712234,2380.03203866963,5384.910380527463,-1386825.9943014828,-275876.4139614694
2598.980116738135,40.284152945725374,-0.042808086986658535,0.066483206990953,68.20349393629931,-4.147958873995938,0.27155135627555976,343.5285801450655,-588.9077700126868,-6.616363810076303,-0.013044454489705665,-0.07999289250237326,-0.07597111403272161,-0.054161146912782496,-0.03756485368479986,-29.112310950791997,16.967958847398325,28.46462271387568,-273600.47932896,1637072.5982819335,4361375.951375564,0.9958534786209514,-2.30685513463053,-2.3396582089897766,-3.822948353207894,-3.8639625777031736,-0.07999289250237326,-0.07597111403272161,-0.054161146912782496,-0.03756485368479986,3283.745673973892,5933.536507677192,2068.0281049007203,4717.818938604021,-5056.714563354942,-7757.349104022849,-2702.766148731998,-4281.536463900761,1845.902956810671,3094.0358478683584,2347.2406461134615,5477.261500239382,-1345848.5725575094,-273572.01470624615
2600.5895089768383,40.30783235372494,-0.03326807006480888,0.06779494677749238,67.4945922164712,-4.170585883620475,0.2605062752297973,345.01654303191066,-589.5215933729513,-6.610072799919405,-0.013029128673272456,-0.08101721720268491,-0.07637472458765401,-0.054467648323538446,-0.03648636398400749,-28.624762798649922,17.072010546555816,13.351506511736453,-278982.7035312736,1643947.390382552,4367907.357328329,0.9957335950386148,-2.3753825886359783,-2.4092633716084157,-3.866947974644221,-3.908869396676243,-0.08101721720268491,-0.07637472458765401,-0.054467648323538446,-0.03648636398400749,3220.386408258164,5886.4264114189355,2026.7575687982967,4692.797571959069,-4963.225811841903,-7690.248127387731,-2650.352014883413,-4153.725681155722,1844.0532784349748,3143.3690193362763,2315.926353545725,5531.633035344197,-1308821.2301783618,-278969.35202476184
2606.1201720038994,40.391119747173846,0.002071419369771055,0.06980701998338647,65.08351883329658,-4.124323707784159,0.2438772501456338,350.15477412896746,-591.5686678906837,-6.589287659306082,-0.012282807361783539,-0.0826713715455531,-0.07572293225811241,-0.05456253465896563,-0.03429513389153814,-27.20589413050712,17.130790568848067,4.32125978123088,-290861.29040678724,1669047.079246108,4391752.59162415,0.9953198668626679,-2.5186904056606028,-2.5549604315989707,-3.94549137050505,-3.9898520619448457,-0.0826713715455531,-0.07572293225811241,-0.05456253465896563,-0.03429513389153814,3039.0021454653343,5714.221494573114,1905.278944723376,4580.498293831156,-4701.23322717743,-7476.143685591587,-2489.418989377498,-3857.541528147578,1817.2585067446275,3262.523028108158,2215.20006875791,5569.500983120143,-1201508.5625321546,-290856.969147006
2611.6508350309605,40.47751161186287,0.036940268179259154,0.0698101348163675,62.70790997103238,-4.012295491177509,0.2566275336181413,355.3322144351461,-593.512245225439,-6.567864459518482,-0.010596233138547528,-0.08278869482934866,-0.07335709053904738,-0.0533893104353765,-0.03222449470004363,-25.779416497607517,17.112448031488487,15.305274626447607,-287452.4396351298,1695450.6312207992,4416836.610872477,0.9949020126634512,-2.6141888204651464,-2.6518276758450563,-4.010757610418731,-4.0575653396134665,-0.08278869482934866,-0.07335709053904738,-0.0533893104353765,-0.03222449470004363,2869.882209327117,5542.237107395182,1798.3469552389433,4470.701853307009,-4458.7606249175715,-7259.889765099971,-2320.718219247711,-3579.4812119569124,1784.702578869405,3379.350535389169,2142.5268976112834,5584.626357166088,-1101368.7121739478,-287437.13436050335
2613.260227269663,40.50326066735583,0.04616652468438096,0.0697825690209648,62.02265126514451,-3.99107847362182,0.26516865827682595,356.8463167947389,-594.057070463718,-6.561148076578727,-0.009954072047616246,-0.08278846549027849,-0.07261800150096406,-0.05285040480678819,-0.03122639893323445,-25.286795702294214,17.16508469087807,13.53499947478988,-282643.038739329,1703194.6653955062,4424193.873460242,0.9947793783989338,-2.652775770928274,-2.6908540275212403,-4.04774925413217,-4.095510734478312,-0.08278846549027849,-0.07261800150096406,-0.05285040480678819,-0.03122639893323445,2814.702597925439,5495.277467459822,1766.778549313844,4447.353418848228,-4377.1006455393845,-7190.959809373152,-2262.8543760798134,-3460.7105495013834,1777.3526869353332,3426.949412861113,2129.071429928887,5621.885507528659,-1069223.9375079605,-282629.5037398542
2614.869619508366,40.52929196863083,0.054755167864844134,0.06979488651454291,61.343878437513766,-3.974394115337751,0.27154258088236183,358.3638179164138,-594.5920435397385,-6.554156680609465,-0.009252052621854896,-0.08279899846652654,-0.07185807133029548,-0.05222182149652467,-0.030089562666981595,-24.741339101684744,17.262007288249812,13.912620109072918,-288285.0775290986,1711008.6926781016,4431617.59524733,0.9946656482264841,-2.7023036221918777,-2.740916397811054,-4.086119043723971,-4.134866773281929,-0.08279899846652654,-0.07185807133029548,-0.05222182149652467,-0.030089562666981595,2754.9948049925906,5450.705532198725,1734.4163365400286,4430.127063746164,-4286.618632284428,-7116.953268410208,-2202.0277823021056,-3332.0074248836368,1772.4317316428867,3487.447698890653,2115.7274567715053,5669.25236305426,-1036003.3335090755,-288271.1649089895
2620.4002825354273,40.620957454616,0.07835453232533304,0.0698118842704819,59.06232752490014,-3.9258198217880476,0.29176995455633026,363.6053211243975,-596.3513630456528,-6.528330140590747,-0.006308441149401419,-0.08286133105763684,-0.06876804670293094,-0.04960519845299375,-0.02554633000421898,-22.790403797794607,17.72674535228447,4.034077958406536,-298428.7170367859,1739464.2013211793,4458650.95177109,0.994272939928964,-2.91308102633324,-2.9537150172350484,-4.226849627573287,-4.279223537301097,-0.08286133105763684,-0.06876804670293094,-0.04960519845299375,-0.02554633000421898,2542.2406398005323,5310.526900294271,1622.202501585796,4390.488762079535,-3954.1990082436455,-6831.888227078616,-1982.2698330742412,-2829.6933309276815,1760.1232670179534,3755.5118135656403,2070.541372093599,5862.777002801339,-919189.4217325437,-298424.6829588275
2625.9309455624884,40.71612610107685,0.09280115408749562,0.06980986299115981,56.88263121059152,-3.875330077180845,0.3116466938275702,368.88929388570494,-597.9756178910873,-6.499608186428592,-0.0025806907518590373,-0.0830403823353841,-0.06435972373804487,-0.04645638197689783,-0.02036142452508055,-20.64588561839041,18.327642659812383,10.144569391042857,-291260.713013499,1769134.7434947635,4486838.469278396,0.9938766162737552,-3.1649715198643,-3.207664005119226,-4.368536266968309,-4.424739037710599,-0.0830403823353841,-0.06435972373804487,-0.04645638197689783,-0.02036142452508055,2321.252827835373,5183.37784594306,1517.1606466550882,4379.285664762775,-3599.6471111970345,-6476.348814286924,-1762.971996815001,-2261.6482104840316,1736.8347585995302,4112.208986659841,2028.3637881717088,6075.735845598273,-801219.6206657656,-291250.56844410795
2627.5403378011915,40.74449284266895,0.09528796880240786,0.06980950112789713,56.27176144849738,-3.857368751525108,0.3177868601646202,370.43510804292856,-598.4205478601208,-6.4906865143636985,-0.001355912042705076,-0.08312872776939004,-0.06272092800902854,-0.04547300304492427,-0.018796806381243796,-19.97137376743821,18.515338086179607,21.181545747527693,-285361.6561159521,1777758.7931310288,4495031.631721179,0.9937604758628453,-3.241532362135057,-3.284774127926157,-4.407273455340697,-4.464590055214967,-0.08312872776939004,-0.06272092800902854,-0.04547300304492427,-0.018796806381243796,2256.0383621602823,5147.474720823947,1489.557385850676,4380.9937445143405,-3494.495746707963,-6353.011529459795,-1702.246506878058,-2090.052694075395,1725.1163544843937,4232.028178726771,2017.4578013091482,6136.578910987733,-767080.899533381,-285340.4745702046
2629.1497300398946,40.773163760255756,0.09713648324321979,0.06981069937242552,55.67202803607611,-3.8381710226470984,0.3231110447563426,371.9846150642641,-598.8520367038511,-6.481503740397669,-7.559018115898273e-05,-0.08325580133556063,-0.06090015671669148,-0.04443208268450335,-0.017001412261815157,-19.300459387988926,18.717411372810762,11.099662864129593,-292055.494634839,1786463.5608071727,4503301.51449709,0.9936538191174907,-3.320993767973367,-3.364784433604089,-4.443389208762657,-4.501798189781511,-0.08325580133556063,-0.06090015671669148,-0.04443208268450335,-0.017001412261815157,2190.6247703743857,5113.6177792790795,1461.7327315365308,4384.725740441225,-3388.604411562812,-6217.989358956508,-1640.8072204882267,-1894.3354855486186,1711.4307849304778,4362.440611825092,2005.2734915733447,6199.957620082848,-731601.5596155844,-292044.3949719749
2634.6803930669557,40.87401008567665,0.09999120403251892,0.06981256193459802,53.72412384818351,-3.748233235857647,0.342581018003939,377.3384775536111,-600.2253426742122,-6.447931563703335,0.004612778653627342,-0.08384446852383486,-0.05282646302310451,-0.04093774280353923,-0.01131380295883605,-16.880594735868495,19.425271565439147,3.5983880657771286,-303469.00862053357,1818269.8494018924,4533518.02997028,0.9932873480030033,-3.5771141153876154,-3.6223334205635216,-4.540816389994184,-4.602673648792688,-0.08384446852383486,-0.05282646302310451,-0.04093774280353923,-0.01131380295883605,1968.0739215707133,5001.609481105045,1377.9616316354502,4411.497191169782,-3032.394353761934,-5629.679142974894,-1451.650711802435,-1269.2456176119517,1638.95578702326,4866.539660502768,1963.6317808724557,6382.65742259391,-613147.2996296525,-303465.4102324678
2640.211056094017,40.97840675604245,0.09999642288210159,0.0698119531675573,51.93742558242302,-3.6345705824202197,0.3620580114717591,382.73611496840783,-601.4121655520729,-6.4111450541419845,0.009344927913419322,-0.0854418237647926,-0.045203001957548096,-0.03843754193522397,-0.007127708957806877,-14.813486274755059,19.931742829637674,11.815457447986928,-293991.4775045353,1851275.6995906061,4564874.198810953,0.9929222326105566,-3.7987425385533418,-3.8448323555709454,-4.605428535481836,-4.670331314201574,-0.0854418237647926,-0.045203001957548096,-0.03843754193522397,-0.007127708957806877,1782.902144027734,4895.530476327316,1310.5941354918734,4423.2224677914555,-2739.755339406598,-4974.001124826042,-1313.0540116766942,-799.591105276174,1546.1330858061533,5302.583190069125,1915.7698516301568,6478.128280652037,-513664.4941581269,-293979.6620470873
2641.8204483327195,41.009444570259156,0.09994526936310245,0.06981150385927683,51.44516278475645,-3.599556275776888,0.36738687621029714,384.3148052733759,-601.7193323341357,-6.399819391597939,0.010654436724969187,-0.08624135603275213,-0.04368238575056469,-0.038059380916568915,-0.006333325039678174,-14.377742689310416,19.999556830648906,12.212470684963643,-286757.9526222935,1860780.174996078,4573903.850498516,0.9928164796798948,-3.855529186365464,-3.9018041580747473,-4.619881935757045,-4.685613957130414,-0.08624135603275213,-0.04368238575056469,-0.038059380916568915,-0.006333325039678174,1742.4240027640276,4865.642466728377,1293.7256693382678,4416.944133302618,-2676.0387395182725,-4817.471533454729,-1285.4412048399597,-708.8500296112916,1520.128585817151,5388.096845205971,1899.6548739182313,6484.77667350979,-491866.0721210478,-286745.74015160854
2643.4298405714226,41.040775918617825,0.09991694648398566,0.06981132565528868,50.95953782281613,-3.566433924982863,0.3733726930137831,385.89680879512974,-602.0083235016365,-6.38820899787526,0.011942612543591503,-0.08712701883957957,-0.04273344926283827,-0.03781462487018796,-0.005799135165771268,-14.02580052721118,20.02445708093701,11.226026691195411,-294631.4551195157,1870358.8047153084,4583003.933472006,0.9927208670682652,-3.9111144907130333,-3.9575724061588406,-4.637277798593539,-4.70388833617208,-0.08712701883957957,-0.04273344926283827,-0.03781462487018796,-0.005799135165771268,1708.5758577561814,4835.682853957303,1277.9955884296287,4405.102584630751,-2622.022049523619,-4698.602258401779,-1261.9858452766587,-646.355950285401,1497.3631937956477,5446.218676740873,1883.973188940408,6483.465740044058,-474502.93796556373,-294620.2290928245
2648.9605035984837,41.15074130989382,0.09849540586621904,0.06981275630704431,49.33216043984768,-3.47405296395738,0.39234159616669895,391.35730344117474,-602.8577669265466,-6.346097234661309,0.01648327442208541,-0.09081429511404913,-0.03994991214628527,-0.037281025337952085,-0.004053993446730048,-12.83453491689249,20.075551676585672,3.3631734654871774,-307688.843940508,1905471.2509060993,4616361.363762328,0.9923966911776286,-4.131264705209109,-4.1786738721504415,-4.717366991311589,-4.787368782839662,-0.09081429511404913,-0.03994991214628527,-0.037281025337952085,-0.004053993446730048,1598.6652151132364,4733.751367347163,1229.9756444556008,4365.061796689528,-2441.8097579212354,-4305.104498951125,-1192.7211398749182,-443.7420519947019,1420.572973378379,5632.825442494484,1837.615280800698,6484.319175155455,-419260.15660361556,-307685.48076704255
2654.491166625545,41.26427340685723,0.0940415697475353,0.06981199706124312,47.80001119694364,-3.398062867433705,0.4107763437808988,396.8489850527312,-603.4699941884654,-6.300497065220808,0.021831248990796057,-0.09417214374781999,-0.035034712106930266,-0.0367791198453468,-0.002368008564325379,-11.360049673575432,20.286697294848015,8.8107444692614,-296148.3534793658,1941782.0314613695,4650857.122148056,0.9920798822656782,-4.40933504992563,-4.457841959777076,-4.81176016999074,-4.885454935145288,-0.09417214374781999,-0.035034712106930266,-0.0367791198453468,-0.002368008564325379,1472.5789971175136,4640.638574669121,1186.3591587865467,4354.418736338154,-2229.4935377161614,-3720.14150027454,-1127.8644105501912,-255.06849483214492,1341.9602414798328,5915.768984730187,1797.442981865091,6519.654494488399,-358002.1464641456,-296139.54273489653
2656.100558864248,41.297982559007465,0.09199171653447369,0.06981035892555038,47.3778716617129,-3.3758677596408813,0.41640605689190724,398.4517798848256,-603.6008412473049,-6.2865610673470895,0.023657633269562856,-0.09483818812751489,-0.032664667004002466,-0.03655549315871952,-0.0018732565815095003,-10.8192944228106,20.418298226878555,16.697916628481465,-287623.2697884982,1952159.5507569173,4660716.0905184755,0.9919891809731718,-4.50315682238839,-4.551932260684246,-4.838376311631237,-4.913140028978655,-0.09483818812751489,-0.032664667004002466,-0.03655549315871952,-0.0018732565815095003,1427.930005567924,4616.540961546219,1173.5429153880289,4362.153871366324,-2154.6396490945795,-3465.5328362037167,-1107.505014253476,-201.21648980950434,1316.7418581853583,6032.295152731907,1785.7497067902586,6541.398431120692,-336438.12706599996,-287606.5718718697
2657.709951102951,41.33198560309342,0.08973351451062524,0.06981202173263742,46.972021361994514,-3.3513506950134095,0.42151277486303346,400.0561343734875,-603.7093119963477,-6.272319570906278,0.025627050632586874,-0.09521710663322973,-0.029739223585561345,-0.03636063911382238,-0.001607270068046441,-10.225386006189412,20.5605733271911,9.347476865389536,-296582.23611743224,1962609.5745014285,4670643.964519626,0.9919099785371599,-4.602238512471652,-4.651224502952363,-4.86000438062664,-4.935752864387543,-0.09521710663322973,-0.029739223585561345,-0.03636063911382238,-0.001607270068046441,1381.427940390901,4592.257199705676,1162.6459643709202,4373.475223685695,-2076.3535601617027,-3156.0740861629824,-1090.356332339661,-172.38748734790934,1292.765603559194,6161.668157845094,1775.5108318719674,6564.521932076889,-313982.95559017017,-296572.88864056685
2663.240614130012,41.4509951974204,0.082357766931543,0.0698128291112153,45.69962692532375,-3.2490341874370916,0.439961436187428,405.57857417583773,-603.9023532585529,-6.221052727616928,0.03351050756777372,-0.0937708431424227,-0.019792409603250977,-0.035473795445171055,-0.0014114489848379604,-8.3851631801114,21.03312602001793,3.0774016332697647,-310620.55485295784,2000949.491413813,4707067.430606486,0.9916466365112184,-4.972204821770876,-5.02125753228775,-4.903657741694505,-4.982224490075317,-0.0937708431424227,-0.019792409603250977,-0.035473795445171055,-0.0014114489848379604,1235.1613073602139,4519.786466650686,1126.782392497596,4411.407551788068,-1820.0193511287175,-2064.3062137207785,-1032.736586679781,-151.27227549004365,1243.3306807989668,6536.211057653307,1738.691011488585,6628.351798218811,-243432.83096232946,-310617.4774513246
2668.771277157073,41.573137574228745,0.07788427389733846,0.06981192432023418,44.594695078397365,-3.1346540006200847,0.4584752199125335,411.1030266847844,-603.7993664180315,-6.1661807895129535,0.042480663858890204,-0.08830649390067355,-0.011388511951185338,-0.034092557970090184,-0.0017549290787824477,-6.901598136665155,21.36342263776624,9.768087295542102,-296732.95523999166,2040277.1908944275,4744429.34002412,0.991399353250167,-5.373268529107717,-5.4216938345314905,-4.916310648623234,-4.997045584646956,-0.08830649390067355,-0.011388511951185338,-0.034092557970090184,-0.0017549290787824477,1119.2963129398765,4455.502039933509,1099.4039843344915,4435.609711328124,-1593.2217540463464,-1133.0727713280994,-976.1291017906999,-188.39710917153033,1244.5546032956167,6752.323166206412,1712.8996271520407,6662.2152985601415,-188545.10753343598,-296723.18715269613
2670.380669395776,41.60922913996891,0.07756090823674174,0.06981244568094853,44.30048650517521,-3.102094483165483,0.46362535281746653,412.70872297784354,-603.7104850985893,-6.149535896529051,0.04517454745920063,-0.08600668857242688,-0.009491679419573998,-0.033568108054239994,-0.0018484766834213652,-6.5454615751318,21.41086035469308,11.058154795378233,-287074.642669931,2051385.73635109,4754982.84291245,0.9913308566574142,-5.493412472618101,-5.541596752408128,-4.91755513264861,-4.998850999627875,-0.08600668857242688,-0.009491679419573998,-0.033568108054239994,-0.0018484766834213652,1093.0785794677265,4436.6923882828105,1094.1849015640398,4437.798710379124,-1533.7017631035371,-927.2417214949223,-959.5626472085075,-198.44971770969664,1255.6165858435763,6785.645139927284,1710.020670946457,6665.300865048231,-176297.41969304465,-287063.5845151356
2671.990061634479,41.64555748168032,0.07759438669784939,0.06981181222418406,44.01734329372859,-3.0707554424605106,0.4690786145240878,414.3125289885498,-603.5943651111362,-6.132592669420553,0.047841008671128046,-0.08345299713404945,-0.007452917900634156,-0.03297263659307119,-0.0018240506657240978,-6.185444272735973,21.486795947175747,9.543393804918896,-296911.29468278063,2062550.6870322064,4765589.925310569,0.9912749192482616,-5.611683297618953,-5.659606057005143,-4.919780521274553,-5.001640288446024,-0.08345299713404945,-0.007452917900634156,-0.03297263659307119,-0.0018240506657240978,1064.969277990835,4420.441521796363,1087.460959852257,4442.933203657785,-1470.094381545184,-714.9622301886467,-939.9926318393673,-195.9126918865582,1264.793003533325,6814.8954090654615,1705.5630527547125,6672.531133789973,-163077.86934350943,-296901.7512889757
2677.52072466154,41.77211594460564,0.0807275397392853,0.06981291867411835,43.12003605203955,-2.975860769873196,0.4867896686358469,419.803481561494,-602.9805397550724,-6.072088904335537,0.05639860818238216,-0.07352311613346445,-0.0021988649189760108,-0.030435581524666376,-0.0014403405434748134,-5.142570839865064,21.645031818742652,2.9305255058411546,-311847.43430932576,2103450.7719128267,4804445.602222467,0.991097656533111,-5.994457480722684,-6.041558912347608,-4.933704208979919,-5.017515899829977,-0.07352311613346445,-0.0021988649189760108,-0.030435581524666376,-0.0014403405434748134,986.039037711424,4366.2220888575375,1069.8442476549071,4450.02729880102,-1263.6460482263874,-197.63670727043274,-864.8331022750981,-154.51715757575607,1309.4322801992898,6852.0133743655015,1702.5789559356485,6687.757070928714,-126702.18059515748,-311844.5037838199
2683.051387688601,41.90116840619682,0.08694105869429956,0.06981261018506277,42.32594361302325,-2.9053693890792442,0.5033179524085933,425.24424263181396,-602.0238094811971,-6.008185807651527,0.06356389957584058,-0.06264230648284863,-7.740118417765703e-06,-0.027118499534256473,0.0003306072780055227,-4.286310632438097,21.735685890222854,8.023447409457221,-296352.18395112234,2145092.0762046026,4844005.369735723,0.9909446671471605,-6.322041174176919,-6.368597400975368,-4.966299858003857,-5.052255849202387,-0.06264230648284863,-7.740118417765703e-06,-0.027118499534256473,0.0003306072780055227,922.8214944581116,4317.161482794284,1056.5658228414984,4450.90581117767,-1062.663510556349,-0.655425318418737,-771.1641688887623,35.28501723917857,1354.1427533763942,6838.874088401736,1712.908269645291,6702.935670409922,-98089.53584687864,-296344.1605037129
2684.6607799273042,41.93915941368543,0.08902811443112606,0.0698110334356383,42.111610270025075,-2.8902992095698448,0.5079827005558725,426.8145876407704,-601.6790862152023,-5.988976359477029,0.06530215537590414,-0.05945466261111725,-1.0930720211179444e-05,-0.026003010125084238,0.0012798584285234928,-4.050702147004893,21.766566949314367,14.312546554127078,-285901.24264080613,2156751.173159821,4855081.845868076,0.9909049119574738,-6.403542367096757,-6.450022629475926,-4.981037770689175,-5.067688752698604,-0.05945466261111725,-1.0930720211179444e-05,-0.026003010125084238,0.0012798584285234928,905.1943908984551,4304.356900791384,1052.7430665309214,4451.90557642385,-1003.9605126858934,-0.9118146395838459,-739.3659082320179,136.2651544904595,1362.8680480089986,6831.770065363123,1717.2215641123937,6708.81981566176,-90143.20964492504,-285886.930094252
2686.2701721660073,41.97733939105044,0.0910845207522971,0.06981250287035137,41.90469191956018,-2.8774362850755604,0.5123123198264778,428.37784171311586,-601.3042321428361,-5.969500365926917,0.06692248588779083,-0.05605552084816557,-7.593392825874326e-06,-0.024833886018908995,0.0019865715627273247,-3.8301986843101306,21.77595667544119,8.269157321036067,-296458.0439606113,2168458.8102927506,4866204.44901678,0.9908792175733472,-6.48144212328357,-6.527892540809983,-4.997301341758087,-5.084665265506358,-0.05605552084816557,-7.593392825874326e-06,-0.024833886018908995,0.0019865715627273247,890.040179054213,4290.66902973955,1050.4589147377512,4451.087765423088,-945.0292271377754,-0.6242542290197128,-706.8986617362546,210.86238867676985,1374.688167998267,6822.3469487177,1724.1793249357797,6712.556833605393,-83295.1932678023,-296449.77480329026
2691.8008351930685,42.10991362569545,0.09710465331504217,0.06981296662819637,41.25376268357059,-2.8488513265664257,0.5261911992455602,433.68719080878355,-599.7822186774015,-5.900635562626295,0.07149521246499113,-0.04301933488141817,-1.0053864256398221e-06,-0.020479810765878577,0.004611022890337161,-3.020403191568408,21.837989243607176,2.78782393602596,-311710.05020059634,2211283.1957713002,4906888.158944291,0.9908096246273852,-6.711155786150597,-6.75777175446153,-5.066304667451039,-5.156271670357514,-0.04301933488141817,-1.0053864256398221e-06,-0.020479810765878577,0.004611022890337161,836.1624122757096,4246.478540729433,1044.9172188092996,4455.233347263023,-719.5998200932754,-0.07912777188867516,-584.9830552735652,483.41047626404196,1403.2151910812443,6785.289722371211,1752.5915804951073,6732.050270240501,-57934.85535715554,-311707.2623766603
2697.3314982201296,42.24441788834243,0.09998568668084865,0.0698121086072246,40.69824586435237,-2.8410492043460156,0.5380679622624328,438.8769456173665,-597.8947730965157,-5.829038506200915,0.0746588193268366,-0.028673169314204917,-1.5241680364833547e-06,-0.015715878327054116,0.006941891579241166,-2.214944612943019,21.890300770751615,8.772591013663956,-294440.6687986661,2254566.0707704066,4948007.479076188,0.9907707040487443,-6.887077864665419,-6.934239633453665,-5.14994932611792,-5.242644534371859,-0.028673169314204917,-1.5241680364833547e-06,-0.015715878327054116,0.006941891579241166,786.6674892856422,4205.152815129046,1044.4161899708638,4462.9015158142665,-472.587688082646,-0.11587456563815081,-450.573496169219,716.904608395445,1411.2951149999078,6743.375037641549,1787.4466134849956,6753.782443045095,-33100.219901467564,-294431.89620765246
2698.9408904588327,42.283884551042064,0.09994936020406052,0.06981269685605976,40.554935791735,-2.842041504044211,0.5410628372648981,440.3604701649885,-597.2762976138482,-5.807741010567627,0.07533973669515333,-0.024400707817609286,-2.9246993252302508e-06,-0.014273516097016156,0.007452882954307776,-1.9973324263258092,21.893209802864057,10.37326875567167,-283316.5450238608,2266579.367583704,4959420.489027813,0.9907654579094975,-6.929063415741473,-6.976447098209585,-5.175912744779905,-5.2694021867334335,-0.024400707817609286,-2.9246993252302508e-06,-0.014273516097016156,0.007452882954307776,774.4366886295297,4193.376301679533,1045.4944115051358,4464.434024555139,-399.90599507609545,-0.22044550695552093,-409.756506775761,766.0714518586899,1410.286326014593,6730.476990551904,1798.7701195089069,6759.833844458436,-26580.490735879583,-283306.17175510514
2700.5502826975357,42.32348700797024,0.09948841111498666,0.0698119449656792,40.41890331639287,-2.8444142373585732,0.5438768743537502,441.8305788873585,-596.626807993955,-5.786258968669675,0.07592232315832088,-0.02039477674363859,-1.959180702103848e-06,-0.012806338627940717,0.008033122681131715,-1.7792622397645923,21.904727084527487,8.698007654306908,-294103.867224484,2278626.6149809556,4970865.750678013,0.9907751208649715,-6.967361969929112,-7.014995836175687,-5.202654068799338,-5.2969401568194305,-0.02039477674363859,-1.959180702103848e-06,-0.012806338627940717,0.008033122681131715,761.7727861913111,4182.51098843259,1046.2396275617068,4466.977829802986,-331.2385220086167,-0.1465129104536793,-367.8423045213547,821.7569038317368,1404.088165634342,6718.390576398716,1809.1014584078007,6766.238077788055,-19910.39196237413,-294095.1692168297
