sLap,t,n,xi,u,v,dpsi,x_ir,y_ir,psi,delta,Sxfl,Sxfr,Sxrl,Sxrr,acc_x,acc_y,pmguk_deploy,pmguk_harvest,DeltaSoC,alpha_fl,alpha_fr,alpha_rl,alpha_rr,kappa_fl,kappa_fr,kappa_rl,kappa_rr,Fz_fl,Fz_fr,Fz_rl,Fz_rr,Fx_fl,Fx_fr,Fx_rl,Fx_rr,Fy_fl,Fy_fr,Fy_rl,Fy_rr,power_wheel,power_battery
2541.859674612022,56.080539451826006,-0.06744790535629196,0.006068605697765423,48.48591440102383,-0.14340371322352558,-0.03716939074798608,286.8142543831713,-567.0733709257142,-6.7410303874093636,-0.013540753205246156,-0.008682601445096659,-0.009270626002127134,0.03726314799380889,0.0012030513956830962,1.3870440086485136,-1.461685344923403,119997.21154594117,-2.515835878576205,3288045.7448471496,0.5290778354475805,0.5253346490574772,-0.09852927260396227,-0.10002397038457171,-0.008682601445096659,-0.009270626002127134,0.03726314799380889,0.0012030513956830962,2770.035640400185,2541.772449549133,3345.902129260875,3117.638938409823,-1006.9984657922423,-991.6802472844586,4232.803013983926,158.41845423615072,-726.0142659154783,-663.9122516660887,134.4890222755383,156.06428067969816,115100.99857338624,119994.6957100626
2543.469066850725,56.113715119341265,-0.062262983196669335,0.006059758193900877,48.53196654158138,-0.13183594853240527,-0.03386850425479404,288.2553776428492,-567.7896739712072,-6.742210700352241,-0.01215620900258813,-0.009373403855732522,-0.00894072036956194,0.03545664417640028,0.002428615164727619,1.3802396855886596,-1.2912200863133165,119998.1100533369,-1.7046461485804345,3284263.8640651647,0.4705059180362878,0.46708087932364756,-0.09106263390222671,-0.09244274174414446,-0.009373403855732522,-0.00894072036956194,0.03545664417640028,0.002428615164727619,2758.7596252656167,2557.117036444085,3334.662408117145,3133.019819295613,-1082.4084350600574,-964.0203559619887,4089.191126364765,321.00186947228354,-642.81379416201,-594.9920730591106,126.03095393806412,144.79731133953084,113995.21961484753,119996.40540718833
2548.999729877786,56.227487873087675,-0.041690830919083294,0.005926105146111949,48.68818702337765,-0.09064175412307401,-0.021761011499121064,293.2035953145004,-570.2598952795707,-6.745381387618579,-0.007264596990349517,-0.011759542345917535,-0.0074851884068479636,0.02997201101416823,0.006814720875561254,1.3596120161004595,-0.6905302171859693,119999.31303470572,-0.619016536955657,3271293.998542512,0.26455605654907327,0.26226477340461424,-0.06525530663693883,-0.06624109285360166,-0.011759542345917535,-0.0074851884068479636,0.02997201101416823,0.006814720875561254,2718.6877370814527,2610.8515113839176,3294.8817053450816,3187.0454796475465,-1333.8132103607327,-828.9879812244467,3600.576090445752,908.627365593632,-354.99976613827823,-343.1516948117129,93.73202941401662,104.73879644160075,113997.91687836048,119998.69401816875
2554.5303929048473,56.34090251252643,-0.017656922358696602,0.005590600982154287,48.84133362555335,-0.048627726833902304,-0.009044394649582453,298.14796832545153,-572.7380965304303,-6.747134426350467,-0.0022583535739744516,-0.013997759441857275,-0.005981413750204471,0.024638115674560198,0.011290905852188702,1.3387327102630409,-0.07254602731285212,119997.72337291011,-2.0537400915286685,3258364.9983698814,0.05379477563366729,0.052656333600486695,-0.03979307419471815,-0.04039231370885176,-0.013997759441857275,-0.005981413750204471,0.024638115674560198,0.011290905852188702,2677.172253110203,2665.843147475045,3253.6128083838516,3242.2837027486935,-1553.4128877372395,-678.6803429376109,3057.9646772825495,1508.4144207517159,-70.63514029816072,-70.59414726137625,58.8801673879361,64.06035261149503,113994.33511225655,119995.66963281858
2556.1397851435504,56.373839437169856,-0.010164162677206804,0.005447186067510581,48.88533651303046,-0.0365134068895549,-0.005337425427146612,299.58652847799584,-573.4597195375868,-6.747369640270373,-0.0007973884352254438,-0.014589947589662946,-0.005619346321686256,0.022932103738900898,0.012576522465095767,1.33176062963704,0.10944877846108281,119996.7601181961,-2.922785805664755,3254610.3611545754,-0.00798038981346787,-0.008787828096234138,-0.032555656019594544,-0.03304546349767481,-0.014589947589662946,-0.005619346321686256,0.022932103738900898,0.012576522465095767,2664.9338478992595,2682.0258489192092,3241.3809668361514,3258.472967856101,-1608.0638527268684,-641.6569607214387,2872.5456070962823,1679.1355148811695,10.407557166753369,11.85732359901436,48.57738430365705,52.39575699431181,112533.0071841257,119993.83733239044
2557.7491773822535,56.406746819981535,-0.002535990051440793,0.005281427138209442,48.9291279670315,-0.024541464125936767,-0.0014699176288437415,301.0251485791887,-574.181226380596,-6.747477599636001,0.000662451280458153,-0.015143849716984532,-0.005069583178738165,0.021579455345393832,0.013875629223971356,1.3275811448011483,0.29190174007117814,119997.80077264553,-1.983971260266238,3250859.0874791928,-0.06955958831337941,-0.07003464782982188,-0.02579493859910936,-0.026182679579201725,-0.015143849716984532,-0.005069583178738165,0.021579455345393832,0.013875629223971356,2652.5592360865267,2698.1438913853135,3229.1983326851814,3274.7829879839683,-1657.4267784238857,-582.5850376422874,2719.553520822919,1850.3676749065266,90.08556044784831,95.10806705892759,38.69971036494116,41.48142903124504,113994.45552717226,119995.81680138526
2563.2798404093146,56.519610016139445,0.02413189825620849,0.004483409030833283,49.07781012201227,0.01502153122330311,0.012097919512938676,305.9705452424768,-576.6574738617218,-6.746895976896158,0.005626019050873508,-0.016845338233441698,-0.003598589843906443,0.01649990171382068,0.01835041922690009,1.307314274969478,0.9206051324111215,119999.18977650139,-0.7302496599210546,3237992.9469051505,-0.2796768612866802,-0.27903741180902997,-0.004995650390296588,-0.005070514163437209,-0.016845338233441698,-0.003598589843906443,0.01649990171382068,0.01835041922690009,2610.038917061335,2753.8046500680034,3186.9254912865385,3330.691224293207,-1797.7017038784763,-421.516375973704,2119.471374566008,2426.6646884389006,353.26813784446847,386.3836943941807,7.624245988531984,7.979170130895378,113997.5364425701,119998.45952684147
2568.8105034363757,56.632132448131436,0.04962025634212873,0.0034027961821174644,49.22391168896634,0.04679692256896049,0.027559875918333365,310.9210830787581,-579.1231621466471,-6.744683047484522,0.010451941429775152,-0.01821108251060923,-0.0022539185628426307,0.011844033824576845,0.022612172166285877,1.2884439391572433,1.5840090663323405,119997.27040523692,-2.4624953916368963,3225165.708624009,-0.4874013109114361,-0.4857361275746644,0.0031846035542218254,0.003232184650675333,-0.01821108251060923,-0.0022539185628426307,0.011844033824576845,0.022612172166285877,2564.677448011941,2812.043247411786,3141.8820141418655,3389.2478135417105,-1891.0017543929443,-268.4238361955089,1534.8625445805635,2953.6694757066607,599.210325984758,684.2017006054471,-4.896260642945251,-5.033922227810666,113993.25039229052,119994.80790984529
2570.4198956750784,56.66481265483244,0.05646207548674206,0.0030486407585898828,49.26598275094952,0.053577129330190335,0.03269012989237775,312.36313062861285,-579.8376295255223,-6.743703469068949,0.011820017551116275,-0.01854115514507105,-0.0017883701224064741,0.01077384259262263,0.023769254216132827,1.285195477000975,1.7895957223299526,119996.10547627267,-3.51432573427906,3221440.369810558,-0.5473811313156248,-0.545442628020709,0.0015449839160182155,0.0015680476295611174,-0.01854115514507105,-0.0017883701224064741,0.01077384259262263,0.023769254216132827,2550.4087503089045,2829.8798631111163,3127.85230747187,3407.323420274082,-1909.061093169224,-213.95641223714475,1396.138352354924,3093.38097706512,667.3371209990896,771.9626266211169,-2.3746061092092012,-2.4346296518145234,115757.22402255979,119992.59115053838
2572.0292879137814,56.69746465908779,0.06295172538201078,0.002702546945088934,49.30778681710906,0.05841773480586911,0.038154456587230656,313.8060229387285,-580.5503340371331,-6.742542184950348,0.01316605310102051,-0.018911822327496098,-0.0015639796585242968,0.009439125258335642,0.02488286977450489,1.2760959886270768,2.006313377966846,119997.39429195665,-2.3505351322429906,3217718.2391426433,-0.6076713930212821,-0.6054834940547044,-0.0029448952051199465,-0.002988819420222361,-0.018911822327496098,-0.0015639796585242968,0.009439125258335642,0.02488286977450489,2535.4578883391937,2848.7725802408654,3112.7455609954895,3426.0602528971613,-1929.4609716208934,-187.9534568336043,1223.3165168610888,3226.7890937939073,734.1562963039376,860.9748047950371,4.525271446743962,4.6269679512576465,113993.37688247676,119995.04375682441
2577.5599509408426,56.809459581219,0.08150244192582576,0.0015585650025473994,49.450083193220706,0.061164749399968056,0.05911020760302859,318.7721006684406,-582.983717155578,-6.737145745201802,0.01762686258392133,-0.019924661943602026,-0.0006113425013428805,0.005764776965638391,0.028359132360439725,1.2583872830411778,2.8309136456725845,119999.01282248343,-0.8899668910479277,3204951.1290670717,-0.8170839187028472,-0.8142156818791229,-0.03829301135748108,-0.038862510031244434,-0.019924661943602026,-0.0006113425013428805,0.005764776965638391,0.028359132360439725,2477.3459341508897,2919.4338185435945,3054.9954126377684,3497.083297030473,-1964.4739374134272,-74.60462410354125,741.4125933403703,3640.203676241226,954.2801857649173,1176.655757926195,58.34373278839517,59.68311871005199,113997.01505345342,119998.12285559239
2583.0906139679037,56.92112935521024,0.09358140162711466,0.0008558405271950402,49.589879748235646,0.034275412138990616,0.0853973347492182,323.7534982751779,-585.3848237808805,-6.72912769428701,0.021790591760662215,-0.020697253402051502,-0.00022962868569604853,0.0028789369461275963,0.031134938967466375,1.2380167468983925,3.8290260742510025,119996.59958852854,-3.067994803311859,3192221.168470349,-1.0326984886734918,-1.0294980657673756,-0.11720622021604285,-0.11894437167862729,-0.020697253402051502,-0.00022962868569604853,0.0028789369461275963,0.031134938967466375,2405.691161573135,3003.6486581000045,2983.501076252104,3581.4585727789736,-1959.1924236276438,-28.476315838071024,363.77410182459914,3980.3234253172986,1158.288276327411,1513.4807124995243,175.32884756924568,182.32685912541234,113991.55494152129,119993.53159372523
2584.7000062066068,56.95356459403891,0.0957565469606993,0.0008039183584868722,49.63001726699737,0.019358449711285086,0.09441591219766553,325.20660383664335,-586.0760106303959,-6.726218669390906,0.022938573773126483,-0.0209077551460389,-0.0003858537828369257,0.0020698917939649024,0.03178158387323296,1.227142704819903,4.161418503803014,119995.20056122461,-4.329934970248449,3188523.8041216643,-1.0971169226796353,-1.0938990131835482,-0.15072345709056412,-0.1529568391298775,-0.0209077551460389,-0.0003858537828369257,0.0020698917939649024,0.03178158387323296,2381.711733939984,3031.5770893284,2959.2315122128584,3609.0968676012744,-1952.4059041993794,-48.089244352788974,259.7187923927521,4064.991646948862,1214.0374749409482,1616.7955434243304,223.85062539066828,234.7209119582317,112154.50850836227,119990.87062625437
2586.30939844531,56.98597318036705,0.09741744094223552,0.0008193754544117105,49.67003517411406,0.0020460348494606797,0.10262167800983364,326.66156822617694,-586.7631816019896,-6.7230475101518286,0.024061031736715865,-0.02110962490750264,-0.0001354604604491228,0.0014480586621603013,0.0323774942835386,1.2302622975810642,4.5079405686576175,119996.7587380216,-2.924647745048809,3184829.4704734343,-1.164494824181066,-1.1613249163656545,-0.18544295221399634,-0.1881885620312795,-0.02110962490750264,-0.0001354604604491228,0.0014480586621603013,0.0323774942835386,2356.1563341817714,3060.1360942187143,2934.3234179504484,3638.3031779873913,-1942.7388848567678,-16.96295491466757,180.3097908572138,4145.871225493902,1270.0727330693023,1725.2996795027043,273.2686588071437,289.2842997639929,113991.81782546297,119993.83409027655
2591.840061472371,57.09714481305161,0.09963487722216635,0.0016859142413948572,49.805096966394984,-0.08185699841216247,0.1353042665242448,331.67767515685364,-589.0898425385825,-6.7098212615559625,0.02768513274834756,-0.02172512891624415,-0.00012347093487040774,-0.0003220445240317208,0.03333604552317324,1.2098049184793684,5.837023764406665,119998.74296942422,-1.1334829005887623,3172156.287619126,-1.4012776770311273,-1.3985466372437971,-0.3404048123859792,-0.34543088536413713,-0.02172512891624415,-0.00012347093487040774,-0.0003220445240317208,0.03333604552317324,2258.4957449208114,3170.0309629240446,2836.7722215966123,3748.3074395998456,-1890.1730620549333,-15.724759824542508,-38.81105830423854,4331.417597760079,1445.3352091148324,2116.3641458041466,485.2090519985769,539.6525272825778,113996.17460180109,119997.60948652362
2597.370724499432,57.2080144856624,0.09900193470685002,0.003714986859633289,49.93608185159498,-0.19402221966538905,0.1677894315508793,336.72342621094344,-591.3507098591521,-6.693018239817534,0.030870444683517632,-0.02264691869151001,-0.00038701965297869423,-0.0014809112535616345,0.033812973019967635,1.196096550057069,7.275744903118291,119995.49015481306,-4.06928233730428,3159517.659775956,-1.6453480302314079,-1.643530824882914,-0.5264000806803449,-0.5341515749195807,-0.02264691869151001,-0.00038701965297869423,-0.0014809112535616345,0.033812973019967635,2151.8982378152787,3288.110455562519,2730.6958181331784,3866.9080358804185,-1843.9144703426653,-50.01280828546312,-171.57689024497498,4474.38102505269,1589.0917112859768,2528.1889083512724,720.9726970374361,851.1158510097735,113988.9506870381,119991.42087247575
2598.980116738135,57.24022176527465,0.0987625761582214,0.004505466509728317,49.97338182065767,-0.2301760931882825,0.17586358170452956,338.1981533494188,-591.9940184200631,-6.687462565150074,0.031700376596132576,-0.023052978963989963,-0.0003203184930488918,-0.0016952534142581652,0.03408780093504642,1.20371548327116,7.695358929947943,119993.55696760076,-5.815304632888345,3155846.362801816,-1.7175812303354394,-1.716128584376888,-0.5818414174276354,-0.5904027607116192,-0.023052978963989963,-0.0003203184930488918,-0.0016952534142581652,0.03408780093504642,2120.3848826457106,3322.125866226622,2700.1042395059167,3901.845223086828,-1837.3956917714022,-41.52946949065094,-194.065182499775,4526.816818593798,1624.2973906382633,2650.0526205518454,787.2913932923611,944.6127916337275,115902.99772944045,119987.74166296786
2600.5895089768383,57.27240481782422,0.09856757309910025,0.005340713213441552,50.00991236514754,-0.2660445652676605,0.18251352891179048,339.6759848474559,-592.6300615658288,-6.681648048076003,0.032475263556219436,-0.023572601331355757,-0.00044733879019542383,-0.0021431845215750304,0.03418892847038569,1.1798596305390656,8.102254294605613,119995.85716661697,-3.7374548482183685,3152177.807862532,-1.789217331612948,-1.7881662768274404,-0.6342964904278889,-0.6436226780697799,-0.023572601331355757,-0.00044733879019542383,-0.0021431845215750304,0.03418892847038569,2090.8899740153843,3356.1735213921515,2669.4122674275445,3934.695814804312,-1838.8420219262398,-58.170447245622185,-242.31952691862153,4561.43296888061,1656.6022274447018,2771.137237624968,847.5951449732819,1035.002739061677,113989.31797276785,119992.11971176876
2606.1201720038994,57.38281982795531,0.09996356783694643,0.007242037490111366,50.133309494638716,-0.34878008516947245,0.19073011141107427,344.78029339434636,-594.7544228431241,-6.660973656391905,0.03468873096023817,-0.026452630525347406,-0.00011920018310465505,-0.0033518421874095122,0.03566714128380616,1.1697908698936321,9.064869106948462,119998.26462350001,-1.5652599029048757,3139590.9868057673,-1.9932874213550993,-1.993372038371755,-0.7415009057189288,-0.7523759764839045,-0.026452630525347406,-0.00011920018310465505,-0.0033518421874095122,0.03566714128380616,2021.0599725858008,3436.669668739396,2600.2694685739116,4015.8791647275075,-1931.0503140492642,-15.539663847269498,-368.1687080268876,4755.01120782054,1730.1814831680547,3102.048258598489,962.366434144523,1211.225244760841,113994.78735946525,119996.69936359712
2611.6508350309605,57.492961109129624,0.09951980891156433,0.006937815097620092,50.25312475163473,-0.3810491708729059,0.1914479835958781,349.925284903124,-596.7773799947672,-6.6398577938297745,0.036413462451780405,-0.029888089167586097,-3.937091020475366e-05,-0.0037291171319267483,0.03746225485146681,1.1447636596123412,9.508031991060786,119993.41111270738,-5.9456634373587525,3127035.6243640953,-2.1271554762660667,-2.127752740851565,-0.7775639080488588,-0.7889403714367289,-0.029888089167586097,-3.937091020475366e-05,-0.0037291171319267483,0.03746225485146681,1992.1582397467726,3476.974194515169,2571.015508319796,4055.8314630881923,-2077.6229037440253,-5.118664602809113,-404.63014660925967,4938.676642683036,1762.1350671794387,3305.6570235952245,996.7963004382544,1258.0604219535746,113983.6597283372,119987.46544927002
2613.260227269663,57.524961675708,0.0980983034102909,0.00630269735522593,50.28726738112776,-0.3832733534866983,0.1930987905934856,351.43023837575225,-597.3458203900974,-6.633748962837009,0.036862525470216234,-0.03077799783378324,-0.0003319307634785305,-0.003622793091698781,0.03777464955629949,1.1109355071230076,9.568626070231435,119990.87066660632,-8.23621263920035,3123388.041834871,-2.152008372214031,-2.152592411084889,-0.7825387224062959,-0.7939801230953497,-0.03077799783378324,-0.0003319307634785305,-0.003622793091698781,0.03777464955629949,1989.9488336650813,3484.2274254546483,2566.9160827776795,4061.1946745672467,-2118.575136967053,-43.12616264846683,-392.4893706298169,4968.412678407096,1766.3732266955594,3342.7065323631145,1001.6078110228005,1263.548115979757,112009.8401688584,119982.63445396713
2614.869619508366,57.5569405958935,0.0956763765835879,0.005533615498505371,50.32173983841568,-0.3865257306388019,0.1943171458154575,352.9386860614399,-597.9048293229666,-6.6275389662180455,0.0373219326520671,-0.03170337561006049,-3.449348893176232e-05,-0.0034416219931728198,0.037936112257373485,1.1510950604983676,9.638913915205457,119993.78564802193,-5.608957320428535,3119742.926651051,-2.179498020497596,-2.180098717273994,-0.7878827229882387,-0.7993942885995675,-0.03170337561006049,-3.449348893176232e-05,-0.0034416219931728198,0.037936112257373485,1984.5161143729547,3489.771164144766,2564.558789315755,4069.813839087566,-2156.3517704053797,-4.475512852965038,-372.54602302382773,4989.156064789509,1768.8125000130035,3381.537530093136,1007.5785134799445,1272.2964419883735,113984.33277184505,119988.17669070151
2620.4002825354273,57.66667254909289,0.07182949117072462,0.0025745891137651847,50.437222421803284,-0.45512810659873737,0.23264908207934934,358.14781161402857,-599.7565122796226,-6.6046884503400065,0.03908572328736103,-0.032864673892410864,-0.0019937497244762194,0.0004320750658438819,0.035594646009512926,1.121680202338436,10.34634962221371,119997.28632879478,-2.4480528968111157,3107234.173586196,-2.2799302947503888,-2.2805204866996895,-0.9325141329677314,-0.9461067485207089,-0.032864673892410864,-0.0019937497244762194,0.0004320750658438819,0.035594646009512926,1934.9680614188458,3550.6993722850966,2514.32106913421,4130.052380000461,-2145.9711812370447,-259.7612905100736,45.73185836786529,4826.6602110632675,1777.9626319398212,3555.9483449169797,1165.8938744392597,1551.3068642210326,113991.6676370063,119994.83827589797
2625.9309455624884,57.776179759855516,0.024705158127222182,0.004297938908175888,50.5415971309242,-0.7512545013138737,0.3339876818400906,363.39901420290187,-601.48785340167,-6.574241125104118,0.04119957787989208,-0.030306654241281497,-0.00881864524661959,0.010011209513966323,0.031800584728523984,1.1282611321643798,12.581019972750354,119986.86226192462,-11.856778453096098,3094751.758069444,-2.52872302891514,-2.5311695133818306,-1.4459338424794843,-1.4669610512402218,-0.030306654241281497,-0.00881864524661959,0.010011209513966323,0.031800584728523984,1764.5200952510766,3729.2273238723647,2345.4764071280297,4310.183635749318,-1812.7197702768146,-1153.6185117355296,950.3711641744245,4506.561890344554,1804.3961736104657,3977.7460243664177,1623.3610707008484,2515.855604216832,113969.1547809474,119975.00548347153
2627.5403378011915,57.808008851749804,0.006764932880092973,0.00665044117088925,50.56866433870097,-0.9061895576361111,0.37721047939329533,364.93551324611224,-601.9666344447999,-6.562966588913247,0.04189236103323432,-0.028752486728572217,-0.011764967496472096,0.01399600553856278,0.030993650740845684,1.1924178775303225,13.669464246743294,119980.49407824481,-17.60927645425921,3091124.2012510225,-2.6549976394538914,-2.658701724548168,-1.6969615637941886,-1.7216219502887433,-0.028752486728572217,-0.011764967496472096,0.01399600553856278,0.030993650740845684,1678.487183038725,3813.1706407493216,2264.047499944619,4398.730957655216,-1640.1535990638909,-1532.3033432593234,1245.3514385155313,4419.084496679866,1805.782049839226,4169.016341672875,1787.984552349466,2975.0025257392867,113503.24635633684,119962.88480179055
2629.1497300398946,57.83982994112215,-0.012042273487453518,0.010175273311351716,50.588441209892395,-1.1007809328135238,0.4269190192712221,366.4760941172477,-602.4323193911772,-6.550260181051286,0.04261913466199866,-0.026563805734632673,-0.01466580897542313,0.019459495033852848,0.02991408575821595,1.094180955861233,14.793579281352978,119991.06137064371,-8.066504161679271,3087598.737519765,-2.814624641582227,-2.820042092552423,-2.0041159267752473,-2.0332215686641013,-0.026563805734632673,-0.01466580897542313,0.019459495033852848,0.02991408575821595,1594.8163743653265,3905.04656350812,2174.0096018348213,4484.2397909776155,-1442.8208336285643,-1891.638119992088,1585.7835847872432,4263.345817225233,1821.8351660785409,4391.404686069587,1938.6300471348459,3518.45421475648,113974.52273051658,119982.99486648204
2634.6803930669557,57.94906821340196,-0.06951146827956146,0.03069096494606024,50.63233847672486,-1.9878526670848866,0.5426131864818685,371.80631889766124,-603.913911543145,-6.496174175284416,0.044450354185733155,-0.02433029386472711,-0.019079623317294746,0.031454534927432616,0.030616104029450232,1.0783291765571337,18.85001008562713,119991.78128409377,-7.416057189351367,3074812.410137474,-3.6814825688476462,-3.697956156541568,-3.2042063765617232,-3.2506399141886257,-0.02433029386472711,-0.019079623317294746,0.031454534927432616,0.030616104029450232,1280.4090775169996,4224.1092826697295,1859.0291788576458,4802.729384010376,-989.4199359896797,-2298.043333977483,1831.907268355522,4024.994563945316,1791.362894868865,5446.577442000628,2240.7287500877874,5258.260256867645,113976.56823570341,119984.36522690443
2640.211056094017,58.05830809203596,-0.09950340908197984,0.053825076363070136,50.54919624449471,-2.806831025555869,0.5336624667340488,377.19269100608665,-605.1806426262891,-6.436252945539015,0.044874698798534625,-0.03530398015053343,-0.019841232897885593,0.025515014590398892,0.032150668527221614,-0.20208140895506033,21.418595255808036,108690.36836200216,-24735.324921446965,3064035.4189095013,-4.646669111260689,-4.676833748840525,-4.111251687814532,-4.1708461057657935,-0.03530398015053343,-0.019841232897885593,0.025515014590398892,0.032150668527221614,1119.378994990915,4464.200719870526,1611.208795265552,4956.030520145163,-1055.2910059945225,-2159.1185223966163,1214.2592424248785,3797.396416440948,1686.2886076271116,6317.040794236105,2358.3880915563755,6141.279895669107,72864.42236849228,83955.0434405552
2641.8204483327195,58.090130252311056,-0.09999244612306664,0.059095521691733516,50.48428011631099,-2.95602681686636,0.5002744153063311,378.77070342922985,-605.503086860117,-6.419656388358027,0.04466355582001024,-0.04192009792706845,-0.020307271202649437,0.01902213059861328,0.03162613436228325,-1.1433575347628806,21.550813201022216,101166.18043070649,-41211.48835664102,3061849.5126144527,-4.872775431899371,-4.906438230573424,-4.223903338950619,-4.285198028985031,-0.04192009792706845,-0.020307271202649437,0.01902213059861328,0.03162613436228325,1137.9642075174834,4503.4336663072545,1565.9500412723492,4931.41950006212,-1185.9325327844858,-2144.918332436451,895.2857343296517,3677.1200554726834,1685.3509069143488,6457.254849780296,2392.3280432299407,6216.771698933665,44492.79526439544,59954.69207406547
2643.4298405714226,58.12199921329427,-0.09725286039869287,0.06282754324021245,50.36582336992641,-3.031165568860976,0.4691345652949829,380.35286874345536,-605.804228532436,-6.404313794882881,0.04436216560991233,-0.05057493371791416,-0.026014127191910454,0.009759212988365842,0.027609387201679183,-3.4965282031758487,21.815604586897425,79939.29837131003,-67082.91355751947,3060766.5753446575,-5.008883127393314,-5.044856963907217,-4.26223438899924,-4.324227643684461,-0.05057493371791416,-0.026014127191910454,0.009759212988365842,0.027609387201679183,1191.3598218905922,4598.180264227998,1460.2277111995136,4867.04815353692,-1381.24686217951,-2663.495771321334,440.2562783578591,3242.8243432686404,1686.6491805678238,6471.530120275899,2307.5504241334706,6321.5976399212095,-36237.12398369905,12856.384813790559
2648.9605035984837,58.23258374374023,-0.06902712638433617,0.06911971359742365,49.43900713923413,-3.093714036358446,0.41486836108768665,385.81759103084147,-606.6754025685025,-6.355911291963473,0.04339476307902728,-0.07755789461852981,-0.04953646586918425,-0.018022529406294244,0.011974707874239732,-10.009506389051937,20.701034751786704,29699.592484220586,-169556.2856130273,3069452.4521223814,-5.183381583493579,-5.22344087394241,-4.313604750985364,-4.377524144259812,-0.07755789461852981,-0.04953646586918425,-0.018022529406294244,0.011974707874239732,1459.3707820591865,4692.135113160124,1281.2878103164187,4514.052141417356,-2003.763500392039,-4308.037068130441,-697.0556146211997,1412.3090241185091,1701.2808862748911,5805.294260925209,2004.6642903367735,6369.413236070961,-292493.4776594668,-139856.6931288067
2654.491166625545,58.345894903879866,-0.03343908716177169,0.0698104956519199,47.94773748720732,-3.093589785459666,0.4102521774554468,391.31508488212677,-607.2987759143806,-6.309619581222674,0.04320329933967986,-0.09558227217775293,-0.06653839750121199,-0.03407849325153232,-0.00037438673931409924,-13.220841234769603,19.032378876597488,28178.20930614119,-249357.7948730949,3092000.9145596786,-5.265227278301281,-5.307959282209936,-4.437384624431495,-4.505183490036295,-0.09558227217775293,-0.06653839750121199,-0.03407849325153232,-0.00037438673931409924,1638.628072708606,4610.807787684104,1229.1851681339926,4201.364883109491,-2315.331868960314,-4910.2640294687335,-1150.4596624264138,-41.64366085648808,1657.9745431488952,5090.124652889433,1814.688435639879,6166.161283653797,-417260.6954684416,-221179.58556695373
2656.100558864248,58.37958161799216,-0.02579129796525931,0.06980825833192211,47.452978459933,-3.126946725190114,0.4122123411608024,392.91909790561806,-607.4347171265733,-6.295684182533259,0.043419201657273664,-0.09826471907433693,-0.06789831546030896,-0.0355242251621651,-0.0022007440906611155,-13.372916343076957,18.927779569087008,39430.20905275136,-260114.6448770132,3100159.7010629294,-5.342065802596842,-5.3862412657663725,-4.526562732278091,-4.5964391435476575,-0.09826471907433693,-0.06789831546030896,-0.0355242251621651,-0.0022007440906611155,1632.8136571010189,4588.658685698168,1207.9689343872903,4163.813962984439,-2302.214457478651,-4892.9462911668315,-1156.412335211241,-239.57595982798406,1633.2635254021236,5055.042836280875,1788.0088410892572,6162.8163671432285,-421129.882106126,-220684.43582426183
2657.709951102951,58.41359703684367,-0.020162897487222525,0.06978889472263486,46.94919047753493,-3.1595872826124594,0.42043280451583753,394.5245738577393,-607.550065684208,-6.28146371250882,0.0437275863123227,-0.10081002411002862,-0.06933075303708948,-0.036943879001383656,-0.0036647110367522694,-13.411858682762146,18.7536428597418,30340.967301893106,-285096.0327592078,3108957.8159200912,-5.411609072645293,-5.457070950055194,-4.629634055441877,-4.701860196847677,-0.10081002411002862,-0.06933075303708948,-0.036943879001383656,-0.0036647110367522694,1628.4907511069275,4557.141827833729,1195.79125663434,4124.442333361141,-2290.8714201947882,-4872.99293518635,-1165.7326709414133,-389.25795727295997,1610.6683845747696,5005.697294652369,1776.0545073727446,6158.336615605623,-422600.5822357001,-254755.06545731472
2663.240614130012,58.53335315497424,-0.020037876406397426,0.06981196688995506,45.26412504760192,-3.2620207547583826,0.4357645067826441,400.05085098008186,-607.7862258497817,-6.2301746044307285,0.04589085531526812,-0.10757923618157281,-0.06017141330484136,-0.03794663927426205,-0.0012001881608989051,-11.673437959975622,19.159242516045012,24184.77658593701,-296654.4260807451,3143652.35267141,-5.736350620059477,-5.786764867064778,-4.95805539845207,-5.038255166206239,-0.10757923618157281,-0.06017141330484136,-0.03794663927426205,-0.0012001881608989051,1475.7178404060255,4467.709137432234,1142.4635463163095,4134.454843342517,-2056.677428608966,-4340.075801715773,-1094.88302194886,-121.36609613378863,1450.100293328139,5415.457583923496,1746.2790443799024,6312.682498457956,-358547.25517153397,-272469.6494948081
2668.771277157073,58.65726250322141,-0.03911537646540981,0.06981151789376554,43.83904974335145,-3.2571252295878765,0.4496253141189984,405.58210837833553,-607.7481486707782,-6.175302210531965,0.05007344320261045,-0.10629064243259691,-0.03348043043500972,-0.035598255307968375,0.0037213826385730313,-8.171658034800409,20.496324050765754,49966.31634581068,-235467.6670300034,3175012.692308595,-6.037354409737377,-6.090445137721923,-5.139245995056944,-5.225068545544416,-0.10629064243259691,-0.03348043043500972,-0.035598255307968375,0.0037213826385730313,1202.571809375643,4403.367620043172,1090.143351911868,4290.939162579397,-1665.4533868751987,-2745.3184597730087,-974.5542960189572,375.47848970952043,1248.979238900844,6371.6236494581835,1718.0861338188924,6561.254186969151,-236106.1409897103,-185501.3506841927
