sLap,Kt,aTheta,xi,yi
3146.1593154090906,0.0004179874264033331,-4.123407808060958,1281.9344373667432,-912.1288484552574
3146.7163450151747,0.0004206787457108077,-4.123174228510174,1281.6249455055515,-911.6657104968975
3146.878437538327,0.00042146744611125793,-4.123105975736227,1281.5348647386231,-911.5309535249619
3147.040530061479,0.00042225860847721724,-4.123037594935411,1281.4447747654822,-911.3962027075715
3147.5975596675635,0.00042499595902752304,-4.122801623299534,1281.1351109135585,-910.9331797281701
3148.1545892736476,0.0004277613823999707,-4.122564119059657,1280.825337455245,-910.4702300709796
3148.3166817967995,0.0004285712599806909,-4.122494716522839,1280.7351744111766,-910.3355281350622
3148.4787743199513,0.00042938341975377734,-4.122425182543973,1280.6450020095788,-910.200832463129
3149.035803926036,0.0004321915094477304,-4.122185222368972,1280.3350537332376,-909.7379998296781
3149.59283353212,0.0004350253796781436,-4.121943690824612,1280.0249940408776,-909.2752418284604
3149.7549260552723,0.0004358547264755365,-4.1218731092661685,1279.934747361933,-909.1405959113488
3149.917018578424,0.0004366861481440979,-4.121802393129114,1279.8444911704203,-909.0059563705722
3150.474048184509,0.00043955880407249223,-4.121558347014378,1279.5342537631675,-908.5433174923038
3151.031077790593,0.0004424546303186022,-4.121312694291963,1279.2239030883954,-908.0807545894108
3151.193170313745,0.0004433014988656403,-4.121240907083118,1279.133571385202,-907.9461656988835
3151.355262836897,0.0004441502099999068,-4.12116898247611,1279.043230011047,-907.8115832997293
3151.9122924429817,0.0004470804725737256,-4.12092076248153,1278.7326986617982,-907.349141669222
3152.469322049066,0.00045003105954257,-4.120670904583296,1278.4220521562456,-906.8867773875164
3152.6314145722176,0.0004508933202735199,-4.120597888040513,1278.3316340112199,-906.7522465542288
3152.7935070953695,0.00045175717870879175,-4.1205247316249904,1278.2412060338904,-906.617722329786
3153.350536701454,0.0004547376164504257,-4.120272260214238,1277.9303758391754,-906.1554815153919
3153.907566307538,0.00045773547325251174,-4.120018123759953,1277.6194285670608,-905.6933194504008
3154.0696588306905,0.0004586109443947511,-4.119943857315407,1277.5289225381305,-905.5588477255595
3154.2317513538424,0.0004594877689287821,-4.119869448876427,1277.4384065130332,-905.4243827292004
3154.788780959927,0.0004625109060698522,-4.1196126592724625,1277.1272724899743,-904.9623463669107
3155.345810566011,0.0004655485933823695,-4.1193541816391654,1276.816019441187,-904.5003901786042
3155.5079030891634,0.0004664351180306982,-4.119278647847294,1276.725424065603,-904.3659786315663
3155.6699956123152,0.0004673227548162756,-4.119202970288352,1276.6348185278964,-904.2315739345438
3156.2270252184,0.0004703812106701186,-4.11894180639757,1276.3233756272905,-903.7697457197421
3156.784054824484,0.00047345139606302467,-4.1186789355894735,1276.011811730418,-903.3079991243034
3156.946147347636,0.0004743468525413105,-4.1186021200856535,1275.9211255285327,-903.1736488401888
3157.1082398707877,0.0004752431878401793,-4.118525159384639,1275.8304289968978,-903.0393055292517
3157.6652694768723,0.00047832977417930193,-4.118259575619875,1275.5186721161192,-902.5776892085343
3158.2222990829564,0.0004814254287022781,-4.117992270009512,1275.206792251239,-902.1161559702357
3158.3843916061087,0.00048232780945704887,-4.117914161411428,1275.116013730202,-901.9818680475768
3158.5464841292605,0.00048323085462313915,-4.1178359065091845,1275.025224710522,-901.8475872226269
3159.103513735345,0.00048633890195987013,-4.117565867289236,1274.7131487060342,-901.38618658584
3159.6605433414293,0.0004894536241183564,-4.117294094935862,1274.400947716946,-900.9248705092492
3159.8226358645816,0.0004903611191656165,-4.1172146846113336,1274.3100753741976,-900.7906460577627
3159.9847283877334,0.0004912690870210921,-4.117135127167224,1274.2191923630219,-900.6564288296482
3160.541757993818,0.0004943926209426253,-4.11686060600081,1273.9067920619996,-900.1952477024721
3161.098787599902,0.0004975206798199773,-4.116584343673257,1273.5942647673983,-899.7341526253201
3161.260880123054,0.0004984316643126648,-4.116503625455051,1273.5032970938355,-899.5999927638875
3161.422972646206,0.0004993429494055607,-4.116422759563587,1273.4123185815047,-899.4658402524067
3161.9800022522904,0.0005024766001386933,-4.116143738110834,1273.0995887922886,-899.0048824896829
3162.5370318583746,0.0005056128741444842,-4.115862970391223,1272.7867299957925,-898.5440122764626
3162.699124381527,0.0005065259080858186,-4.11578094032185,1272.695665478607,-898.4099181313165
3162.8612169046787,0.0005074390949217479,-4.115698762256471,1272.6045899520561,-898.275831463428
3163.4182465107633,0.0005105781990684731,-4.115415229419164,1272.2915254735178,-897.8151009431767
3163.9752761168475,0.0005137183549483027,-4.115129947714984,1271.9783299725843,-897.3544594794466
3164.1373686399997,0.0005146322429396343,-4.115046603738353,1271.887167097769,-897.2204321825714
3164.2994611631516,0.0005155461652881047,-4.114963111634447,1271.7959930429922,-897.0864124908207
3164.856490769236,0.0005186869386238103,-4.1146750623960155,1271.482588672658,-896.6259131090588
3165.4135203753203,0.0005218275138031301,-4.1143852637090355,1271.169051266153,-896.1655042966253
3165.575612898472,0.0005227413040473429,-4.114300605306094,1271.077788520595,-896.0315449844258
3165.737705421624,0.0005236550331941089,-4.1142157987974475,1270.9865144246892,-895.8975934056463
3166.2947350277086,0.0005267944455977418,-4.113923233011696,1270.6727649653924,-895.4373290721691
3166.8517646337928,0.0005299326502641471,-4.113628918816659,1270.3588804596977,-894.9771568252219
3167.013857156945,0.0005308455742527609,-4.113542946701819,1270.267516332859,-894.8432666374616
3167.175949680097,0.0005317583622972439,-4.113456826625666,1270.1761406856658,-894.7093843117411
3167.7329792861815,0.0005348940043175591,-4.113159748061268,1269.862040950897,-894.2493589467556
3168.2900088922656,0.0005380276945950548,-4.112860923395015,1269.5478041648257,-893.7894271887899
3168.452101415418,0.0005389391814776577,-4.112773639250958,1269.4563371500967,-893.6556072677481
3168.6141939385698,0.000539850481863136,-4.112686207380487,1269.3648584455163,-893.5217953376075
3169.1712235446544,0.0005429806690103857,-4.1123846227640515,1269.0504032636588,-893.0620128691011
3169.7282531507385,0.0005461084492979806,-4.112081295211045,1268.7358090322364,-892.6023255305864
3169.8903456738904,0.0005470181451103552,-4.111992701382857,1268.644237627945,-892.4685770204393
3170.052438197042,0.0005479276251653399,-4.11190396011937,1268.5526543649057,-892.3348366302413
3170.609467803127,0.0005510513595601042,-4.111597878079965,1268.2378385822485,-891.8753009921646
3171.166497409211,0.0005541724241843862,-4.111290056771588,1267.9228817592475,-891.4158620090468
3171.3285899323632,0.000555080124392382,-4.111200155995448,1267.8312044693107,-891.2821860554873
3171.490682455515,0.0005559875924347277,-4.111110108107586,1267.7395151523874,-891.1485183510827
3172.0477120615997,0.0005591043058803543,-4.110799538377821,1267.4243336349966,-890.6892334822955
3172.604741667684,0.0005622182331024474,-4.110487233322393,1267.1090090944683,-890.2300467951718
3172.766834190836,0.0005631238436624369,-4.110396028550754,1267.0172244287858,-890.0964445452088
3172.928926713988,0.0005640292196224689,-4.110304677004937,1266.9254275685655,-889.9628506737488
3173.4859563200725,0.0005671387514912279,-4.1099896298540335,1266.609875203376,-889.503820517492
3174.0429859261567,0.0005702455641727654,-4.109672851359149,1266.2941778404806,-889.0448900712599
3174.2050784493085,0.0005711491273413162,-4.109580345584008,1266.202284315122,-888.9113626731488
3174.3671709724604,0.0005720524685286156,-4.109487693364525,1266.1103784283703,-888.777843783033
3174.924200578545,0.0005751551255470897,-4.109168178950657,1265.7944501235697,-888.3190722868795
3175.481230184629,0.0005782552673136709,-4.108846936965506,1265.4783748546581,-887.8604020308934
3175.6433227077814,0.0005791569316663745,-4.108753133031828,1265.3863709918312,-887.7269506342216
3175.8054152309332,0.0005800583932000998,-4.1086591829596015,1265.294354601437,-887.5935078751986
3176.362444837018,0.000583154741470209,-4.108335210777047,1264.978045286095,-887.1349989915213
3176.919474443102,0.0005862488178718997,-4.108009514469579,1264.661587048116,-886.676592880214
3177.0815669662543,0.0005871487648266788,-4.107914414980741,1264.5694713759626,-886.5432186361037
3177.243659489406,0.0005880485315162392,-4.10781916962944,1264.4773430107189,-886.409853159485
3177.8006890954907,0.0005911392346890429,-4.107490748289575,1264.1606476339693,-885.9516108462332
3178.357718701575,0.0005942279685630994,-4.107160605885014,1263.8438013835657,-885.4934728399536
3178.5198112247267,0.0005951264223868278,-4.107064213157246,1263.751572435884,-885.3601769013155
3178.6819037478786,0.0005960247251012611,-4.106967674806197,1263.6593306302063,-885.2268898602315
3179.238933353963,0.0005991106342624019,-4.106634811843182,1263.3422441602265,-884.7689180818552
3179.7959629600473,0.0006021949536812572,-4.106300230380166,1263.0250048726123,-884.3110521478637
3179.9580554831996,0.0006030921965674996,-4.106202546362445,1262.93266118851,-884.1778356697021
3180.1201480063514,0.0006039893208495099,-4.106104716915127,1262.840304482078,-884.0446282194149
3180.677177612436,0.0006070714259716186,-4.105767418512885,1262.5228219047704,-883.5869309479971
3181.23420721852,0.0006101523059566741,-4.105428403628058,1262.2051845723072,-883.1293410616754
3181.3962997416725,0.0006110486134806485,-4.105329429859011,1262.1127246957697,-882.9962052014519
3181.5583922648243,0.0006119448310413692,-4.105230310809916,1262.0202516330896,-882.8630784997235
3182.115421870909,0.0006150240315175364,-4.1048885817769625,1261.70236795057,-882.4056597162578
3182.672451476993,0.0006181023301882531,-4.1045451377893425,1261.3843275812656,-881.9483498623816
3182.834544000145,0.0006189979465453394,-4.104444875437134,1261.2917500607284,-881.815295780379
3182.9966365232967,0.00061989350039565,-4.10434446791467,1261.1991591907145,-881.682250987832
3183.5536661293813,0.0006229706326120089,-4.103998311829162,1260.880869419908,-881.2251146834308
3184.1106957354655,0.0006260471983389422,-4.103650441847682,1260.5624210360772,-880.7680888573382
3184.2727882586178,0.0006269423745296352,-4.103548891727898,1260.4697244240458,-880.6351177169967
3184.4348807817696,0.0006278375167660782,-4.103447196507106,1260.3770142996377,-880.5021559974477
3184.991910387854,0.0006309134515905268,-4.103096615717388,1260.0583134709836,-880.0453061744887
3185.5489399939383,0.0006339891346178883,-4.102744321611033,1259.7394521079427,-879.5885683832355
3185.7110325170906,0.0006348841089896061,-4.102641484179146,1259.6466349606094,-879.4556813514895
3185.8731250402425,0.0006357790721419084,-4.102538501677721,1259.5538041383927,-879.3228038722875
3186.430154646327,0.0006388545511496607,-4.102183497343825,1259.2346872945316,-878.8662445455773
3186.987184252411,0.0006419300009511253,-4.1018267798852,1258.9154079993339,-878.40979880907
3187.149276775563,0.0006428249446325686,-4.10172265530062,1258.8224688762252,-878.2769970566692
3187.311369298715,0.0006437198932591404,-4.101618385650542,1258.7295159160856,-878.1442049890106
3187.8683989047995,0.0006467954381798486,-4.101258958033995,1258.4099781107639,-877.6879401868052
3188.4254285108836,0.0006498711297899081,-4.100897817207012,1258.090275941242,-877.2317905387313
3188.587521034036,0.0006507661762093803,-4.100792405416643,1257.9972134049676,-877.0990752404929
3188.749613557188,0.0006516612421613054,-4.100686848543158,1257.9041368698493,-876.9663697596661
3189.3066431632724,0.0006547373034860494,-4.100322997223931,1257.5841731671615,-876.5104035244676
3189.8636727693565,0.0006578136751899239,-4.0999574323610295,1257.2640431912487,-876.0545540130352
3190.025765292509,0.0006587089480612689,-4.09985073312509,1257.1708558073124,-875.9219263480516
3190.1878578156607,0.0006596042515204984,-4.09974388876901,1257.0776542630356,-875.7893086336434
3190.7448874217453,0.000662681200998445,-4.099375612714719,1256.757259736811,-875.3336450228941
3191.3019170278294,0.0006657585399983865,-4.099005622599981,1256.4366970319734,-874.8780997114999
3191.4640095509812,0.0006666541031389452,-4.098897635536933,1256.3433833686197,-874.7455608633278
3191.626102074133,0.0006675496993479806,-4.098789503307096,1256.2500553837317,-874.6130320994064
3192.1831316802177,0.0006706276602868365,-4.098416801121178,1255.9292251170925,-874.1576751860736
3192.740161286302,0.0006737060054371727,-4.098042384312879,1255.6082247700128,-873.7024381537979
3192.902253809454,0.0006746018577871942,-4.097933109001449,1255.5147833981632,-873.5699893105802
3193.064346332606,0.0006754977416500661,-4.097823688476676,1255.4213275438897,-873.4375506858103
3193.6213759386906,0.0006785766786664622,-4.097446558723126,1255.1000566291839,-872.9825045587081
3194.1784055447747,0.0006816559803569599,-4.097067713808933,1254.778613735831,-872.5275799005428
3194.340498067927,0.0006825521073358989,-4.096957149843727,1254.6850432291244,-872.3952222550632
3194.502590591079,0.0006834482635926739,-4.0968464406211655,1254.5914580794151,-872.2628749627515
3195.0596201971634,0.0006865281161283614,-4.0964648819339455,1254.2697416184124,-871.8081437266787
3195.6166498032476,0.0006896082777879852,-4.096081607591582,1253.9478512842757,-871.3535355536386
3195.7787423263994,0.0006905046401273837,-4.095969754598921,1253.8541502191417,-871.2212703033476
3195.9408348495513,0.0006914010231399884,-4.095857756312023,1253.7604343507467,-871.0890155414727
3196.497864455636,0.0006944815756054765,-4.095471767500693,1253.4382674549245,-870.6346033172874
3197.05489406172,0.0006975622938985218,-4.095084062684249,1253.115924795364,-870.180315756436
3197.2169865848723,0.0006984587874628308,-4.094970920393936,1253.0220917511426,-870.0481441034492
3197.379079108024,0.0006993552876814427,-4.094857632789475,1252.9282437437419,-869.9159830746479
3197.9361087141087,0.0007024361310861992,-4.094467213128407,1252.6056215348133,-869.4618939991676
3198.493138320193,0.0007055169709242977,-4.094075077347341,1252.2828216757205,-869.0079311934261
3198.655230843345,0.000706413468765137,-4.093960645662879,1252.1888552348755,-868.8758543444499
3198.817323366497,0.0007073099597576888,-4.093846068664672,1252.0948736713021,-868.743788255939
3199.3743529725816,0.0007103906735779149,-4.09345121804466,1251.771791282039,-868.2900264816313
3199.9313825786658,0.0007134712291021462,-4.0930546514199255,1251.448529360703,-867.8363925894338
3200.0934751018176,0.0007143676145640344,-4.092938930418568,1251.3544281090803,-867.7044117556622
3200.2555676249694,0.00071526397866051,-4.092823064123139,1251.2603115755762,-867.5724418191363
3200.812597231054,0.0007183441377244058,-4.092423783024209,1250.9367641506728,-867.1190115137717
3201.369626837138,0.0007214239357994821,-4.092022786286027,1250.6130353166393,-866.6657107087215
3201.5317193602905,0.0007223200592367441,-4.091905776231093,1250.5187978437139,-866.5338271057373
3201.6938118834423,0.0007232161420672198,-4.091788620926319,1250.4245449301811,-866.4019545372653
3202.250841489527,0.0007262951809994088,-4.091384910538023,1250.1005276271533,-865.9488598835429
3202.807871095611,0.0007293736243745131,-4.090979485199753,1249.7763270431878,-865.4958963539868
3202.9699636187634,0.0007302693101669317,-4.090861186594991,1249.681951942362,-865.3641112016254
3203.132056141915,0.0007311649368942103,-4.09074274281256,1249.5875612426667,-865.2323372215118
3203.689085748,0.000734242274932102,-4.090334605175146,1249.263069232939,-864.7795824165414
3204.246115354084,0.0007373188280162187,-4.0899247535879555,1248.9383920761577,-864.3269603650216
3204.408207877236,0.00073821393144098,-4.0898051671723366,1248.8438779450921,-864.1952748872077
3204.5703004003876,0.0007391089617538156,-4.089685435674408,1248.7493480573924,-864.0636007198292
3205.127330006472,0.0007421841471115637,-4.089272873571911,1248.4243765274048,-863.6111899745931
3205.6843596125564,0.0007452583838295364,-4.088858598764333,1248.099217990321,-863.1589136173469
3205.8464521357087,0.0007461527817158544,-4.088737725463013,1248.0045634312226,-863.0273290419607
3206.0085446588605,0.0007470470917620179,-4.088616707194932,1247.9098929582556,-862.8957559156364
3206.565574264945,0.0007501196854340128,-4.08819972403261,1247.584437110395,-862.4436934545687
3207.1226038710292,0.0007531911534671828,-4.08778102965815,1247.2587924018078,-861.9917670211353
3207.2846963941815,0.0007540847130874625,-4.087658870581972,1247.1639960216885,-861.8602845798996
3207.4467889173334,0.0007549781715077639,-4.087536566675566,1247.0691835710227,-861.7288137267782
3208.003818523418,0.0007580477427739205,-4.087115166503255,1246.7432386245118,-861.277103787368
3208.560848129502,0.0007611160688733843,-4.0866920568356635,1246.4171029704003,-860.8255315201866
3208.722940652654,0.0007620086971825566,-4.086568613265734,1246.3221633813328,-860.6941524485503
3208.885033175806,0.0007629012185845488,-4.086445025016347,1246.2272075656251,-860.5627851044943
3209.4420627818904,0.000765967542041424,-4.086019212375792,1245.9007687573617,-860.1114319369177
3209.9990923879745,0.0007690325984878162,-4.085591692055167,1245.5741374016309,-859.660218091024
3210.161184911127,0.0007699242752161521,-4.0854669653523965,1245.4790532209438,-859.5289436280896
3210.3232774342787,0.0007708158453023542,-4.085342094123991,1245.3839526581214,-859.3976810326133
3210.8803070403633,0.0007738789047568984,-4.084911873711852,1245.0570152432033,-858.9466888995872
3211.4373366464474,0.0007769407132665782,-4.084479947433315,1244.729883448062,-858.4958377425721
3211.5994291695997,0.0007778314493895366,-4.08435393896064,1244.6346532984235,-858.3646691311025
3211.7615216927516,0.0007787220820712668,-4.084227786114015,1244.5394066117578,-858.2335125273851
3212.318551298836,0.0007817819500137773,-4.08379316258638,1244.2119658636775,-857.7828857042558
3212.8755809049203,0.000784840644009774,-4.0833568349486695,1243.8843289097558,-857.3324015164092
3213.037673428072,0.0007857304940604941,-4.083229546028657,1243.788951419195,-857.2013400028794
3213.199765951224,0.0007866202524173304,-4.083102112876417,1243.693557237318,-857.0702906378191
3213.7567955573086,0.0007896772246771129,-4.0826630906503265,1243.3656084479665,-856.6200334127897
3214.3138251633927,0.0007927332334593015,-4.082222365868521,1243.0374616342094,-856.1699204874079
3214.475917686545,0.0007936223494977412,-4.082093797679135,1242.941935436061,-856.0389673221122
3214.638010209697,0.0007945113969666904,-4.0819650853738345,1242.8463923928932,-855.9080264464461
3215.1950398157815,0.0007975661167234188,-4.081521668188489,1242.517930872194,-855.4581431210734
3215.7520694218656,0.000800620186015489,-4.081076549614961,1242.1892695152903,-855.008405765107
3215.914161945018,0.0008015087998413323,-4.080946703050868,1242.0935932479856,-854.8775622023777
3216.0762544681697,0.0008023973738162883,-4.080816712449375,1241.9978999825134,-854.7467310709129
3216.6332840742543,0.0008054506912072649,-4.080368902949289,1241.6689210575219,-854.2972259609984
3217.1903136803385,0.0008085037299298565,-4.07991939273863,1241.3397404908367,-853.8478684960688
3217.3524062034903,0.0008093921181258887,-4.079788268330084,1241.2439127975676,-853.7171357945931
3217.514498726642,0.00081028050221287,-4.079656999916935,1241.1480679534939,-853.5864156665303
3218.0715283327268,0.0008133334543759033,-4.079204799405312,1240.8185669671366,-853.1372931032852
3218.628557938811,0.0008163866157461003,-4.078750898250679,1240.4888625393378,-852.6883198669358
3218.790650461963,0.0008172751393045233,-4.078618496075518,1240.3928820676351,-852.557699290136
3218.952742985115,0.0008181637060681385,-4.078485949869083,1240.2968842929467,-852.4270914294599
3219.5097725911996,0.000821217667547305,-4.078029357927053,1239.966856602428,-851.9783557609262
3220.066802197284,0.0008242724552589023,-4.077571064607943,1239.6366236757094,-851.529771108185
3220.228894720436,0.0008251615728441374,-4.077437384150116,1239.5404890768866,-851.3992639247032
3220.390987243588,0.0008260507883030762,-4.077303559559861,1239.4443370232807,-851.2687696006809
3220.9480168496725,0.0008291074007975481,-4.076842573571774,1239.1137779979701,-850.8204251935499
3221.5050464557567,0.0008321654987171408,-4.076379884546317,1238.7830119457458,-850.372233498898
3221.6671389789085,0.0008330557044594926,-4.0762449245978125,1238.6867218741966,-850.2418409831946
3221.8292315020603,0.0008339460649689096,-4.076109820335567,1238.5904141963651,-850.111461470983
3222.386261108145,0.0008370070501526383,-4.075644435259079,1238.2593192152726,-849.6635127127412
3222.943290714229,0.0008400702167922222,-4.07517734451565,1237.9280154195715,-849.215718372328
3223.1053832373814,0.000840962031605542,-4.075041103142105,1237.8315685320001,-849.0854418053345
3223.267475760533,0.0008418540628514085,-4.0749047171886,1237.7351038868585,-848.9551783866373
3223.824505366618,0.0008449212722763886,-4.074434925424976,1237.403468335948,-848.5076296878551
3224.381534972702,0.000847991424728147,-4.073963424315212,1237.0716221846665,-848.0602371218419
3224.5436274958543,0.0008488854179918647,-4.073825898797612,1236.9750171392768,-847.9300777916563
3224.705720019006,0.0008497796926905874,-4.073688228341825,1236.8783941851434,-847.7999317554255
3225.2627496250907,0.0008528551073346028,-4.073214019516928,1236.546213454454,-847.3527875522192
3225.819779231175,0.0008559342075706607,-4.072738096568527,1236.213820338393,-846.9058012073156
3225.9818717543267,0.0008568309393307443,-4.072599283363735,1236.1170557940106,-846.7757604099521
3226.1439642774785,0.0008577280107418343,-4.0724603247729405,1236.0202731897264,-846.6457330531414
3226.700993883563,0.0008608134658803032,-4.071981685732406,1235.6875426703393,-846.1989978097785
3227.2580234896473,0.0008639032370185604,-4.071501326799937,1235.3545979802093,-845.7524221618318
3227.4201160127996,0.0008648031857628419,-4.0713612216145165,1235.2576725954286,-845.6225012019644
3227.5822085359514,0.0008657035224986995,-4.071220970518674,1235.160728999515,-845.4925938302658
3228.139238142036,0.0008688005547737263,-4.070737885681495,1234.8274440807575,-845.0462720416276
3228.69626774812,0.0008719024185927721,-4.070253074359987,1234.4939432045608,-844.6001115979657
3228.8583602712724,0.0008728059763579751,-4.070111672274589,1234.3968556370194,-844.4703117895835
3229.0204527944243,0.0008737099595145161,-4.069970123692218,1234.2997497069687,-844.340525718072
3229.577482400509,0.0008768197914200964,-4.069482575483577,1233.9659057741057,-843.894621911782
3230.134512006593,0.0008799347970064609,-4.068993293565544,1233.6318440950324,-843.4488812131981
3230.296604529745,0.0008808422292835242,-4.068850589176909,1233.5345930008402,-843.3192038801565
3230.4586970528967,0.0008817501030821012,-4.068707737664439,1233.4373233925642,-843.189540433826
3231.0157266589813,0.0008848733872326075,-4.068215707111807,1233.102915825064,-842.7440591719766
3231.5727562650654,0.0008880018593502256,-4.067721935352506,1232.7682887200654,-842.2987427942354
3231.7348487882177,0.0008889131917935428,-4.067577923035587,1232.6708727534563,-842.1691892706431
3231.8969413113696,0.0008898249501276417,-4.0674337629670125,1232.5734381209752,-842.0396497847678
3232.453970917454,0.0008929614138626423,-4.066937230796997,1232.2384622917436,-841.5945956649384
3233.0110005235383,0.000896102681991406,-4.0664389501857245,1231.903265131297,-841.1497082194014
3233.1730930466906,0.0008970176432546795,-4.066293624489642,1231.8056829446718,-841.0202798497203
3233.3351855698425,0.0008979329798369485,-4.066148150461348,1231.7080819402076,-840.8908656699166
3233.892215175927,0.0009010813035426215,-4.065647098537423,1231.3725332163217,-840.4462433250789
3234.449244782011,0.0009042336100518325,-4.06514429179471,1231.0367613658182,-840.001789458115
3234.611337305163,0.0009051516018364592,-4.064997647887222,1230.9390116102745,-839.8724875968934
3234.773429828315,0.0009060698763733547,-4.064850855168352,1230.8412428848399,-839.7432000788084
3235.3304594343995,0.0009092275181133481,-4.064345268091803,1230.5051166300152,-839.2990141759128
3235.8874890404836,0.0009123877393346361,-4.0638379213968925,1230.1687654529626,-838.8549985669238
3236.049581563636,0.0009133077335257271,-4.063689955599112,1230.070846779375,-838.725824578109
3236.2116740867878,0.0009142278618681558,-4.063541840682904,1229.972908983921,-838.5966650866796
3236.7687036928724,0.0009173906494839511,-4.063031707835609,1229.6362005630274,-838.1529203236748
3237.3257332989565,0.0009205539033375041,-4.062519813092118,1229.2992654265158,-837.7093476813782
3237.487825822109,0.000921474342505104,-4.0623705235784415,1229.2011764873157,-837.5803029370868
3237.6499183452606,0.0009223947056906244,-4.062221084897051,1229.103068274605,-837.4512728452382
3238.2069479513452,0.0009255566043039455,-4.061706402991334,1228.7657730608153,-837.0079739460411
3238.7639775574294,0.0009287161206103138,-4.061189960477982,1228.4282493438093,-836.5648490025469
3238.926070080581,0.0009296348955911984,-4.0610393480581655,1228.3299887956196,-836.4359348811661
3239.088162603733,0.0009305533206928458,-4.0608885867689235,1228.2317088229584,-836.3070355678374
3239.6451922098177,0.0009337063710724547,-4.060369362568287,1227.8938222079046,-835.8641872749413
3240.202221815902,0.0009368533944862762,-4.0598483837038355,1227.5557053125924,-835.42151477741
3240.364314339054,0.0009377678016107313,-4.059696452638713,1227.457271819758,-835.2927326609905
3240.526406862206,0.0009386815122266118,-4.059544373447284,1227.3588187526323,-835.1639655084416
3241.0834364682905,0.0009418155983411273,-4.059020626673681,1227.0203361597003,-834.7215725730168
3241.6404660743747,0.0009449391019002907,-4.05849513706872,1226.6816215260849,-834.2793572727174
3241.802558597527,0.0009458457574792693,-4.058341895989714,1226.5830137651687,-834.1507085435851
3241.964651120679,0.0009467512919138926,-4.05818850808234,1226.4843862818554,-834.0220749339162
3242.5216807267634,0.0009498539222546087,-4.05766027471004,1226.1453031829535,-833.580142103105
3243.0787103328475,0.0009529405111674962,-4.057130317548555,1225.8059863070623,-833.1383887415354
3243.2408028559994,0.0009538353513168996,-4.056975780448388,1225.7072029724222,-833.0098747780269
3243.4028953791512,0.0009547285722720961,-4.056821098482057,1225.6083997696896,-832.8813760888115
3243.959924985236,0.000957784981230058,-4.056288434109553,1225.2687117057726,-832.4399080899491
3244.51695459132,0.0009608190537616789,-4.055754073447791,1224.928788161614,-831.9986213818687
3244.6790471144723,0.0009616973837659808,-4.055598260621954,1224.8298279720527,-831.8702435531742
3244.841139637624,0.000962573526704201,-4.055442305658621,1224.7308477719282,-831.7418811522035
3245.3981692437087,0.0009655668046989065,-4.054905288666346,1224.3905503771318,-831.3008826740192
3245.955198849793,0.0009685306198571327,-4.054366612535439,1224.0500158421578,-830.8600672875217
3246.117291372945,0.0009693871209043658,-4.054209551479683,1223.9508775485804,-830.731826947675
3246.279383896097,0.0009702407979821751,-4.054052351882225,1223.8517191061178,-830.6036021868553
3246.8364135021816,0.0009731519091810337,-4.053511086511418,1223.510808135288,-830.1630778577722
3247.3934431082657,0.0009760256706967579,-4.052968209967923,1223.169658419216,-829.7227383914615
3247.5555356314176,0.0009768544479858098,-4.052809936255336,1223.0703408132574,-829.5946368724893
3247.7176281545694,0.0009776797081356085,-4.052651528555431,1222.9710029252678,-829.4665510808961
3248.274657760654,0.000980487799863287,-4.052106147791935,1222.6294742847626,-829.0265054444637
3248.831687366738,0.0009832500983225064,-4.05155921559231,1222.287705361531,-828.5866464018517
3248.9937798898904,0.0009840448296266641,-4.051399773601648,1222.1882072850556,-828.4586850061377
3249.1558724130423,0.0009848353124335635,-4.0512402032044905,1222.0886887996953,-828.3307394823024
3249.712902019127,0.0009875182619146195,-4.050690871002508,1221.7465385809357,-827.8911769701191
3250.269931625211,0.0009901466068484466,-4.050140059526403,1221.4041466230908,-827.451802731741
3250.4320241483633,0.0009909006866238592,-4.049979502946496,1221.3044669783387,-827.3239827237754
3250.594116671515,0.00099164976143493,-4.049818824612226,1221.20476680531,-827.1961787273764
3251.1511462775998,0.0009941846066639066,-4.049265737390877,1220.8619913202242,-826.7571036301231
3251.708175883684,0.0009966558263054042,-4.048711255906355,1220.518972734886,-826.318218423995
3251.8702684068357,0.0009973624840581546,-4.0485496480632985,1220.4191104950214,-826.1905410216785
3252.0323609299876,0.0009980633735390634,-4.048387926213892,1220.3192276161542,-826.0628797648055
3252.589390536072,0.0010004268082223818,-4.047831313745752,1219.9758234337592,-825.6242962019435
3253.1464201421563,0.0010027176696629525,-4.04727340498724,1219.63217489944,-825.1859040728956
3253.3085126653086,0.0010033701769820288,-4.047110818944248,1219.5321291192888,-825.0583704385643
3253.4706051884605,0.0010040161730030795,-4.046948127729494,1219.4320625992802,-824.9308530767249
3254.027634794545,0.0010061853460461775,-4.046388253083588,1219.0880265825529,-824.4927649655026
3254.584664400629,0.0010082733940378166,-4.045827192738601,1218.743745085808,-824.054869744173
3254.7467569237815,0.0010088653066912272,-4.045663711057789,1218.6435149124534,-823.9274809755946
3254.9088494469333,0.0010094500091438808,-4.0455001340789085,1218.5432639094242,-823.8001085987273
3255.465879053018,0.0010114032913399692,-4.044937292386073,1218.1985932511932,-823.3625196234736
3256.022908659102,0.0010132675181113771,-4.044373387460476,1217.8536761217981,-822.9251248959833
3256.185001182254,0.00101379285028091,-4.044209101659751,1217.7532608046583,-822.7978820176244
3256.3470937054058,0.0010143103343306322,-4.044044731398224,1217.6528245801508,-822.6706556414125
