sLap,Kt,aTheta,xi,yi
2550.270531291982,0.011386803758057253,-3.5704446598142714,580.1340521599386,-442.13701653375364
2550.3899412363294,0.011403595076618044,-3.5690839600351945,580.0254218003732,-442.0874365277199
2550.8002925157652,0.011460611932605653,-3.564392741269074,579.6516012096116,-441.9181851341717
2551.2106437952007,0.011516445421110147,-3.5596783683613262,579.2769888158377,-441.75069361049617
2551.3300537395485,0.011532447828015518,-3.5583022324878284,579.1678305875969,-441.7022868510439
2551.449463683896,0.011548332794341913,-3.5569241951299406,579.0586058111172,-441.65403045048646
2551.8598149633317,0.011601972220968924,-3.552174262100092,578.6827500041001,-441.4893481119964
2552.270166242767,0.011654021146768575,-3.54740264439492,578.3061144582232,-441.3264570002907
2552.389576187115,0.011668845779210051,-3.5460101505868145,578.1963698558368,-441.2793947509224
2552.5089861314623,0.011683518671423712,-3.544615897943889,578.0865597938841,-441.232485452531
2552.919337410898,0.011732731698419712,-3.5398113857023064,577.7087011643556,-441.0724519912893
2553.3296886903336,0.011779953490247531,-3.5349870873850766,577.3300764644453,-440.9142395437674
2553.449098634681,0.01179329889234906,-3.5335796440250498,577.2197556889041,-440.868544254522
2553.5685085790283,0.011806459318380121,-3.5321706203465677,577.1093706827187,-440.82300435555607
2553.978859858464,0.011850223479008251,-3.5273167641462218,576.7295458518321,-440.66769516926223
2554.3892111378996,0.011891613855175297,-3.5224454363093107,576.3489703213918,-440.51423474570413
2554.5086210822474,0.011903191758232292,-3.5210247648731157,576.2380848488369,-440.4699273552282
2554.6280310265947,0.011914553364787568,-3.519602725892957,576.1271365215669,-440.425777602243
2555.0383823060306,0.011951900239138977,-3.51470581765067,575.7453865624769,-440.2752624607397
2555.448733585466,0.011986517072825345,-3.509794144208547,575.3629030379377,-440.1266213344841
2555.5681435298134,0.011996058652270582,-3.508362261761828,575.2514656670344,-440.08372092499667
2555.6875534741607,0.012005355153098439,-3.506929256446182,575.139966967836,-440.0409801700656
2556.0979047535966,0.012035390011085148,-3.501996576814398,574.7563375319111,-439.89532204489257
2556.508256033032,0.01206237294446491,-3.497052198520792,574.3719934490571,-439.75156025223845
2556.62766597738,0.012069634828888127,-3.4956113940972613,574.2600183185723,-439.71008371898614
2556.747075921727,0.012076626197690798,-3.4941697402821483,574.1479835367562,-439.6687685912656
2557.157427201163,0.012098551079446225,-3.4892094689828195,573.7625248757989,-439.52802254440996
2557.5677784805985,0.01211714702210273,-3.484240883797417,573.3763722506994,-439.3891918039076
2557.6871884249463,0.012121919098172776,-3.4827936873915846,573.2638748261215,-439.34915354708863
2557.8065983692936,0.012126399462823874,-3.481345939851536,573.1513195742259,-439.3092781478676
2558.2169496487295,0.012139540697992876,-3.4763670386255963,572.7640864550733,-439.1734903093608
2558.627300928165,0.012149130924180455,-3.4713834734575286,572.3761817563479,-439.03963304301277
2558.7467108725123,0.012151243949510598,-3.469932616622725,572.2631787847364,-439.00104469189733
2558.8661208168596,0.012153049024397776,-3.468481526790237,572.1501199497973,-438.96262032297074
2559.2764720962955,0.012156880871178758,-3.463493594437089,571.7611714595313,-438.8318269917027
2559.686823375731,0.012157000717974119,-3.4585048512926804,571.3715753717098,-438.70297548226347
2559.8062333200787,0.012156331126204204,-3.4570532209326816,571.2580848050661,-438.66584566122214
2559.925643264426,0.012155342583867156,-3.4556016901444666,571.1445404685519,-438.62888059612624
2560.335994543862,0.01214949844390476,-3.4506147985174684,570.753939713468,-438.5031074947886
2560.7463458232974,0.012139843299288343,-3.4456310869660958,570.3627167971854,-438.37928320618664
2560.8657557676447,0.012136314087181937,-3.4441816762282946,570.248757686538,-438.34361734958077
2560.985165711992,0.012132460180923788,-3.44273270650872,570.1347470153704,-438.30811665422755
2561.395516991428,0.012116733660565045,-3.437757231086387,569.7425607238115,-438.18737835726813
2561.8058682708634,0.012097159804380876,-3.4327889984413904,569.3497789853201,-438.0685914321039
2561.925278215211,0.01209074100757243,-3.431344857240037,569.2353713495302,-438.0343916512805
2562.0446881595585,0.01208399715096404,-3.4299015017523704,569.1209144623276,-438.0003570569599
2562.4550394389944,0.012058345027156319,-3.4249479506451825,568.7272125062743,-437.8846566003762
2562.86539071843,0.012028873546269168,-3.4200057095588496,568.3329428917446,-437.77090554238123
2562.984800662777,0.012019583451607816,-3.4185698940850826,568.2181075655571,-437.7381705471196
2563.1042106071245,0.012009973397319833,-3.417135206512368,568.1032253786288,-437.70560037825265
2563.5145618865604,0.011974519135253677,-3.4122140454616967,567.7080802295621,-437.59492905993227
2563.924913165996,0.011935337764229162,-3.407308197824788,567.3123960597218,-437.48620061050696
2564.0443231103436,0.011923242970635595,-3.405883719194579,567.1971545256104,-437.4549256875696
2564.163733054691,0.011910838616193036,-3.4044607024100055,567.0818685832812,-437.4238148467967
2564.574084334127,0.011865869239438127,-3.399582178911611,566.6853547183463,-437.3181522254899
2564.9844356135623,0.011817324767727885,-3.3947228421768947,566.2883310801238,-437.21442144024616
2565.10384555791,0.011802537016648426,-3.3933126165681027,566.1727052889362,-437.18459849018154
2565.2232555022574,0.011787454818604791,-3.3919041731688173,566.0570375832812,-437.15493850162835
2565.6336067816933,0.011733405351228044,-3.387078150343768,565.6592308598621,-437.05425259459395
2566.0439580611287,0.0116759843434955,-3.3822749985447556,565.2609439741451,-436.95548311499357
2566.163368005476,0.011658654451881321,-3.380881802496158,565.144956160291,-436.9271007447293
2566.2827779498234,0.011641049271957147,-3.3794906908124664,565.0289289460854,-436.8988798525521
2566.6931292292593,0.01157848176278932,-3.3747265018641133,564.6299059651642,-436.80312751857474
2567.1034805086947,0.011512790656139686,-3.3699886284593066,564.2304325512446,-436.70927202127905
2567.2228904530425,0.011493103077894296,-3.36861506047131,564.1141050483728,-436.6823156868893
2567.34230039739,0.011473162865077737,-3.3672438568066445,563.9977406591573,-436.65551900332724
2567.7526516768257,0.01140274905942632,-3.3625501799121875,563.5975781371209,-436.56464649077594
2568.163002956261,0.011329497746768438,-3.3578859796002822,563.1969947923365,-436.47564729446333
2568.2824129006085,0.011307665862614223,-3.3565344269906485,563.0803498546217,-436.45009948839333
2568.401822844956,0.011285606929349176,-3.3551854930523364,562.9636705248947,-436.4247091856672
2568.8121741243917,0.011208111678687379,-3.3505702437489675,562.5624446901621,-436.3386528267158
2569.222525403827,0.01112809570968452,-3.3459873119108527,562.160827299904,-436.25444263789905
2569.341935348175,0.01110435629752542,-3.3446599229493743,562.0438869331596,-436.2302831152623
2569.4613452925223,0.011080417609796021,-3.3433353786616284,561.9269146308312,-436.206278655889
2569.871696571958,0.010996677416262967,-3.338805621894777,561.524700658957,-436.12496568757234
2570.2820478513936,0.010910753578418479,-3.3343106760540975,561.1221238499745,-436.04546846440996
2570.401457795741,0.010885359127814782,-3.3330093390504634,561.00490965624,-436.0226745018057
2570.5208677400883,0.010859794412524222,-3.331711042559165,560.8876659289436,-436.0000329005536
2570.931219019524,0.010770689131204965,-3.3272729314419855,560.484537428237,-435.9233823873355
2571.3415702989596,0.01067974682803038,-3.3228717617031323,560.0810740766995,-435.8485142929734
2571.4609802433074,0.010652957431502928,-3.321598092797381,559.9636071155155,-435.8270609709583
2571.5803901876548,0.010626027243462132,-3.320327629203097,559.846112953924,-435.8057570793778
2571.9907414670906,0.010532454708143913,-3.3159863732308184,559.4421415117513,-435.733680904878
2572.401092746526,0.010437393621835983,-3.3116838202825267,559.0378623149963,-435.6633513174283
2572.520502690874,0.010409471066468704,-3.3104391587042303,558.9201629836829,-435.6432118172142
2572.639912635221,0.010381437087319083,-3.3091978360195107,558.8024387040076,-435.6232186214404
2573.050263914657,0.010284294974348145,-3.3049576920916803,558.3976935001609,-435.55562251890433
2573.4606151940925,0.010186008519651069,-3.3007576453452376,557.9926666168204,-435.48973507030786
2573.58002513844,0.010157211646017345,-3.299543054114773,557.8747545508153,-435.47088097716005
2573.699435082787,0.010128332082102558,-3.298331904530307,557.7568196974228,-435.4521699016715
2574.109786362223,0.010028502068310715,-3.2941961854485675,557.3513671868672,-435.3889544995127
2574.5201376416585,0.009927860840000994,-3.290101598182169,556.9456579465095,-435.3274081212607
2574.6395475860063,0.009898440466407612,-3.2889178698079267,556.8275519399149,-435.30980972837637
2574.7589575303537,0.009868964845911272,-3.287737656005072,556.7094252081322,-435.29235093952695
2575.1693088097895,0.0097672933325951,-3.2837087571521137,556.3033288729127,-435.2334128006511
2575.579660089225,0.009665124113420945,-3.279721681451842,555.8969995543717,-435.1761027543687
2575.6990700335723,0.009635316689019272,-3.2785693497507755,555.7787175003745,-435.1597293605813
2575.8184799779197,0.009605479503046861,-3.277420577463176,555.6604166791105,-435.1434920631358
2576.2288312573555,0.009502756475881108,-3.2735000257475724,555.253736847862,-435.08872469361285
2576.639182536791,0.009399823635815627,-3.2696216696060865,554.8468465241964,-435.0355435607974
2576.7585924811387,0.009369846574576722,-3.26850102770123,554.7284053746542,-435.02036375448984
2576.878002425486,0.009339862964199008,-3.2673839642393707,554.6099473080694,-435.00531647357167
2577.288353704922,0.009236810099357657,-3.2635724851861,554.2027410399411,-434.95461127540756
2577.6987049843574,0.009133807719246604,-3.2598032836495276,553.7953454858762,-434.9054498836313
2577.8181149287047,0.009103857765355746,-3.2587144051987975,553.6767612286664,-434.89143180697135
2577.937524873052,0.009073922110121096,-3.257629100874336,553.5581617953974,-434.8775426498787
2578.347876152488,0.008971189333551876,-3.253926693249955,553.1504828226257,-434.83078980177436
2578.7582274319234,0.00886873904237165,-3.2502663841927557,552.7426344778848,-434.7855380754393
2578.877637376271,0.008838991710729657,-3.2492091455797465,552.6239221299693,-434.77264966619236
2578.9970473206185,0.008809277055702438,-3.248155455979995,552.505196237827,-434.75988656159234
2579.4073986000544,0.008707439955320485,-3.2445614689047093,552.0970949595596,-434.7169758207845
2579.81774987949,0.008606086631840322,-3.241009171554621,551.6888429405069,-434.6755235510953
2579.9371598238376,0.008576694494747624,-3.239983275104999,551.5700165545072,-434.663732760574
2580.056569768185,0.00854735063882037,-3.238960884519749,551.4511781484448,-434.65206367363646
2580.466921047621,0.008446902161110267,-3.235474100076966,551.0427016683722,-434.61288509331933
2580.8772723270563,0.008347104256765565,-3.2320284013137197,550.6340918207658,-434.5751226204867
2580.9966822714036,0.008318194116415238,-3.2310334011814916,550.5151645030134,-434.56439760520504
2581.116092215751,0.008289344919089064,-3.2300418487968225,550.3962265843454,-434.55379072608747
2581.526443495187,0.008190688227019542,-3.2266605742442835,549.9874187853535,-434.5182352782624
2581.9367947746223,0.008092814984206102,-3.2233196228468555,549.5784937715082,-434.48405407504526
2582.05620471897,0.008064488086383976,-3.2223549525655906,549.4594777096045,-434.4743633589993
2582.1756146633174,0.008036232088737771,-3.2213936599645905,549.3404523645092,-434.46478726175843
2582.5859659427533,0.007939685756222633,-3.2181158211201795,548.9313540133927,-434.4327473575327
2582.9963172221887,0.00784402606425589,-3.2148774182697957,548.5221534265029,-434.4020405103778
2583.115727166536,0.00781636116030861,-3.213942416331478,548.403059924225,-434.3933531178502
2583.2351371108834,0.007788774778952295,-3.213010712722181,548.2839583593371,-434.38477689009034
2583.6454883903193,0.007694584283471972,-3.209833937584416,547.8746072339706,-434.3561468016874
2584.0558396697547,0.00760135772839429,-3.2066956158598914,547.4651677320003,-434.3288093976816
2584.1752496141025,0.0075744139739730605,-3.205789547859418,547.3460072493759,-434.32109495951966
2584.29465955845,0.007547554209959582,-3.204886691901416,547.2268398323254,-434.31348830588155
2584.7050108378858,0.007455898960095105,-3.2018083835105164,546.8172708641672,-434.2881645016686
2585.115362117321,0.007365258779313861,-3.1987674777012143,546.4076263166957,-434.26409393225754
2585.2347720616685,0.007339075728022532,-3.1978895567976076,546.2884085134357,-434.2573227684871
2585.354182006016,0.007312979842229902,-3.1970147570619236,546.1691848165681,-434.25065609064814
2585.7645332854518,0.007223970103355791,-3.194032164600994,545.7594302428596,-434.22853749010574
2586.174884564887,0.007135999777384574,-3.1910858841380847,545.3496118858378,-434.2076336747305
2586.294294509235,0.0071105968335272015,-3.1902352924010775,545.2303456667606,-434.2017768536694
2586.4137044535823,0.007085282165687725,-3.1893877287330246,545.1110745127119,-434.1960213067665
2586.824055733018,0.006998962455103268,-3.1864980204931217,544.7011640340276,-434.17700945365334
2587.2344070124536,0.006913685561570671,-3.183643519696239,544.2912006282769,-434.15917498166283
2587.3538169568014,0.006889066105099096,-3.1828194276568635,544.1718941895167,-434.15420435550783
2587.473226901149,0.0068645346178605625,-3.1819982702242795,544.0525836974314,-434.14933188128913
2587.8835781805847,0.006780902105521856,-3.1791985943583376,543.642544636349,-434.1333310397295
2588.29392946002,0.00669830313710695,-3.1764330251427975,543.2324626255379,-434.1184712413718
2588.4133394043674,0.006674460679150944,-3.175634605477146,543.1131235002994,-434.11435946262065
2588.532749348715,0.006650705039940275,-3.174839027760928,542.9937811314687,-434.110342804121
2588.9431006281507,0.006569729022421378,-3.172126551478193,542.5836385883266,-434.09725999702084
2589.353451907586,0.0064897687206668525,-3.169447095407715,542.1734622527742,-434.08528296552413
2589.472861851934,0.006466690225299092,-3.1686735311663337,542.0540973556697,-434.0820034907594
2589.5922717962812,0.006443696559654881,-3.167902717843357,541.934729957672,-434.078816194943
2590.002623075717,0.006365322298846165,-3.165274652884277,541.5245069606525,-434.0685612052887
2590.4129743551525,0.006287932931844378,-3.162678546827175,541.1142585648241,-434.0593777860811
2590.5323842995,0.006265595862071448,-3.161929039438847,540.9948742342867,-434.05690487056205
2590.6517942438472,0.006243340275319177,-3.1611821947311873,540.8754880831682,-434.0545212817842
2591.062145523283,0.006167474524336216,-3.158635829895613,540.4652057314638,-434.04700662100834
2591.4724968027185,0.006092545444880415,-3.1561204044858373,540.0549056642768,-434.04053036407043
2591.5919067470663,0.006070914305812912,-3.155394186062041,539.9355077028365,-434.0388390445175
2591.7113166914137,0.006049359910946996,-3.154670546388051,539.8161085431328,-434.03723428572425
2592.1216679708496,0.00597586551673811,-3.1522032929567363,539.4057861424693,-434.03237511624394
2592.532019250285,0.005903245160816549,-3.149766018712749,538.9954530495571,-434.0285221785516
2592.651429194633,0.005882273458142178,-3.149062365163642,538.8760467616875,-434.02758824095
2592.77083913898,0.005861372818614924,-3.1483612120049442,538.7566398439697,-434.02673817985925
2593.181190418416,0.005790080499179459,-3.1459706451032003,538.3462950332766,-434.02445218672216
2593.5915416978514,0.005719591970365284,-3.1436091681776928,537.9359459398619,-434.02314118689327
2593.710951642199,0.005699227191252219,-3.1429274083364835,537.8165361669958,-434.02294112134115
2593.830361586546,0.005678927419454887,-3.1422480767883014,537.6971262825484,-434.0228223241495
2594.240712865982,0.005609653522119946,-3.1399319599928526,537.2867751505012,-434.0230295482387
2594.6510641454174,0.005541111312363366,-3.1376441197053375,536.8764255738204,-434.0241813900524
2594.7704740897652,0.005521299332284936,-3.136983639162442,536.7570167262835,-434.0246923380101
2594.8898840341126,0.005501546233054409,-3.136325521275459,536.637608238688,-434.02528201611403
2595.3002353135485,0.0054341042342821635,-3.1340818147216156,536.2272654295643,-434.027904668036
2595.710586592984,0.005367320983929272,-3.1318656479191254,535.8169294806185,-434.03144235085244
2595.829996537331,0.005348007050311643,-3.131225889866375,535.6975255664745,-434.0326420495523
2595.9494064816786,0.0053287457063443235,-3.1305884353923106,535.5781224401151,-434.0339180037664
2596.3597577611145,0.005262945325752755,-3.1284152983295255,535.1678012491907,-434.038880271025
2596.77010904055,0.005197727482678542,-3.1262690430145925,534.7574917242297,-434.04472869490263
2596.8895189848977,0.00517885449705612,-3.12564950970576,534.6380963751786,-434.0465954201957
2597.008928929245,0.00516002742286879,-3.125032227751371,534.5187022008162,-434.04853598334137
2597.419280208681,0.005095667738223254,-3.1229280260591046,534.1084146598098,-434.05576383078903
2597.8296314881163,0.005031808790235252,-3.1208501317068094,533.6981431220256,-434.06384959259617
2597.9490414324637,0.005013315540486272,-3.1202503879790653,533.578759616478,-434.06636209864774
2598.068451376811,0.004994861054317968,-3.119652850712174,533.4593776340107,-434.06894607477363
2598.478802656247,0.004931726387486087,-3.1176161709481502,533.0491345869107,-434.07836703170057
2598.8891539356823,0.004869005938314224,-3.1156053135880617,532.6389114385842,-434.0886182056446
2599.00856388003,0.004850827597252596,-3.1150249912571244,532.5195427219653,-434.0917556597813
2599.1279738243775,0.004832680698974785,-3.114446838206611,532.4001758404241,-434.0949622584735
2599.5383251038133,0.004770547155354313,-3.1124765010652378,531.9899870098595,-434.1065051886937
2599.9486763832488,0.0047087433875385425,-3.110531592841021,531.5798215551486,-434.1188510911902
2600.0680863275966,0.004690816339797196,-3.109970392401942,531.4604702575095,-434.12259300473266
2600.187496271944,0.004672914012550015,-3.109411331577733,531.3411210723795,-434.1264017717647
2600.59784755138,0.004611571080647535,-3.1075063901831794,530.9309951169612,-434.13999663480973
2601.008198830815,0.004550484725766274,-3.1056265682958593,530.5208956160427,-434.1543675878736
2601.1276087751626,0.004532753449866566,-3.1050842538098036,530.4015640672453,-434.158693748251
2601.24701871951,0.004515041276863852,-3.104544055822952,530.2822348754066,-434.1630844983083
2601.657369998946,0.0044543108563496435,-3.1027037699872997,529.8721794393252,-434.1786621243649
2602.067721278381,0.004393777129764188,-3.100888364600601,529.4621531555003,-434.19498924204925
2602.187131222729,0.004376196086047304,-3.100364753579716,529.3428433984988,-434.19987965319126
2602.3065411670764,0.004358629525335721,-3.0998432413384203,529.2235362113302,-434.2048324114139
2602.7168924465122,0.0042983657240384,-3.0980670418116594,528.813557968105,-434.2223243097757
2603.1272437259477,0.004238248477063608,-3.0963155415434858,528.40361120974,-434.24053932071126
2603.246653670295,0.004220779619233707,-3.0958104954745793,528.2843250124779,-434.2459741539828
2603.3660636146424,0.0042033212660835765,-3.095307534990291,528.1650415676183,-434.25146910797014
2603.7764148940782,0.004143399741259025,-3.0935949946638246,527.7551462595619,-434.27080730984227
2604.1867661735137,0.004083580443781618,-3.091907022237171,527.3452844181522,-434.29084241064845
2604.3061761178615,0.0040661902421962465,-3.0914204403527563,527.2260232843903,-434.29680196392485
2604.425586062209,0.004048807021655751,-3.090935934834198,527.1067650564593,-434.30281942352326
2604.8359373416447,0.003989117575148823,-3.0892867507021937,526.6969575307174,-434.3239363485823
2605.24628862108,0.003929492146395784,-3.087662047076046,526.2871851157564,-434.3457240771113
2605.3656985654275,0.003912151604357877,-3.087193861894723,526.167950295012,-434.35218873902244
2605.485108509775,0.003894815156101134,-3.086727747275742,526.0487185054608,-434.3587091010983
2605.8954597892107,0.0038352655554733605,-3.0851417241883556,525.6390027472362,-434.3815374404351
2606.305811068646,0.003775750101603868,-3.083580130349691,525.229323418579,-434.40501056552955
2606.425221012994,0.0037584364178526427,-3.0831303018965226,525.1101159154053,-434.4119607847765
2606.5446309573413,0.003741124633273016,-3.0826825408871046,524.9909115417412,-434.4189645032084
2606.954982236777,0.00368164414178414,-3.0811595699576917,524.5812907056315,-434.44343712170934
2607.3653335162126,0.0036221754202746385,-3.0796610045091466,524.1717073043832,-434.46852855436543
2607.4847434605604,0.0036048714823479246,-3.0792295138203047,524.0525278872927,-434.47594481556706
2607.6041534049077,0.0035875677798060473,-3.078800089481504,523.9333516719765,-434.48341237782955
2608.0145046843436,0.0035281031057166432,-3.077340126962997,523.5238281123954,-434.5094622392843
2608.424855963779,0.003468632800858748,-3.075904567004878,523.1143426911344,-434.536104965777
2608.5442659081264,0.003451325344471207,-3.075491411039667,522.9951919013646,-434.5439677713979
2608.6636758524737,0.003434016794303799,-3.075080321903065,522.8760443605643,-434.551879681062
2609.0740271319096,0.003374525728510233,-3.0736833741612095,522.4666196617397,-434.57943979202633
2609.484378411345,0.003315014947168123,-3.0723108426994656,522.0572335143963,-434.6075668232065
2609.603788355693,0.003297693253301683,-3.0719160310829356,521.9381116745828,-434.61585667968103
2609.72319830004,0.0032803694302160195,-3.0715232880337244,521.8189931068383,-434.62419344290976
2610.133549579476,0.0032208185225433422,-3.070189401619926,521.4096681125245,-434.65319680881277
2610.5439008589115,0.0031612378842447546,-3.0688799580972796,521.0003818040226,-434.6827411399714
2610.663310803259,0.0031438942407418144,-3.068503510308835,520.8812890268191,-434.6914385467035
2610.782720747606,0.0031265478187553855,-3.0681291337221017,520.7621995216613,-434.7001806615772
2611.193072027042,0.0030669149459318806,-3.0668583848344744,520.3529743647824,-434.73056025262053
2611.6034233064775,0.003007246898886356,-3.0656121135893972,519.9437877607825,-434.76145483369794
2611.7228332508253,0.002989877027418578,-3.065254055431028,519.8247239575433,-434.77054027526066
2611.8422431951726,0.0029725040702805274,-3.064898071605715,519.7056634041937,-434.7796682243769
2612.2525944746085,0.0029127781708183894,-3.063690553780921,519.2965375368876,-434.811356953252
2612.662945754044,0.0028530149552978604,-3.0625075522117298,518.88744983408,-434.8435346712907
2612.7823556983913,0.0028356171207875465,-3.062167912556817,518.7684147237289,-434.8529886131821
2612.9017656427386,0.0028182160981485706,-3.0618303505703217,518.6493828199899,-434.86248285976774
2613.3121169221745,0.0027583932092894907,-3.06068616489327,518.2403550443363,-434.8954135708733
2613.72246820161,0.0026985324521007384,-3.059566535384857,517.831364801429,-434.92880724268883
2613.8418781459577,0.0026811061839086443,-3.0592453441774525,517.7123579195204,-434.93861012974736
2613.961288090305,0.0026636767177654216,-3.058926234027741,517.5933541808564,-434.9484511162892
2614.371639369741,0.0026037561040846086,-3.057845483847669,517.184422680215,-434.98255658238537
2614.7819906491764,0.0025437980245566804,-3.056789329855162,516.7755278494533,-435.0170989529068
2614.901400593524,0.002526343581182045,-3.0564866171638245,516.6565485573752,-435.02723120906495
2615.0208105378715,0.0025088860380993705,-3.0561859888797653,516.5375723261286,-435.0373993571635
2615.4311618173074,0.0024488699172075974,-3.0551687769196696,516.1287346969043,-435.07261227949965
2615.841513096743,0.0023888184002395676,-3.0541761999139787,515.7199326559935,-435.1082360229245
2615.96092304109,0.0023713372597727192,-3.0538919949328522,515.6009801502887,-435.1186780517483
2616.0803329854375,0.002353853268548152,-3.05360987752337,515.4820306050159,-435.1291537627647
2616.4906842648734,0.002293748404234197,-3.0526563017918664,515.0732838888783,-435.1654067742299
2616.901035544309,0.0022336118069884035,-3.051727396679157,514.6645714734302,-435.2020444987656
2617.0204454886566,0.002216106660475943,-3.0514617263488684,514.5456447952834,-435.21277668516217
2617.139855433004,0.002198599006031519,-3.0511981464331193,514.4267209602649,-435.22354034207035
2617.55020671244,0.002138415548572371,-3.05030829575619,514.0180616769902,-435.2607660146684
2617.9605579918752,0.002078204566684546,-3.0494431470853693,513.6094352136068,-435.29835027152427
2618.0799679362226,0.002060678562621003,-3.04919603517369,513.4905332585156,-435.309352984604
2618.19937788057,0.002043150393819588,-3.0489510161485422,513.3716340134431,-435.32038495493896
2618.609729160006,0.001982898995937074,-3.0481249680773073,512.9630581943265,-435.35851581044886
2619.0200804394412,0.0019226238479482039,-3.047323649117222,512.5545135341679,-435.39697910494743
2619.139490383789,0.0019050798457425503,-3.0470951161661715,512.4356350617337,-435.4082327012744
2619.2589003281364,0.0018875339754637645,-3.0468686782347647,512.3167591515092,-435.4195133403741
2619.6692516075723,0.0018272239381446251,-3.046106499707744,511.90826237309057,-435.4584818612518
2620.0796028870077,0.001766893556291525,-3.0453690736559,511.4997949256556,-435.49775666319465
2620.199012831355,0.0017493341229900972,-3.0451591373746085,511.38093856942,-435.5092414896707
2620.3184227757024,0.0017317731197291914,-3.044951297936828,511.2620846139965,-435.52075114350635
2620.7287740551383,0.0016714133947908084,-3.044253046396958,510.8536620318956,-435.56048978218473
2621.1391253345737,0.0016110370107110137,-3.0435795669654904,510.44526679890214,-435.60050853466237
2621.2585352789215,0.001593464901355832,-3.0433882422666416,510.32643107621647,-435.6122049310306
2621.377945223269,0.0015758915420482403,-3.0431990159057443,510.20759758047234,-435.62392393869595
2621.7882965027047,0.0015154918305199643,-3.0425647389032835,509.7992439633771,-435.66436512613745
2622.19864778214,0.0014550792115335595,-3.0419552496480193,509.390915572836,-435.70506025416813
2622.318057726488,0.0014374972472538804,-3.0417825484519163,509.2720988947941,-435.71694855555927
2622.4374676708353,0.0014199143287644959,-3.041611946756504,509.15328425847326,-435.7288572518246
2622.847818950271,0.001359483952752925,-3.0410416816005563,508.74499402234903,-435.76993340635096
2623.2581702297066,0.001299043765395612,-3.040496216139768,508.33672676283436,-435.8112373256165
2623.377580174054,0.0012814543060090647,-3.040342147574459,508.21792744425267,-435.8232978650408
2623.4969901184013,0.0012638641100802324,-3.0401901793973507,508.099129971946,-435.8353765828073
2623.907341397837,0.0012034102218269488,-3.039683954542091,507.6908972143383,-435.87702011814093
2624.3176926772726,0.0011429485591671177,-3.0392025386123387,507.28268506926446,-435.9188652422157
2624.4371026216204,0.0011253531803005865,-3.039067109718899,507.16390133864655,-435.93107835247594
2624.5565125659678,0.0011077572060144323,-3.0389337819152757,507.0451192497524,-435.9433074245974
2624.9668638454036,0.0010472844495745682,-3.0384916196499883,506.63693778396566,-435.9854507553449
2625.377215124839,0.0009868054062942785,-3.038074273747581,506.2287744656882,-436.02776949999463
2625.4966250691864,0.0009692052407811728,-3.037957490185875,506.1100044751334,-436.040115514717
2625.6160350135337,0.0009516046046887776,-3.0378428082787337,505.99123591375894,-436.0524752749452
2626.0263862929696,0.0008911167826358398,-3.0374647265744117,505.5830993028435,-436.0950508192542
2626.436737572405,0.0008306241396269976,-3.0371114671144,505.17497828660333,-436.1377756043927
2626.556147516753,0.0008130202895639986,-3.0370133333701292,505.0562201216787,-436.1502348585068
2626.6755574611,0.0007954160861348266,-3.0369173017150164,504.93746316651203,-436.1627056419393
2627.085908740536,0.0007349168817775358,-3.0366033145457854,504.5293647571893,-436.2056458228936
2627.4962600199715,0.0006744140641531378,-3.036314154043819,504.12127931504006,-436.24870907380193
2627.615669964319,0.0006568074518792269,-3.0362346735002124,504.0025310046554,-436.26126190387026
2627.735079908666,0.0006392005612216593,-3.036157295375014,503.8837836788394,-436.27382404726285
2628.145431188102,0.0005786925999908295,-3.0359074132597486,503.47571663542834,-436.3170612937989
2628.5557824675375,0.0005181815153626068,-3.0356823613046324,503.0676598701409,-436.36039544167016
2628.6751924118853,0.00050057254244011,-3.035621536619531,502.94891939640695,-436.37302218595255
2628.7946023562326,0.00048296329933645584,-3.0355628146377733,502.8301796773939,-436.3856560277318
2629.2049536356685,0.00042244719168873775,-3.035377046346918,502.42213701563526,-436.429122774219
2629.615304915104,0.00036192774581523,-3.035216111603182,502.01410189444806,-436.4726602549292
2629.7347148594517,0.00034431627722771567,-3.0351739453195012,501.89536720248213,-436.4853412528567
2629.854124803799,0.0003267045142305812,-3.035133882038849,501.7766330318316,-436.4980271325212
2630.264476083235,0.0002661795560604852,-3.0350122365495724,501.368607652504,-436.54165581613034
2630.6748273626704,0.00020565106301905794,-3.034915428279585,500.9605870406659,-436.58532906685724
2630.7942373070177,0.00018803694344103565,-3.0348919231451235,500.84185604834124,-436.5980446579332
2630.913647251365,0.0001704225291781976,-3.0348705213285485,500.723125341467,-436.6107629149184
2631.323998530801,0.00010988851350190441,-3.0348130082157643,500.3151100638658,-436.65448597154966
2631.7343498102364,4.935112653857882e-05,-3.034780336005465,499.90709675811564,-436.6982274266473
2631.853759754584,3.1734464751052284e-05,-3.0347754947905443,499.7883673658082,-436.7109579492761
2631.9731696989315,1.4117528642310508e-05,-3.0347727571954684,499.66963802172666,-436.7236889218012
2632.3835209783674,-4.6424976848960236e-05,-3.034779385789503,499.26162561719264,-436.7674387823314
2632.793872257803,-0.00010697062073176936,-3.0348108587220453,498.8536123793283,-436.8111808698986
2632.91328220215,-0.00012458964910153677,-3.0348246840193056,498.73488247969277,-436.82390666044785
2633.0326921464975,-0.00014220894083418132,-3.0348406132193833,498.61615239080226,-436.83663068459674
2633.4430434259334,-0.00020275950077193404,-3.0349113922325244,498.2081356163432,-436.8803397718377
