sLap,u,Kt,aTheta,xi,yi
2561.309006356013,-1.1128257068725638e-05,-0.013108349066985383,-8.084401480035817,508.09738502912734,-46.74544052730487
2561.921880645965,-9.384916928727575e-06,-0.013114635668919523,-8.092437235709292,507.9550190876388,-47.34154854955322
2564.0280180400428,-3.419473108269417e-06,-0.013128110076123314,-8.120074844912361,507.4293299102627,-49.380956221462455
2566.1341554341207,2.4918709432957635e-06,-0.01312907740979769,-8.147727662260671,506.8474725673479,-51.40505442876383
2566.7470297240725,4.199144570698522e-06,-0.01312702596271221,-8.155773556697635,506.66766118216646,-51.990956141273536
2567.3599040140243,5.899630418011213e-06,-0.013123931840420397,-8.16381788744066,506.4831454435062,-52.575393510431454
2569.4660414081022,1.1684797518344801e-05,-0.013105395314024553,-8.191441289385905,505.81334747099464,-54.572116245334456
2571.57217880218,1.736218942346495e-05,-0.013074787925552092,-8.219012939412746,505.0887100547435,-56.549598442992064
2572.185053092132,1.8990825140635353e-05,-0.013063646561875851,-8.227022768876823,504.867634686923,-57.12120878731969
2572.797927382084,2.0607825645567056e-05,-0.013051512365712017,-8.235025488107985,504.64199304602823,-57.69103263348965
2574.9040647761617,2.6067939329536435e-05,-0.013002330157874222,-8.262463961462727,503.8320000593542,-59.63511190322337
2577.0102021702396,3.136042388018132e-05,-0.012941824725423705,-8.289786926197023,502.9690894202948,-61.556290558656976
2577.6230764601914,3.286567162956335e-05,-0.012922141712851382,-8.297712639681212,502.70816934447583,-62.11084732862682
2578.2359507501433,3.435426041131868e-05,-0.012901542918073404,-8.305626040961926,502.4428682348645,-62.663322624657866
2580.342088144221,3.9334764132547595e-05,-0.012823903983741513,-8.33271850344446,501.4980699216312,-64.54558037952904
2582.448225538299,4.4091184071670316e-05,-0.012736011399897437,-8.35963664986682,500.5027928206162,-66.40164490424432
2583.061099828251,4.543038366535481e-05,-0.01270857683877799,-8.367433840440745,500.20383918581655,-66.93665804683803
2583.6739741182028,4.674872870946998e-05,-0.012680329099186555,-8.375214007367392,499.9007296339763,-67.46932912865944
2585.7801115122807,5.111394623966345e-05,-0.012577226488976308,-8.40181351317122,498.827779024639,-69.28159937634251
2587.8862489063586,5.521427727416277e-05,-0.012465209074569305,-8.428186482811013,497.70721065326234,-71.06482418753099
2588.4991231963104,5.635603132114845e-05,-0.012431018132180022,-8.435815625628294,497.37235592672874,-71.57813164502258
2589.111997486262,5.7474423012635315e-05,-0.012396135121883927,-8.44342364582216,497.03360169903544,-72.08887588736307
2591.21813488034,6.113635630292075e-05,-0.012271180218542956,-8.469401324848333,495.8401592987678,-73.82417202169066
2593.324272274418,6.451566123762943e-05,-0.01213881040763884,-8.495108023272953,494.60227607985087,-75.52805678279863
2593.93714656437,6.544563402539841e-05,-0.012098984125633967,-8.502535389732445,494.23389463972427,-76.01786010965928
2594.5500208543217,6.635177875819303e-05,-0.012058595012900655,-8.50993822033959,493.86189224851006,-76.50492122015926
2596.6561582483996,6.928410474567856e-05,-0.011915712623435165,-8.535185846123042,492.5563478513502,-78.15753258081678
2598.7622956424775,7.194017324414931e-05,-0.011766945270669796,-8.560126344692446,491.2097467842675,-79.7768715933437
2599.3751699324293,7.266214631760068e-05,-0.01172263284906989,-8.56732442382355,490.81037327977094,-80.24175113842318
2599.988044222381,7.336171489622733e-05,-0.011677884060980644,-8.574495253805633,490.40767049505655,-80.70375215287237
2602.094181616459,7.559788837713054e-05,-0.01152097545788655,-8.598926026938342,488.9988654740158,-82.26927233086533
2604.200319010537,7.75838914919775e-05,-0.011359620612786088,-8.623021646796337,487.5524922212966,-83.80015883030836
2604.813193300489,7.811667982656658e-05,-0.011311907663359256,-8.629969041261939,487.1247439487961,-84.23907072572416
2605.4260675904407,7.862985246703406e-05,-0.011263873071658348,-8.636887132439231,486.69396294677813,-84.67500917903192
2607.5322049845186,8.024865631936712e-05,-0.011096525924327404,-8.660434727932747,485.1909329722904,-86.15030622525434
2609.6383423785965,8.16557184542725e-05,-0.010925992332243853,-8.683626511796247,483.6538365884887,-87.59008390714843
2610.2512166685483,8.202772994978813e-05,-0.010875833444041196,-8.690307395220188,483.2003446469277,-88.00234278423726
2610.8640909585,8.238363814737145e-05,-0.0108254502229825,-8.696957499523789,482.74411435092645,-88.41157210239484
2612.970228352578,8.34897089913017e-05,-0.010650744644373624,-8.719573785813369,481.15586648801457,-89.79471530281518
2615.076365746656,8.442742008357465e-05,-0.01047388682298415,-8.741819851691375,479.5369920369495,-91.14189252004795
2615.6892400366078,8.467108844671969e-05,-0.010422068773405043,-8.748223142387255,479.0603440155125,-91.52714451608041
2616.3021143265596,8.490230981192104e-05,-0.01037010396554325,-8.754594653987834,478.5812441550958,-91.90934620558279
2618.4082517206375,8.56077832633671e-05,-0.010190522946221995,-8.776246644004525,476.916575288911,-93.19950507555862
2620.5143891147154,8.618689587329051e-05,-0.010009589169530852,-8.797518987174707,475.22459876084264,-94.45364695984213
2621.1272634046672,8.63338766774767e-05,-0.009956722523422458,-8.803637400877607,474.7272937925031,-94.81183732554953
2621.740137694619,8.647173120703212e-05,-0.009903767537939201,-8.809723404449887,474.22781132495135,-95.16698820235713
2623.846275088697,8.688098592810707e-05,-0.009721199321885369,-8.830389977272233,472.4951687610114,-96.36431764548614
2625.952412482775,8.719967053423526e-05,-0.009537864535712705,-8.850671229096776,470.73837323564345,-97.5259289658898
2626.5652867727267,8.727714498715943e-05,-0.009484398503483555,-8.856500352003845,470.22278879380576,-97.85726776088042
2627.1781610626786,8.734815097196939e-05,-0.00943088618218054,-8.862296705276538,469.70528593602,-98.1856055938463
2629.2842984567565,8.754676749270932e-05,-0.009246698596376982,-8.881965546744546,467.91266670738196,-99.29112791081384
2631.3904358508344,8.768144575049006e-05,-0.00906216002827527,-8.901246094242088,466.09885514433375,-100.36153590157275
2632.003310140786,8.770982622666048e-05,-0.009008413718773478,-8.906783584867796,465.56722406360745,-100.66646418373277
2632.616184430738,8.773356912521668e-05,-0.00895465093591095,-8.912288139718788,465.03391634804404,-100.96845403447799
2634.722321824816,8.77823614200908e-05,-0.008769812311454097,-8.930953226440321,463.18879936009506,-101.98394466974081
2636.828459218894,8.778390797723892e-05,-0.008584920676727927,-8.949228961799554,461.3252376848612,-102.96518728888766
2637.4413335088457,8.777615371731105e-05,-0.008531122553685844,-8.954473949075668,460.7796335111074,-103.24434512888878
2638.0542077987975,8.776480568492712e-05,-0.008477330020897088,-8.959685973543827,460.232575955717,-103.52064760932798
2640.1603451928754,8.76997140763095e-05,-0.00829254702125273,-8.977345774881268,458.341880367706,-104.44852802473159
2642.2664825869533,8.759584184778482e-05,-0.008107941952136192,-8.99461658520643,456.43526432662054,-105.34324989967396
2642.879356876905,8.755864006879609e-05,-0.008054268039699304,-8.999569282333063,455.87759313584684,-105.59744668647228
2643.492231166857,8.751834380136104e-05,-0.008000617740121584,-9.00448909727096,455.3186726900301,-105.84888852306167
2645.598368560935,8.735685920355372e-05,-0.007816456061548202,-9.021145496478413,453.3887364427138,-106.69212700891433
2647.704505955013,8.716075349940096e-05,-0.007632670950128174,-9.03741442243914,451.44517656006525,-107.50348322415435
2648.3173802449646,8.709737649440219e-05,-0.0075792716953193475,-9.042075921879212,450.8771736906932,-107.73367021366855
2648.9302545349165,8.703122341732494e-05,-0.007525912008822757,-9.046704711689863,450.30810644536336,-107.96121703836437
2651.0363919289944,8.678314968566633e-05,-0.007342868146706933,-9.062362461261479,448.3446801004072,-108.72323702096465
2653.1425293230723,8.650438447710023e-05,-0.0071603790821874345,-9.07763527955031,446.3697004729609,-109.45480420236629
2653.755403613024,8.64177704154179e-05,-0.0071073892607550525,-9.082007448505763,445.79293103930394,-109.66204915959625
2654.368277902976,8.632880453696059e-05,-0.007054453048860768,-9.086347162223486,445.21526311553794,-109.86678038760247
2656.474415297054,8.600585471242711e-05,-0.006872968558108003,-9.101013570087929,443.2235156275864,-110.55137589020812
2658.5805526911317,8.565865756751204e-05,-0.006692189778151172,-9.115298489841896,441.22206366959455,-111.20707052020866
2659.1934269810836,8.555352680880026e-05,-0.006639724040120838,-9.119383878152627,440.63792609913463,-111.39253449981142
2659.8063012710354,8.544674337466215e-05,-0.006587322941968105,-9.123437134465528,440.05303749085334,-111.57562036716885
2661.9124386651133,8.506837954374479e-05,-0.0064077563201090405,-9.137121703173971,438.0375716435365,-112.18687910474607
2664.018576059191,8.467586539993783e-05,-0.006229001485714389,-9.15042893477335,436.0140367895183,-112.77088388185412
2664.631450349143,8.455964842387324e-05,-0.006177141579204593,-9.154230633013531,435.42376884343554,-112.93580044223204
2665.244324639095,8.444277459140557e-05,-0.006125352713773561,-9.158000570634316,434.83287968817564,-113.09848152103874
2667.350462033173,8.403783023369203e-05,-0.005947930899289509,-9.170714417817372,432.7977554696437,-113.64071687930735
2669.4565994272507,8.363195440092576e-05,-0.005771362934166974,-9.183055489444444,430.7559951950741,-114.15741655939846
2670.0694737172025,8.351445958508954e-05,-0.005720143301643614,-9.186576910027897,430.1606820024555,-114.30307385275343
2670.6823480071544,8.339748918922499e-05,-0.005668995107927449,-9.190066960314539,429.56486081282554,-114.44664349308309
2672.7884854012323,8.300148145298828e-05,-0.005493767882202016,-9.201821972651844,427.5136251240091,-114.92433695727588
2674.89462279531,8.261870064529618e-05,-0.005319360774313803,-9.213208796017003,425.45699665922854,-115.37826520373811
2675.507497085262,8.251054820179462e-05,-0.005268759325822445,-9.216453386988874,424.8575802856222,-115.50599136558064
2676.120371375214,8.240403041542748e-05,-0.005218223338429093,-9.219666982649882,424.257753659259,-115.63178147365775
2678.2265087692917,8.205225561181498e-05,-0.005045043882198009,-9.23047478259466,422.19347467091353,-116.04953677484949
2680.3326461633696,8.172504111760599e-05,-0.00487257944834208,-9.240918595778458,420.1248706872776,-116.44533499305054
2680.9455204533215,8.163489687084113e-05,-0.00482252014253216,-9.243889533598804,419.52216073072026,-116.55648704580047
2681.5583947432733,8.15470501376735e-05,-0.004772515300232819,-9.246829803835269,418.919124030159,-116.66585737750393
2683.664532137351,8.126365717924367e-05,-0.004601069324423767,-9.256700732768767,416.84442843180835,-117.02836666678937
2685.770669531429,8.100808923844924e-05,-0.004430190911466611,-9.266211170604214,414.7663149476838,-117.37075458758281
2686.383543821381,8.093879251703849e-05,-0.004380564444401864,-9.268911113441973,414.1609996566062,-117.46671067362482
2686.996418111333,8.087152583431234e-05,-0.004330980144231197,-9.271580650794958,413.5554281568937,-117.5610414024946
2689.1025555054107,8.065512135493174e-05,-0.004160884534954755,-9.280523090882218,411.47253960723555,-117.87306216300661
2691.2086928994886,8.045607537967866e-05,-0.003991226423547254,-9.289107746961516,409.3869945026008,-118.16681810577197
2691.8215671894404,8.040038103303747e-05,-0.003941933788622545,-9.291538761642519,408.7796519662369,-118.2489722894772
2692.4344414793923,8.034514331468348e-05,-0.0038926759340188427,-9.29393957617796,408.1721120312507,-118.32965901574319
2694.54057887347,8.015583996989702e-05,-0.0037236557291014994,-9.30196002493165,406.08288939113805,-118.59599825774913
2696.646716267548,7.995717212855344e-05,-0.003555044084495619,-9.309624924153479,403.99164027800856,-118.84594470121775
2697.2595905575,7.989569141249465e-05,-0.00350605860343289,-9.31178870566767,403.3827493610108,-118.91570289512539
2697.8724648474517,7.983179284374776e-05,-0.0034571127162660157,-9.313922482159482,402.773709337889,-118.9841525789898
2699.9786022415296,7.958872597131274e-05,-0.0032892232516806923,-9.321026738368468,400.67968376762843,-119.20965256998761
2702.0847396356075,7.929605233257962e-05,-0.003121897958657413,-9.327777990409428,398.58414454889464,-119.42064060156994
2702.6976139255594,7.919908258630059e-05,-0.003073328185865232,-9.329676430789211,397.9740954267903,-119.47941564582388
2703.310488215511,7.909598166528111e-05,-0.0030248210418990775,-9.331545134899862,397.36393613794394,-119.53704146379525
2705.416625609589,7.86886841239441e-05,-0.002858646237570869,-9.337740661965102,395.2663468263504,-119.72655997127903
2707.522763003667,7.818616822018821e-05,-0.002693429529301831,-9.343587211001953,393.16765297853226,-119.90344561683379
2708.135637293619,7.801958839088944e-05,-0.0026455611160417867,-9.345223263093668,392.55675733220255,-119.95264952685235
2708.7485115835707,7.784319842375129e-05,-0.0025977989349503525,-9.34683002894412,391.945782242134,-120.00086270498403
2710.8546489776486,7.715648363184302e-05,-0.002434550051287536,-9.35212915946785,389.84561116738934,-120.15924147753205
2712.9607863717265,7.633547310520495e-05,-0.0022728889059614116,-9.35708613741069,387.74465430814575,-120.3068485336515
2713.5736606616783,7.606955264824687e-05,-0.0022261852170944365,-9.358464801540539,387.1331553617443,-120.34788056749733
2714.18653495163,7.579115007172059e-05,-0.0021796489992775316,-9.359814917020406,386.52160060897194,-120.38807795233251
2716.292672345708,7.473544266706823e-05,-0.0020211065662831063,-9.364238181912597,384.41960700594035,-120.52009613896738
2718.398809739786,7.352253691815443e-05,-0.0018649531387863905,-9.36833005044501,382.3170693915698,-120.64316384953887
2719.011684029738,7.313933544545378e-05,-0.00182000959130129,-9.36945923501835,381.70515196457103,-120.67739425033169
2719.6245583196896,7.274254936897763e-05,-0.0017753051579009896,-9.370560973734714,381.09319641846304,-120.7109416242753
2721.7306957137675,7.127432136537489e-05,-0.0016236173801914323,-9.374139700319413,378.9899513887833,-120.8212553557997
2723.8368331078455,6.96458799183165e-05,-0.001475190608145442,-9.377402385666231,376.8863405565495,-120.92437391732847
2724.4497073977973,6.914228487953652e-05,-0.001432660178520851,-9.378293430223998,376.2741411420718,-120.9531245112749
2725.062581687749,6.86256341658637e-05,-0.0013904419752890857,-9.379158529344815,375.66191647317385,-120.98133695745655
2727.168719081827,6.675204063302841e-05,-0.0012478544170407137,-9.381936117189516,373.55783750128046,-121.07441044601978
2729.274856475905,6.473277774472855e-05,-0.001109366304031505,-9.38441771304331,371.4535205131482,-121.16195077616877
2729.8877307658568,6.411901412741265e-05,-0.001069881064292514,-9.385085484170181,370.8411371667571,-121.18647445007413
2730.5006050558086,6.349397184878989e-05,-0.0010307746691453658,-9.385729193291633,370.22873769099493,-121.21059584106737
2732.6067424498865,6.126322356425898e-05,-0.0008993758466229957,-9.387760927745745,368.12412206648423,-121.29063137920888
2734.7128798439644,5.8913250564969214e-05,-0.0007728008382944767,-9.389520998033927,366.01935812365144,-121.36667664440527
2735.3257541339162,5.820872514317384e-05,-0.0007369103192765617,-9.389983597711415,365.4068597690076,-121.38813785343503
2735.938628423868,5.7495479781166196e-05,-0.0007014532808266314,-9.390424350423414,364.79435165954084,-121.40932158888677
2738.044765817946,5.498217843912435e-05,-0.0005829914873773681,-9.391776014063566,362.6894073362634,-121.48019543181657
2740.150903212024,5.238288577708422e-05,-0.00046991360663447244,-9.392883850520697,360.5843772371491,-121.54848067357958
2740.7637775019757,5.1612312868410995e-05,-0.00043804584332211984,-9.39316205177734,359.97181194379084,-121.56793867492004
2741.3766517919275,5.083598163830534e-05,-0.00040665104040177763,-9.39342087800427,359.35924136865845,-121.58723129575179
2743.4827891860054,4.8128984586856975e-05,-0.000302425394779694,-9.39416657435591,357.254113789719,-121.65244046154959
2745.5889265800834,4.5372203963667135e-05,-0.00020395348239435226,-9.394698816254241,355.1489448781737,-121.71630450555087
2746.201800870035,4.456268368573378e-05,-0.00017639450163183757,-9.39481533951229,354.53634674797047,-121.73470037851814
2746.814675159987,4.375049749458541e-05,-0.0001493313946284381,-9.394915129638221,353.923746585162,-121.75302905229464
2748.920812554065,4.094396379068809e-05,-6.0139964779733684e-05,-9.395134677462876,351.81854040909667,-121.81565197273135
2751.026949948143,3.8124075649781886e-05,2.3126456347871623e-05,-9.3951726153231,349.7133261718175,-121.87800386290928
2751.6398242380947,3.730298650062755e-05,4.623955753720518e-05,-9.395151332139402,349.10072063486626,-121.89615184984648
2752.2526985280465,3.64822530033853e-05,6.885057049169603e-05,-9.395116036748394,348.4881155861108,-121.91431621178866
2754.3588359221244,3.366922350542517e-05,0.0001427211492808453,-9.394892201297248,346.3829108623702,-121.97698854511225
2756.4649733162023,3.087753263443366e-05,0.0002106895724937944,-9.394518999633064,344.27772497257354,-122.04028931736575
2757.077847606154,3.0071024888503775e-05,0.0002293658150641518,-9.394384126766692,343.66513247978025,-122.05887263859445
2757.690721896106,2.926768577911034e-05,0.0002475496742132964,-9.39423795260715,343.0525425903286,-122.07754110603139
2759.796859290184,2.6535498481681018e-05,0.00030630498409822275,-9.393653705416346,340.9474055590386,-122.14244686760982
2761.902996684262,2.3856166170304062e-05,0.000359361592079702,-9.392951712594872,338.84231075841933,-122.20870646969304
2762.5158709742136,2.308806371827884e-05,0.0003737463166265484,-9.392727041348213,338.2297490227479,-122.22827749746644
2763.1287452641654,2.2325620165197286e-05,0.0003876628280861802,-9.392493686825018,337.6171917749682,-122.24798791761373
2765.2348826582434,1.9752436702082475e-05,0.00043195987371640585,-9.391629631417862,335.51218098068426,-122.31686527088151
2767.3410200523213,1.7259241689724575e-05,0.0004709216747667585,-9.390677898725507,333.4072336431288,-122.38765372026461
2767.953894342273,1.655012377048094e-05,0.0004812813565064746,-9.390386092678838,332.7947186998347,-122.40863820448872
2768.566768632225,1.5848736083265793e-05,0.0004912094444734137,-9.390088055047341,332.182209960813,-122.42980250960834
2770.672906026303,1.3500454668968237e-05,0.0005220983377865697,-9.389020123062751,330.07737870849485,-122.50396296314759
2772.7790434203807,1.1253709373825121e-05,0.0005481483523099549,-9.387892230496668,327.9726301926038,-122.58043428968452
2773.3919177103326,1.0620012432712915e-05,0.000554850521083713,-9.387554219144167,327.3601766112001,-122.6031391768025
2774.0047920002844,9.995596426760051e-06,0.0005611676020990809,-9.387212200599748,326.74773077063406,-122.62605157206549
2776.1109293943623,7.922807571249571e-06,0.000580016460946062,-9.386009710713296,324.64312709648306,-122.70641083071642
2778.21706678844,5.966543901304053e-06,0.0005946224506997588,-9.38477199057301,322.5386230656984,-122.78933786490371
2778.829941078392,5.419811352394486e-06,0.0005981109523196033,-9.384406485192697,321.92624365404316,-122.81396211052416
2779.442815368344,4.8833395093329606e-06,0.0006012677629887403,-9.38403892396195,321.3138732906666,-122.83881017953718
2781.548952762422,3.1193158505544238e-06,0.0006096732279962073,-9.382763090878912,319.2095385849461,-122.9259284159653
2783.6550901564997,1.4799612392026394e-06,0.0006144947018832166,-9.381473328920556,317.10531737818343,-123.01574601441152
2784.2679644464515,1.0266020944256106e-06,0.0006152621851387147,-9.381096481772927,316.49302268077844,-123.0423936581032
2784.8808387364033,5.83912715416979e-07,0.0006157551370750534,-9.380719228108834,315.8807380529569,-123.06927164221536
2786.9869761304813,-8.555878260754461e-07,0.0006154468747788528,-9.379422179043543,313.7767052954286,-123.1634005473631
2789.093113524559,-2.1687732954505886e-06,0.0006122398450118296,-9.378128831822275,311.67279621486654,-123.2602545118912
2789.705987814511,-2.527252626381033e-06,0.0006108002853009528,-9.377754046054191,311.0605940383556,-123.28894920225686
2790.318862104463,-2.8751702054349915e-06,0.0006091441418795848,-9.377380188845178,310.4484026230382,-123.31787263770401
2792.4249994985407,-3.9906165243582955e-06,0.0006018925390683927,-9.37610449429587,308.34469493124817,-123.4190064296713
2794.5311368926186,-4.983804577161052e-06,0.0005924203994068347,-9.374846410996247,306.24111703727556,-123.52280530415582
2795.1440111825705,-5.250216645467977e-06,0.0005892838980852223,-9.374484294620352,305.62901215383596,-123.55350546128105
2795.7568854725223,-5.50661541577753e-06,0.0005859869339252363,-9.374124130644324,305.01691837527216,-123.58442636559819
2797.8630228666,-6.312389395629575e-06,0.0005735207742987243,-9.37290281251107,302.91354828077755,-123.69235402397705
2799.969160260678,-7.004577455465757e-06,0.0005594771577388634,-9.371709410993274,300.8103100031833,-123.80282112855767
2800.58203455063,-7.185252279098067e-06,0.0005551285556233108,-9.37136785809421,300.1983041025528,-123.83543499700922
2801.194908840582,-7.356798688538816e-06,0.0005506716660319306,-9.371028986142647,299.5863093132632,-123.86825686848515
2803.3010462346597,-7.878230910809064e-06,0.0005346103092622544,-9.369885935688844,297.48327891975293,-123.9826131539119
2805.4071836287376,-8.298108504079513e-06,0.000517557688591616,-9.368777756528111,295.38037855209416,-124.09933656982174
2806.0200579186894,-8.40195182752039e-06,0.000512439956399594,-9.368462132105254,294.76847044670535,-124.13373652828632
2806.6329322086413,-8.49778181473608e-06,0.0005072606229502072,-9.36814964780923,294.15657315892025,-124.16832853929446
2808.739069602719,-8.767828989783706e-06,0.0004890633915883435,-9.367100366526214,292.0538751318101,-124.28864178861244
2810.845206996797,-8.950377096206406e-06,0.0004703895463031354,-9.366089913019833,289.9513020984227,-124.41112047532381
2811.458081286749,-8.987874371005474e-06,0.0004648924702381852,-9.365803313908225,289.3394881397857,-124.44715611126082
2812.0709555767007,-9.018585960312134e-06,0.00045937405779672,-9.365520077399532,288.7276844616126,-124.4833660209846
2814.1770929707786,-9.074362186642519e-06,0.00044030817031849356,-9.364572643037919,286.6253036662467,-124.60910122135236
2816.2832303648565,-9.05737878644254e-06,0.0004212014313293991,-9.363665407074313,284.5230403473771,-124.73678598046112
2816.8961046548084,-9.039583958062283e-06,0.0004156557845473549,-9.363408969497618,283.9113149868679,-124.77429559601212
2817.50897894476,-9.016238307346604e-06,0.00041012232441252274,-9.363155916357732,283.2995991947707,-124.8119610670094
2819.615116338838,-8.89562168938938e-06,0.00039124963192122106,-9.362312072040538,281.19751473967176,-124.94255726482284
2821.721253732916,-8.716470867413095e-06,0.0003726926151373045,-9.361507643778515,279.09553860472823,-125.07488582350757
2822.334128022868,-8.654102414018035e-06,0.00036736960547406204,-9.361280868008734,278.4838950260677,-125.11370620175224
2822.9470023128197,-8.587332578299899e-06,0.0003620857887893616,-9.36105733413655,277.8722602012412,-125.152664367501
2825.0531397068976,-8.32610022943233e-06,0.0003442667602628731,-9.36031360139052,275.7704476426509,-125.28756602401165
2827.1592771009755,-8.019162160425342e-06,0.00032704605421803154,-9.35960676789211,273.66873346000716,-125.42399205523196
2827.7721513909273,-7.921921844614255e-06,0.00032216111918776204,-9.359407833518333,273.05716421914485,-125.46396647078708
2828.385025680879,-7.821288094507414e-06,0.0003173364968916416,-9.359211868002152,272.44560288502737,-125.504061754185
2830.491163074957,-7.451112801002422e-06,0.000301247499821033,-9.358560599828477,270.34403639037885,-125.64274416511407
2832.597300469035,-7.0461263374383585e-06,0.00028597480133193536,-9.357942357674673,268.2425583337882,-125.78276052913291
2833.210174758987,-6.922285140625465e-06,0.00028169437809015524,-9.357768409505068,267.6310559583759,-125.82374511459054
2833.8230490489386,-6.795881595254096e-06,0.00027749037887320183,-9.357597056353622,267.01956067354007,-125.86483542082088
2835.9291864430165,-6.3432080648248705e-06,0.00026364944048298344,-9.357027371097585,264.9182150028634,-126.00682470790974
2838.0353238370944,-5.864471496270984e-06,0.00025078934091210997,-9.356485803868793,262.81694853857596,-126.14998153653536
2838.6481981270463,-5.7206925921498346e-06,0.0002472392342413863,-9.356333196068837,262.2055060579994,-126.1918502037901
2839.261072416998,-5.575003959140073e-06,0.00024377763168371053,-9.356182733240315,261.59406993743886,-126.23381169388561
2841.367209811076,-5.0607385348044195e-06,0.0002325740622540692,-9.355681295863974,259.4929221654224,-126.3787001256727
2843.473347205154,-4.527090104346098e-06,0.00022247401810210473,-9.355202292656221,257.3918456654181,-126.5246185657976
2844.0862214951057,-4.368479467254551e-06,0.00021974809906288,-9.355066785940082,256.7804570595321,-126.56726672811823
2844.6990957850576,-4.208446960865562e-06,0.00021711967582918278,-9.354932917256424,256.1690742142038,-126.60999742196348
2846.8052331791355,-3.6483660985912067e-06,0.00020884337673573666,-9.354484558603996,254.06810517047785,-126.75745493378582
2848.9113705732134,-3.073840582980626e-06,0.0002017618961023018,-9.354052372748649,251.96720124683873,-126.9058374300001
2849.524244863165,-2.9041783077008163e-06,0.00019993001850861193,-9.353929285929702,251.3558618149014,-126.9491847801065
2850.137119153117,-2.7334573937343882e-06,0.0001982023344382482,-9.353807287856865,250.74452771223204,-126.99260724308981
2852.243256547195,-2.1392187265922007e-06,0.0001930691897169966,-9.353395473705698,248.6437231576106,-127.14239001590471
2854.349393941273,-1.5342569520324608e-06,0.0001891988854423765,-9.352993140804823,246.54297974694623,-127.29302795838522
2854.9622682312247,-1.356387299787662e-06,0.0001883130950031003,-9.352877463565509,245.93168640691462,-127.3370205344788
2855.5751425211765,-1.1777448765432439e-06,0.00018753645662309367,-9.352762294279,245.3203981631197,-127.38108387534761
2857.6812799152544,-5.583684316341493e-07,0.00018570688499607022,-9.352369473748196,243.21974974347634,-127.53304071681735
2859.7874173093323,6.8557649909572e-08,0.00018518975554669475,-9.351979124454829,241.11916098821476,-127.68582012888103
2860.400291599284,2.522331642437423e-07,0.00018528807861845333,-9.351865602659938,240.50791252067407,-127.73043185014569
2861.013165889236,4.364086575429448e-07,0.00018549902222888398,-9.351751985148242,239.89666913937208,-127.77511320451842
2863.119303283314,1.0727333819547768e-06,0.00018708752055856634,-9.35135986191207,237.79617516779763,-127.92919027404798
2865.225440677392,1.7132282701965875e-06,0.0001900205976540996,-9.350962977146345,235.6957421450096,-128.08409598473415
2865.8383149673436,1.9001838727157756e-06,0.0001911279271084307,-9.350846185281608,235.08453939623175,-128.12932976654457
2866.4511892572955,2.08731799175213e-06,0.00019234975972823833,-9.3507286793564,234.47334196767397,-128.17463536732285
2868.5573266513734,2.731252463154542e-06,0.00019742407941131617,-9.350318458722873,232.37300808222946,-128.33087952162018
2870.6634640454513,3.3749933714681e-06,0.00020385440972872063,-9.349896122902553,230.272739423333,-128.4879979853436
2871.276338335403,3.5619984484452177e-06,0.00020598024943807914,-9.349770540186142,229.6615854791404,-128.53388645907245
2871.889212625355,3.7487436945098623e-06,0.0002082204373787805,-9.34964362008399,229.0504373512625,-128.5798523085123
2873.995350019433,4.387808098647523e-06,0.0002167898877025833,-9.349196290084846,226.9502770828245,-128.7384130396025
2876.1014874135108,5.020591837935454e-06,0.0002266986814936146,-9.348729501225241,224.8501895116509,-128.8979336516615
2876.7143617034626,5.203149974100276e-06,0.0002298317650791348,-9.348589608549439,224.23908984861578,-128.9445394217471
2877.3272359934144,5.384837842535141e-06,0.00023307621477269082,-9.348447763263533,223.62799677573713,-128.99123148740983
2879.4333733874923,6.00157056420087e-06,0.0002450694697737394,-9.34794446826462,221.52803204025798,-129.1523611059751
2881.5395107815702,6.603576404972648e-06,0.000258346140204765,-9.34741456229825,219.4281508342495,-129.31457554501958
2882.152385071522,6.775446352811543e-06,0.0002624462001849723,-9.347254976367363,218.81711344768436,-129.36199082433504
2882.765259361474,6.9456129216664885e-06,0.0002666507370876666,-9.347092848896935,218.20608371539714,-129.40950459006854
2884.871396755552,7.516048051535938e-06,0.0002818844228908008,-9.34651540974729,216.10634521827424,-129.57355599957242
2886.9775341496297,8.060483025426437e-06,0.0002982921435014691,-9.345904650023014,214.00670456840282,-129.73885483238297
2887.5904084395816,8.213316156962078e-06,0.0003032793702758526,-9.345720308836157,213.3957400676164,-129.7872002136541
2888.2032827295334,8.363363163950324e-06,0.0003083589847359645,-9.345532888162706,212.78478458319063,-129.83565933488816
2890.3094201236113,8.85599136637028e-06,0.0003264992277504838,-9.344864513497212,210.68531208995105,-130.0030804728715
2892.415557517689,9.308281599724324e-06,0.0003456345347909716,-9.344156885116785,208.58595529848296,-130.17194600981225
2893.028431807641,9.431436627335289e-06,0.0003513775252683955,-9.343943295300036,207.97507694857137,-130.2213680636845
2893.641306097593,9.55046163785779e-06,0.0003571942141142868,-9.343726171096234,207.36420927472318,-130.2709218114881
2895.7474434916708,9.925833884379266e-06,0.0003777142161877506,-9.34295239012767,205.2650516605988,-130.44224563059254
2897.8535808857487,1.024351801572469e-05,0.00039896405423802897,-9.34213462264798,203.16603107067542,-130.61523984868955
2898.4664551757005,1.032408428279648e-05,0.00040526730040179633,-9.341888174103422,202.5552547462943,-130.6659071958215
