sLap,Kt,aTheta,xi,yi
2271.4425460554617,0.0008284078333079455,-3.435303766901571,-1230.4203090584479,-231.18109402609684
2271.563870869563,0.000828789376539611,-3.435203237351359,-1230.536440033407,-231.14597555291977
2271.980802582963,0.0008301199255872936,-3.4348574124594595,-1230.9355500788336,-231.02538026464313
2272.397734296363,0.0008314808955801143,-3.434511026477735,-1231.3347018390125,-230.9049231177496
2272.5190591104642,0.0008318827194418712,-3.4344101228676363,-1231.4508606238053,-230.86989673882766
2272.6403839245654,0.0008322871737463298,-3.4343091703394206,-1231.5670229432008,-230.83488208395667
2273.0573156379655,0.0008336973042387019,-3.4339618705584867,-1231.9662407376845,-230.71464396825095
2273.4742473513656,0.0008351391094753379,-3.4336139762463254,-1232.3655003024346,-230.59454462673918
2273.595572165467,0.0008355646802759717,-3.433512627363955,-1232.4816904686734,-230.55962248799727
2273.716896979568,0.0008359929784768532,-3.433411226677826,-1232.59788417459,-230.5247121283857
2274.133828692968,0.0008374857584628317,-3.433062364635409,-1232.9972098684455,-230.40483284697103
2274.550760406368,0.0008390112386778162,-3.432712873388791,-1233.396577396971,-230.28509300807468
2274.6720852204694,0.0008394613370313674,-3.4326110532331917,-1233.5127989926666,-230.25027561014176
2274.7934100345706,0.0008399142385686418,-3.4325091782949597,-1233.629024133878,-230.21547004947718
2275.2103417479707,0.000841492110990891,-3.4321586636424906,-1234.0284579005522,-230.0959513567559
2275.627273461371,0.0008431034464664863,-3.431807484149062,-1234.4279335753924,-229.97657281156324
2275.748598275472,0.0008435786567059909,-3.4317051659835207,-1234.54418665538,-229.94186068258432
2275.869923089573,0.0008440567235028099,-3.4316027899869574,-1234.6604432874956,-229.90716045215805
2276.2868548029733,0.0008457214481618543,-3.4312505301127927,-1235.0599853240221,-229.78800419801914
2276.7037865163734,0.0008474201358572618,-3.4308975690819867,-1235.459569351416,-229.66898883399142
2276.8251113304746,0.0008479208446783222,-3.43079472564766,-1235.5758539774413,-229.63438253030563
2276.9464361445757,0.0008484244414957468,-3.43069182128832,-1235.692142162989,-229.5997881896656
2277.363367857976,0.0008501771063921551,-3.4303377220499165,-1236.0917926902025,-229.48099632154202
2277.780299571376,0.000851963977385788,-3.429982884939128,-1236.4914853002074,-229.36234612428
2277.901624385477,0.0008524903782680281,-3.429879488664862,-1236.6078015409482,-229.32784623088077
2278.0229491995783,0.000853019676366962,-3.4297760283495826,-1236.7241213493835,-229.29335836826726
2278.4398809129784,0.0008548606990795199,-3.4294199947912967,-1237.1238806118977,-229.174932932448
2278.8568126263785,0.0008567358949113325,-3.429063186528325,-1237.5236820582825,-229.0566499867174
2278.9781374404797,0.0008572879750897687,-3.4289592097432524,-1237.6400299892969,-229.0222571174962
2279.099462254581,0.0008578429365643426,-3.428855165804421,-1237.756381496947,-228.98787635006133
2279.516393967981,0.0008597719881168612,-3.4284971029128846,-1238.1562497629031,-228.86981949225293
2279.933325681381,0.0008617348643856621,-3.428138228687278,-1238.5561603227986,-228.75190598223716
2280.0546504954827,0.0008623123756710903,-3.428033643859063,-1238.6725400264063,-228.71762077999725
2280.175975309584,0.000862892725259475,-3.427928988796094,-1238.7889233163419,-228.68334775379023
2280.592907022984,0.0008649086524640027,-3.427568802353913,-1239.1889008769035,-228.56566171884873
2281.009838736384,0.0008669577428412021,-3.4272077684943554,-1239.588920850194,-228.44811992753472
2281.1311635504853,0.0008675602012113672,-3.4271025484864657,-1239.705332415281,-228.41394306374588
2281.2524883645865,0.0008681654298851915,-3.426997255222867,-1239.821747577111,-228.3797784534384
2281.6694200779866,0.000870266297894362,-3.42663485268312,-1240.2218347456887,-228.26246558419737
2282.0863517913867,0.0008723993927139085,-3.4262715675066824,-1240.6219644541388,-228.1452978918582
2282.207676605488,0.0008730261059279828,-3.4261656858186194,-1240.7384079758824,-228.11123006615182
2282.329001419589,0.0008736554997811329,-3.426059727939018,-1240.8548551054728,-228.07717457450534
2282.745933132989,0.0008758386961855864,-3.425695019211447,-1241.2550522167012,-227.96023730973852
2283.1628648463893,0.0008780529417374115,-3.4253293937673677,-1241.65529200284,-227.84344619158912
2283.2841896604905,0.0008787030350221419,-3.425222824743424,-1241.7717675823694,-227.80948813102074
2283.4055144745917,0.0008793556990706087,-3.42511617669948,-1241.888246781496,-227.7755424881246
2283.8224461879918,0.000881617993156278,-3.4247490748393967,-1242.2885541899886,-227.65898335974845
2284.239377901392,0.0008839099119837818,-3.424381023581414,-1242.6889044157926,-227.5425713828747
2284.360702715493,0.0008845823258601372,-3.424273742605534,-1242.8054121597918,-227.50872384098
2284.4820275295942,0.000885257179002314,-3.4241663799110342,-1242.9219235357375,-227.4748888032844
2284.8989592429944,0.0008875946881035695,-3.4237968017987823,-1243.3223416146518,-227.35871043285871
2285.3158909563945,0.0008899601449687542,-3.423426243278699,-1243.7228026600303,-227.24268025244135
2285.4372157704956,0.0008906536299535498,-3.4233182269789744,-1243.839342680284,-227.20894400808436
2285.558540584597,0.000891349403129055,-3.4232101264145167,-1243.9558863453753,-227.17522035722496
2285.975472297997,0.0008937576226435643,-3.422837993454864,-1244.3564154847784,-227.05942545173025
2286.392404011397,0.0008961919119006413,-3.422464850997469,-1244.7569877458682,-226.9437798065449
2286.513728825498,0.0008969050649045242,-3.422356077434513,-1244.8735601587498,-226.91015566255822
2286.6350536395994,0.0008976203411937493,-3.422247217231365,-1244.9901362298444,-226.87654420397422
2287.0519853529995,0.0009000943072540292,-3.4218724559432236,-1245.3907768348984,-226.76113555090404
2287.4689170663996,0.00090259233907898,-3.4214966581632815,-1245.791460722191,-226.64587725818967
2287.590241880501,0.0009033236592113182,-3.421387106965596,-1245.9080656481103,-226.61236603984273
2287.711566694602,0.0009040569294941702,-3.4212774669345976,-1246.0246742460363,-226.5788676012303
2288.128498408002,0.0009065914020069136,-3.4209000093427973,-1246.4254267350575,-226.46384806316755
2288.545430121402,0.0009091478581682101,-3.4205214904661867,-1246.8262226714253,-226.34898001305697
2288.6667549355034,0.0009098957842167633,-3.4204111429119775,-1246.942860234248,-226.31558256641244
2288.7880797496045,0.0009106454808329592,-3.4203007045211016,-1247.0595014832234,-226.28219799607066
2289.2050114630047,0.0009132350211972139,-3.4199204883983394,-1247.4603662856691,-226.16757050493894
2289.621943176405,0.0009158443809391466,-3.4195391884824105,-1247.8612747043355,-226.05309565461457
2289.743267990506,0.0009166072904737936,-3.419428027562753,-1247.9779450307904,-226.01981284481076
2289.864592804607,0.0009173717842613367,-3.419316774000195,-1248.0946190578286,-225.9865430099167
2290.2815245180072,0.0009200107438819537,-3.4189337430886404,-1248.4955966122436,-225.87231056099236
2290.6984562314074,0.0009226672965810125,-3.418549608243571,-1248.8966179547126,-225.75823192860653
2290.8197810455085,0.0009234435190875158,-3.4184376187253336,-1249.0133211737848,-225.7250646380713
2290.9411058596097,0.0009242211370851354,-3.4183255349603985,-1249.1300281080878,-225.6919104228863
2291.35803757301,0.0009269037572628274,-3.417939639157665,-1249.5311188600137,-225.5780760685806
2291.77496928641,0.0009296017533091826,-3.417552621680158,-1249.93225357397,-225.4643967269702
2291.896294100511,0.00093038962188591,-3.417439790132037,-1250.0489898162916,-225.4313458535819
2292.0176189146123,0.0009311787012103622,-3.4173268629350195,-1250.1657297886381,-225.39830815761016
2292.4345506280124,0.000933899309600846,-3.4169380583097024,-1250.5669341885134,-225.2848750011295
2292.8514823414125,0.0009366331580749902,-3.416548116616359,-1250.9681827257398,-225.17159807148306
2292.9728071555137,0.0009374310641218818,-3.416434431373988,-1251.0849521229857,-225.13866452673392
2293.094131969615,0.000938230004600694,-3.416320649275055,-1251.2017252651322,-225.10574426288957
2293.511063683015,0.0009409831710011596,-3.4159288978798488,-1251.6030437662505,-224.99271545197942
2293.927995396415,0.000943747544017724,-3.4155359962660587,-1252.0044065806185,-224.8798440976635
2294.0493202105163,0.0009445539555739346,-3.415421447354733,-1252.12120926493,-224.8470288048818
2294.1706450246174,0.0009453612328892085,-3.415306800564634,-1252.2380157090356,-224.81422689771958
2294.5875767380176,0.0009481417724454914,-3.4149120701599878,-1252.6394487656012,-224.70160561865416
2295.0045084514177,0.0009509315659899405,-3.414516178531077,-1253.0409263111685,-224.58914303930902
2295.125833265519,0.0009517450126306577,-3.4144007575914648,-1253.1577624146073,-224.55644693196012
2295.24715807962,0.0009525591637574682,-3.414285237928687,-1253.2746022926917,-224.5237643159853
2295.66408979302,0.0009553621074459784,-3.4138875017437416,-1253.6761503579796,-224.41155378781906
2296.0810215064203,0.0009581724586803295,-3.4134885953784577,-1254.0777430871879,-224.29950321370274
2296.2023463205214,0.000958991548171033,-3.4133722955954515,-1254.1946127412182,-224.26692723376092
2296.3236711346226,0.0009598111923681766,-3.4132558964127795,-1254.3114861846475,-224.23436485180872
2296.7406028480227,0.0009626318914316793,-3.4128551328673637,-1254.7131497092603,-224.12256832087488
2297.157534561423,0.000965458318154559,-3.4124531920890298,-1255.1148580712352,-224.01093300748016
2297.278859375524,0.0009662817807912866,-3.412336008084409,-1255.2317614062385,-223.9784781038872
2297.400184189625,0.0009671056645020528,-3.4122187241564865,-1255.3486685452442,-223.9460369055946
2297.8171159030253,0.000969939942245569,-3.411814916432419,-1255.7504479754955,-223.8346576403575
2298.2340476164254,0.0009727784741712956,-3.411409926121221,-1256.1522724144922,-223.72344086344555
2298.3553724305266,0.0009736051940035347,-3.4112918538018753,-1256.2692095593268,-223.69110799070287
2298.4766972446278,0.0009744322183594731,-3.4111736811700575,-1256.386150522571,-223.65878893111807
2298.893628958028,0.0009772764252993242,-3.4107668166585494,-1256.7880462990383,-223.54783021753636
2299.310560671428,0.0009801235944408534,-3.410358765689448,-1257.1899872530632,-223.43703526872116
2299.431885485529,0.0009809525935979095,-3.410239802085898,-1257.3069583346778,-223.40482538564723
2299.5532102996303,0.000981781794102282,-3.4101207378986893,-1257.4239332488712,-223.37262942400537
2299.9701420130305,0.0009846327115244984,-3.409710807677297,-1257.8259458051284,-223.26209456146097
2300.3870737264306,0.0009874854464676484,-3.4092996884391247,-1258.2280037047358,-223.15172474433763
2300.5083985405317,0.0009883158586526423,-3.40917983157406,-1258.3450088478287,-223.11963881297632
2300.629723354633,0.0009891463821530132,-3.409059873958343,-1258.4620178373973,-223.08756691162293
2301.046655068033,0.0009920011807429954,-3.40864687236373,-1258.8641475988995,-222.9774592093321
2301.463586781433,0.0009948568235946748,-3.4082326803370466,-1259.2663228661324,-222.86751783605644
2301.5849115955343,0.0009956879099361762,-3.4081119290999466,-1259.3833621928538,-222.83555682071304
2301.7062364096355,0.0009965190339156769,-3.4079910770336435,-1259.500405379645,-222.8036099441549
2302.1231681230356,0.0009993753623063616,-3.407575001201368,-1259.9026527627568,-222.69393271802156
2302.5400998364357,0.0010022317745932885,-3.407157734457711,-1260.3049458102325,-222.5844231063549
2302.661424650537,0.0010030629545036166,-3.4070360884504836,-1260.4220194399313,-222.55258797277438
2302.782749464638,0.0010038941169956696,-3.4069143416048284,-1260.539096942964,-222.52076708687602
2303.199681178038,0.0010067501889369796,-3.406495190901005,-1260.9414623541484,-222.41152365687512
2303.6166128914383,0.001009605798364485,-3.406074849506628,-1261.343873584315,-222.3024491278
2303.7379377055395,0.0010104366525140005,-3.405952308867267,-1261.4609816333348,-222.27074084251873
2303.8592625196407,0.001011267450060978,-3.405829667430448,-1261.578093568604,-222.23904691387423
2304.2761942330408,0.0010141219900982727,-3.4054074428559304,-1261.980577403789,-222.13024060204876
2304.693125946441,0.0010169756745819342,-3.404984028311495,-1262.383107208363,-222.02160447799758
2304.814450760542,0.001017805901759822,-3.4048605935613945,-1262.5002497898904,-221.99002400786912
2304.9357755746432,0.0010186360442026661,-3.404737058090847,-1262.6173962702196,-221.9584580033452
2305.3527072880433,0.0010214881341852272,-3.404311761817155,-1263.0199989143325,-221.8500921323607
2305.7696390014435,0.0010243390996227415,-3.403885276651126,-1263.4226476738804,-221.74189773594426
2305.8909638155446,0.0010251684923688865,-3.403760948585683,-1263.5398248978322,-221.7104460477989
2306.012288629646,0.0010259977836064122,-3.403636519901173,-1263.657006032764,-221.6790089342075
2306.429220343046,0.001028846839301461,-3.403208154913233,-1264.0597278593784,-221.57108682631818
2306.846152056446,0.0010316946504351208,-3.4027786023230666,-1264.4624959430066,-221.46333747943524
2306.967476870547,0.0010325231119650534,-3.4026533819037352,-1264.5797079159465,-221.43201553984798
2307.0888016846484,0.001033351469025563,-3.4025280609775193,-1264.6969238116635,-221.40070828372686
2307.5057333980485,0.0010361973159269285,-3.402096630675643,-1265.0997651827595,-221.2932332601234
2307.9226651114486,0.0010390419701140027,-3.4016640140985794,-1265.502652947919,-221.18593228347441
2308.04398992555,0.0010398695320316504,-3.4015379023222354,-1265.6198997730105,-221.1547410586562
2308.165314739651,0.0010406970002824853,-3.401411690146729,-1265.737150532292,-221.12356462617578
2308.582246453051,0.0010435398959033116,-3.400977197881684,-1266.1401117981366,-221.01654000678514
2308.999178166451,0.0010463817865609345,-3.4005415205327947,-1266.5431195905542,-220.9096907198587
2309.1205029805524,0.0010472085848362996,-3.400414518301389,-1266.6604013675499,-220.87863117568767
2309.2418277946535,0.0010480353083786357,-3.4002874157619045,-1266.7776870897653,-220.84758653269665
2309.6587595080537,0.0010508757979538622,-3.3998498644337753,-1267.1807685889203,-220.74101563644857
2310.075691221454,0.0010537155330898077,-3.3994111289727322,-1267.583896742647,-220.6346213579357
2310.197016035555,0.0010545417536726221,-3.3992832370113026,-1267.7012135679088,-220.6036944601013
2310.318340849656,0.0010553679226731319,-3.3991552448101605,-1267.8185343490393,-220.57278257228035
2310.7352725630562,0.001058206688819296,-3.398714636652312,-1268.2217364084518,-220.46666871769492
2311.1522042764564,0.0010610450012100093,-3.3982728450174204,-1268.6249852459696,-220.36073276615386
2311.2735290905575,0.0010618708677068843,-3.398144063831579,-1268.7423372125022,-220.32993948036227
2311.3948539046587,0.0010626967110806938,-3.3980151824468217,-1268.859693145177,-220.2991613134344
2311.811785618059,0.001065534585083829,-3.3975715188837543,-1269.2630160803108,-220.1935078193816
2312.228717331459,0.0010683723825750803,-3.3971266721369644,-1269.6663859126797,-220.08803351405732
2312.35004214556,0.0010691981749409662,-3.3969970019630553,-1269.7837731101763,-220.05737480628164
2312.4713669596613,0.0010700239796532951,-3.3968672315966533,-1269.9011642837197,-220.026731326269
2312.8882986730614,0.001072862004559224,-3.3964205130473495,-1270.3046083987279,-219.9215415128999
2313.3052303864615,0.0010757004094778368,-3.395972611156236,-1270.7080995257782,-219.81653217473962
2313.4265552005627,0.001076526467531954,-3.3958420518952908,-1270.8255220406813,-219.78600901153257
2313.547880014664,0.0010773525779507484,-3.395711392407114,-1270.9429485411727,-219.75550118507607
2313.964811728064,0.001080191962142149,-3.3952616180657,-1271.3465141291233,-219.65077837498276
2314.381743441464,0.0010830321954882751,-3.3948106597179475,-1271.7501268397004,-219.54623732787772
2314.5030682555653,0.0010838588720102184,-3.394679210892208,-1271.8675847552752,-219.5158506767465
2314.6243930696664,0.001084685638630816,-3.394547661762158,-1271.9850466656267,-219.48547947148546
2315.0413247830666,0.0010875275589903003,-3.3940948295210536,-1272.388734008766,-219.3812269910306
2315.4582564964667,0.0010903707477830508,-3.3936408121287958,-1272.792468580994,-219.27715756316113
2315.579581310568,0.0010911983600258247,-3.393508472897974,-1272.9099619774029,-219.2469083929569
2315.700906124669,0.001092026095795521,-3.3933760332475287,-1273.0274593774327,-219.2166747779168
2316.117837838069,0.0010948715948942299,-3.3929201398040756,-1273.4312687474337,-219.1128959585405
2316.5347695514693,0.001097718738878489,-3.3924630596389025,-1273.835125448947,-219.00930148363454
2316.6560943655704,0.0010985475712385513,-3.392329828840641,-1273.9526544033172,-218.97919076490794
2316.7774191796716,0.001099376558115498,-3.392196497472974,-1274.0701873698124,-218.94909571085145
2317.1943508930717,0.0011022265913498241,-3.391737538455943,-1274.4741190279808,-218.8457938902434
2317.611282606472,0.0011050786287519735,-3.3912773907518683,-1274.8780981161176,-218.74267770870327
2317.732607420573,0.0011059089517408015,-3.391143266926169,-1274.9956627025908,-218.71270641402515
2317.853932234674,0.0011067394585406402,-3.3910090423487107,-1275.1132313093606,-218.68275089376974
2318.2708639480743,0.001109594936866494,-3.390547012381033,-1275.5172855068074,-218.57992941694528
2318.6877956614744,0.001112452740546828,-3.3900837913891237,-1275.9213872287728,-218.47729487689938
2318.8091204755756,0.0011132847975829857,-3.3899487727955084,-1276.038987518554,-218.44746398116288
2318.9304452896768,0.0011141170611938956,-3.389813653239041,-1276.156591836474,-218.41764896988084
2319.347377003077,0.001116978735396578,-3.38934854603018,-1276.560768814267,-218.31531119019095
2319.764308716477,0.0011198429352867992,-3.3888822451720677,-1276.9649934072686,-218.21316164845587
2319.885633530578,0.0011206768826894002,-3.38874632984943,-1277.0826294686606,-218.1834721291435
2320.0069583446793,0.0011215110469041405,-3.3886103133348535,-1277.200269565708,-218.1537986046215
2320.4238900580795,0.0011243793092531526,-3.3881421219669865,-1277.6045695549662,-218.0519478845758
2320.8408217714796,0.001127250141291208,-3.3876727341938886,-1278.0089172462754,-217.9502867073483
2320.9621465855807,0.0011280860186319757,-3.3875359200758215,-1278.1265891446888,-217.92073954470493
2321.083471399682,0.001128922110669127,-3.387399004532565,-1278.2442650859473,-217.8912084875034
2321.500403113082,0.0011317969637881062,-3.3869277218802325,-1278.6486883078362,-217.78984819920856
2321.917334826482,0.0011346743002190827,-3.386455240092775,-1279.053159314736,-217.68867876233483
2322.0386596405833,0.0011355120477975645,-3.386317525126099,-1279.1708671126673,-217.65927493941376
2322.1599844546845,0.00113634999811449,-3.3861797085087315,-1279.2885789603024,-217.62988733289953
2322.5769161680846,0.0011392311335528965,-3.3857053276181373,-1279.6931256259163,-217.52902085807045
2322.9938478814847,0.0011421145573458265,-3.385229745013761,-1280.0977201555497,-217.42834654690975
2323.115172695586,0.0011429540332324331,-3.3850911272538697,-1280.2154639125295,-217.39908704950756
2323.236497509687,0.0011437936896245078,-3.38495240763588,-1280.333211725732,-217.3698438797772
2323.653429223087,0.0011466805010379268,-3.3844749220388777,-1280.7378820358906,-217.26947460939127
2324.0703609364873,0.0011495692524085095,-3.383996232434229,-1281.1426002850237,-217.16929881834162
2324.1916857505885,0.0011504102021053593,-3.3838567101444714,-1281.2603800575423,-217.14018463483526
2324.3130105646896,0.0011512512934504112,-3.383717085821447,-1281.3781638924536,-217.1110868905399
2324.7299422780898,0.001154142709881641,-3.3832364899328917,-1281.7829580374082,-217.01121822413688
2325.14687399149,0.001157035489951832,-3.382754688236855,-1282.1878001920966,-216.91154435575774
2325.268198805591,0.0011578774903895238,-3.382614260042173,-1282.3056160334963,-216.88257647681147
2325.389523619692,0.0011587195737814296,-3.3824737296916085,-1282.4234359430968,-216.8536251488457
2325.8064553330923,0.0011616139205621774,-3.3819900194013854,-1282.828354102117,-216.75426049330525
2326.2233870464925,0.001164508828682801,-3.3815051022491773,-1283.2333203372318,-216.65509195684632
2326.3447118605936,0.0011653512863012898,-3.3813637673239523,-1283.3511722975609,-216.62627137493473
2326.466036674695,0.0011661937509048548,-3.3812223301930664,-1283.4690283315147,-216.59746745593714
2326.882968388095,0.0011690888040070883,-3.3807355034999693,-1283.8740706723202,-216.49861022359502
2327.299900101495,0.0011719834353882419,-3.3802474698553335,-1284.2791611509228,-216.39995043286055
2327.421224915596,0.0011728256188444195,-3.380105228090085,-1284.39704927674,-216.37127814160127
2327.5425497296974,0.0011736677192130162,-3.37996288415892,-1284.5149414811995,-216.34262262526826
2327.9594814430975,0.0011765608150509767,-3.3794729416995826,-1284.9201081592514,-216.24427623141526
2328.3764131564976,0.0011794523421892863,-3.378981793343857,-1285.3253230318426,-216.14612860205546
2328.497737970599,0.0011802933967581147,-3.378838645481763,-1285.4432473659936,-216.1176055953844
2328.6190627847,0.0011811342624770188,-3.37869539559842,-1285.561175783369,-216.0890994756286
2329.0359944981,0.0011840222808350465,-3.3782023411113307,-1285.9664669410581,-215.99126733549778
2329.4529262115,0.0011869073617517456,-3.377708083130153,-1286.3718063447243,-215.89363528180127
2329.5742510256014,0.0011877462691764296,-3.377564030917414,-1286.4897669260838,-215.8652625530015
2329.6955758397025,0.0011885848607541163,-3.377419876953098,-1286.6077315947853,-215.8369068229622
2330.1125075531027,0.00119146406038189,-3.3769237178571627,-1287.0131473605084,-215.73959234818022
2330.529439266503,0.0011943386951215132,-3.376426359283214,-1287.41861141795,-215.64247927927545
2330.6507640806044,0.0011951742434404321,-3.3762814056668864,-1287.5366082811288,-215.61425781982075
2330.7720888947056,0.001196009328536662,-3.3761363507167044,-1287.6546092352664,-215.58605347068433
2331.1890206081057,0.0011988753240998542,-3.3756370988133613,-1288.0601497223654,-215.4892600650319
2331.605952321506,0.001201734914733558,-3.3751366533207836,-1288.4657385407759,-215.39266938036218
2331.727277135607,0.0012025657298767943,-3.3749908026444424,-1288.5837717157863,-215.36460017854742
2331.848601949708,0.0012033959193648639,-3.3748448512192417,-1288.70180898483,-215.33654819815484
2332.2655336631083,0.0012062438330844374,-3.3743425233123747,-1289.1074742903884,-215.24027925261154
2332.6824653765084,0.0012090833559187132,-3.373839009769171,-1289.5131879602072,-215.1442143367384
2332.8037901906096,0.0012099079514832497,-3.3736922679197434,-1289.6312574720903,-215.11629837612577
2332.9251150047107,0.0012107317479159653,-3.3735454260874023,-1289.7493310804975,-215.08839974740127
2333.342046718111,0.0012135563540939007,-3.373040044426179,-1290.1551212840382,-214.99265863462566
2333.758978431511,0.0012163704505946766,-3.372533487287969,-1290.5609598776252,-214.8971228515365
2333.880303245612,0.001217187240575952,-3.3723858618043,-1290.679065746062,-214.86936110926948
2334.0016280597133,0.0012180030447472721,-3.372238137297053,-1290.797175712884,-214.84161680852142
2334.4185597731134,0.0012207987376245705,-3.3717297299491658,-1291.2030908750096,-214.74640687691218
2334.8354914865135,0.0012235816224978092,-3.371220159658286,-1291.6090544452613,-214.65140356392024
2334.9568163006147,0.001224388887999755,-3.371071659855708,-1291.727196684166,-214.62379700891688
2335.078141114716,0.0012251949658032954,-3.370923062198246,-1291.8453430226407,-214.59620800401558
2335.495072828116,0.0012279556708545295,-3.370411663518801,-1292.2513831836118,-214.50153257132678
2335.912004541516,0.0012307011112159337,-3.369899116996033,-1292.6574717625115,-214.407065032488
2336.0333293556173,0.0012314970125595864,-3.369749754109686,-1292.7756503796036,-214.3796146234865
2336.1546541697185,0.001232291514551075,-3.3696002947604455,-1292.8938330967246,-214.35218187189307
2336.5715858831186,0.001235010813717826,-3.369085945848809,-1293.299998274964,-214.25804421833323
2336.9885175965187,0.0012377123247096517,-3.368570466883335,-1293.706211872066,-214.16411571736887
2337.10984241062,0.0012384949679178558,-3.3684202541648682,-1293.8244268684273,-214.13682240083895
2337.231167224721,0.0012392759983708402,-3.368269946604941,-1293.9426459644997,-214.10954684750564
2337.648098938121,0.0012419473779720293,-3.367752695543018,-1294.3489361550603,-214.0159502084492
2338.0650306515213,0.0012445984632940355,-3.3672343349288836,-1294.7552747559569,-213.92256396137665
2338.1863554656225,0.0012453659642275637,-3.3670832876674783,-1294.8735261255854,-213.89542866936574
2338.3076802797236,0.0012461316416786901,-3.3669321474144107,-1294.9917815937824,-213.8683112445794
2338.7246119931237,0.001248748657774275,-3.366412049264074,-1295.3981967668374,-213.7752588031508
2339.141543706524,0.0012513428975313328,-3.3658908647448196,-1295.8046603316757,-213.682417970875
2339.262868520625,0.0012520933907567739,-3.365739000245803,-1295.9229480610604,-213.6554416188571
2339.384193334726,0.0012528418504659446,-3.365587044831207,-1296.041239886999,-213.62848323608992
2339.8011250481263,0.0012553980951368943,-3.3650641615648462,-1296.4477799864005,-213.53597811579328
2340.2180567615264,0.0012579290898277245,-3.36454021778277,-1296.8543684484653,-213.4436857967566
2340.3393815756276,0.0012586607162168144,-3.3643875553576947,-1296.972692516178,-213.41686928149582
2340.460706389729,0.0012593901022827539,-3.3642348043180883,-1297.0910206775134,-213.3900708352698
2340.877638103129,0.0012618792304439372,-3.3637092047863204,-1297.4976856194144,-213.2981160926547
2341.294569816529,0.0012643407180594043,-3.3631825732201905,-1297.9043988837757,-213.20637531551685
2341.41589463063,0.0012650516770948653,-3.363029134157674,-1298.022759260083,-213.1797195129421
2341.5372194447314,0.001265760200967832,-3.362875608998758,-1298.141123726122,-213.15308187670766
2341.9541511581315,0.0012681761742396715,-3.362347368745001,-1298.547913397673,-213.06168049411642
2342.3710828715316,0.0012705623159227207,-3.361818127414233,-1298.9547513399243,-212.97049421059563
2342.4924076856328,0.001271250952069826,-3.3616639348706405,-1299.0731479864291,-212.94399997374134
2342.613732499734,0.001271936978881842,-3.3615096589479947,-1299.1915487177794,-212.91752399783107
2343.030664213134,0.001274274350504596,-3.36097885971876,-1299.5984629759566,-212.8266788764858
2343.447595926534,0.0012765799725875247,-3.3604470925838625,-1300.0054254411161,-212.73604995466354
2343.5689207406353,0.0012772448330396564,-3.360292171390772,-1300.1238583104537,-212.70971811176852
2343.6902455547365,0.0012779069330285503,-3.3601371697108564,-1300.242295258723,-212.68340462151878
2344.1071772681366,0.0012801609608754302,-3.3596038987349575,-1300.649333929356,-212.59311857525037
2344.5241089815368,0.0012823815760440128,-3.3590696949487664,-1301.0564207309767,-212.50304979359544
2344.645433795638,0.0012830214009140412,-3.35891407139532,-1301.1748897665705,-212.47688114642128
2344.766758609739,0.0012836583350034163,-3.35875837039882,-1301.2933628741323,-212.4507309405155
2345.183690323139,0.001285824918214968,-3.358222719661468,-1301.7005257511482,-212.36100669026104
2345.6006220365393,0.0012879566843511762,-3.3576861728650327,-1302.1077366706445,-212.27150073241475
2345.7219468506405,0.0012885704070569877,-3.357529874495808,-1302.226241806526,-212.24549605478097
2345.8432716647417,0.001289181133691162,-3.357373501854752,-1302.3447510063454,-212.21950990380915
2346.260203378142,0.0012912568939401523,-3.356835567383997,-1302.752037851222,-212.13035007284375
2346.677135091542,0.0012932967730546851,-3.3562967749429533,-1303.1593726374026,-212.0414095231502
2346.798459905643,0.0012938835789325532,-3.356139830321702,-1303.2779137980906,-212.01556955969275
2346.9197847197443,0.0012944673161907926,-3.355982814696232,-1303.3964590136104,-211.98974820493802
2347.3367164331444,0.0012964498303084189,-3.3554426956648453,-1303.8038695550458,-211.9011553149329
2347.7536481465445,0.0012983958260879764,-3.3549017576732743,-1304.211327923883,-211.8127826548802
2347.8749729606457,0.001298955217787502,-3.3547441960743454,-1304.329905024336,-211.7871081200936
2347.996297774747,0.0012995115058514544,-3.3545865667968324,-1304.4484861694386,-211.76145227261128
2348.413229488147,0.0013013994843802394,-3.3540443643832862,-1304.8560201032892,-211.6734287407632
2348.830161201547,0.0013032507441422124,-3.353501382466224,-1305.2636017379662,-211.58562634658801
2348.9514860156482,0.0013037825530282888,-3.353343233519697,-1305.3822146836185,-211.56011792422072
2349.0728108297494,0.0013043112574685446,-3.3531850202388873,-1305.500831662671,-211.53462826427543
2349.4897425431495,0.001306104487926557,-3.352640836414318,-1305.9084886521828,-211.44717640169316
2349.9066742565496,0.001307861169551203,-3.3520959125542826,-1306.31619320344,-211.35994654325248
2350.027999070651,0.0013083655081025467,-3.3519372059164927,-1306.4348418903219,-211.33460488606804
2350.149323884752,0.0013088667715131514,-3.351778438273338,-1306.5534945983068,-211.309282062933
2350.566255598152,0.0013105659704793938,-3.3512323747312,-1306.961274274622,-211.22240407423325
2350.9831873115522,0.0013122291488099943,-3.3506856102481954,-1307.3691013613557,-211.13574891502645
2351.1045121256534,0.0013127063984635034,-3.3505263753111265,-1307.4877856762855,-211.11057464488653
2351.2258369397546,0.0013131806341214907,-3.3503670826492233,-1307.6064739989974,-211.08541927696177
2351.6427686531547,0.0013147874701698445,-3.3498192398075837,-1308.0143759618968,-210.99911726093725
