sLap,Kt,aTheta,xi,yi
3016.3628714570923,-0.005490791755334484,-1.279245200708794,1386.4063686037302,87.9082100429333
3016.9239517078363,-0.005520759474981452,-1.2823343537348961,1386.5668149689989,87.3705598170108
3017.48503195858,-0.005551346070591965,-1.2854404946761915,1386.7255951151026,86.83241517500336
3017.6483031968414,-0.005560354900669733,-1.2863476052002902,1386.7714847496163,86.67572555378803
3017.811574435103,-0.005569410132466828,-1.2872561892764562,1386.8172321086074,86.51899433804726
3018.372654685847,-0.0056008632426288755,-1.2903898768422937,1386.9733542953622,85.98007258366077
3018.9337349365906,-0.005632793872732148,-1.2935413460905705,1387.127782108639,85.44066287545498
3019.0970061748526,-0.0056421674511567205,-1.2944617846216953,1387.1723998853104,85.2836063571679
3019.260277413114,-0.005651575641880586,-1.2953837553397893,1387.2168729570196,85.12650880577725
3019.821357663858,-0.005684152239144185,-1.2985638659081107,1387.3685973999147,84.58633246373628
3020.3824379146017,-0.005717070019762079,-1.3017623502774127,1387.5185982895791,84.04567498633165
3020.5457091528633,-0.00572670566605547,-1.30269657019616,1387.5619223258,83.88825667803177
3020.708980391125,-0.005736364791210256,-1.303632364267208,1387.6050991524799,83.73079793321648
3021.270060641869,-0.005769720130276396,-1.3068602726797431,1387.7523498580124,83.18938495874238
3021.8311408926124,-0.005803291350309718,-1.3101069566775574,1387.8978470794223,82.64749813936595
3021.9944121308745,-0.005813094396109286,-1.3110552678054574,1387.9398549166856,82.48972349794903
3022.157683369136,-0.005822910955325583,-1.3120051797187062,1387.981712987244,82.33190906092288
3022.71876361988,-0.0058567334682730916,-1.3152817836763435,1388.1244122301905,81.78927871059807
3023.2798438706236,-0.005890661918120449,-1.3185773944975763,1388.2653275629448,81.24618237759887
3023.443115108885,-0.00590054910193664,-1.319539977653221,1388.3059963600404,81.0880572854564
3023.606386347147,-0.005910441097157668,-1.320504174733911,1388.346512801243,80.9298930906336
3024.167466597891,-0.005944458200198579,-1.3238299492148056,1388.4845817650626,80.38606616610775
3024.7285468486343,-0.005978485018579695,-1.3271748127459457,1388.6208361267945,79.84178177522743
3024.8918180868964,-0.005988383490694188,-1.3281517358601314,1388.660142833271,79.68331260283492
3025.055089325158,-0.005998279224943388,-1.3291302742477646,1388.6992945809477,79.52480507898917
3025.616169575902,-0.006032253480829274,-1.3325053247411633,1388.8326539292968,78.97980412649785
3026.1772498266455,-0.006066156306718021,-1.3358994174795917,1388.9641679215126,78.43435494432458
3026.3405210649075,-0.006076004420969122,-1.3368906506972433,1389.0020894317656,78.2755486006908
3026.503792303169,-0.006085843704483399,-1.337883490613201,1389.0398533826922,78.11670472008666
3027.064872553913,-0.006119580131572828,-1.3413076079954784,1389.1684237642169,77.57055418929532
3027.6259528046567,-0.006153182907345467,-1.3447506167261682,1389.2951181483638,77.02396543648281
3027.7892240429182,-0.006162933089981881,-1.3457560508743998,1389.3316314343704,76.86482940786445
3027.95249528118,-0.006172669941084506,-1.3467630754938673,1389.3679845762526,76.70565672363132
3028.513575531924,-0.006206022343473253,-1.3502358037593887,1389.491687048981,76.15838308572778
3029.0746557826674,-0.0062391955186496305,-1.353727195118779,1389.6134831353775,75.61068203935048
3029.2379270209294,-0.006248812884944003,-1.3547466618008246,1389.6485653530372,75.45122441613476
3029.401198259191,-0.006258413596293348,-1.3557676971062274,1389.6834848678643,75.29173108789519
3029.962278509935,-0.006291274429831443,-1.3592883980692567,1389.8022412320568,74.74336291444152
3030.5233587606785,-0.006323923297929438,-1.362827477132195,1389.9190611805552,74.19457897361362
3030.68662999894,-0.006333382698985375,-1.3638607645042027,1389.9526897515852,74.03480846712448
3030.8499012372017,-0.006342823290978699,-1.3648955946526924,1389.9861530951316,73.87500327682301
3031.4109814879457,-0.006375119504564134,-1.3684634986379707,1390.0998861493076,73.3255712871461
3031.9720617386893,-0.006407186468721846,-1.3720494590772014,1390.2116531988065,72.77573601000987
3032.1353329769513,-0.006416474227763348,-1.3730963268616583,1390.2438058725672,72.6156619614021
3032.298604215213,-0.006425742404244171,-1.3741447094481212,1390.27579083386,72.455554321357
3032.859684465957,-0.006457442553933087,-1.3777589705831592,1390.3844245604314,71.90509140382366
3033.4207647167004,-0.006488911470792824,-1.381390953176045,1390.4910631840164,71.35423851909638
3033.584035954962,-0.006498025492054189,-1.3824511500677388,1390.521718076651,71.19387090092192
3033.7473071932236,-0.00650712016749528,-1.3835128334887463,1390.5522028144308,71.03347085461876
3034.3083874439676,-0.006538226923984821,-1.387172587312229,1390.6556624842945,70.48201206365957
3034.869467694711,-0.006569108794595762,-1.3908497314329287,1390.757098464218,69.93017745981327
3035.032738932973,-0.00657805354611778,-1.391923008385413,1390.78623407537,69.76952687158528
3035.196010171235,-0.00658697979435746,-1.392997744367325,1390.8151971327586,69.6088450887336
3035.757090421979,-0.006617515166370218,-1.3967021448708516,1390.9134093420582,69.05642762457997
3036.3181706727223,-0.006647840263193849,-1.400423619177935,1391.0095697879578,68.50364932535238
3036.481441910984,-0.006656626327974107,-1.4015097376955499,1391.0371650030786,68.34272698578468
3036.6447131492455,-0.006665395599310851,-1.4025972895544732,1391.0645853085082,68.18177475428203
3037.2057933999895,-0.006695406364348258,-1.4063455392272117,1391.1574779714842,67.62843793341844
3037.766873650733,-0.006725232882284108,-1.4101105756588164,1391.2482912954947,67.07475606528011
3037.930144888995,-0.006733879322219808,-1.411209318690316,1391.274325374946,66.91357380226091
3038.0934161272567,-0.006742511505308839,-1.412309472516836,1391.3001822295053,66.75236301791729
3038.6544963780007,-0.006772071300589802,-1.416100862418828,1391.3876845204722,66.19814823582954
3039.215576628744,-0.006801478234823023,-1.4199087948545095,1391.4730803572106,65.64360498820612
3039.3788478670062,-0.006810008510546885,-1.4210199770368213,1391.49753290895,65.48217522683862
3039.542119105268,-0.0068185271780498505,-1.4221325512784433,1391.5218059574927,65.32071838130268
3040.103199356012,-0.006847716967532101,-1.4259664867801336,1391.6038482011406,64.76566907056505
3040.6642796067554,-0.0068767857962343994,-1.429816766161872,1391.6837572863549,64.21030865424581
3040.827550845017,-0.006885223823217391,-1.4309402363235249,1391.7066082292736,64.04864440498874
3040.9908220832785,-0.006893653133244599,-1.4320650837603601,1391.7292774233035,63.886954574028564
3041.5519023340225,-0.006922558722494531,-1.4359410894545894,1391.8057909653087,63.33111616542213
3042.112982584766,-0.0069513811566864385,-1.4398332901757513,1391.880145003001,62.774984775848296
3042.276253823028,-0.006959755030008292,-1.4409689342972072,1391.9013745274876,62.61309962424313
3042.4395250612897,-0.0069681236794390256,-1.442105945530429,1391.922420085153,62.45119045763398
3043.0006053120337,-0.0069968485100513015,-1.4460236824757402,1391.9933371488078,61.89461034644799
3043.5616855627773,-0.007025532780564797,-1.4499575249774772,1392.062068656472,61.337756131532075
3043.724956801039,-0.007033874389929673,-1.4511052732483147,1392.0816571768094,61.1756642291029
3043.8882280393004,-0.007042214199120139,-1.452254383616163,1392.101059534226,61.01354994167194
3044.4493082900444,-0.007070865074958067,-1.4562136688044105,1392.1663130449608,60.456277458160535
3045.010388540788,-0.007099512543503422,-1.4601890284773733,1392.229355169899,59.898750491421495
3045.17365977905,-0.007107850081165501,-1.4613488551683638,1392.247283270116,59.736466548505376
3045.3369310173116,-0.007116188801609215,-1.4625100435250322,1392.2650230272768,59.57416191330085
3045.8980112680556,-0.007144858267992757,-1.4665108379506022,1392.3245464303432,59.01624830222808
3046.459091518799,-0.007173559970852036,-1.4705277272911832,1392.3818327754182,58.45810056725169
3046.6223627570607,-0.007181920182279568,-1.4716996455911908,1392.3980811605834,58.29563984944469
3046.7856339953223,-0.007190284784314157,-1.472872929536766,1392.4141390333589,58.13316019458811
3047.3467142460663,-0.007219068882070127,-1.4769153280370348,1392.4678661334547,57.57465860735122
3047.90779449681,-0.007247925350800952,-1.4809738970290511,1392.5193305993703,57.01594399394608
3048.071065735072,-0.007256338200152104,-1.4821579613024567,1392.5338800493573,56.853322321643965
3048.2343369733335,-0.007264758691460943,-1.483343400029419,1392.5482368229339,56.69068353015524
3048.7954172240775,-0.007293758481256151,-1.487427643367735,1392.5961016194412,56.13164902615747
3049.356497474821,-0.007322862952283411,-1.491528187282665,1392.641678234461,55.57242333507407
3049.5197687130826,-0.007331353231080278,-1.4927244930607022,1392.6545095537113,55.40965708552822
3049.683039951344,-0.007339853304931501,-1.493922186040973,1392.667146032514,55.24687559773241
3050.244120202088,-0.007369141071322752,-1.498048643271196,1392.7090825522857,54.68736515571203
3050.8052004528317,-0.007398554941305568,-1.5021915686658451,1392.7487053196155,54.127686115154795
3050.968471691094,-0.00740713908421783,-1.503400240422399,1392.7597992967894,53.96479222833437
3051.1317429293554,-0.007415734871289274,-1.5046103148684682,1392.7706962660275,53.80188504818215
3051.6928231800994,-0.0074453664787912715,-1.5087794430324575,1392.8066384471122,53.241957591386324
3052.253903430843,-0.007475149335820936,-1.5129652393377744,1392.840241248201,52.681884886819866
3052.417174669105,-0.007483845955910819,-1.5141864258780608,1392.8495786307735,52.51888087482052
3052.5804459073665,-0.007492556498441848,-1.515409033617923,1392.8587168317242,52.35586557958136
3053.1415261581105,-0.007522599822995509,-1.5196213793537572,1392.8885984391031,51.7955820108163
3053.702606408854,-0.007552816407484222,-1.5238506304120278,1392.9161149461988,51.235177322444024
3053.8658776471157,-0.0075616424566386144,-1.525084508366846,1392.923676413626,51.07208128080003
3054.0291488853773,-0.007570483517813814,-1.5263198286821744,1392.9310365164672,50.908976032580824
3054.5902291361213,-0.007600980030455781,-1.5305760245365567,1392.9547910482024,50.34839927555994
3055.151309386865,-0.0076316568707783805,-1.5348493819710476,1392.9761546395985,49.78772632285762
3055.314580625127,-0.007640618150407328,-1.5360961433397804,1392.9819207822127,49.62455694418406
3055.4778518633884,-0.00764959564769258,-1.5373443694279454,1392.9874833668373,49.46138050387593
3056.0389321141324,-0.007680572930595463,-1.541645086900133,1393.0050440076377,48.900575553518934
3056.600012364876,-0.007711762861967444,-1.5459632447704057,1393.0201877422378,48.33970014847885
3056.7632836031376,-0.007720882124898755,-1.5472230977906263,1393.024139056061,48.176476738381965
3056.926554841399,-0.007730022237942997,-1.548484441916678,1393.0278846063268,48.013248481711926
3057.487635092143,-0.007761603127375419,-1.5528304511072886,1393.0391841918952,47.45228245981095
3058.0487153428867,-0.007793469143740488,-1.5571942597008046,1393.04804072575,46.89127256337308
3058.2119865811487,-0.007802799341406488,-1.5584674700954586,1393.0501575748724,46.72801505701174
3058.3752578194103,-0.007812155401769816,-1.5597422060149262,1393.0520664349822,46.56475499125195
3058.9363380701543,-0.007844512927495675,-1.5641345155239572,1393.0570372466648,46.00369720546142
3059.497418320898,-0.007877173874374739,-1.5685450653234427,1393.0595385657143,45.44262299065675
3059.6606895591594,-0.007886732215506861,-1.5698319614365457,1393.0598010974009,45.27935197222083
3059.823960797421,-0.007896311732652896,-1.571120418776043,1393.0598533877803,45.11608075619898
3060.385041048165,-0.007929381411967053,-1.5755601530253323,1393.0584268929124,44.55500277384425
3060.9461212989086,-0.007962615551179875,-1.5800184881561825,1393.0545041692153,43.993936706396376
3061.1093925371706,-0.007972304708258346,-1.5813193460833856,1393.0528923070406,43.83067343364572
3061.272663775432,-0.007981996046564584,-1.582621783838195,1393.0510679367862,43.66741240247965
3061.833744026176,-0.008015280053328884,-1.5871096680929908,1393.0431750109112,43.106388135894186
3062.3948242769197,-0.00804842692201749,-1.5916161888739133,1393.032759138154,42.54540505416939
3062.5580955151813,-0.008058026834939926,-1.5929310509794723,1393.029252803311,42.38217147957706
3062.721366753443,-0.008067599404462623,-1.594247475413741,1393.025531720138,42.21894266442724
3063.282447004187,-0.00810023765902863,-1.59878322609543,1393.011103733898,41.65804842505438
3063.8435272549304,-0.008132370212584943,-1.6033371475877485,1392.994126737916,41.09722556636899
3064.0067984931925,-0.008141605648101171,-1.6046656858957689,1392.9887063149135,40.93404433834411
3064.170069731454,-0.008150783624326094,-1.60599572471421,1392.983068991699,40.770870464518325
3064.731149982198,-0.008181840629471407,-1.6105777205404952,1392.9620396173111,40.210184930006534
3065.2922302329416,-0.008212055605929263,-1.6151769056161795,1392.938436601023,39.64960185475429
3065.455501471203,-0.008220672229695875,-1.616518403934219,1392.9310835165404,39.48649628710151
3065.618772709465,-0.008229204314319926,-1.6178612996721327,1392.9235115326455,39.32340073977903
3066.179852960209,-0.008257839613007268,-1.6224866310926709,1392.8958187287944,38.76300480753507
3066.7409332109523,-0.008285318924044088,-1.627127704912855,1392.8655298089436,38.20274320945124
3066.9042044492144,-0.008293080350234452,-1.6284810955838644,1392.856227081048,38.0397372182355
3067.067475687476,-0.008300730066053556,-1.6298357417480087,1392.846703666116,37.876743975803045
3067.62855593822,-0.008326122642621638,-1.6345003106513756,1392.8122915036574,37.31672050743969
3068.1896361889635,-0.008350027518960915,-1.6391787094683603,1392.7752635911568,36.75686391671344
3068.3529074272255,-0.008356685434627479,-1.640542575574915,1392.7639963428612,36.593981926039035
3068.516178665487,-0.008363203109602622,-1.641907514652438,1392.7525068898392,36.431115462248556
3069.077258916231,-0.008384487596077786,-1.6466059990490245,1392.7113273225332,35.871548919202354
3069.6383391669747,-0.008403951031296913,-1.6513159148726704,1392.66751591322,35.31218229346552
3069.8016104052363,-0.008409254672101357,-1.6526884749015647,1392.6542718988583,35.14944910788125
3069.964881643498,-0.008414390591505802,-1.6540618846546893,1392.6408044918917,34.98673426039874
3070.525961894242,-0.008430719370831305,-1.6587877138757743,1392.5928191785695,34.42771022266831
3071.0870421449854,-0.008444910266740737,-1.6635221050903746,1392.542190172214,33.86891942078354
3071.2503133832474,-0.00844862093053446,-1.6649012228391749,1392.526960303224,33.706360063864764
3071.413584621509,-0.008452137625114684,-1.6662809281993824,1392.511506241087,33.543821869199
3071.974664872253,-0.00846270276576613,-1.6710263338331464,1392.4566883212178,32.98542644065015
3072.5357451229966,-0.008470825691918354,-1.675776982219513,1392.3992197580865,32.42729758636059
3072.699016361258,-0.008472714243499088,-1.677160182748121,1392.3819986004405,32.26493710786765
3072.8622875995197,-0.008474383956381336,-1.678543671600149,1392.364552890587,32.10260060511245
3073.4233678502637,-0.00847841505326291,-1.683299739052964,1392.302888657503,31.544919713144598
3073.9844481010073,-0.008479727966904181,-1.6880573057151598,1392.2385723512416,30.987538455691293
3074.1477193392693,-0.008479585557626217,-1.6894417940401065,1392.2193585926018,30.8254017092791
3074.310990577531,-0.008479203291175429,-1.6908262378173116,1392.1999204140154,30.663291714753743
3074.872070828275,-0.008476029799302122,-1.6955829982894408,1392.1314108687955,30.106410313185407
3075.4331510790184,-0.008469920786893126,-1.7003371546466537,1392.060253886552,29.549860998500588
3075.59642231728,-0.008467581506751871,-1.701719862347246,1392.0390507499483,29.387972395230893
3075.7596935555416,-0.00846498688422682,-1.7031021660962913,1392.017623857996,29.226113253886272
3076.3207738062856,-0.008454101244893118,-1.7078487933924735,1391.9422860249174,28.670114454423945
3076.881854057029,-0.008440131741673683,-1.7125884478238464,1391.8643118726313,28.114479239005348
3077.045125295291,-0.008435481209891467,-1.7139661029963504,1391.8411274345394,27.95286248702319
3077.208396533553,-0.008430565971614257,-1.7153429767322874,1391.8177204666792,27.79127781126316
3077.769476784297,-0.008411643526482052,-1.7200680397401475,1391.7355883462453,27.236241981268233
3078.3305570350403,-0.008389567655997956,-1.7247816010754031,1391.6508377661282,26.68159992701434
3078.493828273302,-0.00838255013415281,-1.726150807029602,1391.6256851584774,26.520277768414974
3078.6570995115635,-0.008375266129135342,-1.7275188457229118,1391.6003118223891,26.358990175376846
3079.2181797623075,-0.008348203151363191,-1.7322105958562184,1391.5114369296894,25.80499404018012
3079.779260013051,-0.008318018380555672,-1.7368862856989593,1391.4199682609824,25.251420230469364
3079.942531251313,-0.008308653180181282,-1.7382436175318905,1391.392865740888,25.09041418775519
3080.1058024895747,-0.008299028759915781,-1.7395994002189843,1391.3655448675756,24.929445047824657
3080.6668827403187,-0.008263992688398685,-1.7442461318402347,1391.269996281567,24.37656084516918
3081.227962991062,-0.008225972923863178,-1.7488723683680782,1391.1718852944236,23.82412557477149
3081.3912342293243,-0.008214359374918729,-1.7502144876595653,1391.1428561536861,23.66345572301279
3081.554505467586,-0.008202502459256808,-1.751554692777975,1391.113611587961,23.502824935864478
3082.11558571833,-0.008159927990839236,-1.7561451396248617,1391.0114754281938,22.951119678563476
3082.6766659690734,-0.008114604032789201,-1.760710927436166,1390.9068145766598,22.39988777100077
3082.839937207335,-0.008100914124038966,-1.7620346931975193,1390.8758868830896,22.239572550344626
3083.0032084455966,-0.00808700454710251,-1.7633562084414214,1390.8447472068121,22.079298362678184
3083.5642886963406,-0.008037569478564873,-1.7678799117341866,1390.736125547528,21.528833253923516
3084.125368947084,-0.007985711782564148,-1.7723751983420872,1390.6250226809236,20.978863544986197
3084.288640185346,-0.007970187120652294,-1.7736777691294117,1390.5922288664312,20.818919623864634
3084.4519114236077,-0.007954474198321045,-1.7749777930468886,1390.5592269701817,20.659018498904754
3085.0129916743517,-0.007899093585733983,-1.779425448999358,1390.4442362442699,20.10984853366378
3085.5740719250953,-0.007841701309292494,-1.7838414676313992,1390.326812822159,19.56119355361231
3085.737343163357,-0.007824647277724953,-1.7851204000019225,1390.2921891284423,19.40163575211208
3085.9006144016184,-0.0078074423589983505,-1.7863965392838732,1390.257361641947,19.242122300240204
3086.4616946523624,-0.0077472277520617755,-1.7907603206830418,1390.136130569327,18.694296083711887
3087.022774903106,-0.007685466925828439,-1.7950898830788948,1390.012519426242,18.14700196442481
3087.186046141368,-0.0076672311942373225,-1.7963432096919671,1389.9761052261024,17.98784324404707
3087.3493173796296,-0.007648885208620632,-1.7975935538128525,1389.9394918280589,17.828730219995826
3087.9103976303736,-0.007585063135776926,-1.8018673369277085,1389.81215896437,17.282290014378866
3088.471477881117,-0.007520185889619627,-1.8061050147194748,1389.6825017554174,16.73639662102729
3088.6347491193787,-0.007501136455127202,-1.8073312886249657,1389.6443387938637,16.577648138486285
3088.7980203576403,-0.007482018819540195,-1.8085544506729605,1389.605981447075,16.418946501914217
3089.3591006083843,-0.007415867805454555,-1.8127339316360238,1389.472692518235,15.873928485020878
3089.920180859128,-0.0073491611166253195,-1.816876140682453,1389.337137010494,15.329469749983096
3090.08345209739,-0.007329673031209244,-1.8180744547860235,1389.2972686111034,15.171140967981383
3090.2467233356515,-0.007310158561580308,-1.8192695886908006,1389.2572107669857,15.01286000020358
3090.8078035863955,-0.007242961517087042,-1.8233523262366864,1389.1181159262937,14.46929471094025
3091.368883837139,-0.007175691446383518,-1.827397340361215,1388.9768132542333,13.926299144252743
3091.5321550754006,-0.0071561282926144035,-1.828567325318419,1388.9352835225354,13.768397991525475
3091.695426313662,-0.0071365778942938315,-1.8297341206713094,1388.89356932635,13.610545460423676
3092.256506564406,-0.007069550360868913,-1.8337194926288436,1388.748820444207,13.068458400549426
3092.8175868151498,-0.007002887357516343,-1.837667359026428,1388.6019224490487,12.52694973985555
3092.980858053412,-0.006983579979243997,-1.8388091506726838,1388.558775510852,12.369482808207323
3093.1441292916734,-0.006964319909736998,-1.8399477968304314,1388.5154490466457,12.212065168428326
3093.7052095424174,-0.0068985460843725265,-1.8438368522729622,1388.3651971743384,11.671477511650531
3094.266289793161,-0.006833514858040739,-1.8476892116498895,1388.2128539715666,11.131475457791158
3094.429561031423,-0.006814749854555523,-1.8488033937638992,1388.1681332870498,10.974448219957765
3094.5928322696845,-0.006796061419674584,-1.849914520800589,1388.1232379020237,10.817470832192273
3095.1539125204285,-0.006732466621821121,-1.8537097664765503,1387.967631032551,10.27840018604628
3095.714992771172,-0.006669925724494529,-1.8574696260287702,1387.8099889058328,9.73992117317587
3095.8782640094337,-0.006651939889964829,-1.858557162316297,1387.7637366826416,9.583338207594089
3096.0415352476953,-0.006634053836512464,-1.859641772042306,1387.717314412097,9.426805563405757
3096.6026154984393,-0.006573383461180476,-1.8633469278717734,1387.5564955964164,8.889266740288189
3097.163695749183,-0.006514002438716823,-1.867018404467051,1387.3936952614406,8.352324699805266
3097.326966987445,-0.006496975953843343,-1.8680805613702651,1387.3459519780306,8.196189910706686
3097.4902382257064,-0.006480065848920949,-1.8691399490932743,1387.298043081832,8.04010585136073
3098.0513184764504,-0.006422865302219127,-1.872759671365035,1387.1321489383822,7.504111608656702
3098.612398727194,-0.006367111629739355,-1.8763477054459832,1386.964324214169,6.968718686632573
3098.7756699654556,-0.006351166107631655,-1.8773859677084492,1386.915128264127,6.8130355077398725
3098.938941203717,-0.006335347244920198,-1.8784216375558196,1386.8657708849385,6.65740342543278
3099.500021454461,-0.006281965551202461,-1.881961228367075,1386.6949305319567,6.122965136492157
3100.0611017052047,-0.006230117379847804,-1.8854712979787882,1386.5222074359,5.589132330436953
3100.2243729434667,-0.006215320865378393,-1.8864872870264622,1386.4715948946607,5.4339039033868
3100.3876441817283,-0.006200655569407783,-1.8875008711173178,1386.4208248378661,5.278726916510949
3100.9487244324723,-0.006151264008029779,-1.890966007467054,1386.2451592357734,4.745855148073201
3101.509804683216,-0.006103427670220122,-1.8944038674897608,1386.0676554739796,4.213592844632148
3101.6730759214774,-0.006089799189961738,-1.8953992673625955,1386.015659977383,4.058822167754086
3101.836347159739,-0.006076301235387684,-1.8963924524725082,1385.9635106014898,3.9041032661563024
3102.397427410483,-0.006030907729343558,-1.8997889393873455,1385.783132264789,3.3728082500830787
3102.9585076612266,-0.005987032851678053,-1.9031603829386237,1385.6009570769982,2.8421266532711233
3103.1217788994886,-0.005974547316023074,-1.9041368724728283,1385.5476098003771,2.6878166978475155
3103.28505013775,-0.005962187148301294,-1.9051113330679599,1385.4941120067326,2.533558855304606
3103.846130388494,-0.005920657829171374,-1.908444880741503,1385.3091250478321,2.0038508458424644
3104.4072106392377,-0.005880564587231346,-1.9117555300115288,1385.1223793676688,1.4747602891724254
3104.5704818774993,-0.005869161804302821,-1.9127147250043142,1385.0677090931806,1.320914081824249
3104.733753115761,-0.005857875893132718,-1.91367206687292,1385.0128914021536,1.1671203346991703
3105.294833366505,-0.005819968612676166,-1.9169481091459604,1384.8233918572025,0.6390098507067523
3105.8559136172485,-0.005783380687721732,-1.920203252524734,1384.6321687291074,0.11152099732222044
3106.0191848555105,-0.00577297434688637,-1.9211466617971604,1384.5762019826498,-0.04185832939760229
3106.182456093772,-0.005762673842164694,-1.9220883795304984,1384.5200906771493,-0.1951848349167274
3106.743536344516,-0.005728064924358714,-1.925311937809668,1384.3261670461648,-0.7216868725939445
3107.3046165952596,-0.005694632629834713,-1.9285164077985983,1384.1305522321602,-1.2475629299977842
3107.467887833521,-0.005685116540634351,-1.9294454000051084,1384.0733134713116,-1.4004721153346578
3107.631159071783,-0.0056756934263176686,-1.9303728448499238,1384.0159327895688,-1.5533281039677374
3108.192239322527,-0.00564399903444711,-1.933548425202541,1383.8176667335354,-2.078210328738023
3108.7533195732703,-0.005613322454149804,-1.936706507994805,1383.6177394585595,-2.602462057591113
3108.9165908115324,-0.00560457788088195,-1.9376222877993834,1383.5592512975204,-2.754897715612728
3109.079862049794,-0.005595912567108427,-1.9385366450460306,1383.500623661309,-2.907279788616936
3109.640942300538,-0.005566716886497397,-1.9416681705728345,1383.2980908087043,-3.430530426603722
3110.2020225512815,-0.005538375406510144,-1.9447835546173886,1383.093924594894,-3.9531459203061345
3110.3652937895436,-0.005530279559819133,-1.9456871508758677,1383.0342080512105,-4.105104563787425
3110.528565027805,-0.005522249165432821,-1.9465894293803654,1382.9743543139653,-4.25700922482646
3111.089645278549,-0.005495130138170466,-1.9496802139795253,1382.7676251209239,-4.778616197801103
3111.6507255292927,-0.005468703459854545,-1.9527559768597278,1382.5592886540458,-5.299583298299012
3111.8139967675543,-0.005461134631432517,-1.9536482408849187,1382.4983634009077,-5.451061377686887
3111.977268005816,-0.005453617793695996,-1.9545392721600041,1382.4373030999016,-5.602485073190431
3112.53834825656,-0.005428161549352032,-1.9575920227827672,1382.226443714005,-6.122436147118378
3113.0994285073034,-0.0054032425202622985,-1.9606306411200038,1382.0140016997996,-6.64174260724938
3113.2626997455654,-0.005396083826028594,-1.9615122508714031,1381.9518863132525,-6.7927365602216225
3113.425970983827,-0.005388964508800289,-1.9623926939115484,1381.8896379157597,-6.943675729903716
3113.987051234571,-0.005364779850268474,-1.9654095321970673,1381.67471101268,-7.461958695232379
3114.5481314853146,-0.00534099096810888,-1.9684129119794642,1381.458224995672,-7.979592367591421
3114.711402723576,-0.005334135501795383,-1.9692843826841928,1381.394937188892,-8.130098675293757
3114.8746739618377,-0.0053273081867650325,-1.970154735408295,1381.3315183244436,-8.280549808844343
3115.4357542125817,-0.005304043725830726,-1.973137243478479,1381.1125838887758,-8.797152677833905
3115.9968344633253,-0.005281051487966123,-1.9761067746885812,1380.892113002904,-9.31310171403612
3116.1601057015873,-0.005274405654982237,-1.9769684761726274,1380.8276698383177,-9.463116959061797
3116.323376939849,-0.005267778296588169,-1.9778290932608293,1380.763097507861,-9.613076654038633
3116.884457190593,-0.005245129575441083,-1.9807783779367636,1380.5402135281777,-10.127987858273983
3117.4455374413365,-0.005222648028427404,-1.9837150017616083,1380.3158151540647,-10.642240903148386
3117.608808679598,-0.005216132119455603,-1.9845671782824155,1380.25023322732,-10.791761825217915
3117.7720799178596,-0.005209626614463711,-1.9854182911217935,1380.1845239839147,-10.941226842315277
3118.3331601686036,-0.005187337715925901,-1.9883350529511838,1379.9577470485835,-11.454435419139953
3118.894240419347,-0.005165131101764222,-1.9912393320038613,1379.7294773701226,-11.966981790940281
3119.057511657609,-0.005158680453023079,-1.9920821229920955,1379.6627729646295,-12.1160053380214
3119.220782895871,-0.005152233954022355,-1.9929238606138477,1379.5959430646003,-12.26497265153673
3119.781863146615,-0.005130103119944362,-1.9958084678391432,1379.365328855022,-12.776468412033987
3120.3429433973583,-0.00510799167457506,-1.9986806633298142,1379.1332433109762,-13.28729826081892
3120.50621463562,-0.005101558101380125,-1.9995141264618148,1379.0654325213009,-13.43582163319269
3120.6694858738815,-0.005095124228647785,-2.000346538810777,1378.9974980439783,-13.584288474121964
3121.2305661246255,-0.0050730056085092545,-2.003199108324968,1378.7631017177343,-14.094062143275051
3121.791646375369,-0.005050863571895605,-2.0060392609489632,1378.5272553412346,-14.603166578168784
3121.954917613631,-0.0050444140881798485,-2.0068633953711266,1378.4583541637405,-14.751187262925134
3122.1181888518927,-0.005037961436577432,-2.007686476320637,1378.3893310985227,-14.89915115231839
3122.6792691026367,-0.005015758750932077,-2.010506950513139,1378.151207561769,-15.407194474839509
3123.24034935338,-0.004993507502306507,-2.013314953593347,1377.9116552128553,-15.914565656333687
3123.4036205916423,-0.00498702247538394,-2.0141297204679915,1377.841679606196,-16.062081451708966
3123.566891829904,-0.004980532876721203,-2.0149434280855005,1377.7715839099055,-16.209540223879976
3124.127972080648,-0.0049581949115861884,-2.017731642670296,1377.5297879912619,-16.71584603542378
3124.6890523313914,-0.0049358003764525165,-2.020507307993856,1377.2865844957964,-17.221477233231663
3124.852323569653,-0.0049292730644573375,-2.0213126494372062,1377.215550414957,-17.368486262912036
3125.0155948079146,-0.004922741153104073,-2.022116924831076,1377.1443980430258,-17.515438078583554
3125.5766750586586,-0.004900259658764009,-2.024872673048688,1376.8989845791887,-18.02000034191705
3126.137755309402,-0.004877728154008784,-2.0276157933138887,1376.652184781938,-18.523885957088993
3126.301026547664,-0.00487116290237874,-2.028411650072816,1376.5801081877303,-18.670386673986123
3126.4642977859257,-0.004864594069693928,-2.029206434753359,1376.5079151011257,-18.816830022890375
3127.0253780366697,-0.004841994897311509,-2.03192952399447,1376.258938941677,-19.319643827944137
3127.5864582874133,-0.0048193624596685695,-2.0346399239540327,1376.0085976839891,-19.821779379823493
3127.749729525675,-0.004812771450143406,-2.0354262491135406,1375.9354945318903,-19.967770559944782
