sLap,Kt,aTheta,xi,yi
3456.9108246685096,0.0004739913005551136,5.617990643759931,160.48540351183053,-647.8599240931729
3457.064816608038,0.0004735231823284298,5.6180635985860246,160.6065673215771,-647.9549653928219
3457.594008625954,0.0004718937358204764,5.618313753565392,161.0229985257193,-648.2815067264492
3458.1232006438695,0.0004702317259629558,5.618563037638536,161.43951126065306,-648.6079440589165
3458.277192583398,0.00046974189883656017,5.618635411860475,161.5607294242606,-648.7029160244584
3458.4311845229267,0.0004692492670529766,5.618707710429645,161.681954457283,-648.7978792215417
3458.9603765408424,0.00046753480135677426,5.618955581235305,162.09859553278386,-649.1241527334632
3459.489568558758,0.0004657867772874605,5.619202535879989,162.5153173197816,-649.4503231531206
3459.6435604982867,0.00046527177325513566,5.619274223675169,162.6365961604685,-649.5452176220273
3459.7975524378153,0.0004647539109405251,5.61934583194177,162.75788179964496,-649.6401034015803
3460.326744455731,0.00046295242703902923,5.619591300828188,163.1747306022014,-649.9661114784901
3460.8559364736466,0.0004611171126460569,5.619835807432287,163.5916592602635,-650.2920174227949
3461.0099284131757,0.00046057669667046164,5.619906774177338,163.71299813644367,-650.3868351139441
3461.1639203527043,0.00046003342993829633,5.619977657486551,163.83434373706604,-650.4816441991718
3461.69311237062,0.0004581447950820555,5.620220605252573,164.2513980272844,-650.8073893594454
3462.2223043885356,0.00045622277726350155,5.6204625447351,164.6685312801157,-651.1330333980195
3462.376296328064,0.00045565725522312713,5.620532755855312,164.78992952247992,-651.2277750687801
3462.530288267593,0.00045508895131506934,5.620602879684453,164.91133441213498,-651.3225082213734
3463.0594802855085,0.0004531148978681324,5.620843188217877,165.32859185565573,-651.6479931154729
3463.588672303424,0.0004511086533260423,5.621082443580332,165.7459273326171,-651.9733779494412
3463.742664242953,0.000450518888687882,5.621151865295489,165.86738424456573,-652.0680443952798
3463.896656182482,0.0004499264764352629,5.621221196002567,165.98884772363775,-652.1627024149316
3464.4258482003975,0.00044787070364608335,5.621458750885503,166.40630589340455,-652.4879298230412
3464.955040218313,0.0004457847210870011,5.621695209876498,166.8238411326333,-652.8130582815631
3465.1090321578417,0.00044517216898777974,5.621763809988945,166.94535599134645,-652.9076503348227
3465.2630240973704,0.0004445571696937855,5.621832315605303,167.06687733416194,-653.0022340579113
3465.792216115286,0.0004424254065515194,5.622067008866408,167.48453371492567,-653.3272068846663
3466.3214081332017,0.0004402661733006608,5.622300566746988,167.90226616872695,-653.6520819185057
3466.4754000727307,0.0004396328606009378,5.6223683154429915,168.02383822690064,-653.7466004463165
3466.6293920122594,0.0004389973627875319,5.622435966471432,168.14541668353843,-653.8411107437175
3467.158584030175,0.00043679724663319894,5.622667699289331,168.56326867864172,-654.1658320099473
3467.6877760480907,0.00043457310341128437,5.622898261465852,168.98119572112688,-654.4904566820895
3467.8417679876193,0.00043392158755282365,5.622965132066702,169.10282420935235,-654.5849025834312
3467.995759927148,0.000433268207727675,5.62303190222688,169.22445900809288,-654.6793403574885
3468.5249519450635,0.0004310091824287128,5.623260587451371,169.64250394840735,-655.0038131891149
3469.054143962979,0.00042873028333160123,5.623488071959174,170.06062288522733,-655.3281906626074
3469.208135902508,0.00042806365430768595,5.623554041641555,170.18230701497134,-655.4225648645746
3469.3621278420364,0.0004273955436176279,5.623619908590661,170.30399736534338,-655.5169310452757
3469.891319859952,0.00042508890679744264,5.6238454732357015,170.72223252024895,-655.8411586594917
3470.4205118778677,0.0004227672638538671,5.6240698132563836,171.14054060036796,-656.165292182561
3470.574503817397,0.00042208914908154843,5.624134863789246,171.2622795675488,-656.2595956358299
3470.7284957569254,0.00042140999281790816,5.624199809858838,171.38402466397324,-656.3538911761837
3471.257687774841,0.0004190688407797383,5.6244221976224855,171.80244725439678,-656.6778768648734
3471.7868797927567,0.00041671819513163107,5.624643343955186,172.2209416839184,-657.0017697532835
3471.9408717322854,0.00041603270979469886,5.624707462404142,172.34273467307472,-657.0960034267837
3472.094863671814,0.00041534667472470653,5.624771475297132,172.4645336990974,-657.1902292974039
3472.6240556897296,0.00041298570909248654,5.624990648889685,172.88314091253642,-657.5139764078813
3473.1532477076453,0.0004106213488191978,5.625208572179855,173.301818870442,-657.8376320247029
3473.3072396471744,0.0004099330506551593,5.6252717515379205,173.42366505944216,-657.9317968995522
3473.461231586703,0.00040924474406626543,5.6253348249529145,173.54551719250034,-658.0259540825153
3473.9904236046186,0.0004068801792989071,5.625550768205077,173.96430619982993,-658.3494659958333
3474.5196156225343,0.0004045189110522751,5.62576546102068,174.38316485543737,-658.6728877288558
3474.673607562063,0.00040383280214386524,5.625827700811296,174.50506342068064,-658.7669847916218
3474.8275995015915,0.00040314727538783105,5.625889835045495,174.6269678373592,-658.8610742736527
3475.356791519507,0.0004007968418271826,5.626102554985665,175.04593581131098,-659.1843543806098
3475.885983537423,0.0003984569452434398,5.626314033883192,175.46497234339762,-659.5075456174602
3476.039975476952,0.0003977784431386757,5.626375340755624,175.5869224654992,-659.6015758527531
3476.1939674164805,0.0003971011559370445,5.6264365432950845,175.7088783472683,-659.6955986177446
3476.723159434396,0.0003947839225580327,5.626646072122861,176.12802248254974,-660.0186502926244
3477.252351452312,0.0003924849104995907,5.626854379510514,176.54723410006338,-660.3416143936822
3477.4063433918404,0.0003918197708450058,5.6269147677565545,176.6692349699872,-660.4355787761256
3477.560335331369,0.0003911565124763366,5.626975053781416,176.79124150938094,-660.5295357970449
3478.0895273492847,0.0003888926197103852,5.627181450509977,177.21055904423864,-660.8523623693333
3478.6187193672004,0.0003866549996318555,5.627386656156201,177.62994300834177,-661.175102638765
3478.772711306729,0.0003860092563881337,5.6274461481261655,177.75199383389898,-661.2690021244463
3478.9267032462576,0.00038536609002127217,5.627505540917634,177.87405024105038,-661.3628943547333
3479.4558952641733,0.0003831765927835172,5.62770889271684,178.29353847999315,-661.6854990791768
3479.985087282089,0.0003810217305473483,5.627911095015862,178.71309212717742,-662.0080187344257
3480.139079221618,0.0003804016541815438,5.627969721473871,178.83519213982296,-662.1018542519158
3480.2930711611466,0.00037978487115322343,5.628028252762234,178.95729764929055,-662.1956826164584
3480.8222631790622,0.0003776915308472883,5.628228676091706,179.3769539867737,-662.5180686417191
3481.351455196978,0.00037564135171797773,5.628428003062468,179.79667475285925,-662.8403707816904
3481.5054471365065,0.00037505334280740673,5.6284858034450185,179.91882321472826,-662.9341432227061
3481.659439076035,0.0003744693494079805,5.628543513651495,180.04097709255313,-663.0279086084699
3482.188631093951,0.00037249419781245865,5.62874115494675,180.46079903736754,-663.3500789447089
3482.7178231118664,0.00037057070639186094,5.628937764676618,180.88068448204547,-663.6721665170944
3482.8718150513955,0.0003700211531090506,5.628994787172831,181.00288069311256,-663.7658767269553
3483.025806990924,0.00036947632818883487,5.629051725468361,181.125082243982,-663.8595799734317
3483.55499900884,0.0003676411970950447,5.629246761178589,181.54506744387388,-664.1815374594402
3484.0841910267554,0.0003658660464517317,5.629440841622673,181.96511527527164,-664.5034132278623
3484.238182966284,0.0003653612084985004,5.629497143074103,182.08735858047817,-664.5970619959472
3484.3921749058127,0.0003648617901736648,5.6295533672611695,182.20960715484028,-664.6907038856202
3484.9213669237283,0.00036318793171325836,5.629746003315451,182.62975342084385,-665.012451156178
3485.450558941644,0.0003615820210804276,5.629937771555917,183.0499615196259,-665.3341176677966
3485.604550881173,0.00036112790130730883,5.629993417200434,183.17225131584019,-665.4277057181761
3485.7585428207017,0.00036067985204773275,5.630048993436343,183.29454631683652,-665.5212869671867
3486.2877348386173,0.000359187414613217,5.630239464121156,183.71485164686453,-665.8428264212496
3486.816926856533,0.0003577702827960533,5.630429164945553,184.13521808938867,-666.1642859754634
3486.9709187960616,0.0003573724372813783,5.63048422794118,184.25755383204896,-666.2578139579073
3487.12491073559,0.0003569812504279816,5.630539230232915,184.37989472210944,-666.3513352071194
3487.654102753506,0.0003556885974409902,5.630727796222899,184.8003573232121,-666.6726689776158
3488.1832947714215,0.00035447774770365725,5.63091569979605,185.22088040307466,-666.9939235967469
3488.33728671095,0.0003541410963500326,5.630970260476558,185.34326161230828,-667.0873920783815
3488.4912786504788,0.00035381161090321304,5.631024769907864,185.4656479191977,-667.1808538851309
3489.0204706683944,0.00035273473221102955,5.631211715402194,185.8862662277497,-667.5019838113508
3489.54966268631,0.0003517451156816945,5.631398114110132,186.30694447498487,-667.823035214283
3489.703654625839,0.0003514738050101069,5.631452259017171,186.42937074099626,-667.9164446721734
3489.8576465653678,0.00035121007236993325,5.631506362759572,186.55180206310973,-668.0098475029673
3490.3868385832834,0.0003503621414099722,5.631691991932114,186.972574762273,-668.3307751064156
3490.916030601199,0.0003496057134323099,5.631877196597682,187.39340695962122,-668.6516246859782
3491.0700225407277,0.00034940298278033494,5.631931017335428,187.51587794719114,-668.7449755008477
3491.2240144802563,0.0003492081309917375,5.6319848074820085,187.63835395794365,-668.838319725226
3491.753206498172,0.00034859902174025803,5.632169440309435,188.0592799918926,-669.1590461896321
3492.2823985160876,0.00034808424973980075,5.632353775762363,188.4802651876316,-669.4796949944089
3492.4363904556167,0.00034795228945188456,5.6324073676592725,188.6027806395773,-669.5729874457003
3492.5903823951453,0.00034782838363719846,5.632460939865239,188.72530109073736,-669.66627333146
3493.119574413061,0.0003474642176528321,5.632644907294997,189.14637967511948,-669.9867994876606
3493.6487664309766,0.0003471956903910789,5.6328287073166425,189.56751719193002,-670.3072482089465
3493.802758370505,0.0003471355437248013,5.632882167917195,189.69007693137553,-670.4004824714293
3493.956750310034,0.0003470834956036685,5.632935619877316,189.81264165519383,-670.4937101814173
3494.4859423279495,0.00034696639730702006,5.6331192585027425,190.23387228334371,-670.8140364977681
3495.015134345865,0.0003469446804506628,5.633302860398228,190.65516172279433,-671.1342854622418
3495.169126285394,0.00034695621995639055,5.633356287871718,190.77776565414632,-671.2274616043113
3495.323118224923,0.00034697577140260506,5.633409717725868,190.9003745641833,-671.3206311949167
3495.8523102428385,0.0003471038608185875,5.633593364298608,191.3217570088296,-671.640757773607
3496.381502260754,0.00034732555364595916,5.633777103422326,191.74319825132656,-671.9608069419529
3496.5354942002828,0.00034740750736643293,5.633830594977126,191.86584635993046,-672.0539249256615
3496.6894861398114,0.00034749726064139567,5.63388409972868,191.98849945056534,-672.1470363470421
3497.218678157727,0.00034786478430254167,5.634068085764856,192.4100337610253,-672.466962926344
3497.7478701756427,0.0003483226880015109,5.634252290205811,192.83162696129574,-672.7868118977608
3497.9018621151718,0.0003484726946350222,5.634305940560548,192.9543193118041,-672.8798715805507
3498.0558540547004,0.00034863017041541843,5.634359614556278,193.07701665646184,-672.9729246785513
3498.585046072616,0.00034922771944161096,5.634544261184124,193.49870315148073,-673.2926506408272
3499.1142380905317,0.0003499110890742526,5.634729246737932,193.92044872979085,-673.6122986631865
3499.2682300300603,0.00035012577859228126,5.634783146684298,194.04318546330921,-673.7052998012422
3499.422221969589,0.0003503475006606072,5.634837080190122,194.16592721147398,-673.7982943209236
3499.9514139875046,0.00035116234137956873,5.635022693361875,194.58776646797017,-674.1178187060751
3500.48060600542,0.0003520572898307455,5.635208758937013,195.00966509738095,-674.4372646913572
3500.634597944949,0.0003523324170538813,5.635262994045089,195.13244642748867,-674.5302069444582
3500.7885898844775,0.0003526140528282792,5.6353172719724185,195.25523280060733,-674.6231425351081
3501.317781902393,0.00035363066290696555,5.6355041382647455,195.6772256387193,-674.9424640589684
3501.8469739203088,0.0003547207617652996,5.635691561983845,196.09927822885453,-675.2617066033738
3502.000965859838,0.00035505139005946227,5.635746211529019,196.2221044366552,-675.3545895410531
3502.1549577993665,0.00035538793656847797,5.635800912389641,196.34493572309043,-675.4474657624743
3502.684149817282,0.00035658865071714935,5.635989295633818,196.7670831881318,-675.7665828393684
3503.2133418351978,0.0003578555629889377,5.636178331802092,197.18929086612832,-676.0856202472434
3503.3673337747264,0.000358236241580031,5.6362334679454404,197.3121622945335,-676.1784433559844
3503.521325714255,0.0003586221992212066,5.636288663058773,197.435038843774,-676.271259685794
3504.0505177321706,0.0003599877685167543,5.636478801811896,197.8573421858133,-676.5901704543396
3504.5797097500863,0.00036141175908909563,5.636669678671422,198.27970627515975,-676.9090007650002
3504.7337016896154,0.0003618366642481334,5.636725365855685,198.40262332260474,-677.0017634562187
3504.887693629144,0.0003622661766193129,5.636781118766703,198.52554553892804,-677.0945192979024
3505.4168856470596,0.0003637762548447757,5.636973224475075,198.94800619063236,-677.4132216492228
3505.9460776649753,0.0003653367041081435,5.637166142632762,199.37052818849125,-677.7318426659042
3506.100069604504,0.00036579979717125933,5.6372224371766535,199.4934913022508,-677.8245442844948
3506.2540615440325,0.00036626681211347154,5.637278803274719,199.61645963800416,-677.9172389760043
3506.783253561948,0.00036790053041036363,5.637473059159407,200.0390791913185,-678.2357305836072
3507.312445579864,0.00036957651811862584,5.637668190779089,200.4617607449243,-678.5541399037695
3507.466437519393,0.00037007171266841785,5.63772514070048,200.58477041420525,-678.6467797369845
3507.6204294589215,0.00037057014655235133,5.637782167067504,200.70778536288532,-678.7394125596393
3508.149621476837,0.0003723066414273242,5.637978727789825,201.13056554518448,-679.0576909101316
3508.678813494753,0.0003740773982396278,5.63817621651694,201.5534084279556,-679.375885956278
3508.8328054342815,0.0003745986734151148,5.638233861553823,201.67646517695005,-679.4684632427017
3508.98679737381,0.0003751225165904391,5.638291587002183,201.79952726626053,-679.5610334301598
3509.5159893917257,0.0003769412312550746,5.638490578902897,202.2224699165505,-679.8790958540344
3510.0451814096414,0.0003787863737500762,5.638690540245587,202.64547600441557,-680.1970739043898
3510.19917334917,0.0003793278354789775,5.638748911988594,202.76858038544256,-680.2895878428344
3510.3531652886986,0.0003798712126187021,5.638807367203427,202.8916901704503,-680.3820945899753
3510.8823573066143,0.00038175211379017727,5.6390088888638745,203.31479721597478,-680.6999382920048
3511.41154932453,0.0003836518826009661,5.639211410874508,203.73796846420396,-681.0176965106651
3511.565541264059,0.0003842078381668994,5.6392705329894595,203.86112105101458,-681.1101462688928
3511.7195332035876,0.00038476508349802557,5.639329740762546,203.98427910747844,-681.2025887405119
3512.2487252215033,0.00038668892005615284,5.6395338638988575,204.40755254098812,-681.5202108294054
3512.777917239419,0.00038862441499015233,5.639739008198873,204.83089096179424,-681.8377462956104
3512.9319091789475,0.0003891894325718596,5.639798896747758,204.9540923431221,-681.9301310187699
3513.085901118476,0.00038975514444991344,5.639858872306962,205.0772992610756,-682.0225083579782
3513.615093136392,0.0003917035823593305,5.640065642955914,205.50074111903197,-682.33990587494
3514.1442851543075,0.00039365681240918884,5.640273445970631,205.92424876018575,-682.6572156111395
3514.2982770938365,0.00039422571904753647,5.640334109773674,206.047499533604,-682.7495344298388
3514.452269033365,0.00039479475205610333,5.6403948611446255,206.1707559112471,-682.8418457660922
3514.981461051281,0.00039675031557947257,5.64060430088775,206.59436825310274,-683.1590157120912
3515.5106530691965,0.0003987041258803861,5.64081477503558,207.01804717762303,-683.4760967107235
3515.664645008725,0.0003992719900739821,5.640876216009665,207.14134794370912,-683.5683487487318
3515.8186369482537,0.00039983944046206773,5.640937744352033,207.2646543816074,-683.6605932054931
3516.3478289661693,0.0004017854924470492,5.641149851461071,207.6884392701217,-683.9775325672931
3516.877020984085,0.0004037235827049797,5.64136298629864,208.1122915369806,-684.2943818163509
3517.031012923614,0.00040428572527503095,5.641425199793358,208.23564289377506,-684.3865661979503
3517.1850048631427,0.0004048469424691433,5.6414874997382585,208.35899998935096,-684.4787429000028
3517.7141968810583,0.000406767720220122,5.64170225034937,208.78295947191802,-684.7954486749838
3518.243388898974,0.00040867465308815434,5.641918013757431,209.20698711776905,-685.1120631823546
3518.3973808385026,0.0004092266403603021,5.6419809889002925,209.33038965553422,-685.204179039333
3518.5513727780312,0.0004097772156424053,5.642044048894035,209.45379799785985,-685.2962871197302
3519.080564795947,0.00041165774777181615,5.6422613981654735,209.8779340888687,-685.6127563394692
3519.6097568138625,0.00041351881255391606,5.642479737448515,210.30213911079056,-685.9291331560568
3519.763748753391,0.00041405640960447826,5.642543457449989,210.42559340705802,-686.0211796343522
3519.91774069292,0.00041459212864011834,5.6426072600523325,210.54905357193277,-686.1132182410288
3520.4469327108354,0.0004164180860727013,5.642827143134287,210.97336823607083,-686.429447993756
3520.976124728751,0.00041821919649145923,5.643047985923916,211.39775257519227,-686.7455842355581
3521.13011666828,0.00041873835085121547,5.64311242833137,211.5212591900558,-686.8375605016175
3521.284108607809,0.0004192551828567959,5.643176950467452,211.64477173532444,-686.9295288037167
3521.8133006257244,0.00042101288380833556,5.643399283365392,212.06926687167993,-687.2455162558368
3522.34249264364,0.0004227406286979372,5.643622538498386,212.49383239758322,-687.5614091251173
3522.4964845831687,0.0004232374899955585,5.643687675457832,212.61739186921687,-687.6533143719896
3522.6504765226973,0.00042373160811304256,5.643752888682556,212.74095733031442,-687.745211565926
3523.179668540613,0.0004254080808028195,5.6439775691896985,213.16563475727142,-688.0609539826123
3523.7088605585286,0.0004270497591873851,5.644203127666368,213.59038325321063,-688.3766007881111
3523.8628524980577,0.0004275206811013946,5.644268926204106,213.71399609362962,-688.4684342412551
3524.0168444375863,0.00042798846108224646,5.644334796984007,213.83761497937016,-688.5602595564891
3524.546036455502,0.000429571415306084,5.644561705640877,214.2624764203483,-688.8757543212753
3525.0752284734176,0.0004311150008578401,5.644789441567686,214.6874095693142,-689.1911524974142
3525.2292204129462,0.0004315565350573039,5.644855863860877,214.81107626037982,-689.2829134202161
3525.383212352475,0.0004319945533707641,5.64492235384449,214.93474904898812,-689.3746661247394
3525.9124043703905,0.0004334724215700669,5.6451513548750265,215.35979611901107,-689.6899107581266
3526.441596388306,0.0004349066818414593,5.645381126443129,215.78491549062502,-690.0050578832278
3526.5955883278352,0.00043531562820297887,5.645448130118448,215.9086364802939,-690.0967455822262
3526.749580267364,0.000435720717389476,5.645515196442834,216.0323636156852,-690.1884249877506
3527.2787722852795,0.0004370828783725635,5.645746138881829,216.4575978088324,-690.5034171647504
3527.807964303195,0.0004383976248043179,5.645977789619837,216.88290484719653,-690.8183109780902
3527.9619562427238,0.00043877110428992605,5.646045328143561,217.00668054606567,-690.9099248078403
3528.1159481822524,0.0004391404247961538,5.646112923835162,217.1304624344286,-691.0015302746136
3528.645140200168,0.00044037742717368525,5.646345642985906,217.55588511239768,-691.3162678409163
3529.1743322180837,0.00044156369628420115,5.646579003324609,217.98138112515466,-691.6309062582654
3529.3283241576123,0.00044189919461241813,5.646647026474844,218.105211903376,-691.7224456257359
3529.482316097141,0.0004422302757591427,5.646715100928495,218.22904891013235,-691.813976566882
3530.0115081150566,0.00044333396943916384,5.646949420052499,218.65466129214454,-692.1284575533213
3530.5407001329722,0.000444384169198434,5.6471843090881055,219.08034744094635,-692.4428386806915
3530.6946920725013,0.0004446795877313242,5.647252763482822,219.20423362556218,-692.5343030491244
3530.84868401203,0.0004449703831173925,5.647321262998188,219.32812607275278,-692.6257589344387
3531.3778760299456,0.000445934150449766,5.647556995232954,219.75392922696355,-692.9399815695263
3531.9070680478612,0.0004468423428213317,5.6477932227807806,220.17980651952405,-693.2541037148713
3532.06105998739,0.0004470960882335277,5.64786205250485,220.3037483922809,-693.3454926070235
3532.2150519269185,0.00044734506687090577,5.6479309209269575,220.42769655643912,-693.4368729661351
3532.744243944834,0.00044816413790033105,5.648167871596698,220.85369139309998,-693.750835686312
3533.2734359627498,0.0004489263334467696,5.6484052406632586,221.27976067712285,-694.0646973687706
3533.427427902279,0.0004491373950954894,5.648474388016575,221.40375847285557,-694.1560103694027
3533.5814198418075,0.00044934361431449917,5.648543567495241,221.5277625834611,-694.2473147941726
3534.110611859723,0.00045001527225397154,5.64878153679681,221.95394985015375,-694.5610162513243
3534.6398038776388,0.00045062956971299686,5.64901984635704,222.38021180943548,-694.87461620758
3534.7937958171674,0.0004507975486117081,5.649089252674809,222.5042657151002,-694.9658529650854
3534.947787756696,0.00045096067934596027,5.649158684489366,222.62832595368755,-695.0570811111336
3535.4769797746117,0.00045148433028005774,5.649397470351104,223.05470623284384,-695.3705201770558
3536.0061717925273,0.00045195097617435506,5.649636518241426,223.48116138570327,-695.6838573645824
3536.1601637320564,0.00045207610354874,5.649706124741701,223.6052715400926,-695.7750175916995
3536.314155671585,0.0004521964492565919,5.6497757501515,223.72938804004448,-695.8661691790118
3536.8433476895007,0.00045257369113320184,5.650015151179875,224.15596174883188,-696.1793449466933
3537.3725397074163,0.0004528951453145879,5.650254737080433,224.58261044892777,-696.4924185437741
3537.526531646945,0.0004529782992256235,5.650324485738349,224.7067769430851,-696.583502017352
3537.6805235864736,0.0004530568105278011,5.65039424685915,224.83094979012606,-696.6745768299388
3538.209715604389,0.00045329146269274163,5.650634065364435,225.25771718275763,-696.9874886115514
3538.738907622305,0.0004534723847267917,5.65087399382899,225.6845596223458,-697.300298013978
3538.8928995618335,0.00045351507594170863,5.650943828255967,225.80878250069088,-697.3913045737734
3539.046891501362,0.0004535533317143045,5.651013668936513,225.9330117340924,-697.4823024583566
3539.5760835192777,0.00045365132996308047,5.6512537139144765,226.35997290657045,-697.7949497799156
3540.1052755371934,0.0004536984164748524,5.651493797281283,226.78700912216328,-698.107494594385
3540.2592674767225,0.0004537027310894452,5.651563663554386,226.9112883843078,-698.1984241409074
3540.413259416251,0.0004537028773380542,5.6516335301967935,227.03557399877826,-698.2893450046623
3540.9424514341667,0.0004536720393214172,5.651873620070528,227.4627288959434,-698.6017275975
3541.4716434520824,0.00045359375939127303,5.652113681072086,227.88995877618615,-698.9140076319381
3541.625635391611,0.0004535622776975436,5.652183528466369,228.0142943793748,-699.0048601234262
3541.7796273311396,0.00045352694475976206,5.652253370745983,228.1386363275649,-699.0957039308688
3542.3088193490553,0.0004533766752908291,5.652493335740145,228.56598475218672,-699.4078217202592
3542.838011366971,0.00045318296333636505,5.65273320971819,228.99340804765066,-699.7198369714549
3542.9920033065,0.0004531186687415625,5.652802991320388,229.11779990973537,-699.8106124201008
3543.1459952460286,0.00045305087947890884,5.652872762785429,229.24219810526688,-699.901379189235
3543.6751872639443,0.0004527918513199151,5.653112446878469,229.66973972884227,-700.2132322805988
3544.20437928186,0.000452493781185274,5.6533519835655195,230.097356063389,-700.5249829196
3544.3583712213886,0.00045239996393885514,5.653421656759896,230.22180406623448,-700.6156813871584
3544.512363160917,0.000452303036566169,5.653491315302367,230.34625838714703,-700.7063711850238
3545.041555178833,0.0004519468469043371,5.6537305777290685,230.7739927620473,-701.0179598481926
3545.5707471967485,0.0004515562704975989,5.653969642564444,231.20180164539605,-701.3294462039496
3545.7247391362775,0.0004514364186283083,5.6540391693793595,231.3263056386074,-701.4200677968732
3545.878731075806,0.0004513138560905694,5.654108677564752,231.45081593111502,-701.5106807346386
3546.407923093722,0.00045087263519549473,5.654347393816491,231.87874250369256,-701.8220053866886
3546.9371151116375,0.0004504017810343083,5.654585868736807,232.30674334478442,-702.1332279284924
3547.091107051166,0.000450259462985828,5.6546552160345795,232.43130314963474,-702.22377279276
3547.2450989906947,0.00045011483594217106,5.6547245412738745,232.55586923206803,-702.3143090205263
3547.7742910086104,0.00044960085183290817,5.654962603552987,232.98398735629286,-702.625370207769
3548.303483026526,0.0004490619483259972,5.655200387242235,233.41217947701455,-702.9363295270737
3548.457474966055,0.0004489007083505745,5.655269526754949,233.53679489044552,-703.0267978428806
3548.6114669055837,0.0004487375529761403,5.65533864132456,233.66141655725357,-703.117257544367
3549.1406589234994,0.00044816288178287995,5.65557595849761,234.08972550844913,-703.4280559240799
3549.669850941415,0.0004475678570426574,5.655812966173779,234.51810815730587,-703.7387527162713
3549.8238428809436,0.0004473911326369146,5.655881874412133,234.64277895588782,-703.829144692743
3549.9778348204723,0.00044721286955386056,5.655950755350042,234.76745598158675,-703.919528080011
3550.507026838388,0.00044658912326695725,5.656187252497466,235.19595496990289,-704.2300644024069
3551.0362188563035,0.00044594933769921143,5.656423415319398,235.62452733530722,-704.5404994489804
3551.190210795832,0.00044576038176226206,5.656492073373641,235.74925327906467,-704.6308153190329
3551.344202735361,0.00044557023850677553,5.656560702268399,235.87398542204338,-704.7211226273708
3551.8733947532764,0.0004449083016652026,5.656796319868396,236.30267360536413,-705.0313977182268
3552.402586771192,0.0004442342965614606,5.657031583983481,236.7314348282474,-705.3415718697788
3552.556578710721,0.0004440361077978609,5.657099977221628,236.85621566426752,-705.4318118852468
3552.71057065025,0.0004438370512634426,5.657168339900152,236.98100267036673,-705.5220433683345
3553.2397626681654,0.00044314686870184917,5.657403032680084,237.4098791663719,-705.8320581126753
3553.768954686081,0.0004424481894810443,5.657637357972726,237.83882835185412,-706.1419722730875
3553.9229466256097,0.0004422434685071512,5.657705475659719,237.96366381760456,-706.2321367002219
3554.0769385651383,0.0004420381642554993,5.657773561799882,238.0885054233985,-706.3222926256748
3554.606130583054,0.0004413286248312997,5.658007297362819,238.5175693205567,-706.6320479528288
3555.1353226009696,0.0004406137316660914,5.658240656026573,238.9467055484874,-706.9417030649101
3555.2893145404987,0.00044040485825376665,5.658308490900609,239.07159537479606,-707.031792180314
3555.4433064800273,0.0004401956485719382,5.658376293603995,239.19649131053268,-707.1218728256715
3555.972498497943,0.00043947451147660995,5.65860905093516,239.62574167789867,-707.4313696958843
3556.5016905158586,0.0004387507073374839,5.658841425940637,240.055064012169,-707.7407667286241
3556.6556824553873,0.0004385397196264565,5.658908973760226,240.1800079258416,-707.8307808156655
3556.809674394916,0.0004383286033446038,5.658976489096111,240.30495791801775,-707.9207864648594
3557.3388664128315,0.000437602435031643,5.659208256972727,240.7343938137561,-708.2300258575918
3557.868058430747,0.0004368758191854216,5.659439640448447,241.16390131031275,-708.5391657951341
3558.0220503702762,0.0004366644045480616,5.659506899517064,241.28889903636755,-708.6291051408675
3558.176042309805,0.00043645303011176226,5.659574126045897,241.41390280992013,-708.7190360812012
3558.7052343277205,0.00043572720148056185,5.659804901395807,241.84352328849883,-709.0280189851985
3559.234426345636,0.0004350026985703092,5.660035292993775,242.2732150020192,-709.3369028176091
3559.388418285165,0.00043479220794797474,5.660102263687976,242.39826626553273,-709.4267677102179
3559.5424102246934,0.000434581889820691,5.660169201991737,242.52332354564112,-709.5166242298682
3560.071602242609,0.00043386064349362313,5.660398988301863,242.95312766370003,-709.8253516350123
3560.6007942605247,0.00043314207747438224,5.6606283936433845,243.3830026529654,-710.1339803507977
3560.7547862000533,0.00043293354621898273,5.660695077968072,243.50810718054464,-710.2237710775416
3560.908778139582,0.00043272528521790313,5.660761730208623,243.6332176940625,-710.3135534635599
3561.4379701574976,0.00043201179961567293,5.660990536029618,244.06320451502862,-710.6220263544168
3561.9671621754133,0.00043130195244711,5.661218965242437,244.49326184707542,-710.9304009347024
3562.1211541149423,0.0004310961170684749,5.661285366410867,244.6184193679802,-711.0201177803393
3562.275146054471,0.00043089061748713333,5.661351735912689,244.74358284451984,-711.1098263171259
3562.8043380723866,0.000430187071413497,5.661579573445712,245.17375144204624,-711.4180456680932
3563.3335300903022,0.00042948776270448647,5.661807039788953,245.60399019516933,-711.7261670823683
3563.487522029831,0.0004292850880328951,5.661873161830916,245.72920044210656,-711.8158103280261
3563.6415139693595,0.0004290827866409957,5.661939252693602,245.8544166147975,-711.9054452962504
3564.170705987275,0.00042839047516083105,5.662166136496549,246.28476607510711,-712.213412068208
3564.699898005191,0.00042770269702895074,5.662392655133287,246.71518534081181,-712.5212812715134
3564.85388994472,0.0004275034178692405,5.6624585025518295,246.8404480504325,-712.610851193969
3565.0078818842485,0.0004273045258795648,5.662524319313114,246.96571665638817,-712.700412869891
3565.537073902164,0.000426624000996078,5.662750265191685,247.39624607965158,-713.0081280081816
3566.06626592008,0.00042594804712401405,5.662975852151385,247.82684496369828,-713.3157459395529
3566.2202578596084,0.0004257522024752865,5.6630414296334175,247.95215987684256,-713.4052428108614
