sLap,Kt,aTheta,xi,yi
1986.6792804857494,-0.0011894671071214138,-3.198223877807525,42.050230028487626,-802.5953580992768
1987.0897566536648,-0.0012376733176964626,-3.1987220263004748,41.640417668541325,-802.5720233576344
1987.2092029398666,-0.001251664110712654,-3.198870697487022,41.52116675793097,-802.565194328924
1987.3286492260684,-0.0012656384396664744,-3.199021038903441,41.40191687003151,-802.5583474727493
1987.7391253939838,-0.0013135370776968531,-3.1995503904051166,40.99212361096223,-802.5346796516221
1988.1496015618993,-0.0013612468531262153,-3.200099364394378,40.58234317370725,-802.5107908887758
1988.2690478481013,-0.001375095273679357,-3.200262787469185,40.463101833683965,-802.5037967381211
1988.388494134303,-0.0013889281703684,-3.2004278638235077,40.34386164449451,-802.4967830033621
1988.7989703022185,-0.0014363479261500106,-3.201007724157692,39.9341027011281,-802.472528343665
1989.209446470134,-0.0014835898938142741,-3.2016070126826177,39.524358130467704,-802.4480321049017
1989.3288927563358,-0.0014973042650917514,-3.2017850411640993,39.405127523082236,-802.4408573174312
1989.4483390425376,-0.0015110040509467501,-3.20196470696929,39.28589820127385,-802.4336612071153
1989.858815210453,-0.0015579735386666706,-3.2025945837516905,38.87617764121221,-802.4087665885206
1990.2692913783685,-0.0016047763264189618,-3.203243706176234,38.46647308670803,-802.3836099590103
1990.3887376645705,-0.0016183649789622064,-3.2034362024095175,38.347254435271275,-802.3762391747495
1990.5081839507723,-0.0016319399789105897,-3.203630321004284,38.2280372114101,-802.3688453458075
1990.9186601186877,-0.001678487730968068,-3.204309752175097,37.81835931977477,-802.3432581693003
1991.3291362866032,-0.0017248796477637638,-3.2050082581054657,37.40869915592426,-802.3173887438286
1991.448582572805,-0.0017383507575376243,-3.2052150932066,37.28949375058626,-802.3098067489096
1991.5680288590067,-0.0017518091144005877,-3.2054235366801493,37.17028992269892,-802.3022000033984
1991.9785050269222,-0.0017979628184913755,-3.206152090046223,36.760659221153716,-802.2758681612424
1992.3889811948377,-0.0018439710502077065,-3.2068995585514126,36.35104806625404,-802.2492340144845
1992.5084274810397,-0.0018573324254876975,-3.207120612117703,36.23185726946369,-802.2414257325712
1992.6278737672415,-0.0018706819019698386,-3.2073432609969714,36.1126682084835,-802.2335910091388
1993.038349935157,-0.0019164678767844864,-3.2081205330013227,35.703089473848515,-802.2064628558963
1993.4488261030724,-0.001962118201433133,-3.2089165712165775,35.293532208454955,-802.1790125140276
1993.5682723892742,-0.0019753772444712713,-3.209151730903112,35.17435746030235,-802.170962998177
1993.687718675476,-0.0019886251999800507,-3.2093884737251344,35.05518461539909,-802.1628853639777
1994.0981948433914,-0.0020340684208088908,-3.2102140879762904,34.64566289787097,-802.1349096891571
1994.508671011307,-0.0020793853471103656,-3.21105832966614,34.23616468287481,-802.1065921031566
1994.6281172975089,-0.002092549106267567,-3.2113074907806225,34.11700750632615,-802.0982865281701
1994.7475635837106,-0.0021057025515030126,-3.211558223692777,33.99785241012964,-802.0899511712711
1995.1580397516261,-0.002150826832477474,-3.212431829643278,33.588393051149524,-802.0610771736216
1995.5685159195416,-0.0021958337252502517,-3.2133239339431814,33.17895934552317,-802.0318416941601
1995.6879622057434,-0.002208908911684573,-3.213586999088268,33.059821351562455,-802.0232653493855
1995.8074084919451,-0.002221974514875041,-3.213851625491528,32.94068562529458,-802.0146575716149
1996.2178846598606,-0.002266802426439203,-3.2147728972013194,32.53129427511267,-801.9848348349182
1996.628360827776,-0.0023115212634929397,-3.2157125473142187,32.1219308533657,-801.9546311887364
1996.747807113978,-0.002324514150343122,-3.215989425986215,32.00281374605441,-801.9457694713085
1996.8672534001798,-0.002337498125855089,-3.216267856121593,31.883699104579705,-801.9368746815518
1997.2777295680953,-0.002382050548998214,-3.217236490722399,31.474381739543055,-801.9060531520224
1997.6882057360108,-0.0024265014228071966,-3.218223392189334,31.065094708902098,-801.8748314200719
1997.8076520222126,-0.0024394176987630662,-3.2185140002354617,30.946000290357812,-801.8656698287001
1997.9270983084143,-0.0024523256617080937,-3.218806150624429,30.826908547152676,-801.8564735367621
1998.3375744763298,-0.002496621308829042,-3.219821866266591,30.41767148670847,-801.8246035025294
1998.7480506442453,-0.0025408219934996232,-3.220855744726324,30.008467304003787,-801.7923141004088
1998.8674969304473,-0.0025536666481444045,-3.221160003660336,29.889397479291645,-801.7828382298779
1998.986943216649,-0.0025665035050921057,-3.2214657964072977,29.770330551325397,-801.7733260410672
1999.3974193845645,-0.0026105585912992806,-3.22252832976991,29.36118047471425,-801.7403581142698
1999.80789555248,-0.0026545242959375285,-3.2236089283509815,28.952065962945305,-801.7069517754413
1999.9273418386817,-0.0026673015651726096,-3.2239267645769125,28.833022744873826,-801.6971473119424
2000.0467881248835,-0.002680071467492428,-3.224246126587005,28.71398265739331,-801.6873049225063
2000.457264292799,-0.002723899618958669,-3.2253552301581547,28.304926620004554,-801.6531900243659
2000.8677404607145,-0.0027676430024750663,-3.226482306743351,27.895908984558382,-801.6186177864265
2000.9871867469164,-0.0027803563928283205,-3.2268136507628045,27.776894498372894,-801.6084705037905
2001.1066330331182,-0.0027930627685090353,-3.2271465129520225,27.657883389584086,-801.5982836972452
2001.5171092010337,-0.0028366751783951314,-3.2283019523542644,27.24892883895343,-801.5629730462283
2001.9275853689492,-0.0028802065263221935,-3.2294752769743864,26.84001568346146,-801.5271862402352
2002.047031655151,-0.0028928588606968834,-3.2298200626421876,26.72103217143174,-801.5166819970384
2002.1664779413527,-0.0029055044545617586,-3.2301663591976975,26.602052297075346,-801.5061366413743
2002.5769541092682,-0.002948909954232702,-3.231367910672312,26.193207088516935,-801.469581744302
2002.9874302771836,-0.002992237145127352,-3.232587262998152,25.784406430341694,-801.4325319869968
2003.1068765633856,-0.0030048305331413627,-3.23294542678781,25.665456256240716,-801.4216567245101
2003.2263228495874,-0.0030174173716588913,-3.233305094429978,25.54650999405803,-801.4107387702327
2003.6367990175029,-0.003060622279206555,-3.2345525422607233,25.13778240591146,-801.3728914162843
2004.0472751854184,-0.0031037506342749214,-3.235817708964867,24.729102691233248,-801.3345306052505
2004.1667214716201,-0.003116286437806249,-3.236189189189298,24.610188344696112,-801.3232703462488
2004.2861677578219,-0.0031288158018789695,-3.236562166389689,24.491278198773642,-801.3119658252906
2004.6966439257374,-0.00317182390570987,-3.2378553001993273,24.082676947221646,-801.272778083035
2005.1071200936528,-0.0032147563410383855,-3.2391660722805544,23.67412706567787,-801.2330583949184
2005.2265663798548,-0.0032272352594428463,-3.2395508083286675,23.555251166427517,-801.2213992433853
2005.3460126660566,-0.003239707789402844,-3.2399370345584124,23.436379771407225,-801.2096942689049
2005.756488833972,-0.0032825208946217774,-3.2412756468505783,23.027914024825126,-801.1691184863397
2006.1669650018875,-0.003325258752962268,-3.2426318174585833,22.619503323678618,-801.127992377925
2006.2864112880893,-0.003337681118336634,-3.243029749232218,22.50066862561537,-801.1159205195444
2006.405857574291,-0.0033500971281613533,-3.243429164434194,22.38183875076983,-801.1038012864908
2006.8163337422066,-0.0033927162392524382,-3.2448130490901623,21.97351814362305,-801.0617900934685
2007.226809910122,-0.003435260511770923,-3.2462144125158034,21.565256441506467,-801.0192103047112
2007.346256196324,-0.003447626629213906,-3.2466254802308914,21.44646583668104,-801.0067120078335
2007.4657024825258,-0.0034599864351477177,-3.247038024659843,21.32768038987531,-800.9941647939424
2007.8761786504413,-0.0035024127593793098,-3.248466976667483,20.919515036255117,-800.9506711057519
2008.2866548183567,-0.0035447649100870354,-3.249913328446878,20.511412636595267,-800.9065906634851
2008.4061011045585,-0.003557075267004933,-3.250337472723663,20.392669159096414,-800.8936522802092
2008.5255473907603,-0.003569379389399956,-3.2507630870618365,20.2739311906678,-800.8806634470798
2008.9360235586757,-0.003611614994085433,-3.252236903085795,19.865931697568275,-800.8356404680766
2009.3464997265912,-0.003653777636314556,-3.2537280408442366,19.457999401787475,-800.79001268945
2009.4659460127932,-0.003666033117072007,-3.254165203005397,19.339306231571328,-800.7766206565707
2009.585392298995,-0.003678282507228848,-3.2546038286884604,19.220618938154118,-800.763176650584
2009.9958684669105,-0.0037203312291582587,-3.2561223084121362,18.812796418585286,-800.7165778770867
2010.406344634826,-0.0037623093070450232,-3.2576580336352046,18.40504553918602,-800.6693563719232
2010.5257909210277,-0.0037745116011734304,-3.25810815631786,18.28640600588183,-800.6554972114918
2010.6452372072295,-0.003786708079300784,-3.258559736197499,18.167772734214125,-800.6415845643023
2011.055713375145,-0.0038285772997542714,-3.260122685045313,17.76013882030167,-800.5933637856813
2011.4661895430604,-0.00387038022187655,-3.261702806603347,17.352581194030936,-800.5445024563951
2011.5856358292624,-0.003882532501116428,-3.262165834956463,17.233998780791033,-800.530162775428
2011.7050821154642,-0.003894679447808471,-3.2626303145775393,17.11542303157628,-800.5157681035332
2012.1155582833796,-0.003936382487639849,-3.2642375487471202,16.707989887940208,-800.4658793995468
2012.5260344512951,-0.003978026398283107,-3.265861888885118,16.300637889387932,-800.4153324363392
2012.6454807374969,-0.003990133925516399,-3.266337772485136,16.18211623689569,-800.400498924963
2012.7649270236986,-0.004002236866156531,-3.266815102071651,16.063601668836814,-800.3856089276281
2013.1754031916141,-0.0040437947846884625,-3.268466455853752,15.656382006676642,-800.3340066594809
2013.5858793595296,-0.004085304097698583,-3.270134858195292,15.249248562755158,-800.2817285283955
2013.7053256457316,-0.0040973746346575045,-3.2706235534880963,15.130791473522057,-800.2663879557673
2013.8247719319334,-0.004109441637391231,-3.2711136904347637,15.01234190765916,-800.2509894106639
2014.2352480998488,-0.004150884557460126,-3.272809025124619,14.60534899999184,-800.1976282037999
2014.6457242677643,-0.00419229330970655,-3.2745213641329496,14.198447605740736,-800.1435736259026
2014.765170553966,-0.004204337533891959,-3.275022837291931,14.080059048821969,-800.1277128334427
2014.8846168401678,-0.004216379641368748,-3.2755257490745318,13.961678473304161,-800.1117925895505
2015.2950930080833,-0.00425774840087639,-3.277264963387633,13.554926171814834,-800.0566273066631
2015.7055691759988,-0.0042991022363426355,-3.279021155527624,13.148270908022063,-800.0007512268112
2015.8250154622008,-0.004311134394458491,-3.279535385861481,13.029955024301954,-799.984357118275
2015.9444617484025,-0.004323166309657768,-3.2800510535237763,12.911647599749157,-799.9679020855575
2016.354937916318,-0.004364515081409097,-3.2818340962552592,12.50515035383317,-799.9108877879719
2016.7654140842335,-0.004405874121928452,-3.2836341137796583,12.098755907128895,-799.8531453309882
2016.8848603704353,-0.004417912882973076,-3.284161097970562,11.980517015383896,-799.8362048586714
2017.004306656637,-0.004429953814661577,-3.2846895204613276,11.862287081053696,-799.8192019937901
2017.4147828245525,-0.004471352834456286,-3.286516406140675,11.456059959847497,-799.7602938884551
2017.825258992468,-0.004512794011318101,-3.288360293783257,11.049941646142063,-799.7006402997484
2017.94470527867,-0.004524863047718001,-3.2889000509161757,10.931784250145691,-799.6831404459521
2018.0641515648717,-0.004536937252876795,-3.289441250185313,10.81363633117264,-799.6655767331538
2018.4746277327872,-0.004578474388194536,-3.2913120770299837,10.407695049502834,-799.6047301024407
2018.8851039007027,-0.0046200926496993274,-3.2931999705289665,10.001868841695853,-799.5431206706373
2019.0045501869045,-0.004632220938982816,-3.2937525475676424,9.883797638631345,-799.5250484237783
2019.1239964731062,-0.004644358009801504,-3.2943065740793123,9.76573645460293,-799.5069108503801
2019.5344726410217,-0.004686139677487548,-3.296221543183514,9.360097403745723,-799.4440809630115
2019.9449488089372,-0.0047280489095571105,-3.298153688847623,8.954579964582976,-799.3804709233104
2020.0643950951392,-0.00474027102329814,-3.2987191663992284,8.836599855017525,-799.3618132483565
2020.183841381341,-0.004752506189517327,-3.299286104933228,8.718630330141261,-799.3430887745235
2020.5943175492564,-0.004794658570615731,-3.3012455405043895,8.31331061427695,-799.2782307766704
2021.0047937171719,-0.004836993123696883,-3.303222316012039,7.908119335273091,-799.2125751939695
2021.1242400033736,-0.004849349737904565,-3.303800814503694,7.790235434970453,-799.1933189969038
2021.2436862895754,-0.0048617243997751735,-3.304380790392255,7.672362710113879,-799.173994519414
2021.6541624574909,-0.004904395396372299,-3.306385161706009,7.267380189494611,-799.1070633047397
2022.0646386254064,-0.004947311988040068,-3.3084070988523866,6.862533237022637,-799.0393169350436
2022.1840849116084,-0.004959850379957768,-3.3089987852960268,6.74475089093092,-799.0194490208725
2022.3035311978101,-0.0049724125641103945,-3.3095919712428583,6.62698033787769,-798.9995113303645
2022.7140073657256,-0.0050157729441829245,-3.3116419164285684,6.222353679929913,-798.9304613872206
2023.124483533641,-0.005059451108197474,-3.313709725238295,5.817870049730068,-798.8605785156473
2023.2439298198428,-0.0050722251483114435,-3.314314820267801,5.700194848508788,-798.8400855395192
2023.3633761060446,-0.005085029447832666,-3.3149214433818863,5.582532086792315,-798.8195212708357
2023.77385227396,-0.005129272265097384,-3.3170177934722753,5.178280826359368,-798.7483065056846
2024.1843284418756,-0.005173913316670866,-3.3191323859175963,4.774180407599575,-798.6762407608329
2024.3037747280775,-0.0051869831057312615,-3.3197511706016334,4.656618206998536,-798.6551091723483
2024.4232210142793,-0.005200090296962438,-3.3203715191679524,4.539069123619049,-798.6339047481008
2024.8336971821948,-0.005245429477245735,-3.3225153209937957,4.13521373334232,-798.5604782860079
2025.2441733501103,-0.005291255074827679,-3.32467783330397,3.731517383162312,-798.4861824320373
2025.363619636312,-0.005304686544257948,-3.3253106555265073,3.6140743265139683,-798.4643984132041
2025.4830659225138,-0.005318163198559889,-3.3259450853402694,3.4966450987976674,-798.4425399810501
2025.8935420904293,-0.005364832377600229,-3.3281376229740567,3.0932070705117924,-798.3668539450364
2026.3040182583447,-0.005412083588795744,-3.330349436648778,2.689936699926715,-798.2902796533009
2026.4234645445467,-0.005425948264534464,-3.3309967171564936,2.572619244010942,-798.2678290506653
2026.5429108307485,-0.005439866513331077,-3.3316456575394167,2.45531636587245,-798.2453024148074
2026.953386998664,-0.005488118114386356,-3.3338884727578364,2.0523183039417154,-798.1673076857019
2027.3638631665794,-0.005537054035628963,-3.3361512345571147,1.649496976068757,-798.08840528744
2027.4833094527812,-0.005551428497883791,-3.336813472660608,1.5323119206354465,-798.0652735388104
2027.602755738983,-0.005565865422274764,-3.3374774320912297,1.4151422325285972,-798.0420640861521
2028.0132319068985,-0.005615967957388704,-3.339772343069901,1.0126079600830529,-797.9617100445894
2028.423708074814,-0.005666862138190334,-3.3420879824210297,0.6102600015677241,-797.8804282668044
2028.543154361016,-0.005681826826373097,-3.342765760766621,0.49321452274768357,-797.8566003233307
2028.6626006472177,-0.005696863205276462,-3.3434453315079065,0.37618524552199556,-797.8326929451134
2029.0730768151332,-0.005749096583319767,-3.345794447512607,-0.02586007577771872,-797.7499271991074
2029.4835529830486,-0.00580223188081543,-3.348165189182382,-0.427708949695797,-797.6662128879701
2029.6029992692504,-0.005817869539353697,-3.348859177033714,-0.5446072620003949,-797.6416731329982
2029.7224455554522,-0.005833588277650323,-3.349555038230751,-0.6614884892612525,-797.6170521434051
2030.1329217233676,-0.00588823834626082,-3.351960768813049,-1.0630182257792786,-797.5318202470397
2030.5433978912831,-0.005943901515746132,-3.3543891398729655,-1.4643407725588653,-797.4456180848518
2030.662844177485,-0.005960295654625963,-3.355100094721745,-1.58108387332743,-797.4203502513765
2030.7822904636869,-0.0059767802600162925,-3.3558130138293873,-1.6978089515171724,-797.3949993049445
2031.1927666316024,-0.006034133760499974,-3.3582780723856454,-2.0987948506825655,-797.3072444745686
2031.6032427995178,-0.006092610558237758,-3.360766903730372,-2.4995621483573904,-797.2184966966582
2031.7226890857196,-0.006109844028464151,-3.361495671363657,-2.6161414922200863,-797.1924837852023
2031.8421353719214,-0.006127177166553664,-3.3622265040390698,-2.7327018165476162,-797.1663857948577
2032.2526115398368,-0.006187516447086104,-3.364753906090564,-3.1331138466590955,-797.0760486289084
2032.6630877077523,-0.006249085625011477,-3.3673063284004874,-3.5332951286376626,-796.9846947465305
2032.7825339939543,-0.006267238694696273,-3.3680538412481837,-3.649701620876584,-796.9579189452328
2032.901980280156,-0.006285500188958701,-3.368803529463116,-3.7660880314576475,-796.9310560027644
2033.3124564480715,-0.006349095736899554,-3.371396584244941,-4.165894208811099,-796.8380742117618
2033.722932615987,-0.006414020791888247,-3.3740160163490582,-4.56545668639648,-796.7440507482436
2033.8423789021888,-0.006433168624182563,-3.374783289445515,-4.681680630465495,-796.7164933574309
2033.9618251883905,-0.006452432892679998,-3.3755528571472455,-4.797883359480343,-796.688846658741
2034.372301356306,-0.006519534276947046,-3.3782151503117532,-5.197049564099393,-796.5931548141017
2034.7827775242215,-0.0065880541859919175,-3.3809052781306415,-5.595958238321212,-796.496395063669
2034.9022238104235,-0.006608264137674562,-3.3816934022686227,-5.711989280404567,-796.4680364277831
2035.0216700966253,-0.006628597497564504,-3.382483948214596,-5.8279978963648515,-796.439586205836
2035.4321462645407,-0.00669942425560481,-3.3852193147677525,-6.226487678369332,-796.3411155177841
2035.8426224324562,-0.006771744725105587,-3.3879840605836105,-6.624705143388334,-796.2415493375527
2035.962068718658,-0.006793073892635837,-3.3887941927047143,-6.740532214691627,-796.2123687874853
2036.0815150048597,-0.006814532145269295,-3.3896068805611828,-6.856335564524503,-796.1830942559953
2036.4919911727752,-0.006889265791123306,-3.3924193687017183,-7.254109943657089,-796.0817723908635
2036.9024673406907,-0.006965551513687879,-3.3952628517680665,-7.651596184375392,-795.9793260359157
2037.0219136268927,-0.006988044484128372,-3.396096202908406,-7.767207441932072,-795.9493018445481
2037.1413599130944,-0.007010670648189475,-3.3969322489234988,-7.882793591673368,-795.9191811551709
2037.55183608101,-0.007089446606254438,-3.399826075580451,-8.279810852773064,-795.8149321013095
2037.9623122489254,-0.0071698126765579314,-3.4027525642423786,-8.676523039593619,-795.7095281118527
2038.0817585351272,-0.007193498915444716,-3.4036103849274513,-8.791905806482145,-795.6786374654113
2038.201204821329,-0.0072173205750173264,-3.404471043012327,-8.90726198149562,-795.647647681057
2038.6116809892444,-0.007300218787041606,-3.407450540106258,-9.303477469267941,-795.5403916725596
2039.0221571571599,-0.00738472104407599,-3.4104643941517097,-9.699369753698583,-795.4319488227583
2039.1416034433619,-0.007409612066988664,-3.411347956870929,-9.814510459817598,-795.4001678108675
2039.2610497295636,-0.007434638546573836,-3.4122345007400594,-9.929622985718996,-795.3682848980525
2039.6715258974791,-0.007521673865196869,-3.415304051239431,-10.324988903097394,-795.2579384065464
2040.0820020653946,-0.007610299622443908,-3.418409654081437,-10.72001221884488,-795.1463717254785
2040.2014483515964,-0.007636386394445077,-3.4193202328456542,-10.834896343658999,-795.1136753529549
2040.3208946377981,-0.007662606209478011,-3.420233935269245,-10.949750589382013,-795.0808741962242
2040.7313708057136,-0.007753720134199464,-3.423397899642506,-11.344215804590716,-794.9673500009789
2041.141846973629,-0.00784638076554533,-3.4265995815535324,-11.738317679475415,-794.8525708755088
2041.261293259831,-0.007873631718327867,-3.4275384290022957,-11.852929698315751,-794.8189330986278
2041.3807395460328,-0.007901010664704193,-3.4284805386798274,-11.967510022916766,-794.785187539716
2041.7912157139483,-0.00799606528542901,-3.4317431737761326,-12.361019890793784,-794.6683948846631
2042.2016918818638,-0.008092590751087956,-3.435045128402289,-12.754144275134202,-794.5503112518799
2042.3211381680655,-0.008120950260753691,-3.4360134510997176,-12.868467610710804,-794.5157050411474
2042.4405844542673,-0.0081494299136073,-3.43698516777342,-12.98275731557705,-794.4809879448337
2042.8510606221828,-0.008248202838717172,-3.4403505399463223,-13.37525351894184,-794.3608327886428
2043.2615367900983,-0.00834833675771196,-3.4437567353787926,-13.767340636336382,-794.2393494232684
2043.3809830763003,-0.008377723739822178,-3.44475566755887,-13.881357617222445,-794.2037468541649
2043.500429362502,-0.008407220072508055,-3.445758115593897,-13.99533890546186,-794.1680302022453
2043.9109055304175,-0.00850939989727368,-3.449230008677062,-14.386759322798886,-794.0444155661155
2044.321381698333,-0.008612795475226774,-3.452744093661987,-14.777745549829657,-793.9194344671769
2044.4408279845347,-0.008643102310037624,-3.453774669631518,-14.891437377864895,-793.882806840051
2044.5602742707365,-0.008673504676369414,-3.4548088702963753,-15.00509132284452,-793.8460618545694
2044.970750438652,-0.008778687978792043,-3.4583906894875955,-15.395369929203206,-793.7188882712959
2045.3812266065675,-0.008884905890034057,-3.462015896258852,-15.785187711140416,-793.5903091509552
2045.5006728927694,-0.008915997995578762,-3.463079021977064,-15.898534439839048,-793.5526271407616
2045.6201191789712,-0.008947168792170524,-3.464145864978714,-16.011840964965668,-793.5148244371142
2046.0305953468867,-0.00905485972025136,-3.4678405388300515,-16.400907773314408,-793.3839905029236
2046.4410715148022,-0.009163368856319989,-3.4715795851683042,-16.789485583072217,-793.2517113778404
2046.560517801004,-0.009195085124903605,-3.4726760098278944,-16.9024661091382,-793.212945213597
2046.6799640872057,-0.009226860318684056,-3.4737762249493067,-17.015403980978256,-793.1740549832766
2047.0904402551212,-0.009336473039409146,-3.4775861084882385,-17.403185031149732,-793.0394580107355
2047.5009164230366,-0.009446653822955847,-3.481441102024851,-17.790447378500758,-792.9033758929004
2047.6203627092386,-0.009478807725284033,-3.4825713904780473,-17.903039448460497,-792.8634955657168
2047.7398089954404,-0.009510998018475922,-3.4837055201389453,-18.015586285196928,-792.8234877874462
2048.150285163356,-0.0096218611652681,-3.487632301701448,-18.402003687196213,-792.6850245543451
2048.5607613312714,-0.009733010721023469,-3.491604648725633,-18.78787118487742,-792.5450362351634
2048.680207617473,-0.009765391953524143,-3.4927691553609828,-18.900051418735114,-792.5040117328383
2048.799653903675,-0.00979778450055879,-3.4939375286964425,-19.012183715854356,-792.4628564099974
2049.2101300715904,-0.009909147624292127,-3.497982142493939,-19.3971557539423,-792.3204239964076
2049.620606239506,-0.010020487141165465,-3.5020724633546827,-19.781545246885283,-792.1764269152466
2049.7400525257076,-0.010052863950293436,-3.5032713080656372,-19.893289180574534,-792.1342284806909
2049.8594988119094,-0.010085224766673808,-3.5044740171783015,-20.004982355535546,-792.0918959022091
2050.269974979825,-0.010196267286768554,-3.5086365639846715,-20.38842365892263,-791.9453926052879
2050.6804511477403,-0.010306952051200293,-3.5128446176740744,-20.771248422099966,-791.7972857909386
2050.7998974339425,-0.01033907436380532,-3.5140776647087577,-20.882530570254456,-791.7538842008379
2050.9193437201443,-0.010371151551296339,-3.515314543898123,-20.993759027625167,-791.7103452218676
2051.32981988806,-0.010480994575014928,-3.5195942227263375,-21.375580812567733,-791.5596715349392
2051.7402960559753,-0.010590126887327292,-3.52391884363295,-21.756750821704742,-791.4073566052509
2051.859742342177,-0.01062173026721415,-3.52518568420791,-21.86754476187173,-791.36272346444
2051.979188628379,-0.010653258054109122,-3.5264562930607104,-21.978281980002993,-791.3179498021673
2052.3896647962943,-0.010760978862546913,-3.5308513468303673,-22.35839236654596,-791.1630094413167
2052.8001409642097,-0.010867623395208763,-3.535290396531895,-22.737814644234774,-791.0063916430202
2052.9195872504115,-0.010898433664919762,-3.5365903360059403,-22.848093123129917,-790.9604996891161
2053.0390335366133,-0.01092913709554369,-3.5378939471252995,-22.958311762901438,-790.9144642281686
2053.4495097045287,-0.011033785762741761,-3.542401624844144,-23.336616167603204,-790.7551651866265
2053.859985872444,-0.011136986941387074,-3.546951961267097,-23.714195205350745,-790.5941544546703
2053.979432158646,-0.011166725379642486,-3.5482840115225254,-23.823930267152754,-790.5469778667795
2054.0988784448477,-0.011196325573190419,-3.549619603533102,-23.93360230271664,-790.4996549679776
2054.509354612763,-0.011296943496302937,-3.554236141122183,-24.3100039065316,-790.3359105762906
2054.9198307806787,-0.011395744700746373,-3.5588936071109045,-24.685642160995855,-790.1704225899329
2055.039277066881,-0.01142413374851491,-3.5602564847212386,-24.794805296992585,-790.1219372946832
2055.1587233530827,-0.011452353654697543,-3.561622741120334,-24.903902167743073,-790.0733031003228
2055.569199520998,-0.011547993695125111,-3.5663433627687366,-25.278302455757256,-789.9050330685037
2055.9796756889136,-0.011641457883224968,-3.571102795806667,-25.651900914826943,-789.7349902798004
2056.0991219751154,-0.011668227221189115,-3.5724949264654446,-25.760463232947746,-789.6851742475164
2056.218568261317,-0.011694797725395464,-3.5738902407774376,-25.868956015160403,-789.6352069759706
2056.6290444292326,-0.01178454534638383,-3.578709182247643,-26.241255382122862,-789.4623383926016
2057.039520597148,-0.011871776312669165,-3.583564446463999,-26.61271419368202,-789.2876710020088
2057.15896688335,-0.011896669047073481,-3.5849839759400894,-26.720646605625802,-789.2365045256465
2057.2784131695516,-0.011921335150837615,-3.5864064634087836,-26.82850620138353,-789.1851847479007
2057.688889337467,-0.012004329572567356,-3.591317017834097,-27.198604614146344,-789.007653010845
2058.0993655053826,-0.012084492938886533,-3.596261058451209,-27.567823767578346,-788.8282998647973
2058.2188117915844,-0.012107271672376949,-3.5977058700477667,-27.675097190448856,-788.7757658143895
2058.338258077786,-0.012129798548122678,-3.5991533858189757,-27.782294530679636,-788.723076705291
2058.7487342457016,-0.012205253426304423,-3.6041479716820843,-28.150092235987366,-788.5408263595377
2059.159210413617,-0.012277597102280439,-3.609172891437257,-28.516972283862717,-788.3567357460936
2059.2786566998193,-0.012298049843222341,-3.6106406298031724,-28.623557852471883,-788.302819791867
2059.398102986021,-0.012318228720322455,-3.6121107934398156,-28.730064110175874,-788.248747349312
2059.8085791539365,-0.012385452186507079,-3.617181044153268,-29.095462373687862,-788.0617328091076
2060.219055321852,-0.012449326057112017,-3.622278201032933,-29.459905178543988,-787.8728631295667
2060.338501608054,-0.012467271870492326,-3.6237663021137143,-29.565774463810712,-787.8175539274534
2060.4579478942555,-0.01248492564185854,-3.6252565282160023,-29.67156127282436,-787.7620871533018
2060.868424062171,-0.012543339219853759,-3.6303934024150184,-30.034463132780548,-787.5702732877991
2061.2789002300865,-0.012598213279037566,-3.635553527551623,-30.396372621520296,-787.3765935844929
2061.3983465162883,-0.01261350737119616,-3.6370592542789666,-30.50149784972296,-787.3198829184716
2061.51779280249,-0.012628495569178666,-3.6385667887694684,-30.606537523714515,-787.2630139557289
2061.9282689704055,-0.012677650231545889,-3.643760699395198,-30.966848540548252,-787.0663765202054
2062.338745138321,-0.012723128698078939,-3.6489740323429793,-31.32613144720108,-786.8678668440284
2062.4581914245227,-0.012735666098838654,-3.6504945150481785,-31.43048571440535,-786.8097497208494
2062.5776377107245,-0.01274788838430871,-3.6520164760119505,-31.534751460402934,-786.7514739428357
2062.98811387864,-0.012787475022163125,-3.657257433585273,-31.892380442669506,-786.5499998422259
2063.3985900465555,-0.01282330462012469,-3.6625138694423303,-32.2489470200193,-786.3466514491531
2063.5180363327577,-0.01283302221233284,-3.6640461492619223,-32.352504496072335,-786.28712614283
2063.6374826189594,-0.012842420253070924,-3.665579570589421,-32.45597061695107,-786.2274421919536
2064.047958786875,-0.012872275072355934,-3.6708573347171867,-32.81083030475623,-786.0211295703297
2064.4584349547904,-0.01289834902563587,-3.6761465775590683,-33.164594986569554,-785.8129449432314
2064.577881240992,-0.012905226489037228,-3.6776876513626413,-33.26733110345369,-785.7520129887051
2064.697327527194,-0.01291178481463141,-3.679229527788762,-33.369973184219106,-785.6909227644379
2065.1078036951094,-0.012931891720176173,-3.6845337626210304,-33.72198087273683,-785.4797809204537
2065.518279863025,-0.01294825143115477,-3.6898454817917994,-34.072862869643714,-785.2667736181347
2065.6377261492266,-0.012952311627038166,-3.691392347776917,-34.17475448933519,-785.204439754977
2065.7571724354284,-0.012956057959241516,-3.6929396805155075,-34.276549562381895,-785.1419483520359
2066.167648603344,-0.012966549336817953,-3.6982601118451894,-34.625627649109674,-784.9259974846354
2066.5781247712594,-0.012973384169421625,-3.7035840991730473,-34.97355146211784,-784.7081918235962
2066.697571057461,-0.012974692804976455,-3.705133802577085,-35.07457701935143,-784.6444638915619
