sLap,Kt,aTheta,xi,yi
3132.766065826729,-0.028916390537177625,-0.0404034782983535,89.75174337547581,-759.4254625985645
3133.2826998825312,-0.028975449271792453,-0.05535867490710839,90.26778055984258,-759.4501883335719
3133.4330375247973,-0.028989410051444217,-0.05971584040346256,90.4178693130005,-759.4588336627061
3133.5833751670634,-0.029001934329385613,-0.06407500337337257,90.56791895689852,-759.4681327895352
3134.1000092228655,-0.0290341312472184,-0.07906741681262623,91.08322558277571,-759.5050765499867
3134.6166432786677,-0.029049849148332894,-0.09407220746550272,91.59792014527311,-759.5497445968758
3134.766980920934,-0.029051387415128728,-0.09843962191116125,91.74756174691787,-759.5641932479958
3134.9173185632003,-0.02905157980715847,-0.10280717518748732,91.89713883777624,-759.5792950986101
3135.4339526190024,-0.029042133482480036,-0.11781442782217165,92.41062787861468,-759.636169819942
3135.9505866748045,-0.029017420383252442,-0.13281285649599767,92.92320592155608,-759.7007415044297
3136.1009243170706,-0.029007434925582717,-0.13717452713175146,93.07217568048306,-759.7209746638143
3136.2512619593367,-0.02899621490193441,-0.1415346138480757,93.22105583331918,-759.7418570660781
3136.767896015139,-0.02894842520055379,-0.15650329847682368,93.73195915248057,-759.8185612627749
3137.284530070941,-0.028886759185619667,-0.17144370883024632,94.2416584054265,-759.902896795635
3137.434867713207,-0.02886628828626899,-0.1757849460296869,94.38973584745226,-759.9288667553403
3137.585205355473,-0.028844704662276576,-0.1801230329268009,94.53769925979869,-759.9554788921662
3138.1018394112753,-0.028762240998904412,-0.19500442128935186,95.04526718621658,-760.0518146391761
3138.6184734670774,-0.0286673885378511,-0.20984000587764215,95.55134787708151,-760.1556810510281
3138.7688111093435,-0.028637545715404555,-0.21414755692524892,95.69831979905922,-760.1873136310812
3138.9191487516096,-0.028606720925861532,-0.21845055934534813,95.84515425441428,-760.219578510178
3139.4357828074117,-0.028493514974144662,-0.23320098674990203,96.34866550581206,-760.3352602604284
3139.952416863214,-0.028369527516745114,-0.24789014305797508,96.85041964349018,-760.4583406952105
3140.1027545054803,-0.028331515056746946,-0.25215229808042017,96.99608268969875,-760.4955380306611
3140.2530921477464,-0.028292660855035956,-0.2564086873520412,97.14158607639489,-760.5333553082831
3140.7697262035485,-0.028152945023768076,-0.2709899400354668,97.64035596489583,-760.6680198699603
3141.2863602593507,-0.02800413490838046,-0.28549666155387976,98.13711482780599,-760.8099239602609
3141.4366979016168,-0.02795921785058962,-0.28970336338215885,98.28127753077483,-760.8525675902979
3141.587035543883,-0.027913601893742493,-0.2939032720791741,98.42525982009424,-760.8958166887674
3142.103669599685,-0.027751737871666227,-0.3082828968903724,98.91864656494612,-761.0490341363094
3142.620303655487,-0.02758244841812857,-0.32257697911997085,99.4097862632706,-761.2093091536298
3142.770641297753,-0.027531882173640488,-0.3267198594292526,99.5522705215717,-761.2572632986175
3142.9209789400193,-0.02748075530532635,-0.3308551072554563,99.6945551830708,-761.305806693389
3143.4376129958214,-0.027300998268383427,-0.3450064178744832,100.18196430161292,-761.4770917052833
3143.9542470516235,-0.027115414608341756,-0.3590633547704935,100.66690945361015,-761.6552338971784
3144.10458469389,-0.02706040332462843,-0.36313568678135255,100.80755147074586,-761.7083487452829
3144.254922336156,-0.027004963894083252,-0.3671997274570245,100.94797635342519,-761.7620352435558
3144.7715563919583,-0.026811388773002553,-0.3811015927911351,101.42886325742772,-761.9508582842872
3145.2881904477604,-0.02661351519717153,-0.39490234026128335,101.90708893539491,-762.1463238958478
3145.4385280900265,-0.026555210130126114,-0.39889896902764677,102.04573966738391,-762.2044387746727
3145.5888657322926,-0.02649660229031334,-0.4028868199379244,102.1841573948618,-762.2631066702435
3146.1054997880947,-0.026293082520005145,-0.41652341818274463,102.6580283564265,-762.468904694808
3146.622133843897,-0.02608668812416453,-0.4300541286184705,103.12906046725044,-762.6811204379401
3146.772471486163,-0.02602616386733012,-0.4339713876560182,103.26558562756769,-762.744066812555
3146.922809128429,-0.025965451484408916,-0.43787954280155067,103.40186355706477,-762.8075468602185
3147.439443184231,-0.0257555543143601,-0.45124002800956725,103.86827522881094,-763.0297333421042
3147.956077240033,-0.025544061197784587,-0.46449166093115635,104.331689541146,-763.258106092486
3148.1064148822998,-0.02548228485051223,-0.4683272478857368,104.46596923103557,-763.3257103191464
3148.256752524566,-0.02542042217700541,-0.47215354929404507,104.59998904669101,-763.393828456276
3148.773386580368,-0.025207328483418185,-0.485231579408526,105.05854679752764,-763.6318024809372
3149.29002063617,-0.02499376944149481,-0.4981993978564238,105.5139668966786,-763.8757279530424
3149.440358278436,-0.024931596535763864,-0.5019522248203427,105.6458949445435,-763.9478137218007
3149.5906959207023,-0.024869427227422025,-0.5056957123522349,105.77755196886618,-764.0203934740704
3150.1073299765044,-0.02465594736568646,-0.5184889372351841,106.2279073178602,-764.273547721414
3150.6239640323065,-0.0244429944756525,-0.5311720072770961,106.67500175470373,-764.5324180123563
3150.7743016745726,-0.024381176481778368,-0.5348420582482963,106.80448483759267,-764.6088084603577
3150.9246393168387,-0.024319439943455194,-0.5385028279163024,106.93368713222291,-764.6856730184882
3151.441273372641,-0.02410802141781332,-0.5510124067952062,107.37553451103349,-764.9534006225098
3151.957907428443,-0.023897973504037183,-0.563413113716119,107.81401336109842,-765.2266106432742
3152.1082450707095,-0.02383715070695781,-0.5670013020787974,107.94096996989812,-765.3071301458991
3152.2585827129756,-0.023776474231037844,-0.5705803625252421,108.06763728724216,-765.3881041204589
3152.7752167687777,-0.023569171956479062,-0.5828104604477734,108.50071034601811,-765.6698044214612
3153.29185082458,-0.02336392958518178,-0.5949339910635102,108.93032139980367,-765.9567572175549
3153.442188466846,-0.02330462637810279,-0.5984420066387581,109.0546807138207,-766.041232855508
3153.592526109112,-0.023245521834238846,-0.6019411256744338,109.17874336537527,-766.1261437076838
3154.109160164914,-0.023044001995660836,-0.6138983854573906,109.60281104753842,-766.4212268925426
3154.625794220716,-0.022845093732571653,-0.6257522078432362,110.0233358488111,-766.7213378648181
3154.7761318629823,-0.022787730239033573,-0.6291823686141704,110.14503657977193,-766.8096005752716
3154.9264695052484,-0.022730606853674652,-0.6326039266595339,110.26643427947033,-766.8982797341924
3155.4431035610505,-0.022536194637125844,-0.6442969814379219,110.68129684919612,-767.2061704242664
3155.9597376168526,-0.022344821600039762,-0.6558903813161825,111.09254673875756,-767.5188705419341
3156.110075259119,-0.02228972433432264,-0.6592455027614603,111.21153598501299,-767.6107559859167
3156.2604129013853,-0.02223489823595089,-0.6625923636333881,111.33021670653822,-767.7030396863588
3156.7770469571874,-0.02204860100387287,-0.6740314015216257,111.7357018513262,-768.023179596065
3157.2936810129895,-0.021865648974051806,-0.6853750560379743,112.1375141278158,-768.3479177247599
3157.4440186552556,-0.02181305301051801,-0.6886583279953088,112.25374627047538,-768.443266904527
3157.5943562975217,-0.021760749214958547,-0.6919337161831842,112.36966515012048,-768.5389967776914
3158.110990353324,-0.021583264253368154,-0.7031300605946254,112.76562426778148,-768.8708465460094
3158.627624409126,-0.021409317386040905,-0.7142356241805098,113.15785857456082,-769.2070909813547
3158.777962051392,-0.02135937231999018,-0.7174504918180136,113.2712942469514,-769.3057506325364
3158.928299693658,-0.021309731616936153,-0.7206578744358948,113.38441256290743,-769.4047740745284
3159.4449337494602,-0.021141478383181055,-0.7316235882742278,113.77071733326783,-769.7478143557926
3159.9615678052623,-0.020976861604228736,-0.7425033161202004,114.15325235839322,-770.0950536563381
3160.111905447529,-0.020929645204376544,-0.745653374743174,114.26385751085913,-770.1968764445171
3160.262243089795,-0.020882737976600955,-0.7487963583283159,114.3741417594052,-770.2990467931837
3160.778877145597,-0.020723903790721775,-0.7595439051055867,114.75068105798383,-770.6527787211991
3161.295511201399,-0.0205687224420033,-0.7702103363232448,115.12341158660912,-771.0105219640991
3161.4458488436653,-0.020524250439001496,-0.7732992428686443,115.23115665518624,-771.1153665226882
3161.5961864859314,-0.02048008580409026,-0.7763814862896523,115.33857773136431,-771.220543079693
3162.1128205417335,-0.020330652502813344,-0.7869234401352266,115.70525490628702,-771.5844882287537
3162.6294545975356,-0.020184814326009524,-0.7973891203301586,116.06808924307515,-771.952264803236
3162.7797922398017,-0.020143046440746996,-0.8004205146507377,116.17294842716342,-772.0599956438546
3162.930129882068,-0.020101578277108338,-0.8034456513500895,116.2774809150449,-772.1680435722704
3163.44676393787,-0.019961344278973173,-0.8137944368282619,116.63421144513246,-772.5417435121003
3163.963397993672,-0.019824585209564264,-0.8240716702804763,116.98706922337144,-772.9191025397704
3164.1137356359386,-0.019785433665076426,-0.8270491056291888,117.08901987668705,-773.0295898600792
3164.2640732782047,-0.019746569539185483,-0.8300206754125404,117.19064145306939,-773.1403799822299
3164.780707334007,-0.01961518370577074,-0.8401883441620687,117.5373509956614,-773.5233955116523
3165.297341389809,-0.01948710454594351,-0.8502889886856977,117.88016137288322,-773.9099049796253
3165.447679032075,-0.01945044486911089,-0.8532158756517825,117.97918350568534,-774.0230243941423
3165.598016674341,-0.019414056730080863,-0.8561372702092184,118.07787445438294,-774.1364329153679
3166.1146507301432,-0.019291053261407315,-0.866135325663326,118.41449726676929,-774.5283430639553
3166.6312847859454,-0.019171151178894796,-0.8760706344773899,118.74719748287612,-774.9235887595228
3166.7816224282114,-0.019136830630638764,-0.8789501979414625,118.84327336738724,-775.0392209787345
3166.9319600704775,-0.019102762997634325,-0.8818246190537105,118.93901619571182,-775.1551291620237
3167.4485941262797,-0.018987587929900754,-0.8916638818067816,119.26549389995796,-775.5555300415845
3167.965228182082,-0.018875281203544578,-0.9014443821389013,119.58802816676464,-775.9591143636663
3168.1155658243483,-0.01884312579812505,-0.9042796283038476,119.68114203679612,-776.0771448419689
3168.2659034666144,-0.018811202719894077,-0.907110055935665,119.77392118522268,-776.195438653458
3168.7825375224165,-0.018703237608475014,-0.9168005620120254,120.09020184538089,-776.6039422241834
3169.2991715782186,-0.018597889110488496,-0.9264359655507927,120.40252053592546,-777.0154829312402
3169.4495092204847,-0.01856771044121254,-0.9292296581575472,120.49265837127618,-777.1358015002828
3169.599846862751,-0.018537742313935762,-0.9320188277022574,120.58246000673232,-777.2563712418639
3170.116480918553,-0.018436327667057367,-0.9415697581637846,120.88849748442144,-777.6726040467852
3170.633114974355,-0.018337268390284277,-0.9510689027971816,121.19055658608677,-778.0917329917569
3170.783452616621,-0.018308870509744352,-0.9538235484564708,121.27770597086027,-778.214233493371
3170.9337902588873,-0.01828066097056411,-0.9565739371007564,121.36451785261555,-778.3369734363628
3171.4504243146894,-0.018185120110048424,-0.9659935791460975,121.660271401749,-778.7605753503458
3171.9670583704915,-0.018091673036994448,-0.9753644023901287,121.95203219192862,-779.1869372462533
3172.117396012758,-0.018064859356122,-0.9780822451668737,122.03618223438126,-779.3115171771942
3172.267733655024,-0.018038212118637313,-0.9807960674933563,122.11999363999426,-779.4363252090739
3172.7843677108262,-0.017947873945740846,-0.9900918071164598,122.40542769635042,-779.8669482419365
3173.3010017666284,-0.017859374788364805,-0.9993413500119287,122.6868565950055,-780.3001994948872
3173.4513394088945,-0.01783395356122705,-1.0020243745199873,122.76799789548434,-780.4267596734919
3173.6016770511606,-0.01780867762044766,-1.004703586400952,122.8487995933585,-780.5535369674997
3174.1183111069627,-0.017722891705243674,-1.0138819271461736,123.123883713174,-780.9908441524245
3174.634945162765,-0.017638700101898698,-1.023016359803993,123.394952268344,-781.4306517886669
3174.785282805031,-0.01761448703569197,-1.0256662996266885,123.47307692312106,-781.559096050219
3174.935620447297,-0.017590399109636327,-1.0283126070500912,123.55086117978178,-781.6877467641841
3175.452254503099,-0.01750854390543323,-1.037379202948741,123.81557008953428,-782.1314111496439
3175.968888558901,-0.017428053151827574,-1.046403862122077,124.07625506209318,-782.5774518500388
3176.1192262011677,-0.017404874859503545,-1.049022211728603,124.15135669395812,-782.7076867739601
3176.269563843434,-0.017381803114344035,-1.0516370832592745,124.22611730707973,-782.8381177812246
3176.786197899236,-0.017303301033446718,-1.0605967864905976,124.4804310338132,-783.2878215352482
3177.302831955038,-0.017225955312366287,-1.069516231580908,124.73071454916618,-783.7397807855887
3177.453169597304,-0.017203654473751353,-1.0721042643509036,124.80278835470064,-783.8717154570636
3177.6035072395703,-0.017181443609141162,-1.0746889498843195,124.87452070150171,-784.0038361121623
3178.1201412953724,-0.017105776924347896,-1.0835458809188343,125.11842474529628,-784.4592697486552
3178.6367753511745,-0.01703108273486793,-1.0923639711791935,125.3582944710496,-784.9168411152998
3178.7871129934406,-0.01700952020046659,-1.0949227628631713,125.42733727248967,-785.0503869238323
3178.9374506357067,-0.016988032987191152,-1.0974783173646505,125.49603836152036,-785.1841088652096
3179.454084691509,-0.01691474409006512,-1.1062359471108016,125.72952387130829,-785.6449705976236
3179.970718747311,-0.01684226503587863,-1.1149559225130055,125.95897318837237,-786.107855128726
3180.1210563895775,-0.0168213177178962,-1.117486374118519,126.02498348225375,-786.2429256025619
3180.2713940318436,-0.016800432897679237,-1.1200136802415257,126.09065200151987,-786.3781625907792
3180.7880280876457,-0.016729119301565724,-1.128674905634175,126.31371593636868,-786.8441578040771
3181.304662143448,-0.01665847646988501,-1.1372994612643037,126.53274409272888,-787.3120635434755
3181.454999785714,-0.016638038825956568,-1.1398023208789627,126.5957220930025,-787.4485742157593
3181.60533742798,-0.016617653070352043,-1.14230211103616,126.65835845217732,-787.585242003053
3182.121971483782,-0.016547977506014867,-1.1508693340496727,126.87100371840604,-788.0560828310588
3182.638605539584,-0.016478861845252837,-1.159400704926418,127.07961595041863,-788.5287244349837
3182.7889431818503,-0.016458849358698395,-1.1618765936591027,127.1395636201159,-788.6665927395562
3182.9392808241164,-0.01643888050847304,-1.1643494764068791,127.19916998037198,-788.804608968907
3183.4559148799185,-0.0163705782301624,-1.1728246978792156,127.401405518195,-789.280013972343
3183.9725489357206,-0.016302749696911444,-1.1812647544449026,127.59961311067111,-789.7571124247152
3184.122886577987,-0.01628309667672587,-1.1837141939215785,127.65653417402912,-789.8962576200228
3184.2732242202533,-0.016263480751629387,-1.1861606811003236,127.7131144578082,-790.0355417519585
3184.7898582760554,-0.016196343658995128,-1.1945455890268817,127.90495525693339,-790.5152356879735
3185.3064923318575,-0.016129611682138077,-1.2028959162932797,128.0927755330701,-790.9965180996797
3185.4568299741236,-0.01611026583422639,-1.2053193496985841,128.1466754681901,-791.1368612154087
3185.6071676163897,-0.01609095206651552,-1.2077398767551684,128.20023535002417,-791.2773344767586
3186.123801672192,-0.01602481765526009,-1.2160359115874904,128.3817024053481,-791.7610481376684
3186.640435727994,-0.015959039804962584,-1.2242978712364634,128.5591586629837,-792.246247606693
3186.79077337026,-0.01593996374455698,-1.2266956815041472,128.6100446796921,-792.3877114067856
3186.941111012526,-0.015920916622541234,-1.2290906259012095,128.66059156229605,-792.5292967553528
3187.457745068328,-0.015855678037876266,-1.2372990471498857,128.83171177751473,-793.0167668595388
3187.9743791241303,-0.01579077022858751,-1.2454738493688828,128.9988331680352,-793.50562238049
3188.124716766397,-0.015771943623489226,-1.247846381079491,129.04671416750696,-793.6481313402334
3188.275054408663,-0.01575314447627223,-1.2502160844107424,129.09425713900032,-793.7907534433667
3188.791688464465,-0.015688748690504524,-1.2583380470976693,129.2550631599602,-794.28172257273
3189.308322520267,-0.015624671292496778,-1.2664268229735973,129.4118844920903,-794.7739789896683
3189.4586601625333,-0.015606084403786412,-1.2687744017641815,129.45677100436373,-794.9174592845177
3189.6089978047994,-0.015587524170873687,-1.2711191882116537,129.501320773628,-795.0610445089192
3190.1256318606015,-0.015523943973050515,-1.2791557967446399,129.6518507515283,-795.5552610800796
3190.6422659164036,-0.015460676218974526,-1.287159638291695,129.79841223661973,-796.0506690647805
3190.7926035586697,-0.015442324281893242,-1.2894825800818783,129.8403163440114,-796.1950485648749
3190.942941200936,-0.015423998946449684,-1.2918027649335122,129.88188516316052,-796.3395249714112
3191.459575256738,-0.015361227138533518,-1.299755099312696,130.02218248267928,-796.8367432192365
3191.97620931254,-0.01529877415629705,-1.307675085996267,130.15852945408471,-797.3350592564078
3192.1265469548066,-0.015280661371306611,-1.3099737057174912,130.1974647078248,-797.4802675225076
3192.2768845970727,-0.01526257635533281,-1.312269604624172,130.23606628784628,-797.6255648622931
3192.793518652875,-0.015200641740820009,-1.3201387580017363,130.36617926832162,-798.1255448277203
3193.310152708677,-0.015139045810940353,-1.3279760013362172,130.49236186588328,-798.6265312049597
3193.460490350943,-0.015121186584721969,-1.3302506268808414,130.52834319062885,-798.772499485953
3193.610827993209,-0.015103356934015495,-1.3325225698774592,130.56399260424968,-798.918549198001
3194.1274620490112,-0.01504231350800177,-1.3403096944449822,130.68397415243825,-799.4210567209232
3194.6440961048133,-0.014981628365988915,-1.3480653744506008,130.80004695786158,-799.9244815214864
3194.7944337470794,-0.014964037571283008,-1.350316354405948,130.83309054297214,-800.0711427519614
3194.9447713893455,-0.014946477843090934,-1.352564692278637,130.8658041151743,-800.2178779604861
3195.4614054451476,-0.014886372748581208,-1.3602710093822827,130.97571134650633,-800.7226846673246
3195.9780395009498,-0.014826643819998967,-1.3679463713172406,131.0817330058863,-801.2283217514787
3196.1283771432163,-0.01480933486909187,-1.370174072410803,131.11185619678702,-801.37561054488
3196.2787147854824,-0.014792058828862588,-1.3723991739952728,131.1416513967007,-801.5229660518326
3196.7953488412845,-0.014732944111242652,-1.3800259676034432,131.24154526872485,-802.0298493250326
3197.3119828970866,-0.014674233550185569,-1.387622324935813,131.3375781300697,-802.5374782929628
3197.4623205393527,-0.014657226947664843,-1.3898271356697478,131.36479932286372,-802.6853309297346
3197.612658181619,-0.014640256112979335,-1.3920293926033107,131.39169465804258,-802.8332432025379
3198.129292237421,-0.014582213728998893,-1.3995780352197467,131.48163960156228,-803.3419861359287
3198.645926293223,-0.014524611294444307,-1.4070968048103656,131.56774933372762,-803.8513922796012
3198.796263935489,-0.01450793375937602,-1.4092791463933825,131.5920878613369,-803.9997466925914
3198.9466015777552,-0.014491294728510386,-1.411458983819055,131.6161027627033,-804.1481538492196
3199.4632356335574,-0.014434411820778686,-1.4189309662451357,131.69616627729533,-804.6585451940109
3199.9798696893595,-0.014377996238087854,-1.4263736817419035,131.77242145776927,-805.1695194374838
3200.1302073316256,-0.014361668757249448,-1.4285340078813662,131.79389746972348,-805.3183151932324
3200.2805449738917,-0.014345381982062214,-1.4306918826764428,131.81505217172528,-805.4671569828236
3200.797179029694,-0.014289725960799252,-1.4380887972673968,131.88530442104752,-805.9789910750466
3201.313813085496,-0.01423456668893804,-1.4454570863811838,131.95177614477478,-806.4913298926708
3201.4641507277624,-0.014218611080018621,-1.4475958775248143,131.97041049637988,-806.6405081658618
3201.6144883700285,-0.014202699446218964,-1.449732273600895,131.98872592708238,-806.7897259424676
3202.1311224258307,-0.01414836087446604,-1.4570558116963386,132.04923936653228,-807.3028026079344
3202.6477564816328,-0.014094569175814291,-1.4643514179017036,132.10600087244475,-807.8163079231707
3202.798094123899,-0.01407902212408207,-1.4664691927177307,132.12181501412226,-807.9658114662889
3202.948431766165,-0.014063523970158833,-1.468584634311626,132.1373126831348,-808.1153481581557
3203.465065821967,-0.014010644962548365,-1.475836644151482,132.1881616585926,-808.6294726045594
3203.981699877769,-0.013958370784582232,-1.4830614911329643,132.2352879007905,-809.1439516779687
3204.1320375200353,-0.013943275850421875,-1.4851588241546094,132.24830374762965,-809.2937247878385
3204.2823751623014,-0.013928234454892654,-1.4872538923180363,132.2610056135503,-809.4435248634537
3204.7990092181035,-0.013876958612511765,-1.4944364186607038,132.3022658929997,-809.9585075591563
3205.3156432739056,-0.013826344531820738,-1.5015926251012692,132.33983306225224,-810.4737728586899
3205.465980916172,-0.013811744310751413,-1.5036701466632933,132.35007285470817,-810.6237613368583
3205.6163185584383,-0.013797203870908959,-1.5057454785225675,132.36000118594873,-810.7737707644711
3206.1329526142404,-0.013747702054518236,-1.5128607638812905,132.39174948582044,-811.2894272925375
3206.6495866700425,-0.013698963805606715,-1.519950672158323,132.41983453236273,-811.805296337659
3206.7999243123086,-0.013684932410750379,-1.5220090859631352,132.42732069471688,-811.9554474433077
3206.9502619545747,-0.013670972409587695,-1.5240653968710742,132.43449792520025,-812.1056136431056
3207.466896010377,-0.013623566318346877,-1.5311160007666234,132.456811382731,-812.6217645320079
3207.983530066179,-0.013577094580861135,-1.5381423544204689,132.47549141654218,-813.1380597161893
3208.133867708445,-0.013563757482201825,-1.5401824985006043,132.48024636454568,-813.2883221128393
3208.284205350711,-0.013550506903731014,-1.5422206451030798,132.4846948930215,-813.4385939027358
3208.800839406513,-0.013505656433088776,-1.5492096656671965,132.4976503028001,-813.9550644322183
3209.3174734623153,-0.013461900790516474,-1.5561757977634922,132.50700172902395,-814.4716128130221
3209.467811104582,-0.013449380097425606,-1.5581986853874195,132.50904760179648,-814.6219365037988
3209.618148746848,-0.013436955032811468,-1.5602196981575245,132.51078951926743,-814.7722640328719
3210.13478280265,-0.013394996742045839,-1.567150799241131,132.51446237829134,-815.2888839892128
3210.651416858452,-0.013354175464798548,-1.5740605169527562,132.5145599705755,-815.8055170175701
3210.8017545007183,-0.013342508409196624,-1.576067274141539,132.51391837688652,-815.95585326132
3210.9520921429844,-0.013330934278478148,-1.5780722836141439,132.5129752234,-816.1061879238556
3211.4687261987865,-0.01329185828107218,-1.58494935973143,132.50743900281674,-816.6227912889093
3211.9853602545886,-0.013253816620194793,-1.5918065150444278,132.49835537909058,-817.1393444794367
3212.1356978968547,-0.013242932047162023,-1.5937982439808394,132.49504729017536,-817.2896456922874
3212.286035539121,-0.0132321274437172,-1.59578834132066,132.49143996814027,-817.4399400286912
3212.802669594923,-0.013195581668441541,-1.6026150319770371,132.47676598410632,-817.9563646376257
3213.319303650725,-0.013159886376209138,-1.6094230615355618,132.45857172867267,-818.472677231145
3213.4696412929916,-0.013149648761459805,-1.6114007181434793,132.45261755903766,-818.6228968906044
3213.6199789352577,-0.013139476089754493,-1.6133768394427985,132.44636643181343,-818.7731044928498
3214.13661299106,-0.013104990511891413,-1.6201562020000857,132.42262430877304,-819.2891917228404
3214.653247046862,-0.013071203008753432,-1.6269179284580018,132.39538857729772,-819.8051063994521
3214.803584689128,-0.013061495720198173,-1.6288822923577388,132.3868083777835,-819.9551989661112
3214.953922331394,-0.013051843485951217,-1.6308452003539975,132.37793346695543,-820.105274401684
3215.470556387196,-0.01301908093974957,-1.6375797377539174,132.34519181904122,-820.6208689282007
3215.9871904429983,-0.012986929557897093,-1.6442975067808718,132.3089829818339,-821.1362315883331
3216.1375280852644,-0.012977684766549572,-1.6462492358618188,132.29779661147703,-821.2861524463156
3216.2878657275305,-0.01296848907007862,-1.648199578298243,132.2863177612966,-821.436051200296
3216.8044997833326,-0.012937253854905888,-1.6548914492899947,132.2446446883442,-821.9510008089053
3217.3211338391347,-0.012906565089161413,-1.6615673242630384,132.19953072529216,-822.4656603990985
3217.4714714814013,-0.012897733692309286,-1.6635070026869898,132.1857579483785,-822.6153658074672
3217.6218091236674,-0.012888945656724498,-1.6654453562155422,132.1716949164693,-822.7650442348464
3218.1384431794695,-0.012859066190215446,-1.672096485496484,132.12115827609153,-823.279199663519
3218.6550772352716,-0.01282966552421384,-1.6787323017097804,132.06720700921852,-823.793008028338
3218.8054148775377,-0.01282119668896734,-1.680660446526568,132.0508675596457,-823.9424550798144
3218.955752519804,-0.012812766244179246,-1.6825873207159472,132.03424008046966,-824.091870365074
3219.472386575606,-0.012784081039562406,-1.6891994035381777,131.97490770674713,-824.6050851720588
3219.989020631408,-0.01275582999314455,-1.6957967787572596,131.9121870173274,-825.1178969319504
3220.139358273674,-0.01274768898715577,-1.6977138478778715,131.8933006610198,-825.267043519147
3220.2896959159402,-0.012739583737122428,-1.6996296956075434,131.8741285069762,-825.416153643167
3220.8063299717423,-0.012711999737307847,-1.7062042552595353,131.8060684046774,-825.9282840976852
3221.3229640275445,-0.012684827940241613,-1.7127646705568154,131.73464639385344,-826.4399565445377
3221.473301669811,-0.012676997492040492,-1.7146710887166776,131.7132329674596,-826.5887613301136
3221.623639312077,-0.012669201126382692,-1.7165763320683622,131.69153598409048,-826.7375250405075
3222.140273367879,-0.012642665863859604,-1.7231148015046451,131.6148164220695,-827.2484300214652
3222.6569074236813,-0.012616521174036902,-1.7296396628122068,131.5347614694083,-827.7588230182172
3222.8072450659474,-0.012608985190179346,-1.7315358340780753,131.51084089227896,-827.9072454058069
3222.9575827082135,-0.012601481245260974,-1.73343087466255,131.48663900870764,-828.0556221879853
3223.4742167640156,-0.012575934804889059,-1.7399346140901273,131.4013285494942,-828.5651630858908
3223.9908508198178,-0.012550756672994875,-1.7464252504969537,131.31270934034356,-829.0741389713775
3224.141188462084,-0.012543498267061647,-1.7483115557342597,131.28630162348068,-829.2221390786093
3224.29152610435,-0.01253627057558082,-1.7501967720004474,131.2596148617293,-829.370089129114
3224.808160160152,-0.012511665436887665,-1.7566670648928278,131.16578239719163,-829.8781297569958
3225.324794215954,-0.012487420167992442,-1.7631247388931066,131.06866795839227,-830.3855532598706
3225.4751318582207,-0.012480432389710224,-1.7650015425645584,131.03979321379958,-830.5330918937033
3225.625469500487,-0.012473475037269643,-1.7668772979768836,131.01064169718742,-830.6805760956136
3226.142103556289,-0.012449798060732882,-1.7733153883761699,130.9083564666574,-831.1869826043333
3226.658737612091,-0.012426479549669259,-1.779741339040773,130.8028161658004,-831.6927207571821
3226.809075254357,-0.012419761174210757,-1.7816090012966415,130.77149460230356,-831.8397593885107
3226.9594128966232,-0.012413072974495834,-1.7834756557611864,130.73989854978973,-831.9867392858914
3227.4760469524253,-0.012390318119569034,-1.7898827788410079,130.62923011039015,-832.4913800750226
3227.9926810082275,-0.012367916074482246,-1.7962782371246269,130.51533361624706,-832.9953021239966
3228.1430186504936,-0.012361463081327321,-1.7981371150583687,130.48158552723746,-833.1418028612717
3228.2933562927597,-0.012355039729855135,-1.799995025072689,130.44756524114916,-833.2882406328181
3228.8099903485618,-0.012333191141474052,-1.806372400456515,130.32858342858424,-833.790986260839
3229.326624404364,-0.01231169186783598,-1.812738578349456,130.20640067805812,-834.2929635774419
3229.4769620466304,-0.012305501392859118,-1.814589023369852,130.17024643332897,-834.4388891413763
3229.6272996888965,-0.012299340678255041,-1.816438540000217,130.1338222915994,-834.5847475752443
3230.1439337446986,-0.012278396957821968,-1.8227873728593755,130.00659719527022,-835.0854706737513
3230.6605678005008,-0.012257808139072294,-1.8291254771564496,129.87619836641156,-835.5853766689705
3230.810905442767,-0.01225188402559047,-1.8309678414120896,129.8376584029956,-835.7306903673127
3230.961243085033,-0.012245990312339939,-1.832809317385644,129.79885084921392,-835.875932835716
3231.477877140835,-0.01222596945467131,-1.839130825697454,129.66345277018573,-836.3745080202488
3231.994511196637,-0.012206310991656496,-1.8454420841650747,129.52490822850504,-836.8722180522218
3232.1448488389033,-0.012200658874841829,-1.8472767269091677,129.48400303295494,-837.0168837522509
3232.2951864811694,-0.012195037653189482,-1.8491105222909963,129.44283255798027,-837.1614741837226
3232.8118205369715,-0.012175956226960133,-1.855405949197942,129.2993319421648,-837.6577779568682
3233.3284545927736,-0.012157241772340349,-1.8616916127852783,129.15271217209184,-838.1531692324572
3233.47879223504,-0.012151865198427703,-1.8635188992873652,129.10946226094543,-838.2971513322234
3233.6291298773062,-0.012146520018818269,-1.8653453799169166,129.06594938366115,-838.441054182837
3234.1457639331084,-0.012128391670028145,-1.8716159867561362,128.9144167593798,-838.9349648356039
3234.6623979889105,-0.012110639621721406,-1.877877325077816,128.759792306614,-839.4279163119975
3234.8127356311766,-0.012105545309100888,-1.8796976266956724,128.71421821033988,-839.5711797116948
3234.9630732734427,-0.012100483516928185,-1.8815171650040692,128.6683834616676,-839.7143599363649
3235.479707329245,-0.012083338713540495,-1.8877642411868942,128.5088893835346,-840.2057574485264
