sLap,Kt,aTheta,xi,yi
2154.856508315702,-0.012431104614814836,-3.610488906870789,21.64755967109433,-640.6508365601243
2154.977092187172,-0.01249697799797134,-3.611991867939043,21.540031670298898,-640.5962637315854
2155.391477657389,-0.01272437364738747,-3.617217493877691,21.171144577043645,-640.4074853934508
2155.8058631276062,-0.012953358886049583,-3.622537678620788,20.80325807646531,-640.2167646181434
2155.926446999076,-0.013020291995370062,-3.6241036788920047,20.69639713745446,-640.160896831489
2156.0470308705458,-0.013087360476015882,-3.625677758477723,20.589624069398855,-640.1048613421838
2156.4614163407628,-0.013318875209627644,-3.6311488831867855,20.22337884538744,-639.9110074068792
2156.87580181098,-0.01355199675350661,-3.6367162771570096,19.858209186325766,-639.715135071875
2156.99638568245,-0.01362013644099722,-3.6383545362501657,19.752153161569968,-639.6577539827695
2157.11696955392,-0.013688412696633276,-3.6400010201863195,19.646191546672163,-639.600198793421
2157.531355024137,-0.013924086286193127,-3.6457220735170783,19.282785309470142,-639.4010737559687
2157.9457404943546,-0.01416137740382583,-3.651541121699127,18.92053414203378,-639.1998552162164
2158.0663243658246,-0.014230732011510443,-3.653252935536138,18.8153425736464,-639.1409043586676
2158.1869082372946,-0.014300223753116681,-3.65497312070125,18.710252346669606,-639.081773086484
2158.6012937075116,-0.014540077646810791,-3.6609485656905556,18.349894082422168,-638.8771838538562
2159.015679177729,-0.014781551455486801,-3.6670237382829964,17.990775133444373,-638.670427126236
2159.1362630491985,-0.014852123140414293,-3.6688104085168614,17.886511116647323,-638.6098508573897
2159.2568469206685,-0.014922831741208117,-3.6706055967646183,17.782355782857522,-638.5490879651235
2159.6712323908855,-0.015166864472575389,-3.676839907555799,17.425266879663308,-638.3388445246044
2160.085617861103,-0.015412509208569628,-3.6831756759607597,17.069506480130634,-638.1263609859643
2160.206201732573,-0.01548429247911475,-3.6850385026177004,16.966236815448514,-638.0641046949504
2160.326785604043,-0.015556211455920956,-3.6869099932340097,16.86308360216742,-638.001655702372
2160.74117107426,-0.01580439279316827,-3.6934076276751093,16.50949836560055,-637.7855718686354
2161.1555565444773,-0.016054164763266092,-3.700008434423912,16.157335956829694,-637.567177035322
2161.2761404159473,-0.016127144161972622,-3.701948706578686,16.055131295412593,-637.5031873763584
2161.3967242874173,-0.016200256748533967,-3.7038977866741867,15.953051296367049,-637.4389990962482
2161.8111097576343,-0.016452518557127788,-3.7106631509068975,15.603217437550557,-637.2168933448316
2162.2254952278518,-0.016706332304986228,-3.717533370318318,15.25490604535692,-636.9924077421341
2162.3460790993213,-0.016780479517723972,-3.7195523538662894,15.153841024059936,-636.9266328945029
2162.4666629707913,-0.016854755801626473,-3.721580285808349,15.05290933305106,-636.8606536958349
2162.8810484410083,-0.017110982698615402,-3.728617688511201,14.707088416536415,-636.6323500925399
2163.2954339112257,-0.017368702611209805,-3.7357615772592276,14.362895079625007,-636.4016002237056
2163.4160177826957,-0.01744397423884927,-3.7378604998980673,14.263048441684933,-636.3339901813445
2163.5366016541657,-0.01751936900838932,-3.7399685060275587,14.1633442713666,-636.2661702823441
2163.9509871243827,-0.01777939151727037,-3.7472821040237467,13.821812108089638,-636.0314995171017
2164.3653725946,-0.01804082555443663,-3.7547037440279483,13.482018245664145,-635.7943189391739
2164.4859564660696,-0.018117161342833466,-3.7568837781627784,13.383472942580116,-635.7248258317162
2164.6065403375396,-0.018193612319809864,-3.7590730234794387,13.28507972393457,-635.6551176245107
2165.0209258077566,-0.01845720067974212,-3.7666667606186914,12.948126693951039,-635.4139181547463
2165.435311277974,-0.018722093624376164,-3.774369995244888,12.613028396893483,-635.170148665132
2165.555895149444,-0.01879941432448707,-3.776632238886174,12.515871666865241,-635.0987271113594
2165.676479020914,-0.018876839932214395,-3.7789038116796076,12.418877124673337,-635.0270855191297
2166.090864491131,-0.019143695458149864,-3.7867813500706444,12.086808412997705,-634.7792048254285
2166.5052499613485,-0.019411718789122984,-3.7947697114749928,11.75671664090013,-634.5286977617839
2166.6258338328184,-0.019489922933542063,-3.7971151662772966,11.661040058426922,-634.455305256258
2166.7464177042884,-0.01956821898646147,-3.7994700557793566,11.565536257218376,-634.3816881236651
2167.1608031745054,-0.01983796232959105,-3.8076346958369225,11.238671982777586,-634.1269840806157
2167.575188644723,-0.02010870270072761,-3.8159113201935253,10.913912645236982,-633.8696017371116
2167.6957725161924,-0.02018766343898499,-3.81834086589494,10.819812135295214,-633.7941990708814
2167.8163563876624,-0.02026670009032441,-3.8207799363514665,10.72589548908298,-633.7185675886321
2168.2307418578794,-0.020538861826537594,-3.8292345250620743,10.404570703031206,-633.4569099533371
2168.645127328097,-0.020811813279359378,-3.8378020572652587,10.085484600720344,-633.1925271144271
2168.765711199567,-0.020891376408437853,-3.8403164233834994,9.993060410335374,-633.1150788297674
2168.886295071037,-0.020970996282214476,-3.842840385514603,9.900831648942532,-633.0373979930877
2169.3006805412538,-0.021245011190313613,-3.851587216782884,9.585396177736186,-632.7686700088824
2169.715066011471,-0.021519570093898172,-3.860447708559612,9.27233877891243,-632.497175595524
2169.835649882941,-0.021599552631331728,-3.863047444363011,9.181695399107971,-632.4176504727418
2169.956233754411,-0.02167956938866467,-3.865656825152635,9.09125948408629,-632.3378895715923
2170.370619224628,-0.021954771213271378,-3.8746975346513834,8.782077593370943,-632.0619896780778
2170.7850046948456,-0.02223023005154141,-3.8838523370389875,8.475418621813114,-631.7832884955776
2170.905588566315,-0.02231041815131655,-3.8865377797545118,8.386664652896444,-631.7016600684374
2171.026172437785,-0.02239061428035835,-3.8892328904017877,8.298130635952344,-631.6197932059102
2171.440557908002,-0.022666226944657305,-3.898568343169052,7.995580490422335,-631.3366368423881
2171.8549433782196,-0.022941764360225554,-3.9080179902288164,7.695703298918187,-631.050651416193
2171.9755272496895,-0.023021910323446866,-3.910789230404422,7.6089512513246556,-630.9668985118834
2172.0961111211595,-0.023102034198506677,-3.91357013134368,7.522432067369701,-630.882905146643
2172.5104965913765,-0.023377162770544874,-3.923200298973933,7.2269049586106515,-630.5924266343698
2172.924882061594,-0.023651837139878507,-3.9329443817793766,6.934205659088836,-630.299099118035
2173.0454659330635,-0.023731658213135255,-3.9358012261687576,6.849571681292033,-630.2132064167529
2173.1660498045335,-0.023811423181575576,-3.9386676898312407,6.765183867645843,-630.1270719243922
2173.5804352747505,-0.0240850530390685,-3.9485915220679484,6.4770831814278225,-629.829226407957
2173.994820744968,-0.024357804685620082,-3.958628560582888,6.191969504857801,-629.5285205397844
2174.115404616438,-0.024436984180099482,-3.961570495097522,6.109573030976935,-629.4404791462647
2174.235988487908,-0.024516069837245264,-3.964521968994032,6.027436365569283,-629.3521953915377
2174.650373958125,-0.02478707197606461,-3.9747372682443074,5.747176265855971,-629.0469608088654
2175.0647594283423,-0.025056729033127098,-3.9850645881521363,5.470066131929082,-628.7388638827023
2175.1853432998123,-0.025134917969101618,-3.988090742487011,5.390029443712374,-628.6486718989809
2175.3059271712823,-0.02521297173268857,-3.9911263140137603,5.310266497150758,-628.5582378079455
2175.7203126414993,-0.025480106994443433,-4.001629615704368,5.03827031049077,-628.2456168495789
2176.1346981117167,-0.02574538722813901,-4.012243230017687,4.769590092195597,-627.9301416585852
2176.2552819831863,-0.02582220430635308,-4.015352343292909,4.69203779121052,-627.8378047457978
2176.3758658546562,-0.025898841183077295,-4.018470705372967,4.614773388588467,-627.7452268656045
2176.790251324873,-0.026160758137657465,-4.02925715930373,4.351471674625127,-627.4252488810465
2177.2046367950907,-0.026420266933220055,-4.040151648861818,4.0916541430896585,-627.1024355922596
2177.3252206665607,-0.026495298370599194,-4.043342034693422,4.016712528752848,-627.0079675092467
2177.4458045380306,-0.026570101132371775,-4.046541450873396,3.9420731168318985,-626.9132605433184
2177.8601900082476,-0.02682534037093634,-4.0576047019795,3.6879014101456367,-626.5859833518592
2178.274575478465,-0.0270775812794125,-4.06877309928528,3.4373833468498467,-626.2559012670746
2178.395159349935,-0.027150385154459458,-4.0720426129317,3.365179697189208,-626.1593243722621
2178.515743221405,-0.027222909156600666,-4.075320885072616,3.293292614247286,-626.0625116770055
2178.930128691622,-0.02746992326784787,-4.086652967465565,3.0486888321335046,-625.7280232323211
2179.3445141618395,-0.027713321844269653,-4.0980866598046015,2.807908309967662,-625.3907723796981
2179.465098033309,-0.027783435489860567,-4.1014326719095715,2.73857006699103,-625.2921180791485
2179.585681904779,-0.027853216163694808,-4.104787114795118,2.669562717819382,-625.1932321047516
2180.000067374996,-0.028090395540113486,-4.11637837152922,2.434964247233006,-624.8516519509789
2180.4144528452134,-0.028323323416057658,-4.128067031070729,2.2043575999894807,-624.507364442763
2180.5350367166834,-0.02839026975624221,-4.1314864091612105,2.138011466379731,-624.4066735654036
2180.6556205881534,-0.028456828590075027,-4.134913832724913,2.0720104095166603,-624.3057562217186
2181.0700060583704,-0.02868251794732634,-4.146752859557692,1.847850899762848,-623.9572366763653
2181.484391528588,-0.028903303424842527,-4.158684392732639,1.6278494085532398,-623.6060777702954
2181.6049754000574,-0.028966593005518567,-4.162173487191119,1.56462036405297,-623.5034008527992
2181.7255592715273,-0.029029439308301902,-4.1656701827593405,1.5017503196058992,-623.4005037831048
2182.1399447417443,-0.029241943460519556,-4.177743782162667,1.288456208494697,-623.0452307905894
2182.5543302119618,-0.029448880943806304,-4.189904286825668,1.0794825317229744,-622.6873996028525
2182.6749140834318,-0.02950801613396901,-4.193458919233669,1.0194927768355546,-622.5827970696766
2182.7954979549017,-0.029566652008143325,-4.197020648452749,0.9598755626306907,-622.4779818180068
2183.2098834251187,-0.029764259855659732,-4.209313797290586,0.7578623647055481,-622.116175425273
2183.624268895336,-0.02995564357697455,-4.221687542355501,0.5603267464177429,-621.751905245768
2183.744852766806,-0.030010130033681113,-4.225303002392628,0.5036945853044367,-621.6454474695835
2183.865436638276,-0.030064062363395688,-4.228924995504968,0.44744799413842584,-621.5387855266607
2184.279822108493,-0.030245091333226667,-4.241420850845643,0.2571164027919487,-621.1706999274968
2184.6942075787106,-0.030419261929807574,-4.253990300955987,0.0714127232461644,-620.8002580821332
2184.81479145018,-0.030468622010688742,-4.2576613572481055,0.018251406613948234,-620.6920253084102
2184.93537532165,-0.030517375642420904,-4.261338325486436,-0.03451195377520646,-620.5835980200212
2185.349760791867,-0.030680213549151153,-4.274018278975953,-0.21278007027683404,-620.2095211139176
2185.7641462620845,-0.030835591651953168,-4.2867641645108385,-0.3862783157326542,-619.8332083239217
2185.8847301335545,-0.030879372081066475,-4.290485087446076,-0.43586176209127064,-619.7232904462705
2186.0053140050245,-0.030922496538558324,-4.294211246730125,-0.4850356405811506,-619.6131887712883
2186.4196994752415,-0.031065616100890543,-4.307055010555456,-0.650881261723271,-619.2334411985098
2186.834084945459,-0.03120070767872764,-4.3199564177078535,-0.8118249724324471,-618.851590408115
2186.954668816929,-0.031238480146556048,-4.323721005876609,-0.8577309106336974,-618.7400865880547
2187.075252688399,-0.03127555031854148,-4.327490103415528,-0.9032165735830027,-618.6284107006277
2187.489638158616,-0.03139751637159435,-4.340475802768255,-1.0563074969225121,-618.2433443411545
2187.9040236288333,-0.03151093248528018,-4.3535102715959,-1.2043758994998583,-617.8563190092545
2188.024607500303,-0.031542302697687555,-4.357311882118095,-1.2465132152743879,-617.7433371402087
2188.145191371773,-0.03157292923664012,-4.361117227921843,-1.2882205776337594,-617.6301958762391
2188.55957684199,-0.0316724449340402,-4.374221520785987,-1.428255266429587,-617.2401918139398
2188.9739623122073,-0.031762960120303746,-4.387365186668668,-1.5631596879222438,-616.8483836713672
2189.0945461836773,-0.031787586318498595,-4.391196781151438,-1.6014468720795008,-616.7340396872146
2189.2151300551473,-0.03181143447022166,-4.395031296146604,-1.639295570492759,-616.6195498354914
2189.6295155253642,-0.03188740642193454,-4.408229556414287,-1.766006770989323,-616.2250157893658
2190.0439009955817,-0.03195401897246814,-4.421457359154969,-1.8874941320112304,-615.8288420669769
2190.164484867051,-0.031971627523404995,-4.425311569132131,-1.9218602707747163,-615.7132590977441
2190.285068738521,-0.031988431613121066,-4.429167852335622,-1.9557806413825114,-615.5975445389671
2190.699454208738,-0.032040007304224516,-4.442434412202042,-2.0689386406452277,-615.1989117787626
2191.1138396789556,-0.03208195478900115,-4.455720349391065,-2.176794544153997,-614.7988119350549
2191.2344235504256,-0.03209234007449933,-4.4595895508096195,-2.2071801842591587,-614.6821193206085
2191.3550074218956,-0.03210190165611125,-4.463459953807098,-2.2371141122914846,-614.5653100262834
2191.7693928921126,-0.032128452005798905,-4.476768355282185,-2.336529536529065,-614.1630298230665
2192.18377836233,-0.03214519053801026,-4.49008572589911,-2.430580874349573,-613.7594618354084
2192.3043622338,-0.03214821090797129,-4.493962108324476,-2.4569387447705164,-613.6417940181217
2192.42494610527,-0.03215039649158268,-4.497838804236384,-2.4828403694426178,-613.5240249311418
2192.839331575487,-0.032151528219480544,-4.511162037154596,-2.568366476692218,-613.1185646226346
2193.2537170457044,-0.03214277742192512,-4.524483691456924,-2.6484835125111426,-612.7120009255644
2193.374300917174,-0.032138374655234274,-4.528359334958237,-2.6707790895627923,-612.5934962462085
2193.494884788644,-0.03213313722441176,-4.532234397704068,-2.692615349779412,-612.4749060672614
2193.909270258861,-0.03210878015650008,-4.545545194796474,-2.764149751749362,-612.0667448186739
2194.3236557290784,-0.03207461999485421,-4.558843867544033,-2.830247589281286,-611.6576679678823
2194.4442396005484,-0.03206284716820887,-4.562710847393294,-2.8484594732058848,-611.5384673874654
2194.5648234720184,-0.032050253178456174,-4.56657635946915,-2.866210460444696,-611.4191972901843
2194.9792089422353,-0.03200074119013176,-4.579847590538343,-2.923696146483415,-611.0088216323026
2195.393594412453,-0.031941662470477646,-4.5930963224017365,-2.9757354497151374,-610.5977197839088
2195.5141782839223,-0.031922690659838465,-4.5969468350070555,-2.9898555150826143,-610.4779655596192
2195.6347621553923,-0.031902922757388735,-4.600795013874626,-3.003514597127265,-610.358157863619
2196.0491476256093,-0.03182896476304695,-4.614000116558417,-3.046940151902208,-609.9460571170764
2196.4635330958267,-0.03174578072712544,-4.6271726605551535,-3.0849270478477364,-609.5334194442914
2196.5841169672967,-0.03171986213028919,-4.63099913363135,-3.094960357339441,-609.4132537974622
2196.7047008387667,-0.031693178342002436,-4.634822437428746,-3.104534067218603,-609.2930506380238
2197.1190863089837,-0.03159569610129322,-4.647935737835352,-3.133933106272983,-608.8797123626547
2197.533471779201,-0.03148936966763001,-4.661006810565272,-3.1579183603434506,-608.4660245525162
2197.654055650671,-0.03145678975070722,-4.664801962578208,-3.1638828802333347,-608.3455883698979
2197.774639522141,-0.03142347775055018,-4.668593144185237,-3.1693906130122116,-608.2251304051398
2198.189024992358,-0.03130347216484997,-4.681590004105901,-3.1848406091255983,-607.8110360082005
2198.6034104625755,-0.03117502219023938,-4.694535385839468,-3.1949182652700867,-607.3967759579413
2198.723994334045,-0.031136080597475385,-4.698292248655095,-3.196844438069694,-607.2762075576359
2198.844578205515,-0.03109644183673088,-4.70204437623925,-3.1983180096924158,-607.1556327430033
2199.258963675732,-0.03095496317092223,-4.714901253337521,-3.199938678189666,-606.7412533363647
2199.6733491459495,-0.030805469434450547,-4.727697843067918,-3.196244296849051,-606.3268871223935
2199.7939330174195,-0.030760487293263993,-4.731409779073487,-3.1941745019131917,-606.206321102872
2199.9145168888895,-0.03071484667412596,-4.735116254153534,-3.1916575976386237,-606.0857635503443
2200.3289023591065,-0.03055304461627921,-4.747810775916838,-3.179608909455179,-605.6715561100475
2200.743287829324,-0.030383719345589165,-4.760436690503267,-3.1623174353714125,-605.2575342762775
2200.863871700794,-0.03033306325122224,-4.764097427465395,-3.1563053404966275,-605.1371004614336
2200.984455572264,-0.03028179409525451,-4.767752022559623,-3.149852853474434,-605.0166893962547
2201.398841042481,-0.030101008306010268,-4.7802631401964755,-3.1243326600689487,-604.603093268652
2201.8132265126983,-0.029913282491245873,-4.79269790490617,-3.0936558824579192,-604.1898474805621
2201.933810384168,-0.02985738665159801,-4.796301598048955,-3.0837656726320266,-604.0696699750578
2202.054394255638,-0.029800930775760046,-4.799898521144455,-3.0734429180065925,-603.9495288045781
2202.468779725855,-0.02960273708585358,-4.812206746314382,-3.0346841358651395,-603.536962612488
2202.8831651960722,-0.029398266625828954,-4.8244315423977495,-2.9908676974157102,-603.1249027346524
2203.0037490675422,-0.029337626236578852,-4.827972846102207,-2.9771731719182895,-603.0050991070087
2203.124332939012,-0.02927648403938795,-4.831506811396792,-2.9630549700311155,-602.8853446192148
2203.538718409229,-0.02906263650371383,-4.8435944457775735,-2.911322327154765,-602.4742036285053
2203.9531038794466,-0.02884321642825488,-4.855592310256967,-2.8546423266350778,-602.0637152829005
2204.073687750916,-0.028778359204540728,-4.859066428950622,-2.837225886319011,-601.9443958918424
2204.194271622386,-0.028713060295184334,-4.862532704442831,-2.8193955403576973,-601.8251375984009
2204.608657092603,-0.028485387520086027,-4.874383975141445,-2.7549819978851997,-601.4157915892723
2205.0230425628206,-0.0282528540011913,-4.886139894439288,-2.6857413302697526,-601.0072342267983
2205.1436264342906,-0.028184314595970594,-4.889542602330979,-2.6646929008798033,-600.888501697793
2205.2642103057606,-0.02811539393711568,-4.892937026721297,-2.643241115833405,-600.7698413274838
2205.6785957759776,-0.027875736370969472,-4.904538125102515,-2.5664641285598013,-600.3626329821955
2206.092981246195,-0.027631939155912243,-4.916039055165311,-2.484988719219218,-599.9563384678682
2206.213565117665,-0.02756025873111662,-4.919366700676675,-2.4604046527948302,-599.8382873181991
2206.334148989135,-0.027488259249667284,-4.9226856878184275,-2.4354284357639875,-599.7203184584725
2206.748534459352,-0.027238499592119426,-4.934024791760915,-2.3466261676838633,-599.3155622545432
2207.1629199295694,-0.02698534905039667,-4.9452596963636966,-2.2532611798656155,-598.911833953431
2207.283503801039,-0.026911088979497386,-4.948509217278975,-2.2252431496760208,-598.7945503622489
2207.404087672509,-0.02683657408770331,-4.95174977270677,-2.1968447040717036,-598.6773582454879
2207.818473142726,-0.02657866306349846,-4.962817112530108,-2.0963722219666767,-598.275339844648
2208.2328586129433,-0.026318124297394364,-4.973777033323372,-1.9914782441934402,-597.8744522006212
2208.3534424844133,-0.026241857577667435,-4.976945976064445,-1.9601321348103151,-597.7580139217351
2208.4740263558833,-0.026165400129616444,-4.980105715106079,-1.9284177508594003,-597.6416753537698
2208.8884118261003,-0.025901300749382596,-4.990893622308817,-1.8166432180015866,-597.2426514752163
2209.3027972963177,-0.025635317918874412,-5.0015717003284745,-1.700592480408748,-596.844850063582
2209.4233811677877,-0.025557604837307176,-5.004658219914718,-1.6660272933011477,-596.7293264735622
2209.5439650392577,-0.025479762233580637,-5.0077353648318415,-1.6311062575228452,-596.6139098961157
2209.9583505094747,-0.02521136336126893,-5.018238238713994,-1.5084072221887905,-596.2181086378606
2210.372735979692,-0.024941779377314552,-5.02862964645671,-1.3815799546433851,-595.8236106444286
2210.4933198511617,-0.024863146699159545,-5.031632480614206,-1.3439067640575135,-595.7090629101972
2210.6139037226317,-0.0247844414771536,-5.034625832367008,-1.3058903227714698,-595.5946285806932
2211.0282891928487,-0.024513506277798226,-5.0448400274849,-1.1726502203986335,-595.202250126906
2211.442674663066,-0.0242420357130974,-5.054941840068995,-1.0354312607987763,-594.8112451861624
2211.563258534536,-0.02416297358086112,-5.057860270132594,-0.9947622480280509,-594.6977265320204
2211.683842406006,-0.02408389200290766,-5.0607691689274485,-0.9537626512427717,-594.5843268006488
2212.098227876223,-0.023812062470150698,-5.07069286038928,-0.8103675936338375,-594.1955444472088
2212.5126133464405,-0.02354030087645322,-5.080503923718836,-0.6631432933288091,-593.8081957754489
2212.63319721791,-0.023461264591206062,-5.083337737092168,-0.6195908680794661,-593.6957518318636
2212.75378108938,-0.023382257647065658,-5.0861620249202435,-0.5757205006937651,-593.5834314986108
2213.168166559597,-0.023111049515564044,-5.095795079183049,-0.4225563654223632,-593.1983929402086
2213.5825520298145,-0.02284045566617982,-5.1053158760115425,-0.2657117966447217,-592.8148387092252
2213.7031359012844,-0.022761858243450984,-5.108065325550074,-0.2193878069215274,-592.7035079275844
2213.8237197727544,-0.022683333533369824,-5.1108053046715645,-0.17275840898467573,-592.5923046633156
2214.2381052429714,-0.02241410414950491,-5.12014912848301,-0.010208240257894454,-592.2111334855733
2214.652490713189,-0.022145965010236565,-5.1293816134403825,0.15587527467336887,-591.831488376892
2214.773074584659,-0.02206816712988643,-5.132047366659155,0.20486023674654213,-591.7213024919969
2214.893658456129,-0.02199047906659917,-5.1347037476808985,0.254138252850619,-591.6112473050963
2215.308043926346,-0.021724397470156285,-5.14376110101689,0.42569650222961264,-591.2340446162084
2215.7224293965633,-0.021459807198066214,-5.15270850299699,0.6006435099499795,-590.858401488713
2215.843013268033,-0.021383113351014144,-5.155291583114802,0.6521806982816384,-590.7493860094069
2215.963597139503,-0.021306560356674793,-5.157865425638355,0.7039988261092315,-590.64050373846
2216.3779826097198,-0.021044607006746364,-5.166640216814415,0.8841941910117643,-590.2673498747453
2216.792368079937,-0.02078447876937277,-5.175306836478448,1.067636864785992,-589.8957814840486
2216.912951951407,-0.02070914251673662,-5.177808564660644,1.1216198651947151,-589.7879561951133
2217.033535822877,-0.020633972730968286,-5.180301220127316,1.175871978857321,-589.6802660112844
2217.447921293094,-0.02037695976562718,-5.188798315012117,1.3643420286721295,-589.3112222651685
2217.8623067633116,-0.02012204306658947,-5.197189341789566,1.5559215889340532,-588.9437829901256
2217.9828906347816,-0.020048270791690043,-5.199611285184667,1.6122467095614021,-588.8371624536779
2218.1034745062516,-0.01997468527138493,-5.202024345306871,1.6688294439779336,-588.7306783614353
2218.5178599764686,-0.019723262888559263,-5.210249392206825,1.8652215134724541,-588.3657886953322
2218.932245446686,-0.019474144375275556,-5.218370730669477,2.064589343548059,-588.0025162373156
2219.0528293181555,-0.019402094767998392,-5.220714651833474,2.123155918351978,-587.8971102837968
2219.1734131896255,-0.019330246795406018,-5.223049897980903,2.1819689632852337,-587.791841610098
2219.5877986598425,-0.01908490026501958,-5.231009152833806,2.3859410918037853,-587.4311343218708
2220.00218413006,-0.01884200177837047,-5.238867246866223,2.5927595685451257,-587.0720513422445
2220.12276800153,-0.018771785834936293,-5.241135052466656,2.6534701789602386,-586.9678655409459
2220.243351873,-0.01870178125462994,-5.2433944044208065,2.7144164917846267,-586.8638174028923
2220.657737343217,-0.018462835820231394,-5.251094555514153,2.9256380874291836,-586.5073067093812
2221.0721228134344,-0.018226426217761597,-5.25869621649726,3.139581144731131,-586.1524223739291
2221.192706684904,-0.018158112192074395,-5.260889908377912,3.202341765327111,-586.0494584745815
2221.313290556374,-0.018090014984353437,-5.263075376014284,3.2653277086953256,-585.9466322174096
2221.727676026591,-0.017857659561145964,-5.270523383983581,3.4834799622406494,-585.5943197312286
2222.1420614968083,-0.017627882623526075,-5.277875641485052,3.7042334182525662,-585.2436311422798
2222.2626453682783,-0.01756150440619683,-5.279997275476202,3.7689534965985074,-585.1418874832623
2222.3832292397483,-0.01749534496847098,-5.2821109185431725,3.833888911692808,-585.0402810847148
2222.7976147099653,-0.017269658390993453,-5.289313885483977,4.058665000262624,-584.6921571744736
2223.2120001801827,-0.017046554663850837,-5.296423866334073,4.285926691126754,-584.3456506854743
2223.3325840516527,-0.016982117126348246,-5.2984755186739,4.352519174417261,-584.2451225677543
2223.4531679231227,-0.016917897266425213,-5.300519413838871,4.41931740222914,-584.1447310081355
2223.8675533933397,-0.01669886289664887,-5.30748447416011,4.650422523441156,-583.8007760404106
2224.281938863557,-0.01648238158280795,-5.314359298795672,4.883902280109868,-583.4584284515757
2224.4025227350267,-0.016419863760175176,-5.316343036836854,4.952283598226207,-583.3591084778832
2224.5231066064966,-0.016357559831670164,-5.318319248797705,5.0208614581695885,-583.2599240752783
2224.9374920767136,-0.016145076522512822,-5.325053472774297,5.258012723963057,-582.9201095362629
2225.351877546931,-0.01593508793033996,-5.331700163642142,5.497432218107332,-582.581889169255
2225.472461418401,-0.015874447146491246,-5.333618020197156,5.567522230284582,-582.4837675479878
2225.593045289871,-0.01581401443351045,-5.335528576551021,5.637799963211198,-582.3857802582271
2226.007430760088,-0.01560791432577929,-5.342038888428153,5.880726177409165,-582.0500697545841
2226.4218162303055,-0.015404231819061366,-5.348464296324592,6.125818661123654,-581.715937407913
2226.5424001017755,-0.01534541084008938,-5.350318250024658,6.197540573727946,-581.6190022227997
2226.6629839732454,-0.015286790951630661,-5.352165122483485,6.269441757008938,-581.5221999054638
2227.0773694434624,-0.015086865894138456,-5.358458243027867,6.517883104661896,-581.1905500511872
2227.49175491368,-0.014889271789385063,-5.3646690004897595,6.768393074377074,-580.8604598467186
2227.6123387851494,-0.014832205869418871,-5.3664609642269205,6.841673339032875,-580.7646972959209
2227.7329226566194,-0.01477533349464803,-5.368246057873451,6.915124783035606,-580.6690659502974
2228.1473081268364,-0.014581355501971656,-5.3743284732097845,7.168832463682022,-580.3414271544593
2228.561693597054,-0.014389617470369905,-5.3803309709880685,7.424515279050013,-580.0153272909766
2228.682277468524,-0.014334238402982135,-5.38206278626256,7.499283479533789,-579.9207219002564
2228.802861339994,-0.01427904512029118,-5.38378793438212,7.574215113620261,-579.8262458758229
2229.217246810211,-0.014090777854322507,-5.3896658814161755,7.832950943704733,-579.502563046079
2229.631632280428,-0.013904658808554926,-5.395466258326311,8.093572422631217,-579.1803964733026
2229.7522161518978,-0.013850897672664685,-5.397139693029919,8.16976115594569,-579.0869312868472
2229.8728000233677,-0.01379731468192049,-5.398806655240318,8.246105909135053,-578.9935934717728
2230.2871854935847,-0.013614523192060276,-5.404486117746068,8.50964190940848,-578.6738066449158
2230.701570963802,-0.013433792326092065,-5.410090261060635,8.77497791302476,-578.3555116686724
2230.822154835272,-0.013381583084609192,-5.411707010476908,8.852522668442683,-578.2631684206734
2230.942738706742,-0.0133295449835528,-5.4133174741728025,8.930216348466773,-578.170950411452
2231.357124176959,-0.013152010372988084,-5.4188041915479985,9.198334329148402,-577.8549953221873
2231.7715096471766,-0.012976459685018671,-5.424217752214458,9.468170350004783,-577.5405061530748
2231.8920935186466,-0.012925744199025802,-5.42577944477119,9.547009390145359,-577.4492654239543
2232.0126773901166,-0.012875193983417176,-5.427335031462802,9.625990565043367,-577.3581476802087
2232.4270628603335,-0.012702729656251403,-5.4326345250391705,9.898481723778522,-577.0459562832026
2232.841448330551,-0.012532187624363271,-5.437862950189842,10.1726124929019,-576.7352035451628
2232.9620322020205,-0.012482918938939729,-5.439371157930984,10.252686741392047,-576.6450449073941
2233.0826160734905,-0.012433810988965815,-5.440873434088268,10.33289662812704,-576.5550068967999
2233.4970015437075,-0.012266270535821681,-5.445991046727051,10.609561175083872,-576.246507858682
2233.911387013925,-0.01210060687858349,-5.451039621894848,10.887790299852224,-575.9394190728789
2234.031970885395,-0.012052750125880194,-5.452495873071471,10.969043238461552,-575.850321230494
2234.152554756865,-0.012005050946561133,-5.453946362826404,11.050425601188023,-575.7613415677507
2234.566940227082,-0.011842329708933414,-5.45888730304609,11.331072418246533,-575.4564607410188
2234.9813256972993,-0.011681456127889046,-5.463761196770224,11.61321205523201,-575.152960794822
2235.1019095687693,-0.01163498871962554,-5.46516698886145,11.695589631243113,-575.0649017191015
2235.2224934402393,-0.011588677151791649,-5.466567187064007,11.778090689833567,-574.9769583013024
2235.6368789104563,-0.011430713508032672,-5.471336574161057,12.062537025029705,-574.6756191874156
2236.0512643806737,-0.011274586249908956,-5.476040883905069,12.348407588151169,-574.3756307949832
2236.1718482521433,-0.011229498939165227,-5.477397697205596,12.431858132025157,-574.2885878581532
2236.2924321236133,-0.01118456734239768,-5.4787490831401,12.515426480920604,-574.2016579983919
2236.7068175938302,-0.011031347622508823,-5.483351995621528,12.803497678730158,-573.9037822066027
