sLap,Kt,aTheta,xi,yi
2481.4140638816743,0.0012057742877728032,-6.41699145997392,392.30173135899065,-293.8730699163556
2481.9321173312483,0.0012131150573521288,-6.416364902000866,392.81517568303525,-293.94202130576866
2482.4501707808217,0.0012204329327793668,-6.415734547047001,393.32866323821867,-294.01065000413837
2482.600921458796,0.001222558109931327,-6.4155504057458845,393.47809339501725,-294.0305596777993
2482.7516721367706,0.0012246813995880534,-6.415365944202701,393.62752721849307,-294.0504418111323
2483.2697255863445,0.0012319637832474456,-6.414729606531406,394.1410832787023,-294.11855598544963
2483.787779035918,0.0012392249576793687,-6.414089501689885,394.6546827058166,-294.1863423834795
2483.9385297138924,0.0012413341078511145,-6.413902528699879,394.80414544056225,-294.20600599928724
2484.089280391867,0.0012434416370247663,-6.413715237841724,394.9536118522185,-294.2256416456717
2484.607333841441,0.0012506722460899247,-6.413069194976318,395.46727997548976,-294.29290550356376
2485.1253872910142,0.0012578862926758238,-6.412419410559062,395.98099157169514,-294.3598365347338
2485.276137968989,0.0012599827801966354,-6.412229625333001,396.1304869653072,-294.3792502966367
2485.4268886469636,0.001262078188651253,-6.4120395240794945,396.2799860435797,-294.3986356626574
2485.9449420965375,0.0012692717216471491,-6.411383836448403,396.79376648061833,-294.4650361873601
2486.462995546111,0.0012764570422042101,-6.410724424309964,397.3075904678177,-294.5310988614232
2486.6137462240854,0.001278546975699603,-6.410531840051553,397.4571185795305,-294.55025899368377
2486.76449690206,0.0012806367323086913,-6.410338940651025,397.60665038128104,-294.56939030526996
2487.2825503516337,0.0012878183267868077,-6.409673642362253,398.12054330959194,-294.63491453830466
2487.800603801207,0.0012950048538269987,-6.409004622346018,398.63447983819674,-294.7000959083703
2487.9513544791816,0.0012970978988108021,-6.408809241793841,398.7840407068096,-294.7189986446436
2488.102105157156,0.001299192108478201,-6.408613545490491,398.9336052686479,-294.7378721355082
2488.62015860673,0.0013063999417027672,-6.407938628529033,399.4476107976562,-294.8025071318075
2489.1382120563035,0.0013136312496108927,-6.407259971444133,399.9616599526344,-294.86679424101754
2489.288962734278,0.00131574110906733,-6.407061781725148,400.1112535984523,-294.88543580715583
2489.4397134122523,0.0013178539324187977,-6.40686327354445,400.26085093875804,-294.9040477008282
2489.9577668618263,0.0013251401431655827,-6.406178669493603,400.774969117386,-294.9677804609435
2490.4758203113997,0.0013324737972040884,-6.4054902785070595,401.2891309267982,-295.0311602651733
2490.626570989374,0.0013346182494167016,-6.405289245702556,401.438757354293,-295.0495368549218
2490.7773216673486,0.00133676793672999,-6.405087889007748,401.5883874759546,-295.0678833396293
2491.2953751169225,0.0013441988974353426,-6.404393450283583,402.10261830261544,-295.13070071718084
2491.813428566496,0.0013517070891233942,-6.403695141919697,402.6168927484839,-295.1931599827451
2491.9641792444704,0.0013539082637584806,-6.40349120546507,402.76655194961705,-295.21126772612735
2492.114929922445,0.0013561174556813605,-6.4032869363152045,402.91621484342716,-295.22934492233315
2492.6329833720188,0.001363774948454008,-6.402582416379884,403.43055827823156,-295.2912335059135
2493.1510368215922,0.0013715456162336922,-6.4018739001386615,403.9449453095779,-295.35275868109443
2493.301787499567,0.0013738302581612618,-6.401666966784855,404.0946372677489,-295.37059360503366
2493.4525381775416,0.001376126206146483,-6.401459687865127,404.24433291641924,-295.3883975251538
2493.9705916271155,0.001384107682342134,-6.400744720198632,404.75878889549153,-295.4493434928667
2494.488645076689,0.0013922438286798795,-6.400025577637155,405.27328844340394,-295.5099205516075
2494.6393957546634,0.0013946428900931626,-6.399815515454097,405.4230131379672,-295.52747853241243
2494.790146432638,0.0013970569614628616,-6.399605090145281,405.5727415207004,-295.5450050324105
2495.3081998822117,0.0014054732138003912,-6.398879168587729,406.0873099722711,-295.6049939788383
2495.826253331785,0.0014140899441160311,-6.39814883503246,406.60192196648524,-295.6646082378803
2495.9770040097596,0.0014166376674711358,-6.397935468391826,406.75167937764706,-295.6818849462875
2496.127754687734,0.0014192044254090893,-6.397721715887383,406.9014404750593,-295.69912966997146
2496.645808137308,0.00142817655242232,-6.3969841788928115,407.41612133652393,-295.75814640933913
2497.1638615868815,0.0014373982521667813,-6.396241929210878,407.93084572259727,-295.81678232359565
2497.314612264856,0.0014401313919255537,-6.396025034914855,408.080635836415,-295.833773163872
2497.4653629428303,0.00144288781759181,-6.39580772646954,408.2304296355294,-295.8507314814205
2497.9834163924043,0.0014525444940591155,-6.395057745098398,408.74522287052946,-295.908759832166
2498.5014698419777,0.001462501773868628,-6.394302683188396,409.26005962669575,-295.9664007734126
2498.652220519952,0.0014654586017630205,-6.394081987717168,409.40988243992075,-295.9831008179615
2498.8029711979266,0.0014684430438342408,-6.393860844051398,409.5597089389769,-295.9997677601267
2499.3210246475005,0.0014789163385476702,-6.393097414371395,410.07461455361477,-296.0567903160003
2499.839078097074,0.0014897409695508582,-6.392328467959444,410.5895637063848,-296.1134183405876
2499.9898287750484,0.0014929596358152495,-6.392103646472368,410.7394192308621,-296.1298222618951
2500.140579453023,0.0014962101166348066,-6.391878337020191,410.8892784436416,-296.14619245181524
2500.6586329025968,0.0015076294097646228,-6.391100279552832,411.40429650072593,-296.20219034703024
2501.1766863521702,0.0015194482048516323,-6.390316202799588,411.9193581380128,-296.25778596147245
2501.327437030145,0.001522965020309317,-6.390086880490147,412.06924640426035,-296.2738879642105
2501.4781877081195,0.0015265175559981347,-6.389857025006979,412.2191383635511,-296.2899555497248
2501.9962411576935,0.0015390041382335388,-6.389062992101045,412.73426899354695,-296.3449082285183
2502.514294607267,0.0015519340326382426,-6.388262375648406,413.2494432740199,-296.3994501634498
2502.6650452852414,0.0015557821097732588,-6.388028131134096,413.3993643336284,-296.4152439197224
2502.815795963216,0.0015596693666994445,-6.387793303293799,413.5492890934726,-296.4310025091324
2503.3338494127897,0.0015733318527613746,-6.386981793007004,414.0645325010299,-296.48488750935746
2503.851902862363,0.0015874751656485592,-6.386163080275171,414.5798196586894,-296.53835251081506
2504.0026535403376,0.0015916829737915802,-6.385923450804845,414.72977358526816,-296.5538311010464
2504.153404218312,0.0015959327940998239,-6.385683183626156,414.8797312217296,-296.5692737047956
2504.671457667886,0.0016108617386971316,-6.384852560153178,415.39508768690735,-296.62206646400034
2505.1895111174595,0.0016263005591671265,-6.384014070617469,415.9104880300209,-296.6744291106903
2505.340261795434,0.0016308902967238266,-6.383768559396954,416.0604749184392,-296.6895849727628
2505.4910124734083,0.0016355241064796024,-6.383522352805095,416.2104655286372,-296.70470395368153
2506.0090659229822,0.0016517870913658956,-6.382670874209958,416.72593540195544,-296.75637764711195
2506.5271193725557,0.0016685795457965097,-6.381810833372635,417.2414493055258,-296.80761020322427
2506.67787005053,0.0016735663352484976,-6.38155891861931,417.39146926922484,-296.8224350925973
2506.8286207285046,0.0016785984538260617,-6.3813062486134555,417.5414929684223,-296.837222127373
2507.3466741780785,0.0016962385728608621,-6.380432098927109,418.05707665913314,-296.88774754617174
2507.864727627652,0.001714418297132348,-6.379548670944064,418.5727045505227,-296.9378198562213
2508.0154783056264,0.0017198101525343675,-6.379289815407071,418.72275771683906,-296.9523048184973
2508.166228983601,0.0017252477906524758,-6.3790301435907315,418.87281463354674,-296.96675087166403
2508.6842824331748,0.0017442836531526666,-6.378131465537122,419.38851259115717,-297.01609634435295
2509.2023358827482,0.0017638595253170464,-6.37722278601234,419.904254929093,-297.06497577153493
2509.353086560723,0.0017696571698779457,-6.3769564465485455,420.0543414326838,-297.07911112769676
2509.5038372386975,0.001775500208820854,-6.376689229731721,420.2044317018789,-297.0932064383105
2510.0218906882715,0.0017959248935283086,-6.375764158090403,420.72024439127824,-297.1413377960621
2510.539944137845,0.0018168801589370856,-6.374828367936131,421.2361016385854,-297.1889892048615
2510.6906948158194,0.0018230769183475407,-6.374554005443996,421.3862216130519,-297.2027645495068
2510.841445493794,0.0018293179180820442,-6.374278705576174,421.53634536760427,-297.216498630862
2511.3594989433677,0.0018511002495506241,-6.3733254010703915,422.0522732381255,-297.26337921792407
2511.877552392941,0.0018733958413167135,-6.372360679204513,422.5682458286029,-297.3097650017413
2512.0283030709156,0.0018799790145828887,-6.372077767763287,422.71839939645923,-297.32316921426644
2512.17905374889,0.0018866047219861814,-6.371793860862279,422.8685567569359,-297.33653086642556
2512.697107198464,0.0019096953509445509,-6.370810538872203,423.3846002061104,-297.3821215930648
2513.2151606480375,0.0019332766811105315,-6.369815127597412,423.900688506596,-297.42720174116636
2513.365911326012,0.0019402295226522302,-6.369523161173253,424.0508757679463,-297.44022300763345
2513.5166620039863,0.0019472228248671507,-6.369230143746056,424.201066831169,-297.4532003402887
2514.0347154535602,0.00197156029279556,-6.368215094233343,424.7172261645893,-297.4974597682809
2514.5527689031337,0.0019963620387556977,-6.367187316350993,425.2334304336957,-297.54119196092006
2514.703519581108,0.0020036648596584348,-6.366885813344032,425.38365145404197,-297.5538178033396
2514.8542702590826,0.0020110057862140884,-6.366583206766421,425.53387628081725,-297.5663982657764
2515.3723237086565,0.0020365194693993303,-6.365534808361796,426.05015166942445,-297.60928271626665
2515.89037715823,0.0020624687638486246,-6.3644730796706215,426.5664720140702,-297.65162243949806
2516.0411278362044,0.002070100097913645,-6.364161586235305,426.7167268115377,-297.6638397504287
2516.191878514179,0.0020777671404843654,-6.363848939876054,426.866985413833,-297.6760101666077
2516.7099319637528,0.0021043833052317917,-6.362765668775131,427.38337684950994,-297.7174738440235
2517.227985413326,0.002131407881733881,-6.361668503288682,427.89981318014,-297.7583745173686
2517.378736091301,0.0021393471988077084,-6.36134659400574,428.05010171240366,-297.7701695975003
2517.5294867692755,0.002147320105287177,-6.361023485497999,428.2003940402652,-297.78191620371365
2518.0475402188495,0.0021749718176344566,-6.359903913037928,428.71690129089563,-297.82191132488015
2518.565593668423,0.002203009442932455,-6.358769915551116,429.2334532767242,-297.8613244280192
2518.7163443463974,0.002211239624712401,-6.358437190358874,429.38377542805074,-297.87268302221383
2518.867095024372,0.0022195017251168654,-6.358103222179086,429.5341013566799,-297.8839915026629
2519.3851484739457,0.002248135131531606,-6.356946000759045,430.05072392207086,-297.92246841468216
2519.903201923519,0.0022771373602024744,-6.355773850169212,430.5673909475753,-297.9603435975171
2520.0539526014936,0.0022856453421110224,-6.355429929209555,430.71774651627965,-297.97125092517643
2520.204703279468,0.0022941840666614237,-6.3550847234198296,430.86810583354145,-297.98210644157507
2520.722756729042,0.002323759923599425,-6.353888567999544,431.38484290288926,-298.0190137175609
2521.2408101786154,0.0023536945101083344,-6.352676997783996,431.90162402587146,-298.0552988862583
2521.39156085659,0.0023624723877060058,-6.352321515464089,432.05201271222256,-298.06573966446456
2521.5423115345643,0.0023712805637118002,-6.351964707587002,432.2024051066014,-298.0761268782732
2522.0603649841382,0.002401780305500162,-6.350728372757753,432.7192555174875,-298.11141138650964
2522.5784184337117,0.0024326389656547038,-6.349476144462604,433.23614942870864,-298.1460527600154
2522.729169111686,0.002441686420571282,-6.3491087409415785,433.38657082331054,-298.1560112173366
2522.8799197896606,0.0024507646849891446,-6.348739971105407,433.5369958723512,-298.165914302274
2523.3979732392345,0.002482198074387195,-6.3474622179155755,434.05395807149887,-298.19952123852914
2523.916026688808,0.0025140020175780783,-6.346168084566595,434.5709630561746,-298.23246336298
2524.0667773667824,0.002523327317857827,-6.345788394624317,434.72141662890016,-298.2419232400477
2524.217528044757,0.0025326848318567787,-6.345407296303186,434.8718737881964,-298.2513258810197
2524.7355814943307,0.0025650897787991814,-6.344086853353322,435.3889457940396,-298.2831987518826
2525.253634943904,0.002597886451343581,-6.342749521441507,435.90605969489343,-298.31438446418304
2525.404385621879,0.002607505115743862,-6.342357163812403,436.0565447841962,-298.3233289994465
2525.5551362998535,0.0026171581901264958,-6.341963353340264,436.2070333767202,-298.332214376723
2526.0731897494275,0.0026505968359638397,-6.340598882265012,436.72421274277656,-298.36229493366034
2526.591243199001,0.002684458360136718,-6.339216978647138,437.2414329233183,-298.3916652781759
2526.7419938769754,0.0026943933534097054,-6.338811546479913,437.39194872549876,-298.4000771805042
2526.89274455495,0.0027043658727611934,-6.338404613467434,437.54246793083917,-298.4084279408767
2527.4107980045237,0.0027389276653474876,-6.336994675065816,438.0597517084624,-298.4366560700493
2527.928851454097,0.002773954945276732,-6.335566711234659,438.57707501523475,-298.4641501705455
2528.0796021320716,0.0027842377895235175,-6.3351477612691465,438.7276205733409,-298.4720115784667
2528.230352810046,0.002794562190326477,-6.33472725765438,438.8781694165454,-298.4798097928746
2528.74840625962,0.0028303652814136537,-6.333270273427532,439.3955541160979,-298.50612335672747
2529.2664597091934,0.0028666852300020355,-6.3317946074059295,439.91297683892805,-298.5316782382823
2529.417210387168,0.0028773542024724623,-6.3313616492613205,440.0635510309837,-298.53897066449116
2529.5679610651423,0.0028880692618906962,-6.330927078883801,440.2141283706791,-298.54619777097906
2530.086014514716,0.002925249903774176,-6.329421298557983,440.7316099197814,-298.5705324009222
2530.6040679642897,0.002963002636460846,-6.327896108485567,441.249127748311,-298.5940827675114
2530.754818642264,0.00297409908974787,-6.327448598276976,441.39972927429073,-298.60078703176316
2530.9055693202386,0.0029852464463855366,-6.326999411002741,441.55033378947337,-298.60742376745384
2531.4236227698125,0.0030239499042562594,-6.325442895794533,442.06790748607415,-298.6297126242886
2531.941676219386,0.0030632843648871963,-6.323866166679879,442.58551546026473,-298.6511906116189
2532.092426897361,0.00307485239003167,-6.3234035034680085,442.7361428271736,-298.6572867676397
2532.2431775753353,0.003086476458263028,-6.322939091696494,442.8867730020498,-298.6633130951089
2532.761231024909,0.003126858059370033,-6.321329701925967,443.4044334604498,-298.68348661204135
2533.2792844744827,0.0031679327066087043,-6.319699212810213,443.9221259135827,-298.702821524239
2533.430035152457,0.003180018805594504,-6.319220734808542,444.0727774182803,-298.70828878188485
2533.5807858304315,0.0031921661161922778,-6.318740429786794,444.2234315248168,-298.71368381081027
2534.0988392800054,0.003234384818598401,-6.317075813762705,444.7411726135619,-298.73166942018855
2534.616892729579,0.0032773543984989245,-6.315389131696855,445.258943106617,-298.7487874523537
2534.7676434075534,0.0032900022940929624,-6.314894115980593,445.4096168160264,-298.75360409647016
2534.918394085528,0.0033027158854772847,-6.314397188276051,445.56029289383156,-298.75834600255
2535.4364475351017,0.003346913467790675,-6.312674791071705,446.07810766396165,-298.7740678594495
2535.954500984675,0.0033919103825035693,-6.310929290108921,446.5959489096303,-298.788891828745
2536.1052516626496,0.003405156862154225,-6.310416959898747,446.7466426377938,-298.7930351430887
2536.256002340624,0.0034184728374327144,-6.309902627225908,446.8973384707956,-298.7971010930816
2536.774055790198,0.003464768726821036,-6.308119720039424,447.41521907276064,-298.810479827714
2537.2921092397714,0.0035119061931063976,-6.306312611116828,447.9331228478238,-298.82292894150936
2537.442859917746,0.0035257832196495774,-6.305782143953242,448.08383412955743,-298.82637514427745
2537.5936105957203,0.0035397330408807937,-6.305249579095187,448.23454721928016,-298.8297412327688
2538.111664045294,0.0035882319194752267,-6.303403283483538,448.75248480826116,-298.8406937418074
2538.6297174948677,0.0036376065322463267,-6.301531636021974,449.27044185455276,-298.8506834013603
2538.780468172842,0.0036521401762619845,-6.300982169930637,449.42116791581554,-298.8534075901942
2538.9312188508165,0.003666748670110018,-6.300430507167721,449.57189545138334,-298.856048785681
2539.4492723003905,0.0037175238494156983,-6.2985178215119575,450.0898800814157,-298.86448805512447
2539.967325749964,0.0037691854986337827,-6.2965786019799985,450.607879995564,-298.87192969587244
2540.118076427939,0.0037843849724234152,-6.296009249966279,450.7586177205421,-298.87390580556206
2540.2688271059133,0.0037996588491193734,-6.295437601160292,450.90935654538924,-298.8757959105439
2540.786880555487,0.0038527129236809138,-6.293455469737336,451.4273770520714,-298.88163090045964
2541.3049340050607,0.003906632720502557,-6.2914456292228325,451.94540816386393,-298.88643191803044
2541.455684683035,0.0039224837453719135,-6.290855507689141,452.0961540587843,-298.88763270811546
2541.6064353610095,0.003938406236900871,-6.290262991557145,452.24690063413357,-298.88874435101303
2542.1244888105834,0.003993663329536778,-6.288208408899231,452.7649445066844,-298.8918800031122
2542.642542260157,0.004049739086541826,-6.2861249880579075,453.28299374778254,-298.89394381592706
2542.7932929381313,0.004066207354316873,-6.285513246470298,453.433743902163,-298.8943408993014
2542.944043616106,0.004082742120363209,-6.284899017795263,453.58449426806214,-298.89464556752074
2543.4620970656797,0.004140062704254646,-6.282769123872703,454.10254751399606,-298.8949829518033
2543.980150515253,0.004198131003723696,-6.280609341145605,454.6206002808863,-298.8942091961478
2544.1309011932276,0.004215164246821771,-6.279975186600872,454.77135032742274,-298.8937731044082
2544.281651871202,0.004232256647893926,-6.2793384606029745,454.92210006255374,-298.8932412135342
2544.799705320776,0.004291433505311615,-6.277130624794801,455.44014706917324,-298.8906777943087
2545.3177587703494,0.004351252813193507,-6.274891965799663,455.95818708454345,-298.8869626362649
2545.468509448324,0.004368773514575127,-6.27423469101045,456.10893215884136,-298.8856629195118
2545.6192601262983,0.004386342563220361,-6.273574772428683,456.25967634032065,-298.8842639175673
2546.137313575872,0.0044470689444593885,-6.271286703966862,456.77769973732086,-298.87869394785696
2546.6553670254457,0.004508286156252466,-6.268967048855524,457.2957089145569,-298.8719305403672
2546.80611770342,0.004526182425267062,-6.268286072507406,457.44644361619305,-298.86973591323624
2546.9568683813945,0.0045441121832798395,-6.267602397192888,457.59717678091346,-298.8674384329307
2547.4749218309685,0.004605957941241207,-6.265232297140284,458.1151573100338,-298.8587535283744
2547.992975280542,0.00466809656439006,-6.262830081819512,458.63311562777744,-298.8488326673343
2548.143725958517,0.0046862215658611565,-6.262124996326209,458.7838339849131,-298.84571121603943
2548.2944766364913,0.004704361938359772,-6.261417178934178,458.9345500947254,-298.84248328893557
2548.812530086065,0.004766789046890798,-6.25896390069631,459.4524664949317,-298.83057321928413
2549.3305835356387,0.0048292852247648595,-6.25647826398871,459.9703518907958,-298.817384215724
2549.481334213613,0.004847471643492159,-6.255748874283519,460.12104733104644,-298.813303666014
2549.6320848915875,0.00486565432967621,-6.255016744893019,460.2717397444846,-298.8091129961329
2550.1501383411614,0.004928080872858788,-6.252479898991813,460.78956866175974,-298.7938666641102
2550.668191790735,0.004990351101689301,-6.249910753294157,461.3073569534972,-298.7772983693324
2550.8189424687093,0.005008429578305302,-6.249157090706016,461.45802228324317,-298.7722263909476
2550.9696931466838,0.0050264853162340336,-6.248400706140224,461.60868373586493,-298.76704066127286
2551.4877465962577,0.005088330893788787,-6.245780681958784,462.12639966369863,-298.7483471651559
2552.005800045831,0.0051497950418465804,-6.243128717262981,462.6440645024747,-298.7282890406111
2552.1565507238056,0.005167596493444002,-6.24235103902094,462.79469189572444,-298.72219355865093
2552.30730140178,0.005185355971696707,-6.241570682032551,462.9453144901048,-298.71598074257906
2552.825354851354,0.00524603576382969,-6.238868646417332,463.4628897438795,-298.69373044589
2553.3434083009274,0.005306104522503941,-6.23613533370047,463.980402602708,-298.6700736337396
2553.494158978902,0.005323456645117486,-6.23533412531098,464.1309836004574,-298.6629231406932
2553.6449096568763,0.0053407474126978246,-6.234530307331585,464.28155880680674,-298.6556518144283
2554.16296310645,0.005399669042755546,-6.231748216371419,464.7989635357586,-298.6297374236864
2554.6810165560237,0.00545775532583679,-6.228935817234733,465.3162937370978,-298.6023758301169
2554.831767233998,0.005474489195432804,-6.2281117938043185,465.4668192583715,-298.5941397019668
2554.9825179119725,0.005491143460833116,-6.227285255236623,465.6173379269368,-298.58577936064995
2555.5005713615465,0.0055477409266985024,-6.224425844218141,466.13454016726354,-298.55609700985275
2556.01862481112,0.005603297180737407,-6.221537382388914,466.6516549522713,-298.5249283792155
2556.169375489095,0.005619257304920059,-6.22069147661405,466.80211531729026,-298.51557718467177
2556.3201261670692,0.005635121281612791,-6.219843173439912,466.9525677028597,-298.5060985496862
2556.838179616643,0.005688879391696665,-6.216909901686998,467.46953347202947,-298.47254883838235
2557.3562330662166,0.0057414110563439175,-6.213949098041853,467.9863981102434,-298.4374757594137
2557.506983744191,0.005756457402745564,-6.213082440272889,468.13678307517523,-298.42698154598486
2557.6577344221655,0.005771392866255525,-6.212213523784416,468.2871588730911,-298.416356847967
2558.1757878717394,0.005821850379492757,-6.2092105040398495,468.80385230312953,-298.3788457897241
2558.693841321313,0.00587091999811475,-6.2061817041082845,469.32043024022516,-298.3397766058325
2558.8445919992873,0.00588493019854788,-6.2052956008284745,469.4707290428453,-298.32811315738206
2558.9953426772618,0.0058988172666652626,-6.2044073956917245,469.6210174358351,-298.31631639034396
2559.5133961268357,0.005945583181161848,-6.201339314121729,470.13740094305075,-298.2747562593673
2560.031449576409,0.005990836164499475,-6.198247397198003,470.65365398346097,-298.23160586953236
2560.1822002543836,0.006003714611844214,-6.19734330182543,470.80385539857997,-298.21874892992184
2560.332950932358,0.006016461203813767,-6.196437275550108,470.9540451131444,-298.2057560702377
2560.851004381932,0.006059247159649053,-6.1933092755524335,471.4700795988024,-298.16006611536767
2561.3690578315054,0.0061004392072104025,-6.19015952300758,471.9859681158365,-298.1127566222422
2561.51980850948,0.006112123193663994,-6.189238995034135,472.13606051798473,-298.0986840703876
2561.6705591874543,0.0061236703305524165,-6.188316716279403,472.2861398877002,-298.0844732455406
2562.188612637028,0.0061623019236309315,-6.185134250698913,472.8017849597089,-298.03458021991446
2562.7066660866017,0.006199302179161843,-6.181932194448381,473.3172681224799,-297.9830413801639
2562.857416764576,0.006209761757685189,-6.180996855246952,473.46723955270323,-297.96773334590034
2563.0081674425505,0.00622008320572416,-6.180059949598552,473.6171965852944,-297.95228494355575
2563.5262208921245,0.006254498731240914,-6.176828629442105,474.13241079033287,-297.8981234276897
2564.044274341698,0.006287291546264417,-6.173579900529325,474.64744679721747,-297.8422928948758
2564.195025019673,0.006296531187307881,-6.172631389043365,474.7972850310391,-297.82573181456564
2564.3457756976472,0.006305635644127617,-6.1716814944146625,474.94710747626823,-297.80902853129584
2564.863829147221,0.006335898552675196,-6.168406931830065,475.4618485319576,-297.75054104759465
2565.3818825967946,0.0063646005723579585,-6.165117095753224,475.9763948393835,-297.69036440173744
2565.532633274769,0.006372664436601143,-6.164157018796356,476.1260874524365,-297.6725350103634
2565.6833839527435,0.0063806005889594205,-6.163195735009953,476.2757628672012,-297.6545618360939
2566.2014374023174,0.006406912644069556,-6.159883364846952,476.789987880919,-297.59169873524627
2566.719490851891,0.0064317771555219665,-6.156557738585526,477.30400141287424,-297.5271292743854
2566.8702415298653,0.006438748278775086,-6.155587617400167,477.45353583979676,-297.5080185267735
2567.0209922078398,0.006445603218956623,-6.154616452920046,477.60305164600993,-297.48876265794837
2567.5390456574137,0.006468293515430862,-6.151271352858187,478.11671730535153,-297.4214817591942
2568.057099106987,0.006489693909836865,-6.14791483212907,478.63015462954814,-297.35248004763184
2568.2078497849616,0.00649568891530624,-6.146936053870771,478.7795182123309,-297.33207697026756
2568.358600462936,0.006501582817812106,-6.1459563780263124,478.9288617438983,-297.31152765438156
2568.87665391251,0.006521091053127344,-6.142583110374555,479.4419244672009,-297.239793657501
2569.3947073620834,0.006539508489751403,-6.139200018960206,479.95474192764897,-297.1663268577033
2569.545458040058,0.006544675193129812,-6.138213793940679,480.1039219506463,-297.1446223398723
2569.6962087180323,0.006549759382103359,-6.137226794518469,480.25308048680415,-297.1227706601908
2570.214262167606,0.006566632381224268,-6.133829261738284,480.7654965244164,-297.04655435752164
2570.7323156171797,0.006582653405451111,-6.130423208526961,481.2776503208648,-296.96859536835433
2570.883066295154,0.006587169611161942,-6.129430528817322,481.4266340295796,-296.94558189767395
2571.0338169731285,0.006591624872960372,-6.128437170928413,481.5755948116616,-296.9224205026725
2571.5518704227025,0.006606505368544082,-6.12501847727793,482.087320287623,-296.8416978031892
2572.069923872276,0.0066208021239695025,-6.1215922259396764,482.59876649177187,-296.75922421594316
2572.220674550251,0.006624868225662401,-6.120593829592249,482.747541092645,-296.734895562433
2572.3714252282252,0.00662889689974821,-6.119594821015698,482.8962913216456,-296.71041834477427
2572.889478677799,0.006642493193876568,-6.116157163425897,483.4072822081053,-296.6251691343381
2573.4075321273726,0.006655791129203599,-6.112712539511919,483.91797671139267,-296.5381620429747
2573.558282805347,0.006659620897421849,-6.111708886719245,484.06652935161134,-296.5125129046977
2573.7090334833215,0.006663437864601124,-6.110704655392494,484.21505616575945,-296.4867146435871
2574.2270869328954,0.006676496130604228,-6.107249255876946,484.72526818895926,-296.3969215339772
2574.745140382469,0.006689551989918532,-6.1037870921050414,485.2351665824841,-296.3053642554823
2574.8958910604433,0.006693367352638601,-6.102778351274047,485.38348431018187,-296.27838988178144
2575.0466417384177,0.0066971951912772835,-6.101769032157377,485.53177474295995,-296.25126586442525
2575.5646951879917,0.006710484418616575,-6.0982960976274745,486.0411632223431,-296.15691288058457
2576.082748637565,0.006724070289555828,-6.094816201728881,486.55022061037334,-296.06078962715776
2576.2334993155396,0.006728095890594478,-6.093802241699747,486.6982903155824,-296.0324854300771
2576.384249993514,0.0067321589767972085,-6.092787669877295,486.8463312345541,-296.0040310623637
2576.902303443088,0.0067464464442189296,-6.089296376150933,487.3548508564642,-295.90510230057936
2577.4203568926614,0.006761319732320524,-6.08579752900957,487.8630216060619,-295.80439683744436
2577.571107570636,0.0067657733656431625,-6.084777921577115,488.01082994349156,-295.77475800216354
2577.7218582486103,0.006770288128427748,-6.083757636192567,488.1586079711967,-295.74496841997774
2578.239911698184,0.0067863054304129426,-6.080246153021455,488.6662125031723,-295.64144672191526
2578.7579651477577,0.006803176490614624,-6.076726150885598,489.1734499384591,-295.53614106329957
2578.908715825732,0.006808260425543527,-6.075700186191215,489.3209832350381,-295.505162174078
2579.0594665037065,0.006813427068822858,-6.074673447097504,489.4684846550509,-295.4740318720126
2579.5775199532804,0.00683184586135947,-6.071139004012481,489.97512661234435,-295.36589757279563
2580.095573402854,0.006851359619729899,-6.067594735383028,490.48138266585016,-295.2559707715886
2580.246324080829,0.006857256240231769,-6.066561445926359,490.6286268166707,-295.2236454681963
2580.3970747588032,0.006863254641123649,-6.065527258367006,490.7758374684398,-295.191167960022
2580.915128208377,0.006884673073236897,-6.061966233913227,491.28146774472003,-295.07839775362686
2581.4331816579506,0.006907394104735315,-6.058393776158749,491.78669257706747,-294.96382481954356
2581.583932335925,0.006914260905217302,-6.057351966398926,491.9336329328808,-294.9301454929103
2581.7346830138995,0.006921245333208025,-6.056309111394186,492.08053809848764,-294.89631301214934
2582.2527364634734,0.006946167659540022,-6.052717144191201,492.5851055716933,-294.7788789615215
2582.770789913047,0.006972557767776291,-6.049111885696342,493.0892471714781,-294.65962993606473
2582.9215405910213,0.006980520717036523,-6.0480601698303476,493.2358684214704,-294.6245874720843
2583.0722912689957,0.006988613275886188,-6.047007242913849,493.38245270816685,-294.58939072192913
2583.5903447185697,0.007017428787339671,-6.043379372157605,493.8859038358965,-294.4672594483496
2584.108398168143,0.007047829771139209,-6.0397361627465385,494.3889076155184,-294.343298673478
2584.2591488461176,0.0070569793115529056,-6.038673010060151,494.5351936701425,-294.30688225579445
2584.409899524092,0.007066266405461362,-6.0376084671957555,494.6814408934806,-294.2703102190401
2584.927952973666,0.007099241259074505,-6.033939293607603,495.1837193144488,-294.1434423047885
2585.4460064232394,0.007133871551146377,-6.030252608479981,495.6855277178052,-294.01472791307566
2585.596757101214,0.007144262270693979,-6.029176391255933,495.8314615960682,-293.97692489134687
2585.7475077791883,0.0071547944141748315,-6.028098596810954,495.9773546679086,-293.93896470612134
2586.265561228762,0.007192070960795647,-6.024382447638164,496.47840082316395,-293.8073143244433
2586.7836146783357,0.007231024004189596,-6.020646552964335,496.9789529575776,-293.67379795742374
2586.9343653563105,0.007242673812185864,-6.01955559485199,497.1245166821897,-293.6345937819702
2587.085116034285,0.007254464718353553,-6.01846287009581,497.27003750695155,-293.59523068388825
