sLap,Kt,aTheta,xi,yi
1764.7780912993283,-0.013015333031489872,-5.136025196805266,570.4125130443203,-303.1256952306281
1765.220340161014,-0.012998331737745304,-5.141777464321959,570.5954705623067,-302.7230662884661
1765.3490321247245,-0.012993324842162004,-5.143449923574908,570.6491447713153,-302.60610177811725
1765.4777240884348,-0.012988289564009787,-5.145121736102654,570.7030144816727,-302.48922717754704
1765.9199729501206,-0.012970757583571114,-5.150861929593938,570.889624507224,-302.08827803515703
1766.3622218118064,-0.01295284666131872,-5.156594285793532,571.0785314010036,-301.6884059208955
1766.4909137755167,-0.012947558755290677,-5.158260873460147,571.1339323568458,-301.57224933907736
1766.619605739227,-0.012942235237413243,-5.159926777811875,571.1895267766483,-301.45618522540417
1767.0618546009127,-0.012923658445287542,-5.165646375821771,571.3820481207929,-301.05804071371404
1767.5041034625986,-0.012904620616909852,-5.171357656320112,571.5768418757619,-300.6610030336839
1767.6327954263088,-0.012898989741531077,-5.173018015664131,571.6339512361136,-300.5456768077839
1767.761487390019,-0.012893316591463226,-5.174677647170104,571.6912519538762,-300.43044553690686
1768.2037362517049,-0.01287348834430153,-5.180375337012546,571.8896208089128,-300.03518192687073
1768.6459851133907,-0.012853123755384471,-5.18606413923698,572.0902367672339,-299.6410540695301
1768.774677077101,-0.012847093044146368,-5.187717845664278,572.1490355538524,-299.52657996711656
1768.9033690408112,-0.012841014003642038,-5.189370772460573,572.208023516865,-299.4122032285884
1769.345617902497,-0.012819745652236331,-5.195045015579873,572.4121738326312,-299.0198944512008
1769.7878667641828,-0.012797873693321292,-5.200709719322602,572.6185450374664,-298.628749387178
1769.9165587278933,-0.012791392247810729,-5.2023562865345125,572.6790135931911,-298.51514845755935
1770.0452506916035,-0.0127848572435453,-5.204002015846084,572.7396690655982,-298.401647216065
1770.4874995532894,-0.012761983596704078,-5.209651070773105,572.9495324137371,-298.0123646608278
1770.9297484149752,-0.012738450962016328,-5.215289864137532,573.1615894872316,-297.6242727415143
1771.0584403786854,-0.012731476632519868,-5.216928752407368,573.2237074432085,-297.5115652573021
1771.1871323423957,-0.012724444664205138,-5.218566739172554,573.2860099745376,-297.3989596943642
1771.6293812040815,-0.012699834003249998,-5.224188694116647,573.5015154508335,-297.01277201049896
1772.0716300657673,-0.012674523442490674,-5.229799610258996,573.7191865137936,-296.6278007727207
1772.2003220294775,-0.012667024874306477,-5.231430237823016,573.7829327695649,-296.51600617384065
1772.3290139931878,-0.012659465813501355,-5.233059896321849,573.8468611764084,-296.4043156322655
1772.7712628548736,-0.01263302394543993,-5.238652710502918,574.0679353503718,-296.0212885415673
1773.2135117165594,-0.012605855467798641,-5.2442336701268015,574.2911459913995,-295.6395025269335
1773.3422036802697,-0.012597812000606931,-5.245855425587507,574.3564987096187,-295.528639369401
1773.47089564398,-0.012589706353430938,-5.247476141835824,574.4220310719854,-295.41788230267963
1773.9131445056657,-0.012561375015959811,-5.253037687654022,574.6485979867148,-295.0380784306251
1774.3553933673516,-0.012532303860495319,-5.2585865403786345,574.8772712808063,-294.65953902469636
1774.484085331062,-0.012523705001323738,-5.260198794564557,574.9442078960808,-294.54962493539193
1774.6127772947723,-0.012515043439449095,-5.261809938121186,575.0113215677603,-294.4398188632043
1775.055026156458,-0.012484799600198668,-5.267338041400255,575.2433027869008,-294.06329759171894
1775.497275018144,-0.012453817287237087,-5.27285260608126,575.4773593597579,-293.6880628860158
1775.6259669818542,-0.012444663409554997,-5.274454723905841,575.5458566005814,-293.5791145243496
1775.7546589455644,-0.012435447614121678,-5.276055659821745,575.6145282325334,-293.4702759950883
1776.1969078072502,-0.012403307277719565,-5.28154814194375,575.8518429318095,-293.0970933405871
1776.639156668936,-0.012370445618079661,-5.287026250536373,576.0912010688694,-292.7252180219431
1776.7678486326463,-0.012360748940487803,-5.288617604099351,576.1612349926767,-292.6172510499197
1776.8965405963565,-0.012350992421778806,-5.290207706121527,576.2314405695892,-292.5093956118131
1777.3387894580424,-0.01231701171167429,-5.295662429921837,576.4740056740006,-292.1396041343778
1777.7810383197282,-0.012282341084115224,-5.301101973234175,576.7185814751972,-291.77113940755453
1777.9097302834386,-0.012272124620436512,-5.302681954931031,576.7901275166323,-291.66416846985567
1778.038422247149,-0.012261851480673028,-5.304260618470566,576.8618424065883,-291.5573106522208
1778.4806711088347,-0.01222612111745451,-5.309675531320722,577.1095727714575,-291.1909594001901
1778.9229199705205,-0.012189743691507644,-5.315074499377035,577.3592803472568,-290.8259529463125
1779.0516119342308,-0.012179039176591914,-5.3166425330540035,577.4323133778321,-290.7199916607794
1779.180303897941,-0.01216828202744526,-5.318209186087263,577.5055123930756,-290.61414496564703
1779.6225527596268,-0.012130920466476706,-5.3235823553192,577.7583210207654,-290.2512794554442
1780.0648016213127,-0.012092964384258595,-5.328938869980149,578.0130727200616,-289.8897754249204
1780.193493585023,-0.012081810887612225,-5.330494419966079,578.0875671163753,-289.78483638290714
1780.3221855487332,-0.012070609605374209,-5.332048531897266,578.1622245823443,-289.68001328645767
1780.764434410419,-0.012031760070635035,-5.337378174301517,578.4200228652965,-289.3206755156946
1781.2066832721048,-0.011992377957638894,-5.342690517777186,578.6797295269331,-288.9627145540051
1781.335375235815,-0.011980821623229557,-5.344233097089313,578.7556592453576,-288.8588093302711
1781.4640671995253,-0.011969223092205343,-5.345774186910818,578.8317490760286,-288.75502129381084
1781.906316061211,-0.011929052147471182,-5.351058696486371,579.0944470605638,-288.3992497873481
1782.348564922897,-0.011888418158942553,-5.356325338117042,579.3590182841921,-288.0448690940135
1782.4772568866074,-0.011876510932055351,-5.357854515975288,579.4363569409246,-287.9420082663051
1782.6059488503176,-0.011864567604839872,-5.359382159605331,579.5138527193686,-287.8392657569191
1783.0481977120035,-0.011823258928838072,-5.36462013110905,579.7813593860518,-287.48709564593935
1783.4904465736893,-0.011781561054298643,-5.369839747836519,580.0507038169392,-287.1363290656454
1783.6191385373995,-0.011769358261391402,-5.371355154949057,580.1294247715189,-287.0345222433829
1783.7478305011098,-0.011757125699190997,-5.37286899021437,580.2082998336341,-286.9328347635567
1784.1900793627956,-0.011714871566793728,-5.378059233817915,580.4805233861407,-286.58429789419915
1784.6323282244814,-0.011672303565251342,-5.383230721175365,580.7545490046393,-286.2371760353115
1784.7610201881917,-0.011659861756954182,-5.384732052276609,580.8346254440823,-286.13643189579824
1784.889712151902,-0.011647396575098222,-5.386231781185447,580.9148529626335,-286.0358080203642
1785.3319610135877,-0.01160439191371891,-5.3913733284565435,581.1917011153288,-285.6909330859951
1785.7742098752735,-0.011561149139576466,-5.396495804312544,581.4703155218848,-285.3474834605361
1785.9029018389838,-0.01154852521587841,-5.397982818944647,581.5517205430092,-285.2478097910418
1786.031593802694,-0.011535884324033387,-5.399468208355571,581.6332736096593,-285.14825720985675
1786.4738426643798,-0.011492324676507237,-5.404560313967167,581.9146538670774,-284.8070699020941
1786.9160915260657,-0.011448602142854794,-5.409633119356122,582.1977645576694,-284.4673170832604
1787.0447834897761,-0.011435852660258901,-5.411105641951945,582.2804712464352,-284.3687208280277
1787.1734754534864,-0.011423092485528504,-5.412576523555524,582.3633229507019,-284.2702463934852
1787.6157243151722,-0.011379170502584374,-5.417618664308755,582.6491428758046,-283.93276956921136
1788.057973176858,-0.011335158216173497,-5.4226413606467165,582.9366575049556,-283.59673536367484
1788.1866651405683,-0.011322337839131927,-5.424099279306779,583.0206390119207,-283.499222674957
1788.3153571042785,-0.01130951272815634,-5.425555548205627,583.1047625161054,-283.4018324533901
1788.7576059659643,-0.011265412424295828,-5.430547416509144,583.3949299835035,-283.06808631389856
1789.1998548276501,-0.011221289657287758,-5.435519776536324,583.6867566102388,-282.7357899441279
1789.3285467913604,-0.011208449570880456,-5.436963039917609,583.7719862206478,-282.639366235708
1789.4572387550706,-0.011195610255883696,-5.438404651321241,583.8573548292273,-282.54306556107684
1789.8994876167565,-0.011151502371904055,-5.443346142416316,584.151778258023,-282.21306783753204
1790.3417364784423,-0.011107434259064628,-5.448268135644277,584.4478255696243,-281.88452612815576
1790.4704284421525,-0.011094621458161336,-5.449696748469826,584.5342767667406,-281.7891961296366
1790.5991204058628,-0.011081814464340697,-5.451123713117868,584.6208639888914,-281.69398965782534
1791.0413692675486,-0.011037855332204308,-5.456014908957539,584.919452551285,-281.36775579768306
1791.4836181292344,-0.010993992648715012,-5.46088668524821,585.2196300622205,-281.0429833613767
1791.6123100929449,-0.010981249953992425,-5.462300703530245,585.3072765833988,-280.9487511721224
1791.7410020566551,-0.010968517611998404,-5.463713082910722,585.3950561882607,-280.854642934802
1792.183250918341,-0.010924848893085086,-5.468554235702318,585.697719993342,-280.53218628623057
1792.6254997800268,-0.010881327134287092,-5.473376108549149,586.00193821961,-280.21119570682623
1792.754191743737,-0.010868692765703278,-5.4747756346331125,586.0907541052626,-280.1180648489504
1792.8828837074473,-0.010856072734377227,-5.476173535968956,586.1797001701036,-280.0250583064128
1793.325132569133,-0.010812819428068063,-5.48096505039767,586.4863504232385,-279.70639029852407
1793.767381430819,-0.010769756540441478,-5.485737478207125,586.7945210321437,-279.389192308765
1793.8960733945291,-0.010757263454903805,-5.487122655130123,586.8844806674978,-279.29716577831374
1794.0247653582394,-0.010744788073798575,-5.488506225658528,586.9745676186409,-279.20526387038393
1794.4670142199252,-0.010702056530175065,-5.493248638616245,587.2851167557245,-278.89039418593154
1794.909263081611,-0.010659551520992861,-5.49797220368973,587.5971526901833,-278.57699783629045
1795.0379550453213,-0.010647227162848489,-5.499343208961976,587.6882308395761,-278.4860781515679
1795.1666470090315,-0.010634923275689188,-5.500712629689281,587.7794334858561,-278.3952833455561
1795.6088958707173,-0.010592801259881999,-5.505406588763526,588.0937952818936,-278.0842200827256
1796.0511447324031,-0.010550935166274915,-5.510081976014876,588.4096108593151,-277.7746328984096
1796.1798366961136,-0.010538801893915676,-5.511439015526912,588.5017826931839,-277.6848221447406
1796.3085286598239,-0.010526691314874532,-5.512794495188779,588.5940762521534,-277.59513647978935
1796.7507775215097,-0.010485249709415643,-5.517440738405127,588.9121659054757,-277.28788630140605
1797.1930263831955,-0.010444087138414316,-5.522068715819965,589.2316768932419,-276.9821144266236
1797.3217183469058,-0.010432162582344869,-5.52341201828082,589.3249180085066,-276.89341429740597
1797.450410310616,-0.010420262413220298,-5.524753787821788,589.4182781261197,-276.80483942512086
1797.8926591723018,-0.010379555960884846,-5.5293531249157315,589.7400123208243,-276.50140769505765
1798.3349080339876,-0.010339145423433007,-5.533934525061472,590.0631359908608,-276.19945602433995
1798.4635999976979,-0.010327442530897502,-5.535264336636967,590.1574224253612,-276.11186785828477
1798.5922919614081,-0.010315765196035316,-5.536592643856848,590.2518251897685,-276.02440507952844
1799.034540823094,-0.010275832609042182,-5.541145937896719,590.5771221382943,-275.72479598568003
1799.4767896847798,-0.010236206770373285,-5.545681639624992,590.903777302314,-275.42666828136475
1799.6054816484902,-0.010224733934393916,-5.546998218637137,590.9990855437165,-275.34019309563024
1799.7341736122005,-0.010213287339866697,-5.548313322910924,591.0945074935755,-275.2538433931777
1800.1764224738863,-0.01017415216803743,-5.5528214723607325,591.4232869607854,-274.9580600559825
1800.6186713355721,-0.01013532924730403,-5.557312383371688,591.7533939876805,-274.6637590510081
1800.7473632992824,-0.010124090820174047,-5.558615995352901,591.8497009773292,-274.5783975700358
1800.8760552629926,-0.010112878906531267,-5.559918162751621,591.9461191051286,-274.49316163693237
1801.3183041246784,-0.010074551674123336,-5.564382085303276,592.278302415853,-274.20120620321046
1801.7605529863642,-0.010036537722558869,-5.568829126954071,592.611783233569,-273.9107336894921
1801.8892449500745,-0.01002553466281172,-5.570120040418879,592.7090663660288,-273.8264863697242
1802.0179369137848,-0.010014558033888484,-5.57140953956107,592.8064581171997,-273.7423646335622
1802.4601857754706,-0.009977038185856903,-5.575830158458702,593.1419681500414,-273.4542383566462
1802.9024346371564,-0.009939828699793976,-5.5802342528748605,593.4787462347879,-273.16759526022093
1803.0311266008666,-0.009929058978849832,-5.581512735696064,593.5769833538948,-273.08446231105245
1803.1598185645769,-0.00991831528947035,-5.58278983417594,593.6753266225078,-273.00145495451494
1803.6020674262627,-0.009881592404589941,-5.587168066294636,594.0140877924669,-272.7171582617752
1804.0443162879485,-0.009845173445346746,-5.591530124964673,594.3540881475426,-272.4343447056308
1804.173008251659,-0.00983463237305873,-5.592796441145438,594.453257539566,-272.3523261068233
1804.3017002153692,-0.009824116658045532,-5.594061402348578,594.5525306611996,-272.2704330847098
1804.743949077055,-0.009788171649121316,-5.5983981475822455,594.8944688930175,-271.98996563313233
1805.1861979387409,-0.009752521201529503,-5.602719061311334,595.2376180190238,-271.7109809883405
1805.3148899024511,-0.009742201860737902,-5.603973468178084,595.3376984034494,-271.63007650408395
1805.4435818661614,-0.009731906986183795,-5.605226548531083,595.4378801457378,-271.5492975570118
1805.8858307278472,-0.009696713787141454,-5.609522680812037,595.7829228397184,-271.27265827759066
1806.328079589533,-0.009661803585669317,-5.613803311518447,596.1291486979925,-270.997501203689
1806.4567715532432,-0.009651697376162005,-5.615046057488413,596.2301192164759,-270.9177103936297
1806.5854635169535,-0.009641614582049344,-5.61628750429517,596.3311887678947,-270.83804505874906
1807.0277123786393,-0.00960714195248673,-5.620543864684223,596.6792647601923,-270.5652321909919
1807.4699612403251,-0.009572939146062899,-5.624785039256578,597.0284967314858,-270.2939006670829
1807.5986532040354,-0.00956303623404275,-5.62601636218553,597.1303369355682,-270.21522289476746
1807.7273451677456,-0.00955315557030769,-5.6272464120317585,597.2322738930418,-270.13667051393924
1808.1695940294314,-0.009519368494546446,-5.6314638036439915,597.5833134123428,-269.86768163203243
1808.6118428911172,-0.009485836922381752,-5.635666309458511,597.9354822525394,-269.6001729800859
1808.7405348548277,-0.009476126594377717,-5.6368864354395924,598.0381720906096,-269.52260741923106
1808.869226818538,-0.009466437268416627,-5.63810531303719,598.1409564464141,-269.4451671450754
1809.3114756802238,-0.009433298111848298,-5.6422844974045026,598.4948910685385,-269.1799991770316
1809.7537245419096,-0.009400399409942757,-5.646449079187939,598.8499288627834,-268.91631007863026
1809.8824165056199,-0.009390870387090185,-5.647658221729616,598.9534486666674,-268.8398557175693
1810.01110846933,-0.009381361074267475,-5.6488661391349115,599.0570607949974,-268.7635265177264
1810.453357331016,-0.009348830619712221,-5.653007833819074,599.4138233966304,-268.5021757586767
1810.8956061927017,-0.009316525208102056,-5.657135191709229,599.771663513007,-268.2423022663387
1811.024298156412,-0.009307165923909394,-5.658333551251848,599.8759939844988,-268.16695791097
1811.1529901201222,-0.009297825041483649,-5.659530707417806,599.9804146280086,-268.09173857089934
1811.595238981808,-0.009265863406922136,-5.663635584735167,600.3399393405737,-267.83420069162935
1812.0374878434939,-0.009234111386645082,-5.66772637340686,600.7005163842667,-267.5781382357853
1812.1661798072041,-0.009224910247075635,-5.6689141371423695,600.8056385818611,-267.5039025113318
1812.2948717709144,-0.009215726214337501,-5.6701007177718585,600.9108488384358,-267.42979163595714
1812.7371206326002,-0.009184293753006242,-5.674169404545934,601.2730710029591,-267.17606168773676
1813.179369494286,-0.00915305580759695,-5.678224233361983,601.6363207717058,-266.9238050804094
1813.3080614579965,-0.009144001452140121,-5.679401575352783,601.7422160977621,-266.8506764322966
1813.4367534217067,-0.009134962948982209,-5.680577753050392,601.848197407741,-266.7776724468042
1813.8790022833925,-0.009104021112345855,-5.68461083138567,602.2130535314515,-266.52774486358226
1814.3212511450783,-0.009073259294867412,-5.688630265535545,602.578912972993,-266.27928829985
1814.4499431087886,-0.009064340804481432,-5.689797347109549,602.6855631615255,-266.2072649940172
1814.5786350724989,-0.00905543696766846,-5.690963281801988,602.7922972955747,-266.1353661441206
1815.0208839341847,-0.009024948860327972,-5.6949612907031995,603.1597250108691,-265.8892347431369
1815.4631327958705,-0.008994626933469653,-5.698945853020203,603.5281321829434,-265.6445718013613
1815.5918247595807,-0.008985833883644786,-5.700102823323166,603.6355192881788,-265.5736519242698
1815.720516723291,-0.008977054341248918,-5.701258662817982,603.742988335937,-265.502856276194
1816.1627655849768,-0.00894698470930231,-5.705222100114434,604.1129263620463,-265.26051425775944
1816.6050144466626,-0.008917068032229249,-5.709172272972441,604.4838203950992,-265.0196378991243
1816.733706410373,-0.008908390459749073,-5.710319269508287,604.5919267808193,-264.9498193575811
1816.8623983740833,-0.008899725304638076,-5.7114651500315246,604.7001131403262,-264.8801247978666
1817.3046472357692,-0.008870040545271327,-5.715394474214291,605.0725012476344,-264.64156474454967
1817.746896097455,-0.008840496259088748,-5.719310701408064,605.4458223101379,-264.4044673120605
1817.8755880611652,-0.00883192475276719,-5.720447850605303,605.5546306397745,-264.3357478328976
1818.0042800248755,-0.008823364644706072,-5.721583897379812,605.6635170076515,-264.2671520680717
1818.4465288865613,-0.008794033233181536,-5.72547952970762,606.0382959846108,-264.03236594352364
1818.888777748247,-0.008764830732126786,-5.729362218757319,606.4139852510243,-263.79903916084317
1819.0174697119573,-0.00875635656437885,-5.730489636679752,606.5234784785368,-263.7314162905954
1819.1461616756676,-0.008747892854125233,-5.731615964650672,606.6330478409573,-263.6639168468611
1819.5884105373534,-0.008718885669877623,-5.735478291754279,607.0101594637676,-263.43289599487724
1820.0306593990392,-0.008689996686279488,-5.739327816600718,607.3881590853215,-263.2033309656343
1820.1593513627495,-0.008681611776458846,-5.740445609733521,607.498320446904,-263.13680207039386
1820.2880433264597,-0.008673236440658077,-5.741562324347979,607.6085560713899,-263.070396293508
1820.7302921881455,-0.008644526286788048,-5.745391700795277,607.9879430764981,-262.84313143779866
1821.1725410498314,-0.008615924106986255,-5.7492084040854055,608.3681961546959,-262.6173186455928
1821.3012330135418,-0.008607620753897639,-5.750316669928412,608.4790091612408,-262.55188091104225
1821.429924977252,-0.008599326123046256,-5.751423867696341,608.5898945892022,-262.4865659663573
1821.872173838938,-0.00857088686055493,-5.755220617654355,608.9715006481881,-262.2630472107055
1822.3144227006237,-0.008542545699556078,-5.759004812073536,609.3539512104375,-262.0409765192058
1822.443114664334,-0.008534316469699672,-5.760103639482238,609.4653996405738,-261.976626950622
1822.5718066280442,-0.00852609514537173,-5.7612014083053635,609.5769186804017,-261.9123998230762
1823.01405548973,-0.008497901638421465,-5.76496582663518,609.9606883766537,-261.6926166511873
1823.4563043514158,-0.008469796850954609,-5.768717796036681,610.3452813535786,-261.4742773038243
1823.584996315126,-0.00846163467294893,-5.769807265574257,610.4573492471881,-261.4110127259622
1823.7136882788363,-0.008453479628271674,-5.77089568510837,610.5694859678272,-261.34787021995686
1824.1559371405222,-0.008425508090256424,-5.77462803871855,610.9553647748821,-261.13181149500514
1824.598186002208,-0.008397616388402463,-5.778348039601603,611.3420459793415,-260.9171921145175
1824.7268779659182,-0.008389514567832726,-5.779428223984294,611.4547176315832,-260.85500917148806
1824.8555699296285,-0.008381419136060499,-5.780507366083527,611.5674563566138,-260.7929479107688
1825.2978187913143,-0.00835364679939612,-5.7842078953968175,611.955390618263,-260.58060187503764
1825.740067653,-0.008325945467341772,-5.78789615812668,612.344106726093,-260.3696904631271
1825.8687596167106,-0.008317897371976225,-5.788967122503623,612.45736668191,-260.30858561828796
1825.9974515804208,-0.008309854904503824,-5.790037051460561,612.5706919840983,-260.24760204582265
1826.4397004421066,-0.008282258734382679,-5.793705970865593,612.9606288959569,-260.03895632012586
1826.8819493037925,-0.008254724425839995,-5.797362699574903,613.3513274279078,-259.8317402564758
1827.0106412675027,-0.008246723199419895,-5.798424501401354,613.4651604768235,-259.77170979204135
1827.139333231213,-0.00823872681709186,-5.799485273788039,613.5790571729381,-259.71180016957646
1827.5815820928988,-0.008211283012651074,-5.803122770912245,613.9709447647507,-259.50684175126463
1828.0238309545846,-0.008183891760326106,-5.806748142665729,614.3635740689664,-259.30330779079173
1828.1525229182948,-0.008175930412741944,-5.807800831471926,614.4779652400158,-259.24434780688586
1828.281214882005,-0.00816797312239901,-5.808852495919915,614.5924183857758,-259.1855082139384
1828.723463743691,-0.008140657676548577,-5.812458731027166,614.9862055041912,-258.9842234729796
1829.1657126053767,-0.00811338553648994,-5.816052895485548,615.3807147392376,-258.7843577412953
1829.294404569087,-0.008105457116674866,-5.817096512834284,615.4956492960845,-258.7264641545307
1829.4230965327972,-0.008097531969406125,-5.818139110010579,615.6106441813049,-258.6686904869255
1829.865345394483,-0.008070320998536148,-5.821714216046794,616.0062804734258,-258.4710651606153
1830.3075942561688,-0.008043143925542805,-5.825277295557761,616.4026195922112,-258.2748531483453
1830.4362862198793,-0.008035241376858482,-5.8263118750505525,616.518083028541,-258.21802169010004
1830.5649781835896,-0.008027341278385806,-5.827345437643848,616.6336051725532,-258.16130965821066
1831.0072270452754,-0.008000210028038584,-5.830889519925669,617.0310410704063,-257.9673288448199
1831.4494759069612,-0.007973102618183058,-5.834421608714619,617.4291608048991,-257.7747554006328
1831.5781678706715,-0.007965218413371507,-5.835447175645995,617.5451388400037,-257.71898161487894
1831.7068598343817,-0.007957335781733776,-5.8364717279791725,617.6611739872516,-257.66332674138044
1832.1491086960675,-0.007930257784361445,-5.839984862574876,618.0603606926958,-257.47297489178555
1832.5913575577533,-0.007903193057304456,-5.843486024891451,618.4602125388697,-257.28402421294743
1832.7200495214636,-0.007895319272543609,-5.844502595705204,618.57669111327,-257.22930345328655
1832.8487414851738,-0.00788744616133995,-5.845518153203576,618.6932252289363,-257.17470107010075
1833.2909903468596,-0.007860394012918062,-5.849000385300106,619.0941146986718,-256.9879619765884
1833.7332392085455,-0.007833344551042362,-5.852470654208846,619.495650901649,-256.8026175968209
1833.8619311722557,-0.007825473230869484,-5.8534782362486855,619.6126161728093,-256.748945022798
1833.990623135966,-0.007817601696738858,-5.854484805233759,619.7296354385534,-256.69539026734844
1834.4328719976518,-0.007790548245294114,-5.857936148790931,620.1321803696851,-256.512247050387
1834.8751208593376,-0.007763487068038053,-5.861375526281627,620.5353539096948,-256.330491826225
1835.003812823048,-0.007755610383366542,-5.862374117889044,620.6527922480234,-256.2778623993081
1835.1325047867583,-0.007747732596907368,-5.863371695693007,620.7702830580205,-256.2253502104791
1835.5747536484441,-0.00772065085213593,-5.86679213385704,621.1744368747745,-256.04578530472327
1836.01700251013,-0.007693550715877191,-5.8702005910834645,621.5792014543418,-255.86760140130497
1836.1456944738402,-0.007685660668426477,-5.871190181595681,621.697099439547,-255.81600988070085
1836.2743864375504,-0.00767776860174084,-5.872178756524608,621.8150483968781,-255.76453499462266
1836.7166352992363,-0.007650630733524591,-5.8755682411833146,622.2207652384138,-255.58853013412298
1837.158884160922,-0.0076234635615927615,-5.878945717670922,622.627075270469,-255.41389900982452
1837.2875761246323,-0.007615551959096729,-5.879926287152444,622.7454196881462,-255.3633399478802
1837.4162680883426,-0.0076076374246598095,-5.880905838220513,622.8638136014075,-255.3128968932751
1837.8585169500284,-0.007580415419578497,-5.884264289228226,623.2710483103309,-255.14043309504993
1838.3007658117142,-0.007553153611148973,-5.88761069253368,623.6788589070385,-254.96933548452003
1838.4294577754247,-0.007545212541146573,-5.888582211800237,623.7976367454891,-254.91980322171153
1838.558149739135,-0.00753726768924178,-5.889552708812013,623.9164626256498,-254.8703863148648
1839.0003986008207,-0.007509935158343526,-5.892880014795096,624.3251707375501,-254.7014438615823
1839.4426474625066,-0.007482553307770677,-5.8961952220917135,624.7344377004576,-254.53385975862005
1839.5713394262168,-0.007474575576082815,-5.897157653312506,624.8536361479562,-254.48534841865325
1839.700031389927,-0.007466593296087921,-5.898119057515945,624.9728812056882,-254.43695175856283
1840.1422802516129,-0.007439126411265733,-5.901415078441895,625.3830189404833,-254.27151018235818
1840.5845291132987,-0.007411601477103702,-5.904698939333167,625.7936987526913,-254.1074188245694
1840.713221077009,-0.007403580497548908,-5.905652236846815,625.9133051953644,-254.05992231008918
1840.8419130407192,-0.007395554249861151,-5.906604501734823,626.0329568389881,-254.01253977424793
1841.284161902405,-0.0073679308300635205,-5.909869071413326,626.4444810943629,-253.85057784276785
1841.7264107640908,-0.007340241123288636,-5.913121410008195,626.8565309146576,-253.68995769832173
1841.855102727801,-0.007332170684282703,-5.914065520840441,626.9765329348938,-253.6434696871695
1841.9837946915113,-0.007324094316017771,-5.915008592645893,627.0965787688386,-253.59709492786706
1842.4260435531971,-0.007296293722480494,-5.9182415203389525,627.5094471153013,-253.43859063184664
1842.868292414883,-0.007268419613581536,-5.9214621369951175,627.9228247737589,-253.28141938754501
1842.9969843785934,-0.007260294235075475,-5.922397001442634,628.0432101490328,-253.23593332938813
1843.1256763423037,-0.0072521623836991934,-5.923330819768468,628.1636379727114,-253.19055977040156
1843.5679252039895,-0.0072241672034419795,-5.926531892821219,628.5778086501367,-253.03549031281963
1844.0101740656753,-0.007196093006225477,-5.929720567564783,628.9924726453751,-252.88174486432945
1844.1388660293856,-0.007187908476876328,-5.930646120351154,629.1132293475948,-252.83725397807052
1844.2675579930958,-0.00717971708860861,-5.931570619389231,629.2340271548225,-252.79287481220064
1844.7098068547816,-0.007151514626572074,-5.934739607895048,629.64945907103,-252.64121660092874
1845.1520557164674,-0.007123229418824799,-5.937896105597028,630.0653685697105,-252.4908730473316
1845.2807476801777,-0.007114982866749914,-5.938812277432542,630.1864847652528,-252.4473703199113
1845.409439643888,-0.007106729192622564,-5.93972738752879,630.3076407443588,-252.40397850796117
1845.8516885055737,-0.007078310826630676,-5.94286404957408,630.7242934760889,-252.2557071536159
1846.2939373672596,-0.007049807136404769,-5.945988124762081,631.1414083147259,-252.10874079724962
1846.4226293309698,-0.007041496579454735,-5.9468948436201305,631.2628723651027,-252.0662189839518
1846.55132129468,-0.007033178728847513,-5.947800492498784,631.3843748996552,-252.02380725517477
1846.9935701563659,-0.007004538650804298,-5.950904577959974,631.8022086954396,-251.87889757365997
1847.4358190180517,-0.006975811871941642,-5.953995978207576,632.2204893837918,-251.73528292408963
1847.5645109817622,-0.00696743622078812,-5.954893170277166,632.3422898467225,-251.693734549942
1847.6932029454724,-0.006959053229817949,-5.955789283998147,632.4641275166388,-251.65229540355872
1848.1354518071582,-0.00693018917076334,-5.958860537999371,632.8831033008943,-251.5107214221437
1848.577700668844,-0.006901238810451155,-5.961919007820011,633.3025110265169,-251.3704322037309
1848.7063926325543,-0.006892798285309261,-5.962806598753933,633.4246366573437,-251.3298495660155
1848.8350845962646,-0.0068843505393753395,-5.963693103009702,633.5467982403484,-251.28937527387572
1849.2773334579504,-0.006855265151788707,-5.966731270802635,633.9668776187505,-251.15111024160623
1849.7195823196362,-0.006826095832637047,-5.96975655705669,634.3873742529498,-251.01411940605124
1849.8482742833464,-0.006817592132326435,-5.97063447361987,634.5098140064852,-250.97449457838758
1849.9769662470567,-0.006809081472714614,-5.971511295399477,634.6322884800086,-250.93497718925107
1850.4192151087425,-0.006779782049171399,-5.974516128072393,635.0534337463978,-250.79999359322667
1850.8614639704283,-0.006750402286211091,-5.977507985343587,635.4749818516709,-250.66627333817658
1850.9901559341386,-0.006741838066987869,-5.978376156855375,635.5977248844498,-250.62759817635617
1851.1188478978488,-0.006733267222397577,-5.979243225821861,635.7205014279127,-250.5890295218983
1851.5610967595346,-0.00670376360638248,-5.9822144844178125,636.142675572338,-250.4572991091032
1852.0033456212204,-0.006674183968485385,-5.985172678262865,636.5652384106018,-250.32682090155612
1852.132037584931,-0.006665562442640421,-5.9860310373954135,636.6882740832901,-250.28908705059675
1852.2607295486412,-0.006656934696995477,-5.98688828664039,636.8113420805139,-250.25145875256393
1852.702978410327,-0.006627238758471003,-5.989825744538951,637.2345087974958,-250.12295255512709
1853.1452272720128,-0.006597472162921785,-5.992750053818503,637.6580503383007,-249.995687157716
1853.273919235723,-0.006588797312593671,-5.993598537317467,637.7813682180724,-249.9588860597001
1853.4026111994333,-0.006580116753507639,-5.994445904107226,637.9047172596535,-249.92218953784325
