sLap,u,Kt,aTheta,xi,yi
2422.7885447695767,2.6430531096622595e-05,0.0019308999223870771,-5.411703885054575,-396.87099875139904,-470.205495442451
2423.3037377957226,2.8188653832297896e-05,0.001944968011785609,-5.410705493176895,-396.5395694917581,-469.8110611138178
2425.074194340114,3.446525073213731e-05,0.002000378335169096,-5.407214647192583,-395.4036482008971,-468.4530492166764
2426.8446508845054,4.1098937223842715e-05,0.0020672172064128366,-5.403615582764927,-394.2725482682683,-467.0910192491069
2427.3598439106513,4.309511968742865e-05,0.002088904327718202,-5.402545045258347,-393.9443332474484,-466.6939062068544
2427.875036936797,4.512033116470492e-05,0.002111626553051062,-5.401463029101045,-393.6165469575643,-466.29643933695996
2429.6454934811886,5.229785488894312e-05,0.002197815861229884,-5.397650106189836,-392.49343947097805,-464.9278113197484
2431.41595002558,5.9800883412788766e-05,0.002297000809310155,-5.393673084746045,-391.3756714895534,-463.5548195207952
2431.931143051726,6.204309808980328e-05,0.002328386794577312,-5.392481669567015,-391.0514448697767,-463.1544434630725
2432.446336077872,6.431087837788357e-05,0.0023609332765618892,-5.391273751335324,-390.72770011423,-462.7536778758898
2434.2167926222633,7.229314032116279e-05,0.002481818432594233,-5.386988931576975,-389.61891458088155,-461.3734217414154
2435.9872491666547,8.05504731148519e-05,0.00261707933701674,-5.382477364084096,-388.5162107426478,-459.9883027873627
2436.5024421928006,8.300163396987204e-05,0.0026592096512614237,-5.381118280696047,-388.1965204505106,-459.58429532046085
2437.0176352189465,8.547325747479223e-05,0.0027026063037900797,-5.379737138476331,-387.87738547868656,-459.17984936238867
2438.788091763338,9.411453390143478e-05,0.002861552264287641,-5.374813871946345,-386.7850338430477,-457.7865514360746
2440.5585483077293,0.0001029607050709147,0.0030359786078058286,-5.369595494827671,-385.6997619127153,-456.38773303560345
2441.073741333875,0.00010556892507105974,0.003089695515681566,-5.368017612215493,-385.38534674442843,-455.97960676142606
2441.588934360021,0.00010819082208103907,0.00314475743499612,-5.366411690324223,-385.0715833182742,-455.5709796781913
2443.3593909044125,0.00011729413472495861,0.003344346151214624,-5.360669745240032,-383.99846254717113,-454.1628173058563
2445.129847448804,0.00012651228216255245,0.003560153541885186,-5.354560079777858,-382.9337058134168,-452.7483216357688
2445.64504047495,0.00012921073570164787,0.003626027910834443,-5.352709010967928,-382.6255184121612,-452.33547235403177
2446.1602335010957,0.00013191442209308033,0.003693291129439388,-5.350823639523,-382.318104635457,-451.9220473438559
2447.930690045487,0.00014123183610390417,0.003935087082956299,-5.344073217997943,-381.2677739243684,-450.4968062179118
2449.7011465898786,0.00015055492108272925,0.00419338413318668,-5.336880100007237,-380.2274061414363,-449.06427862777764
2450.2163396160245,0.0001532623881194958,0.004271648082933935,-5.334699597585205,-379.9266343168361,-448.6459959748084
2450.7315326421704,0.00015596510263306387,0.004351302531584727,-5.332478422516178,-379.62678570943444,-448.2270519027891
2452.501989186562,0.00016520066922507767,0.004635625337311681,-5.324525336562741,-378.6036368791338,-446.78217487447506
2454.272445730953,0.00017431569459317033,0.004936192605853245,-5.316054489379431,-377.5923890619273,-445.32894670133027
2454.787638757099,0.00017693804829079082,0.00502667669638044,-5.3134881401571485,-377.3004744632547,-444.9044351994235
2455.302831783245,0.0001795443585850945,0.005118504191006414,-5.310874849872114,-377.0096622542938,-444.4791689338258
2457.0732883276364,0.00018836060190023727,0.005444222467991175,-5.301526694493616,-376.0189794998014,-443.01184291320067
2458.843744872028,0.00019691654298623982,0.005785319093757622,-5.291588255710878,-375.042494192043,-441.5350346928335
2459.3589378981737,0.00019934931846111653,0.005887398820904717,-5.288581443156344,-374.76114694757115,-441.10344696074054
2459.8741309243196,0.00020175379609378016,0.005990720899122954,-5.285521758057873,-374.48111214596923,-440.67100803875263
2461.644587468711,0.00020978161443137048,0.006355084052595197,-5.274594945971659,-373.52911574515036,-439.1782944726116
2463.4150440131025,0.00021740022939667817,0.006733297871186184,-5.2630107837554885,-372.5939826370466,-437.6749643202257
2463.9302370392484,0.0002195319047811532,0.006845853726150245,-5.25951286523704,-372.3251900305877,-437.23544767407424
2464.4454300653942,0.0002216224624407307,0.00695949340534794,-5.255956735015846,-372.057951275278,-436.794986445745
2466.2158866097857,0.00022847298873709612,0.00735801356817837,-5.2432841890548225,-371.1518178461043,-435.2739986460981
2467.986343154177,0.00023476132606777385,0.007768164624555977,-5.229895784467641,-370.26558244928344,-433.7413378853133
2468.501536180323,0.0002364770910835594,0.00788955823278512,-5.225862415162335,-370.0116090488753,-433.2930946828917
2469.016729206469,0.00023813881814148792,0.008011818113143611,-5.221766354402626,-369.75946157607626,-432.84382416335296
2470.7871857508603,0.0002434171405933418,0.008438210297704302,-5.2072056097667225,-368.90731112489823,-431.291951273847
2472.5576422952518,0.0002479821877402484,0.008873316111327483,-5.191882242746383,-368.0784458211685,-429.7275253875853
2473.072835321398,0.0002491683979282119,0.009001385077727625,-5.187277767063712,-367.8418217800012,-429.2698862035422
2473.588028347544,0.0002502881019007915,0.009130044506798123,-5.182607248611537,-367.6073241553006,-428.8111565529819
2475.3584848919354,0.00025360958664914334,0.009576235192052435,-5.16604867683826,-366.8181618568637,-427.2263290853499
2477.128941436327,0.0002560756645394309,0.01002754919138157,-5.148695608543758,-366.055986532271,-425.62835666361957
2477.6441344624727,0.0002566250972733007,0.010159624163168608,-5.143495425744095,-365.83948022346635,-425.1608637103266
2478.1593274886186,0.0002570966383403645,0.010291959018411808,-5.138227236736533,-365.62542495910435,-424.69224654401324
2479.92978403301,0.0002581057929578749,0.010748175492464008,-5.119602050311018,-364.9090240784373,-423.0732321790452
2481.7002405774015,0.00025813407540334473,0.011205310335134968,-5.100168339477487,-364.2235625741169,-421.4408878181566
2482.2154336035474,0.00025795170168904804,0.011338257436124004,-5.094361134197912,-364.03013356065236,-420.96338398789584
2482.7306266296932,0.000257681797169605,0.011471085530683225,-5.088485583910805,-363.83949764115334,-420.48476164660195
2484.5010831740847,0.0002560724165036661,0.01192603488253974,-5.067773229767482,-363.20621020615687,-418.831472644935
2486.271539718476,0.00025338130161215594,0.012377177314144337,-5.04625877756023,-362.60796995138895,-417.1651921433888
2486.786732744622,0.00025239024094233186,0.012507467461868938,-5.039848495230502,-362.4406988187087,-416.677908802175
2487.301925770768,0.0002513044294135089,0.012637220924484096,-5.033371353983259,-362.2765707780648,-416.18956146232824
2489.0723823151593,0.0002468401248573456,0.013078362250521204,-5.010605876392952,-361.7370555062018,-414.5033472987609
2490.8428388595507,0.0002412257240274754,0.013510581621603455,-4.987067275221725,-361.23672185999544,-412.80510592137745
2491.3580318856966,0.00023937318164951425,0.013634387114248697,-4.980074718253865,-361.0987149031223,-412.30874043898626
2491.8732249118425,0.00023742174091854145,0.013757212020328233,-4.973018763081217,-360.9641966776071,-411.81142183369116
2493.643681456234,0.00022995608705976512,0.014171121960270669,-4.9482937082279435,-360.52906001763944,-410.0953137829044
2495.4141380006254,0.0002213119384054962,0.014570771047569054,-4.922848467922654,-360.13710465621125,-408.368842236251
2495.9293310267713,0.00021857483447752815,0.014684088718552547,-4.915312389115322,-360.0313739630555,-407.864614633711
2496.444524052917,0.00021573835311840882,0.014795971117257532,-4.9077184330625165,-359.92945841492354,-407.3596056469375
2498.2149805973086,0.00020523352682324795,0.015168798532789053,-4.881189876279917,-359.60881467196566,-405.6184756787993
2499.9854371417,0.0001935682838548742,0.015522000376211943,-4.854018617870845,-359.33502881582444,-403.86937556025816
2500.500630167846,0.0001899581913802794,0.015620799060177826,-4.845996194067053,-359.26435185890335,-403.3590531398823
2501.0158231939918,0.00018625240187315764,0.015717714943547213,-4.837923483370179,-359.19778053201685,-402.8481821775271
2502.786279738383,0.00017279491906387184,0.016035714727165435,-4.809810791989229,-359.00075031766335,-401.08877859285565
2504.5567362827746,0.00015824657139850012,0.016328922957861158,-4.7811570419938105,-358.8537276885198,-399.3245013644124
2505.0719293089205,0.00015381353865398758,0.0164093111392822,-4.7727236255539545,-358.8204947517729,-398.8103813062091
2505.5871223350664,0.00014929298732938473,0.016487396007194056,-4.764249504450642,-358.79160466596596,-398.2960016776365
2507.357578879458,0.0001331051021315304,0.016737525431163292,-4.734833509940482,-358.7257856309625,-396.5268301790878
2509.1280354238493,0.00011595033978673683,0.016958139000857905,-4.705000800423388,-358.71239458857394,-394.7564926904948
2509.643228449995,0.00011078520369750766,0.01701654663258667,-4.696248869315449,-358.7184564978432,-394.2413357352257
2510.158421476141,0.00010554537306512055,0.01707227842092955,-4.687467636476201,-358.729028863501,-393.7262536490811
2511.9288780205325,8.699073139584784e-05,0.017242833178595,-4.657085979872043,-358.7999859928578,-391.95728593338555
2513.699334564924,6.764744854681624e-05,0.017379839622019284,-4.626432061397248,-358.9248821555138,-390.1913116182116
2514.21452759107,6.18818571279231e-05,0.017413205867534712,-4.617469320644236,-358.97141387670393,-389.6782251324144
2514.7297206172157,5.605881132980537e-05,0.017443592597887105,-4.608490234317296,-359.02254052305426,-389.1655772904542
2516.500177161607,3.5638447281640125e-05,0.017524848262160768,-4.577529774664641,-359.23337169036216,-387.40778923798456
2518.2706337059985,1.4657831348922988e-05,0.01756945460845873,-4.546457898401829,-359.4986079067411,-385.6573860993161
2518.7858267321444,8.461284294437276e-06,0.017575408460160643,-4.5374045343347795,-359.58600458580514,-385.149661533223
2519.3010197582903,2.228428609110984e-06,0.01757816720947592,-4.528348974547456,-359.67798861574977,-384.6427481344935
2521.0714763026817,-1.9433188371595837e-05,0.0175629801209433,-4.497235341078585,-360.0290211757744,-382.9075138326133
2522.841932847073,-4.13866028025854e-05,0.017509183773512325,-4.466182773697538,-360.4338078933102,-381.18402503956753
2523.3571258732195,-4.781399012143354e-05,0.017486203016895355,-4.457167924635427,-360.5616280282619,-380.6849419800608
2523.8723188993654,-5.4253819047266564e-05,0.01745991495723446,-4.448165783685879,-360.69393298234627,-380.18702810270963
2525.642775443757,-7.644087565205069e-05,0.017344220296925436,-4.417350383714284,-361.18259680985807,-378.48541999516453
2527.4132319881483,-9.862778629307654e-05,0.01718924454626092,-4.3867745888429255,-361.7232513791313,-376.79960550611224
2527.928425014294,-0.00010506751790973733,0.017136769093029677,-4.377932184626865,-361.8902168277229,-376.31222070775596
2528.44361804044,-0.00011149465854947862,0.017080986539414204,-4.369117650371095,-362.06147332639426,-375.8263250028321
2530.2140745848315,-0.00013344603021066615,0.016864114397637048,-4.339062792109282,-362.6823749954665,-374.1683890335763
2531.984531129223,-0.00015510107779161746,0.016608640620697515,-4.309426067808969,-363.35247436624485,-372.5297116802107
2532.4997241553688,-0.00016133066904453454,0.016527123643640444,-4.30089028952753,-363.5565293327199,-372.05665505254666
2533.0149171815146,-0.00016752301339473762,0.016442413876493263,-4.292397280653035,-363.76460040138477,-371.58534790954974
2534.785373725906,-0.00018848060505002325,0.016127183828370525,-4.263560353382363,-364.509795207608,-369.97943055105435
2536.5558302702975,-0.00020885814244708454,0.015775362755375777,-4.2353139186231,-365.30051723693936,-368.3954230549293
2537.0710232964434,-0.00021466378395847122,0.015666258971647244,-4.227214571422874,-365.53893978767593,-367.9387224868457
2537.5862163225893,-0.0002204091733057165,0.015554186088947972,-4.219172117642976,-365.7810374872464,-367.4839552983382
2539.3566728669807,-0.0002396583638405344,0.015146797719341958,-4.191989820111686,-366.6404669986014,-365.9361541439168
2541.127129411372,-0.00025806994937390294,0.014706070966007541,-4.165558298065295,-367.5410781218296,-364.4119333085108
2541.642322437518,-0.00026325693538684845,0.014571772494155987,-4.158016361275327,-367.81063022931545,-363.97288633267976
2542.157515463664,-0.00026836340237706144,0.014434827913865612,-4.150544187625834,-368.0834689004182,-363.53586923215806
2543.9279720080553,-0.000285267065087766,0.013944582665035196,-4.125417653645514,-369.04550873046645,-362.0496614980637
2545.698428552447,-0.00030111400591200537,0.01342534565602416,-4.101184741900112,-370.0439365705578,-360.58763482477383
2546.2136215785927,-0.00030551599164457463,0.013269073235613361,-4.094308316407228,-370.3410339150224,-360.16673843145475
2546.7288146047385,-0.0003098209132579112,0.013110562181881318,-4.087512847697547,-370.6410009488125,-359.74787696116545
2548.49927114913,-0.00032385012036788296,0.012549437658961,-4.06479438604295,-371.69305138192703,-358.3239550337022
2550.2697276935214,-0.00033665246641408336,0.011964561086599906,-4.04309039695786,-372.77647362531826,-356.92373823119874
2550.7849207196673,-0.0003401394806515721,0.011790215333240666,-4.036971243294514,-373.0973551992923,-356.52068017754897
2551.300113745813,-0.00034351734582895136,0.011614104070280167,-4.030942219538376,-373.4206794708672,-356.1195733403149
2553.0705702902046,-0.0003542758270036784,0.010996199908054555,-4.010924304196355,-374.5497320183583,-354.755889000672
2554.841026834596,-0.0003636928407045487,0.010360435827359514,-3.992016171426919,-375.70511796357056,-353.4144259618974
2555.356219860742,-0.0003661763942326899,0.01017241795208605,-3.9867270027191677,-376.04599783362585,-353.0281333252419
2555.871412886888,-0.0003685435278152909,0.009983151991852093,-3.981534864601382,-376.3888985941585,-352.64362800820817
2557.6418694312792,-0.00037578085780313347,0.009324048645522892,-3.9644418769520473,-377.58202326678366,-351.3356225829429
2559.4123259756707,-0.00038161952147035836,0.008653370059923166,-3.948526049864708,-378.7965796985437,-350.04747742492077
2559.9275190018166,-0.000383054210839214,0.008456387273508848,-3.9441186854549155,-379.1537682984993,-349.67621228604867
2560.4427120279624,-0.000384370000605715,0.008258696038433527,-3.9398128278943707,-379.51257257217145,-349.3065034349734
2562.213168572354,-0.0003879829535092151,0.0075747807015477545,-3.9257958258450505,-380.7572902298132,-348.047483946501
2563.9836251167453,-0.00039019514372238195,0.006885708783285515,-3.9129942309313495,-382.0187846481955,-346.80526093591754
2564.498818142891,-0.0003905770916953271,0.00668457982729254,-3.9094986447945463,-382.3887734290279,-346.4467497367678
2565.014011169037,-0.0003908421218471119,0.006483283030046735,-3.9061065649337636,-382.7599964817513,-346.0895126122633
2566.7844677134285,-0.00039086609478445055,0.005791093217320167,-3.8952411104845273,-384.04452329650996,-344.8711258109344
2568.55492425782,-0.0003895372047628315,0.005100058554089468,-3.885600125448198,-385.341480079216,-343.6659681970904
2569.070117283966,-0.0003889003262753109,0.004899531856507569,-3.88302435852935,-385.7209897772373,-343.3175505309089
2569.5853103101117,-0.0003881524874107013,0.0046993595805110205,-3.880551661040142,-386.1013795794216,-342.97009084925463
2571.355766854503,-0.0003847472028825227,0.004014980859487412,-3.872838534711225,-387.4147516378138,-341.7828470674285
2573.1262233988946,-0.00038008079547401715,0.0033377474283706058,-3.8663307459551444,-388.73653601105656,-340.6049684907769
2573.6414164250405,-0.00037849220802252257,0.003142338678978588,-3.864661606847824,-389.1225340231408,-340.26375227923876
2574.1566094511863,-0.0003768020573783494,0.002947771310523427,-3.8630927876045367,-389.50908566891707,-339.92316140692117
2575.927065995578,-0.0003702353658083908,0.002286305650534654,-3.8584612978275548,-390.84118748226274,-338.7569660106553
2577.697522539969,-0.0003625366774357325,0.0016374681081846962,-3.854989725490428,-392.1780053138873,-337.5961753970079
2578.2127155661155,-0.0003600918622564259,0.0014513194848220757,-3.8541941845403747,-392.56770097184904,-337.2591877131025
2578.7279085922614,-0.00035755776763528123,0.0012664494328825202,-3.8534940965791744,-392.9576500864424,-336.92249245943657
2580.498365136653,-0.0003481888488594972,0.0006415591509480882,-3.8518076476526066,-394.29917949114406,-335.7671512180388
2582.2688216810443,-0.0003378478146783222,3.4116676614802425e-05,-3.8512120945226367,-395.6420268248134,-334.6133409358608
2582.78401470719,-0.0003346656431202498,-0.00013912150359065697,-3.851239270425832,-396.03285455871816,-334.2776663216744
2583.299207733336,-0.0003314087889292219,-0.0003107055849827351,-3.8513551708247253,-396.42365969756827,-333.94196545927963
2585.0696642777275,-0.0003196708396992575,-0.0008871760018259206,-3.852418738509925,-397.76606327817865,-332.78763889130613
2586.840120822119,-0.00030714446921649386,-0.0014421669568538034,-3.8544839077903985,-399.10665872506394,-331.6312143272747
2587.355313848265,-0.0003033620008569328,-0.0015994313970356796,-3.8552675425861387,-399.49625844143037,-331.2941148008411
2587.8705068744107,-0.00029952114689667166,-0.001754737069295135,-3.8561316157308783,-399.8855816398746,-330.95669674520053
2589.640963418802,-0.00028590301199876836,-0.002273057918835081,-3.859700767784787,-401.22099060655376,-329.7942860292826
2591.4114199631936,-0.0002716963315559891,-0.0027667474551668282,-3.8641657800440217,-402.5517177218455,-328.62652166726383
2591.9266129893394,-0.0002674631138991437,-0.00290563225195415,-3.8656270933256427,-402.93791968603114,-328.2855345142225
2592.4418060154853,-0.00026318881661866904,-0.00304233069792982,-3.867159340507191,-403.3236121634447,-327.9439724467682
2594.2122625598768,-0.00024821446245559944,-0.003495095590333277,-3.872950416326704,-404.6448004122433,-326.76542549070683
2595.982719104268,-0.00023285884206947647,-0.00392101153177081,-3.8795193252625664,-405.9586779848636,-325.57873808639664
2596.497912130414,-0.00022833036730696596,-0.004039810677102528,-3.8815701278550105,-406.3394966781579,-325.2317490534428
2597.01310515656,-0.00022377833749519046,-0.004156275816163287,-3.8836815018537516,-406.71959383134924,-324.88397126257377
2598.7835617009514,-0.000207983200662489,-0.004538509348946737,-3.8913825203723746,-408.0199697809396,-323.6825024416903
2600.554018245343,-0.00019201175432607062,-0.004892622204197823,-3.8997353735318114,-409.31065762975936,-322.4706365740422
2601.0692112714887,-0.00018734218484515032,-0.004990340224903669,-3.9022813039577584,-409.68429604910324,-322.11592741866303
2601.5844042976346,-0.00018266599915471322,-0.005085655638403128,-3.9048769500342555,-410.05702288066175,-321.7602619621923
2603.354860842026,-0.0001665721612490138,-0.005394808546534504,-3.9141587548145558,-411.3306566106927,-320.5304835806672
2605.1253173864175,-0.00015049584551953747,-0.005675483525147138,-3.923962691915928,-412.5924949045684,-319.2886094106757
2605.6405104125633,-0.00014583134127991556,-0.005751813652300764,-3.92690642620647,-412.9573581120231,-318.924880095227
2606.155703438709,-0.00014117591108446273,-0.005825747374444247,-3.9298888799488787,-413.3211436420207,-318.56007422508895
2607.9261599831007,-0.00012527086180038209,-0.00606158507843849,-3.9404160120303007,-414.5628224875828,-317.29804238906104
2609.696616527492,-0.0001095590670674644,-0.00626943465823128,-3.9513359086393405,-415.7908951910293,-316.022770126152
2610.211809553638,-0.00010503247323945338,-0.006324709630907121,-3.954580205400158,-416.145609959616,-315.6491373047595
2610.727002579784,-0.00010052886434535211,-0.006377662240544356,-3.9578524119245753,-416.4991072996688,-315.2743534524187
2612.4974591241753,-8.524866093483865e-05,-0.006542066825507505,-3.969293267613159,-417.7044073618128,-313.9775356698861
2614.2679156685667,-7.031367528363939e-05,-0.006679724070863482,-3.9810015169738895,-418.8946158788073,-312.66685576249364
2614.7831086947126,-6.604021156241415e-05,-0.0067148451207625975,-3.9844519859464,-419.2380521887601,-312.28283049357935
2615.2983017208585,-6.180142655242526e-05,-0.006747776524927993,-3.987920031437809,-419.580159966314,-311.89762188267406
2617.06875826525,-4.75168034060321e-05,-0.006844478953871112,-3.9999559503312505,-420.7455183793644,-310.5647979196288
2618.8392148096414,-3.370093313170859e-05,-0.006916306031575556,-4.012141056308673,-421.8946500557834,-309.21795993301333
2619.3544078357872,-2.9774650036432745e-05,-0.006932653868248496,-4.015708559856066,-422.2259400089162,-308.82340863972775
2619.869600861933,-2.5892192854435033e-05,-0.006946992504035098,-4.019284026896209,-422.55582074122947,-308.4276786526108
2621.6400574063246,-1.2897729312287086e-05,-0.00698124767239471,-4.031617019894156,-423.6785939711582,-307.05878957346397
2623.410513950716,-4.6425611293351965e-07,-0.006992993312247134,-4.043990734108075,-424.7843716226306,-305.67613568648284
2623.925706976862,3.044207507201306e-06,-0.006992325595695605,-4.0475933486255276,-425.10292196930595,-305.2712291608093
2624.4409000030078,6.502389197751062e-06,-0.006989864806221709,-4.0511952247284695,-425.4200136917187,-304.86517931554033
2626.211356547399,1.7993875042544475e-05,-0.006968088353350735,-4.063554120028456,-426.49851012164186,-303.4611417860385
2627.9818130917906,2.886404858742488e-05,-0.006926516727374804,-4.075856937818054,-427.5596124792819,-302.04391238853117
2628.497006117937,3.190802207803263e-05,-0.006910859155830933,-4.079421428914068,-427.8651081535055,-301.6290679645916
2629.012199144083,3.489791614879158e-05,-0.0068936480316572,-4.0829775257736864,-428.1691268521737,-301.21313963287355
2630.7826556884743,4.475532914471714e-05,-0.006823040669988132,-4.095122416232824,-429.2026064720004,-299.7756430607622
2632.5531122328657,5.396167642482664e-05,-0.00673555752874835,-4.107127360509218,-430.2186543047111,-298.3257717381252
2633.0683052590116,5.651752668504152e-05,-0.0067070958848608015,-4.110590159913671,-430.5110518119681,-297.9015935727231
2633.5834982851575,5.901797350920747e-05,-0.006677331819611813,-4.11403803502898,-430.8019836687685,-297.4764083250074
2635.353954829549,6.718712372281438e-05,-0.006565515129214524,-4.125763026104049,-431.79062270351017,-296.00771114594914
2637.1244113739403,7.470308490943713e-05,-0.006439813534753206,-4.137277759278195,-432.76213030541794,-294.5276244493189
2637.6396044000862,7.676807238228024e-05,-0.006400792866794859,-4.140585462459551,-433.04164120699556,-294.09484618988836
2638.154797426232,7.877850384826791e-05,-0.006360721863790907,-4.143872865261138,-433.31972504325586,-293.6611489510499
2639.9252539706235,8.527347706113205e-05,-0.006215405191934039,-4.155007222514387,-434.2645478967875,-292.1638876320079
2641.695710515015,9.113661157826082e-05,-0.006059148773723736,-4.165874618742172,-435.1928438010181,-290.6563218679046
2642.210903541161,9.272581724709148e-05,-0.006011784606484155,-4.168984047526779,-435.4599096710771,-290.2157549990249
2642.7260965673067,9.42630938243419e-05,-0.005963614087208643,-4.172068936783072,-435.7256110704684,-289.7743631825592
2644.496553111698,9.915476330557217e-05,-0.005792307783961761,-4.182476811617952,-436.6283953981437,-288.2513838550356
2646.2670096560896,0.00010345439723586882,-0.005612865079076661,-4.192574193514385,-437.5155190890047,-286.7192272757097
2646.7822026822355,0.00010459698344583009,-0.005559270292042332,-4.195452087478377,-437.7707800638528,-286.27171729137564
2647.2973957083814,0.0001056915978048852,-0.005505097907425234,-4.198302285594397,-438.0247593512387,-285.8234779295838
2649.067852252773,0.00010909416244363722,-0.0053148839054977855,-4.207881257741135,-438.8879221032063,-284.2776965934581
2650.8383087971642,0.00011195737812863969,-0.005119123257680378,-4.217118554215564,-439.73650496814355,-282.72386143036397
2651.35350182331,0.00011269242651852835,-0.005061253109136635,-4.2197409685500435,-439.98076433084196,-282.27025285059295
2651.868694849456,0.00011338430753726517,-0.005003013905690253,-4.222333531700966,-440.22384086231216,-281.81600862022583
2653.6391513938474,0.00011544066860238184,-0.004800380822508885,-4.231012248393916,-441.05031375672087,-280.25030212364976
2655.409607938239,0.00011701752678491767,-0.0045945315109304045,-4.239329364922326,-441.8634526398555,-278.6776273777051
2655.9248009643848,0.00011738973921526717,-0.004534148155219276,-4.241680861296886,-442.09763983047577,-278.21873764775876
2656.4399939905306,0.00011772396984253111,-0.004473581286989312,-4.244001252553057,-442.3307549597996,-277.75930173266136
2658.210450534922,0.00011859123537331518,-0.004264326765220732,-4.251736467790272,-443.1238572668061,-276.1764286284657
2659.9809070793135,0.00011904083940108104,-0.004053906513288127,-4.259100175052676,-443.9049880343732,-274.5876117358827
2660.4961001054594,0.00011909662902633277,-0.003992562491615476,-4.261172894325636,-444.1301221374036,-274.12421329519344
2661.0112931316053,0.00011911960773845157,-0.003931196695095011,-4.263214048278693,-444.35430286040184,-273.66035230464314
2662.7817496759967,0.00011895652733606562,-0.0037203921561718605,-4.269987361707115,-445.11761795943414,-272.0629004235254
2664.552206220388,0.00011843548353535793,-0.0035101932233349794,-4.27638799095964,-445.8703948596173,-270.460454005926
2665.067399246534,0.00011821981998192878,-0.0034492311642053564,-4.278180688795428,-446.0875501167157,-269.99326332438767
2665.58259227268,0.00011797619980991248,-0.003388386056649004,-4.279942047310326,-446.30387488120516,-269.52568702571045
2667.3530488170713,0.00011693335946821977,-0.0031803927071150416,-4.285756603957448,-447.0411352313759,-267.91604324867717
2669.123505361463,0.00011558709737647795,-0.002974514258600324,-4.291204789587869,-447.76931996268956,-266.3022721306751
2669.6386983876087,0.00011514119603776214,-0.0029150790850567977,-4.292721900758296,-447.9795943146071,-265.83194427135186
2670.1538914137545,0.0001146716680531026,-0.0028558785373302355,-4.294208483734142,-448.1891619405415,-265.3613006823785
2671.924347958146,0.0001128846179348027,-0.0026544015242372663,-4.299085839215549,-448.90414526489064,-263.74163784982295
2673.6948045025374,0.00011084166622496974,-0.002456314937045119,-4.30360948970144,-449.61150789472174,-262.1186312480358
2674.2099975286833,0.00011020153717928806,-0.002399374673252435,-4.304860269346938,-449.81599505764376,-261.64575847957457
2674.725190554829,0.00010954147859388744,-0.0023427683388276025,-4.306081826753546,-450.0198972220815,-261.17263284973393
2676.4956470992206,0.00010712682011053897,-0.0021509355468704865,-4.310059121519446,-450.7163350978243,-259.5449088207838
2678.266103643612,0.0001044960258140078,-0.0019635691323601464,-4.313700738426982,-451.40656749417207,-257.9145428678788
2678.7812966697584,0.00010369187668648528,-0.001909940382899829,-4.314698510594678,-451.6063326723459,-257.4396559554014
2679.2964896959043,0.00010287084534726967,-0.0018567294623441657,-4.315668784084258,-451.80563002295105,-256.9645722820026
2681.0669462402957,9.992521021205602e-05,-0.0016771815471184287,-4.3187963085912875,-452.4871288264439,-255.33053664538002
2682.837402784687,9.679580312310187e-05,-0.001503011431024306,-4.3216107118966045,-453.1637701819232,-253.6944830090539
2683.352595810833,9.585225714805917e-05,-0.001453385709889717,-4.322372237918372,-453.3598292338521,-253.2180540025194
2683.867788836979,9.489430085666497e-05,-0.0014042491459652603,-4.323108342613791,-453.5555309239152,-252.7414779256264
2685.6382453813703,9.149608215219285e-05,-0.001239227880255835,-4.32544751500365,-454.22550425582335,-251.10268258192306
2687.4087019257618,8.794041928111302e-05,-0.001080362387118588,-4.327499973677585,-454.8918776244788,-249.46241970873567
2687.9238949519076,8.687750021198025e-05,-0.0010353296715755816,-4.328044935895717,-455.08517933903994,-248.98486527885305
2688.4390879780535,8.580221792624717e-05,-0.0009908471829205838,-4.32856685601472,-455.27822562964434,-248.50720743186378
2690.209544522445,8.201581286657424e-05,-0.0008422699996478533,-4.3301885764934305,-455.9398369419294,-246.86501808463967
2691.9800010668364,7.809440648799763e-05,-0.000700515988977014,-4.331553287590959,-456.5989954592521,-245.22184243009835
2692.4951940929823,7.692912332299535e-05,-0.0006605822820566093,-4.331903868122503,-456.7904065532144,-244.74352704489735
2693.010387119128,7.575329489886274e-05,-0.0006212511115451965,-4.33223404452768,-456.98165409533874,-244.2651461811645
2694.7808436635196,7.163492620789934e-05,-0.0004907620500964327,-4.333217339351329,-457.63776821858755,-242.62075260857165
2696.551300207911,6.740240976350736e-05,-0.0003676654282673439,-4.333976152958712,-458.29244977991897,-240.97578804172838
2697.066493234057,6.615048283708895e-05,-0.0003332625508357138,-4.33415667521971,-458.4827422807646,-240.4970265151617
2697.581686260203,6.488977968033551e-05,-0.00029950638414802855,-4.334319651772416,-458.672951751397,-240.01823196794257
2699.352142804594,6.049321461431442e-05,-0.00018850010396864224,-4.334750488351884,-459.3260942923697,-238.37265574836715
2701.1225993489857,5.6003732652362206e-05,-8.536000384647835e-05,-4.3349917565011165,-459.9786838105565,-236.72686009667277
2701.6377923751315,5.468108489832127e-05,-5.6847957196941073e-05,-4.335028354100329,-460.16852459933125,-236.24791926137414
2702.1529854012774,5.33515285795265e-05,-2.901853065951922e-05,-4.335050447624644,-460.35835047990065,-235.76897251244287
2703.923441945669,4.8732790128566626e-05,6.135969939084642e-05,-4.335020602726192,-461.0106744682196,-234.12307160419203
2705.6938984900603,4.404420540780431e-05,0.00014349882383114129,-4.334838040588096,-461.66317324979815,-232.47723999322355
2706.209091516206,4.2668084909141206e-05,0.0001658355132951827,-4.334758322619312,-461.8531156592069,-231.99833944248022
