sLap,Kt,aTheta,xi,yi
1768.1261672531796,0.007094287351892295,-1.4173332447528602,403.2692704925899,-720.9911119466301
1768.247673816381,0.007124691167688509,-1.416469396340284,403.2878959866281,-721.1111824851001
1768.6652301090494,0.007229761929886622,-1.413472530585604,403.3526973134733,-721.5236796619142
1769.082786401718,0.007335705044131658,-1.410431609744948,403.4187436242255,-721.9359793129171
1769.2042929649192,0.0073666904279591485,-1.4095383912750536,403.4381991075346,-722.0559181675123
1769.3257995281206,0.007397743700461236,-1.4086414046096403,403.45776194415095,-722.1758395523639
1769.743355820789,0.007504957373874523,-1.4055300715888273,403.5258138243977,-722.5878129308908
1770.1609121134577,0.0076128976997977766,-1.4023738191148556,403.59515640325014,-722.9995710072111
1770.282418676659,0.0076444354073065025,-1.401446886147335,403.61557970560307,-723.119348857258
1770.4039252398604,0.007676027584942567,-1.400516118835919,403.63611425718153,-723.2391076782047
1770.8214815325289,0.007784987491867138,-1.397288216114991,403.70753520845614,-723.6505103523925
1771.2390378251976,0.00789450341257828,-1.3940147004157495,403.7802931257077,-724.0616786644642
1771.3605443883987,0.00792646626607205,-1.3930535244521232,403.801718987937,-724.1812812439994
1771.4820509516,0.00795846820052169,-1.3920884635495272,403.8232600327264,-724.3008631250374
1771.8996072442685,0.008068715928220454,-1.3887423504103324,403.89816982669134,-724.7116448485783
1772.3171635369372,0.008179327319329046,-1.385350126713711,403.9744631804267,-725.1221718364179
1772.4386701001386,0.008211571696051898,-1.3843543254394959,403.99692659839593,-725.2415838936547
1772.56017666334,0.008243838056070714,-1.3833546061673088,404.01950914939357,-725.3609734708938
1772.9777329560084,0.008354861537878174,-1.3798891657486443,404.0980282062196,-725.7710805883828
1773.395289248677,0.008466037740259752,-1.3763773348917978,404.1779774908748,-726.1809112646027
1773.5167958118782,0.008498405913994637,-1.3753466886608214,404.2015135270914,-726.3001165476621
1773.6383023750795,0.008530777551972986,-1.3743121106011773,404.2251726416346,-726.4192974561269
1774.055858667748,0.008642019491881987,-1.3707268033264128,404.30742136077026,-726.828672866075
1774.4734149604167,0.008753188419156396,-1.3670950615230721,404.39114677613566,-727.237748792297
1774.594921523618,0.008785511382045008,-1.366029527111043,404.41579035483153,-727.3567300449438
1774.7164280868194,0.008817818237372954,-1.3649600676111675,404.4405609280359,-727.4756849155006
1775.1339843794879,0.008928686879938362,-1.361254974430786,404.52665896644834,-727.884268069059
1775.5515406721565,0.009039246924751382,-1.357503651779507,404.6142796791214,-728.2925273693409
1775.6730472353577,0.009071348048244395,-1.3564033726323652,404.6400653684991,-728.4112663377131
1775.794553798559,0.009103412864380211,-1.3552991966120016,404.66598191433485,-728.5299768050872
1776.2121100912275,0.009213294920983453,-1.3514750491920782,404.75604742608925,-728.9377037435162
1776.6296663838962,0.009322627450270142,-1.3476051345572617,404.8476807983783,-729.3450811574032
1776.7511729470975,0.009354325914861582,-1.3464704470603015,404.87464258457004,-729.4635586084155
1776.872679510299,0.009385967554710953,-1.345331912876386,404.90173900917245,-729.5820053309408
1777.2902358029673,0.009494238546590409,-1.3413901108575108,404.99588786227355,-729.9888087638438
1777.707792095636,0.009601716736044038,-1.3374032651244823,405.09164866408776,-730.3952357408535
1777.8292986588372,0.009632829840942847,-1.3362347017977965,405.1198197211651,-730.5134314927828
1777.9508052220385,0.00966386551174538,-1.3350623641595891,405.14812909261445,-730.6315941843932
1778.368361514707,0.009769896880733575,-1.3310049832265212,405.24647407669346,-731.037403610462
1778.7859178073757,0.009874892380804141,-1.3269035444949036,405.3464736925518,-731.4428084477746
1778.907424370577,0.009905237472328245,-1.3257018349909948,405.3758861518536,-731.5607014135467
1779.0289309337784,0.009935484668073827,-1.3244964457155637,405.40544046960576,-731.6785588885211
1779.4464872264468,0.010038650761673783,-1.320326238367578,405.5080905048218,-732.0833007605219
1779.8640435191155,0.010140541482323458,-1.3161132196380187,405.61243614589495,-732.487608785437
1779.9855500823166,0.010169938429435511,-1.3148792894415373,405.6431208675516,-732.6051770290204
1780.107056645518,0.010199217498069842,-1.3136417958493318,405.67395083441295,-732.722707259863
1780.5246129381865,0.010298905231331769,-1.3093621833384301,405.78101019187216,-733.1263051948815
1780.9421692308551,0.01039708579176637,-1.3050412602519508,405.88980412418607,-733.5294389925384
1781.0636757940565,0.01042536007851581,-1.303776226276026,405.9217904742836,-733.6466597984726
1781.1851823572579,0.01045349727544692,-1.3025077664244331,405.95392527445824,-733.7638399868989
1781.6027386499263,0.01054911581396676,-1.2981228196325834,406.0654928209691,-734.1662150213252
1782.020294942595,0.01064300535353912,-1.2936983076954731,406.1788316231373,-734.5680947065913
1782.1418015057961,0.010669989884505236,-1.2924034710803722,406.2121472604163,-734.684944662244
1782.2633080689975,0.010696818983221196,-1.2911053663564707,406.245614347468,-734.8017513228433
1782.680864361666,0.010787803778934372,-1.2866197791216505,406.3617828270209,-735.2028222105122
1783.0984206543346,0.010876848146087402,-1.2820966057319199,406.47975668807123,-735.6033657424863
1783.219927217536,0.010902383625763257,-1.2807734435714102,406.5144273627878,-735.719820832622
1783.3414337807374,0.010927746223150911,-1.2794471903665163,406.54925225995385,-735.8362298887963
1783.7589900734058,0.01101355971936402,-1.2748662506842903,406.6701076187677,-736.2359134410924
1784.1765463660745,0.011097232204289145,-1.2702499260330913,406.7927996809665,-736.6350369792216
1784.2980529292756,0.011121167460818131,-1.268900082848881,406.82884904705554,-736.7510726926174
1784.419559492477,0.01114491337307851,-1.2675473439809337,406.86505516096776,-736.8670595845314
1784.8371157851454,0.011225047261023987,-1.2628769040388514,406.9906759193382,-737.2652710514817
1785.2546720778141,0.011302852533877552,-1.2581734898515426,407.1181616692267,-737.6628893520606
1785.3761786410155,0.011325046036076645,-1.2567987681534434,407.1556111108175,-737.7784807997263
1785.4976852042169,0.011347034961315604,-1.2554213632404636,407.1932195597507,-737.8940206037813
1785.9152414968853,0.011421016896312494,-1.2506678045698618,407.3236762354295,-738.2906740940105
1786.332797789554,0.011492498336161805,-1.245883876325499,407.4560229493579,-738.6867009441331
1786.4543043527551,0.011512820264635702,-1.2444862250300108,407.4948914237906,-738.8018229881164
1786.5758109159565,0.011532923761374476,-1.2430861186733182,407.5339208827079,-738.9168905468554
1786.993367208625,0.011600322993675602,-1.238256309881235,407.6692754743739,-739.3118994821351
1787.4109235012936,0.011665066319540649,-1.233398912610805,407.80654172744687,-739.7062481662591
1787.532430064495,0.011683399211988693,-1.231980413935213,407.84684562730183,-739.8208755575602
1787.6539366276963,0.011701501204696757,-1.2305597025401942,407.8873121921168,-739.9354456185217
1788.0714929203648,0.011761929358565407,-1.2256609537441066,408.02761773015294,-740.3287232178585
1788.4890492130335,0.011819562494423369,-1.220737556330795,408.16985297386543,-740.7213070121226
1788.6105557762346,0.011835801141790963,-1.2193004125242923,408.2116060091309,-740.8354145363683
1788.732062339436,0.011851797822283473,-1.2178613110327932,408.2535230811617,-740.9494618985568
1789.1496186321044,0.011904908854833083,-1.212901328348846,408.3988232480281,-741.3409216873964
1789.567174924773,0.011955102889792736,-1.207919777824396,408.5460674577926,-741.7316543773504
1789.6886814879745,0.011969154905225264,-1.2064662977725606,408.5892805584218,-741.8452170069477
1789.8101880511758,0.011982955445362516,-1.2050111261854743,408.6326587492841,-741.9587166736178
1790.2277443438443,0.012028449529895924,-1.1999979645173204,408.78298757057223,-742.3482730134483
1790.645300636513,0.012070924719794804,-1.1949664367871153,408.93527096512753,-742.7370694298831
1790.766807199714,0.012082712663509023,-1.1934990211586607,408.97995220483426,-742.8500624809554
1790.8883137629155,0.012094241458022775,-1.1920301894274434,409.0247992627507,-742.9629898169435
1791.305870055584,0.012131873160520838,-1.1869721983256707,409.18018087352203,-743.3505584485343
1791.7234263482526,0.012166406871204112,-1.1818991406627033,409.33752371255207,-743.737335013612
1791.844932911454,0.012175870337841328,-1.1804202645573556,409.383678255974,-743.8497343052572
1791.9664394746553,0.012185068965463633,-1.1789402549935484,409.42999901571,-743.9620651963245
1792.3839957673238,0.012214652807244127,-1.1738460165906743,409.59044750997055,-744.3475637874703
1792.8015520599924,0.01224108344267715,-1.1687400835890787,409.75285997738064,-744.7322390616723
1792.9230586231936,0.012248179932734467,-1.167252277626123,409.8004900525492,-744.8440210747762
1793.044565186395,0.012255007946750128,-1.1657636258826993,409.84828641078633,-744.9557320862081
1793.4621214790634,0.012276420645345613,-1.1606418889119756,410.0138057791238,-745.3390807746877
1793.879677771732,0.01229464961031708,-1.155511875628214,410.18128795522966,-745.7215759955848
1794.0011843349334,0.012299355135250047,-1.154017706342764,410.23039285197865,-745.8327180286275
1794.1226908981348,0.012303790704486199,-1.1525229817269016,410.279663768656,-745.9437865605443
1794.5402471908033,0.012316973900694228,-1.1473825932135242,410.45024792519536,-746.3249084836168
1794.957803483472,0.012326969470884255,-1.1422373654802627,410.6227898484346,-746.7051480877353
1795.079310046673,0.012329279956108396,-1.1407394147178103,410.67336594291135,-746.8156284070158
1795.2008166098744,0.012331321384216297,-1.1392411994117846,410.72410746871196,-746.926032843784
1795.618372902543,0.012336287839148703,-1.1340910316533996,410.8997403683784,-747.3048546449438
1796.0359291952116,0.012338092174841237,-1.128939450301898,411.07732218836003,-747.6827667628289
1796.1574357584127,0.012338025523455875,-1.12744029260046,411.1293629943704,-747.7925647440801
1796.278942321614,0.01233769325157902,-1.125941158808721,411.1815683251589,-747.9022845947491
1796.6964986142825,0.012334532702099915,-1.1207900291091781,411.36222417459226,-748.2787368966966
1797.1140549069512,0.012328265534567008,-1.1156408677109162,411.5448164000916,-748.6542538096859
1797.2355614701526,0.012325862183987605,-1.1141430461200297,411.5983126482569,-748.7633500677154
1797.357068033354,0.01232319913924438,-1.1126455318343667,411.65197220736127,-748.8723660941151
1797.7746243260224,0.01231207791962045,-1.107502119184461,411.8376157714549,-749.2463839267125
1798.192180618691,0.012297934224907067,-1.1023639812965371,412.0251796131263,-749.6194424749845
1798.3136871818922,0.012293256196770862,-1.100869983518861,412.080119357282,-749.7278189785002
1798.4351937450936,0.012288326757568127,-1.09937656877054,412.13522090483707,-749.8361133082661
1798.852750037762,0.012269483819832963,-1.0942493333018228,412.32580790456444,-750.2076364828168
1799.2703063304307,0.012247729705593331,-1.0891305736103625,412.51829570594214,-750.5781784170975
1799.391812893632,0.01224085948205427,-1.0876428093802117,412.574664454597,-750.6858185866828
1799.5133194568334,0.012233748404157026,-1.0861558937456992,412.63119322166926,-750.7933748092202
1799.9308757495019,0.01220749234759696,-1.0810530003186,412.82667081485613,-751.1623482326548
1800.3484320421705,0.012178463333052478,-1.0759616492061652,413.0240265630495,-751.5303205035289
1800.4699386053717,0.01216950361649895,-1.0744824284480947,413.08180743345923,-751.6372092910249
1800.591445168573,0.012160315874582708,-1.0730043092412413,413.13974627854674,-751.7440125346836
1801.0090014612415,0.012127024766215525,-1.067933552513783,413.34005361590806,-752.1103864575614
1801.4265577539102,0.012091125077842263,-1.0628772413126109,413.54221352524803,-752.4757414360722
1801.5480643171115,0.012080198282588626,-1.0614087524566138,413.6013874183209,-752.5818653834857
1801.669570880313,0.01206905836700919,-1.0599416031278766,413.66071700449004,-752.6879023720534
1802.0871271729814,0.012029175410887256,-1.0549103342808615,413.8657858550685,-753.0516325639746
1802.50468346565,0.011986870680154667,-1.0498962244267587,414.07267901716824,-753.4143281877228
1802.6261900288512,0.011974116248168118,-1.0484405144266289,414.13322481101795,-753.5196754641744
1802.7476965920525,0.011961165285331955,-1.0469863649131672,414.193923801324,-753.6249345513253
1803.165252884721,0.011915187603905543,-1.0420014270497433,414.40367923760607,-753.9859824002011
1803.5828091773897,0.011866992276992696,-1.0370361504524346,414.6152283255489,-754.3459822432391
1803.704315740591,0.011852562883832234,-1.0355951084497155,414.67712308362854,-754.4505426598307
1803.8258223037924,0.01183795482125545,-1.0341558292887416,414.7391683505805,-754.555013841556
1804.2433785964608,0.011786420500225459,-1.02922350639284,414.9535294775444,-754.9133463779149
1804.6609348891295,0.011732885740586533,-1.0243131196248367,415.16965148729776,-755.2706196470165
1804.7824414523307,0.01171694405227045,-1.022888464549128,415.23287067610903,-755.3743846505697
1804.903948015532,0.011700842553201743,-1.021465754860413,415.29623752017073,-755.4780595566117
1805.3215043082005,0.011644321380171962,-1.0165917331339251,415.5151182313827,-755.8336494068014
1805.7390606008692,0.011586027762782584,-1.0117416822265521,415.7357252446241,-756.1881708681457
1805.8605671640705,0.011568744634140801,-1.0103349530839127,415.8002429567051,-756.2911335149569
1805.9820737272719,0.011551321357465467,-1.008930331083486,415.864905329681,-756.3940053803669
1806.3996300199403,0.01149040900008797,-1.0041196678564368,416.0882150775128,-756.7468306521813
1806.817186312609,0.01142795985356094,-0.9993347598155008,416.31321503475044,-757.0985804915742
1806.9386928758101,0.011409512050785905,-0.9979473079391488,416.3790042139966,-757.2007354020361
1807.0601994390115,0.01139094420866519,-0.9965621034829434,416.44493494443464,-757.3027990197133
1807.47775573168,0.0113262524112255,-0.9918192041021697,416.67257951476734,-757.6528431236108
1807.8953120243486,0.011260262185890935,-0.9871035882718691,416.901876988725,-758.0018067442207
1808.01681858755,0.011240828725173624,-0.9857365728493114,416.96890965491275,-758.1031500397056
1808.1383251507514,0.011221295345822505,-0.9843719234006494,417.0360806722904,-758.2044016954247
1808.5558814434198,0.011153438705176337,-0.9797005309357124,417.26796295161074,-758.5516531075467
1808.9734377360885,0.01108451973935287,-0.9750576942283572,417.50145990752844,-758.8978208728252
1809.0949442992896,0.011064278143216873,-0.9737120819514153,417.56970737597055,-758.9983500973146
1809.216450862491,0.01104395640267262,-0.9723689326713195,417.6380899295462,-759.098787489823
1809.6340071551595,0.01097354065665669,-0.9677721315107809,417.8741106501656,-759.4432394662376
1810.0515634478281,0.010902293284195863,-0.9632049065135211,418.1117071790984,-759.786606397971
1810.1730700110295,0.01088141712602167,-0.9618814746756102,418.18114027154934,-759.8863204273579
1810.2945765742309,0.010860480078556623,-0.9605605818094393,418.25070514010616,-759.9859425764507
1810.7121328668993,0.010788095817840553,-0.9560408111144981,418.4907635915872,-760.3275928283767
1811.129689159568,0.010715103777585708,-0.9515513918141938,418.73235860674106,-760.6681582689492
1811.2511957227691,0.01069376154376147,-0.9502507332111132,418.8029478510794,-760.7670572104727
1811.3727022859705,0.01067237700757751,-0.9489526691365234,418.8736655412593,-760.8658643554386
1811.790258578639,0.010598595550697868,-0.9445117412348935,419.117660241536,-761.204714693008
1812.2078148713076,0.010524420943879748,-0.9401017033259802,419.36315213273883,-761.5424819387213
1812.329321434509,0.010502774307736794,-0.9388242325798676,419.4348679502025,-761.6405670224492
1812.4508279977103,0.010481103045907955,-0.937549392347165,419.5067088822594,-761.7385605127902
1812.8683842903788,0.010406469489122902,-0.933188517032772,419.7545382044153,-762.0746164640838
1813.2859405830475,0.010331645133446001,-0.9288588452642969,420.00382544630685,-762.4095923768142
1813.4074471462486,0.01030984667235592,-0.9276048073955386,420.0766383248538,-762.5068658414458
1813.52895370945,0.010288040112613283,-0.9263534175689456,420.1495730043396,-762.6040480222069
1813.9465100021184,0.010213065686370109,-0.9220732345951863,420.4011357535211,-762.9373184360843
1814.364066294787,0.010138088178063859,-0.9178243583083606,420.65411746157724,-763.2695130423748
1814.4855728579885,0.010116279563612494,-0.9165938396063891,420.7279981136458,-763.3659780180772
1814.6070794211898,0.010094478096389957,-0.9153659693434185,420.80199728733163,-763.4623521125128
1815.0246357138583,0.01001963539818902,-0.9111665879077574,421.05719322227577,-763.792848754571
1815.442192006527,0.00994496211123478,-0.9069984221423234,421.3137696520042,-764.1222748411385
1815.563698569728,0.009923273584843365,-0.9057913623261701,421.3886891555458,-764.2179352319129
1815.6852051329295,0.009901606169555854,-0.9045869356000426,421.4637239505554,-764.3135052239194
1816.102761425598,0.00982732861096301,-0.9004679765323784,421.72245424725975,-764.6412423732759
1816.5203177182666,0.009753377665939795,-0.8963799643369326,421.9825272356764,-764.9679150855692
1816.641824281468,0.009731927993032026,-0.8951961688589498,422.05845715849375,-765.0627754528663
1816.7633308446693,0.009710512060312428,-0.8940149767781208,422.13449920479604,-765.1575459708187
1817.1808871373378,0.00963719288439692,-0.889975615069042,422.3966668634934,-765.4825400228443
1817.5984434300065,0.009564341145341165,-0.8859667706526378,422.66014021455646,-765.8064764713528
1817.7199499932076,0.009543236837194727,-0.8848059234335913,422.73705272243546,-765.9005419202929
1817.841456556409,0.009522177452877223,-0.8836476370720324,422.8140742591563,-765.9945181236618
1818.2590128490774,0.009450166493817812,-0.8796866468203355,423.07958445578276,-766.3167872036538
1818.676569141746,0.009378746088248673,-0.8757556019030713,423.34636427029426,-766.6380060834459
1818.7980757049475,0.00935808040625801,-0.8746172790978002,423.4242322189381,-766.7312821533477
1818.9195822681488,0.009337469301059475,-0.8734814633739102,423.50220618445934,-766.8244696238289
1819.3371385608173,0.009267070003392157,-0.8695972663446327,423.77096656623445,-767.1440332177978
1819.754694853486,0.009197366183953507,-0.8657423197844395,424.0409615156909,-767.462554447586
1819.876201416687,0.009177218730907414,-0.8646260043732716,424.11975852633265,-767.5550470086126
1819.9977079798884,0.009157133991532987,-0.8635121326843196,424.1986586320797,-767.6474516475553
1820.415264272557,0.009088603267656052,-0.8597028487240467,424.4705795572156,-767.9643302559792
1820.8328205652256,0.009020855476378289,-0.8559220167395521,424.743701102382,-768.2801746419032
1820.954327128427,0.009001292692069968,-0.8548271130344518,424.82340162148216,-768.3718897991787
1821.0758336916283,0.008981799301859552,-0.8537345817064741,424.9032024098917,-768.4635177325939
1821.4933899842968,0.008915349420854507,-0.8499980778594122,425.1781971338139,-768.7777325508813
1821.9109462769654,0.008849752730732128,-0.8462891424506992,425.45435969128187,-769.090921477885
1822.0324528401666,0.008830828134443481,-0.8452149900816202,425.53493903538833,-769.1818654837772
1822.153959403368,0.008811978134964512,-0.8441431323342692,425.61561592315894,-769.272722975581
1822.5715156960364,0.008747776598494949,-0.8404770708050466,425.89360073505225,-769.5842956033665
1822.989071988705,0.008684480734795242,-0.836837627946693,426.1727217952813,-769.8948507563847
1823.1105785519064,0.008666234517162835,-0.8357835159799208,426.254156181942,-769.9850299316765
1823.2320851151078,0.008648066567879703,-0.8347316160916162,426.3356854894049,-770.0751233059259
1823.6496414077762,0.008586234450916308,-0.8311335033751591,426.6165798014383,-770.3840754881509
1824.067197700445,0.008525342191350238,-0.8275610128265433,426.89857999995394,-770.6920186065165
1824.188704263646,0.008507800813665315,-0.8265261943834654,426.9808465650709,-770.7814392715259
1824.3102108268474,0.008490339833168431,-0.8254935023516141,427.06320553203386,-770.8707748447277
1824.7277671195159,0.00843095103877463,-0.8219607398810712,427.3469319223595,-771.1771282482798
1825.1453234121846,0.00837251841585253,-0.8184525759476334,427.63173506524925,-771.4824809170094
1825.266829975386,0.008355694883003438,-0.8174362829405181,427.7148118672547,-771.5711493336623
1825.3883365385873,0.008338952412422709,-0.8164220291807283,427.79797865574227,-771.6597333581179
1825.8058928312557,0.008282035612503149,-0.8129519633661271,428.0844628670996,-771.9635093869284
1826.2234491239244,0.008226074530060136,-0.809505463986567,428.3719959133505,-772.2662928670311
1826.3449556871255,0.008209969204463763,-0.8085069211834705,428.45586192510024,-772.3542151923475
1826.466462250327,0.008193944211619168,-0.8075103305015219,428.53981560994134,-772.442053810926
1826.8840185429954,0.008139485299598839,-0.8041003000366567,428.82898650759165,-772.7432734603572
1827.301574835664,0.008085965329773659,-0.8007128132025857,429.11917951240275,-773.043508558431
1827.4230813988654,0.008070566298392493,-0.7997312516078325,429.2038146020174,-773.1306908094373
1827.5445879620668,0.008055245490945467,-0.7987515565385079,429.2885351505026,-773.2177900217848
1827.9621442547352,0.008003188269242317,-0.7953989380275274,429.58032464346576,-773.5164737724141
1828.379700547404,0.00795203696141183,-0.7920678672020279,429.8731106660319,-773.8141807499153
1828.501207110605,0.00793732009654657,-0.7911025372563568,429.95849556758526,-773.9006287801768
1828.6227136738064,0.007922677984905686,-0.7901389912515601,430.0439638090509,-773.9869944205799
1829.0402699664749,0.00787292449726279,-0.7868412444694752,430.33830673726703,-774.2831621723569
1829.4578262591435,0.007824028121614894,-0.783564093622984,430.6336217153169,-774.5783606957143
1829.579332822345,0.007809957417970666,-0.7826142782419155,430.7197379900048,-774.664080183837
1829.7008393855463,0.007795956714624475,-0.7816661686617278,430.8059355759763,-774.7497179110842
1830.1183956782147,0.0077483692370105064,-0.7784208807322726,431.10276956563814,-775.0433889588991
1830.5359519708834,0.0077015757718960675,-0.7751952974810888,431.4005521592697,-775.3360980911158
1830.6574585340845,0.007688104410216221,-0.7742603243530813,431.4873821478874,-775.4210945412968
1830.778965097286,0.007674697165917846,-0.7733269846332158,431.57429150365425,-775.5060098405633
1831.1965213899543,0.007629102550294897,-0.7701319106951983,431.8735567941407,-775.7972028908036
1831.614077682623,0.007584226360569066,-0.7669557250842183,432.17374820304144,-776.0874411233195
1831.7355842458244,0.007571298066868764,-0.7660349775823772,432.2612749710842,-776.1717198774353
1831.8570908090257,0.007558427014592132,-0.7651157979849258,432.34887924006273,-776.2559180736172
1832.2746471016942,0.00751462108878025,-0.7619688969278164,432.65051848739347,-776.544651299357
1832.6922033943629,0.007471446996917061,-0.7588401553975647,432.9530622465496,-776.8324366214198
1832.813709957564,0.007458997167272884,-0.7579330821513511,433.0412695234112,-776.9160028818162
1832.9352165207654,0.007446596833342709,-0.7570275191992302,433.12955250576056,-776.9994891634789
1833.3527728134338,0.007404348148400234,-0.7539269850767945,433.4335105674337,-777.2857802954594
1833.7703291061025,0.007362635213924735,-0.7508439803056234,433.73835232590324,-777.5711302982613
1833.8918356693039,0.007350592046972538,-0.7499501035876781,433.82722443944965,-777.6539891604709
1834.0133422325052,0.007338589905830535,-0.7490576883098422,433.9161705262006,-777.7367686136323
1834.4308985251737,0.007297643945159207,-0.746001977575663,434.222394231632,-778.020635064365
1834.8484548178424,0.007257130171834381,-0.7429632738537477,434.52948151854775,-778.3035670771483
1834.9699613810435,0.007245416155590038,-0.7420821965840871,434.6190033262878,-778.3857235716758
1835.0914679442449,0.007233734170895382,-0.7412025413355119,434.70859743021447,-778.4678012225456
1835.5090242369133,0.007193819118128414,-0.7381903947706029,435.0170353411458,-778.7492602402486
1835.926580529582,0.007154227861101976,-0.7351948473856738,435.3263173235995,-779.0297914946048
1836.0480870927834,0.007142761740234335,-0.7343262582570844,435.4164741418739,-779.1112506365757
1836.1695936559847,0.007131318363202602,-0.7334590616057768,435.5067016265631,-779.1926315019883
1836.5871499486532,0.007092152093589827,-0.7304895192293887,435.817303792693,-779.4717003496093
1837.0047062413219,0.0070531990652974354,-0.7275362864552094,436.1287310310835,-779.7498481666398
1837.126212804523,0.0070418978491459516,-0.7266799628720403,436.21950856394596,-779.8306150116582
1837.2477193677244,0.00703061001195781,-0.7258250122961729,436.310355172748,-779.9113041555194
1837.6652756603928,0.006991906804399186,-0.7228974208127749,436.62307288839867,-780.1880003088738
1838.0828319530615,0.006953306609406443,-0.719985968590466,436.93659709497956,-780.4637823030778
1838.2043385162629,0.006942087447262217,-0.7191417775219908,437.02798136440134,-780.5438620075047
1838.3258450794642,0.006930872431550764,-0.7182989500349274,437.11943315087717,-780.6238646014559
1838.7434013721327,0.0068923493559793015,-0.7154129632606622,437.4342187180787,-780.8982059603405
1839.1609576648013,0.006853821880602632,-0.7125430629575973,437.7497925238439,-781.1716402541089
1839.2824642280025,0.006842603931687702,-0.7117109597846667,437.84176980269496,-781.2510381379823
1839.4039707912038,0.006831381244992936,-0.7108802205533322,437.9338130639951,-781.3303595245047
1839.8215270838723,0.006792764696838245,-0.7080357929174089,438.2506195668201,-781.6023646306384
1840.239083376541,0.006754041792719454,-0.7052075120689691,438.5681963014411,-781.8734700731236
1840.3605899397423,0.006742748202048616,-0.7043875373626232,438.66075305060497,-781.9521916838797
1840.4820965029437,0.006731441563398317,-0.7035689362467268,438.7533742651338,-782.0308374399841
1840.8996527956122,0.00669247413558994,-0.7007663090413409,439.0721553599092,-782.3005256952857
1841.3172090882808,0.006653306422350763,-0.6979799947458658,439.39168884932053,-782.5693220789606
1841.438715651482,0.006641866260079924,-0.6971722689032429,439.4848116602729,-782.6473732539798
1841.5602222146833,0.006630405511763255,-0.6963659348590014,439.5779974309618,-782.7253492534915
1841.9777785073518,0.006590852286502908,-0.6936056152783667,439.89870715684344,-782.9927411317847
1842.3953348000205,0.006551014971020039,-0.6908618707076644,440.2201515427707,-783.2592493997795
1842.5168413632218,0.006539364829221682,-0.6900665866700438,440.31382708682276,-783.3366363257584
1842.6383479264232,0.006527687494816316,-0.6892727202765008,440.40756409118325,-783.4139487982195
1843.0559042190916,0.006487341107774569,-0.6865554543404586,440.73015670486103,-783.6790660437346
1843.4734605117603,0.006446638651691353,-0.683855109631646,441.05346628963673,-783.9433084816366
1843.5949670749615,0.006434723937925002,-0.6830725240562553,441.14768127472865,-784.0200377490216
1843.7164736381628,0.006422776489715216,-0.682291388530527,441.24195622253745,-784.0966933334687
1844.1340299308313,0.006381461310611745,-0.679618129065707,441.5663860597265,-784.3595591403763
1844.5515862235,0.006339731385674232,-0.6769622076037702,441.89151517867,-784.6215595470247
1844.6730927867013,0.006327507440241746,-0.6761926307466302,441.98625631431474,-784.6976381979649
1844.7945993499027,0.0063152464007340545,-0.6754245416922572,442.0810559135036,-784.7736439900622
1845.2121556425711,0.006272822234059153,-0.6727964120905777,442.40727727901555,-785.0342831579545
1845.6297119352398,0.006229939221123785,-0.6701860927637258,442.7341802019321,-785.2940669903353
1845.751218498441,0.006217372284109111,-0.6694298772259037,442.8294341727236,-785.3695025587575
1845.8727250616423,0.0062047651587799285,-0.668675191266027,442.92474510386927,-785.4448661499052
1846.2902813543108,0.006161130085741878,-0.6660934456042731,443.25271219150125,-785.7033052105678
1846.7078376469794,0.006117007178921468,-0.6635300218908795,443.5813430542933,-785.9608996983673
1846.8293442101808,0.006104074831070706,-0.6627875505632422,443.6770965022121,-786.0357002409389
1846.9508507733822,0.006091100470523403,-0.6620466532374459,443.77290540183134,-786.1104297481523
1847.3684070660506,0.0060461914664144654,-0.6595126344555905,444.10257224447844,-786.3666970598249
1847.7859633587193,0.006000780405635356,-0.6569974725294587,444.4328850107455,-786.6221312864798
1847.9074699219204,0.0059874713406412655,-0.6562691464408109,444.5291245261111,-786.6963054036806
1848.0289764851218,0.005974119656537088,-0.6555424400821296,444.6254179785523,-786.7704094895299
1848.4465327777903,0.005927911234028399,-0.6530575386565619,444.9567384274218,-787.0245352967542
1848.864089070459,0.005881200499691301,-0.650592036720319,445.28868687832954,-787.277840245891
1848.9855956336603,0.005867513941034845,-0.6498782633545203,445.3853989987959,-787.3513970930148
1849.1071021968617,0.005853785303500117,-0.6491661554761318,445.4821635360914,-787.4248849755006
1849.52465848953,0.00580628737200036,-0.6467317700876328,445.81509126657323,-787.676901434506
1849.9422147821988,0.005758300044879871,-0.6443173199344302,446.1486290162718,-787.9281100021876
1850.0637213454,0.005744245143597984,-0.6436185022129055,446.2458002330447,-788.0010592904566
1850.1852279086013,0.005730149786452546,-0.6429213945643121,446.34302234188965,-788.073940743029
1850.6027842012697,0.005681405693679049,-0.6405388950129977,446.6775108832015,-788.3238819134826
1851.0203404939384,0.005632197432157169,-0.6381768457726416,447.0125914169396,-788.5730288871847
1851.1418470571398,0.005617792629179469,-0.6374933716646864,447.1102081874016,-788.6453808752552
1851.2633536203411,0.005603349970210997,-0.6368116499251679,447.20787432245004,-788.7176662172568
1851.6809099130096,0.0055534336861511975,-0.6344823424085174,447.5438771083224,-788.9655680213709
1852.0984662056783,0.0055030890290233584,-0.6321739671853175,447.88045384047973,-789.2126900268835
1852.2199727688794,0.00548836078800952,-0.6315062003080986,447.9785026063844,-789.2844555031501
1852.3414793320808,0.005473598085846379,-0.6308402248448349,448.0765992090034,-789.3561555811382
